,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0408111789636908,0,0,0,0,0,0,0.131458639696505,0,0,0,0,0,0.163436037227399,0.0971012122724126,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.026165166828262,0,0,0,0.0878311941952357,0,0,0,0,0,0,0,-0.0165115296089078,0,-0.0358171033667901,0,0.13513231641059,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260877911508537,0,0,0,0,0,0,0,0.0731677678438682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161688817351253,0,0.365683449963071,0,0.0103572100565483,0,0,0,0,0.0681809962443697,0,0,0,0,0,0,0,0,0.0992143706493863,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0
X000001.CH.EQUITY,0,0.0688805966152354,0,0.0277173476495551,0.566061919134171,0,0,0,0,0,0,0,0,0,0,0.0589593161682283,0,0,0,0,0,0,0.0458704601059737,0,0,0,0.0404802020570503,-0.285145601370227,0.138157559082812,0,0.0377044029684656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748771745266187,0,0
X000002.CH.EQUITY,0,-0.0838392798872565,0,0,0.148842689093462,-0.281015245867664,0,0,0.193733469603624,0,0,0,0,0,0,-0.0339057348552974,0,0,0,0,0,0.0509156713874935,0.0482617113328596,0,0,0,-0.00749742570846748,0.302214926064179,-0.0559329257311248,-0.343643275988384,0,0.0662199532009673,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143207873265014,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.166525461015874,1.73472347597681e-18,0.0642827954882778,0,0,0,0.086977116961403,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.218321169624742,0,0,0,0,0,0,0.0884968038234794,0,0,0,0,0,0.181328453406043,0,0,0,0,0.0878851406083763,0,0,0,0,0,0,0,0,0,0,0,0,0.0876131918503807,0,0
X601066.CH.EQUITY,0,0,0.00556321038917997,0,0,0,0.0220414856606368,0,0,0,0,0,0.633958005719676,0,0.0738790305446131,-0.0531340779627427,0,0,0,0,-0.0458196634827355,0,0.0443232283440794,0,0,0,0,0,0,0,0,0,0.0330359518511563,0,0,0,0,0,0.117184009315405,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.229647802866509,0,0.14534914563695,0,0.227705753656128,0,0,0,-0.100308644342014,0,0.129064678837063,0,0.238249988826304,0,0,0,0,0,0,0.165321831382281,0,0,0,0,0,0,0,0.0615926118975811,0,0,0,0,0,0,0,0,0.0398718624974521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361156982318412
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.176176099669058,-0.116080889305178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11004774703341,0,0.0312831907143359,0.0127514422563525,0,0,0,0.0438636099792908,0.0208496679832742,-0.102756809894622,0,0,0,0,0.0608400947511539,0,0,0.233668703468328,0.442324214819339,0,0.0343872832845961,-0.671472633235194,0.200069965578052,0.102243252640787,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.339045745077673,0,0.155492187569613,0,0.0881053531837142,0,0,0,0,0,0,0,0,0,-0.023367804379629,0,0,0,0.218075486584727,0,0,0,0,0,0.118647406759354,0,0,-0.0340493531820876,0,0,0,0,0,0,-0.0446277153519597,-0.0568066017842236,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169344317724547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894984065311925,0,-0.0238956109705837,0,0,0,0,-0.138963052582508,0.143911313392615,0.339744933554036,0,6.93889390390723e-18,0,0,0.0463257436143544,0,0,0.0317175762136887,0,0.371135369210338,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0683503838852053,0,0,0,0.151733883610505,0,0,0,0.119192328681137,0,0,0.0966575467342264,0,0,0.0506880912770557,0,0,0,0,0,0,0,0,0.00703536227180625,0,0,0.085642960241044,0,0,0,0.145235587716512,0,0,0,0,0.0475208915737475,0,0,0,0,0,-0.0292069543569194,-0.0423690501246881,0.276496291256282,0,0,0.0184094308567215
X601998.CH.EQUITY,0,0,0,0.183908311816168,0,0,0,0,0,0,0,0,0,0,0,0.22807311025386,0.215126859980402,0,8.67361737988404e-19,0,0,0,0,0,0,0.117636837263247,0,0,0,0,0,0,0,0.031163502792053,0,0,0,0,0,0.0212916805752523,0,0.138423013158801,0,0,0,0,0.149735376771612,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0170066221555584,0,0.0645707483903299,0,0.189767360242185,0.0834929686933572,0.0285650787688372,0,-0.271683453211726,0,0,0,0,0.204979084459398,0,0,0,0,0,0,0,0,0,0,0,0,0.234153664015011,0,0,0,0,0.144822365845498,0,-0.170847368638371,0,0,0.104964885209576,0,0.224972983181378,0,0,0,0,0,-0.0665848307359929,0,0,-0.00366469963699701
X600016.CH.EQUITY,0,0,0.0967841409543251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132183289513555,0,0,6.93889390390723e-18,0,0,0,0,0.0700829925840561,0.0484263530561371,0,0,0.0239067677579526,0,0.75224831624777,0,0,0,0.00647526098754553,0,0,0,-0.396507742053402,0,0,0,0.137128408281883,0,0,0,0,-0.19787708800825,0
X11.HK.EQUITY,0,0,0,0.0833614265970064,0,0,0,0.0244489414894741,0.247530330571232,0,-0.19646407585277,0,0,0.0430891604382921,0,0,0,0,0,0,0,-0.0740200074202294,0,0,0.575146627447411,0,0,0,0,0,0,0,0,0,0,0.156843423314077,0,0,0,0,-0.0594291508619041,0,0,0,0,0,0,0,0,0,0.0109180531119524,0
X2007.HK.EQUITY,0,0.262659124824699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500711104314118,0,0,0,-0.0562497277202184,0,0,0,0,0,0,0,0,0,0.317019433731883,0,0.088688316065999,0,0,0,0.346670074675539,0,0,-0.174676173796921,0,0,0,0,0,-0.114511393834482,0.278944582292423,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.034824985089865,0.15172414699055,0,0.137434354149584,0,-0.181875008201724,0,-0.0921952668139697,0,0,0,0,0,0.353019633945321,0,0,0.203210920854981,0,0,0,-1.73472347597681e-18,0.222635331995673,0,0,0,0,0,-0.133502476437088,0,0.147364283322034,0,0,0,0,0,0,0,0,0,-0.182425043970221,0,0.0253845223685905,0,0,-0.204766175675442,0
X601818.CH.EQUITY,0.172217927126659,0,0,0.0116926540409712,0,0.000312035922683953,0,0,0,0,0.0877212440934623,0.0276059827211876,0,0.0948096640670531,0,0,0,0.0227285858199901,0,0,0,0,0,0,0,0.0867838357075151,0,0,0,0,0,0,0,0.0696550576438167,0,0,0,0,0,0,0,0,0,0,0,0,0.308351972308489,0,-0.0151726498475097,0,0,-0.0104419611627303
X600048.CH.EQUITY,0,0,0,0,0.123028537820108,0,0,0,0,0.148458139051597,0,0,0,0,0.337052428972008,0,0,0,0.127196739189667,0,0,0,0,0,0,0,0,0.19564473989693,0.0809099169816373,0,0,0,0,0,0,0.122070133314383,0,0,0,0,0,0,0,0,0.0712709193209353,0,0,0,0,0,0,0.222452976751716
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265720266019486,0,0.021410677240306,0,0,0.144998290080066,0,0,0,0.195112232292792,-0.0827959018427447,0,0,0,0,0,0,0,0,0,0.0277162178934382,0.265884148443255,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0134440296730499,0,0.021495321929306,0,0
X267.HK.EQUITY,0.114425451048096,0,0,0,0,0,0.0762408913341079,0,0,0,0,0,0,0,0,0,0,0,0.107917403343345,0,0,0,0,0,0,0,0.141019970284113,0,0,0.103156043810146,0,0.0719272428882184,0,0,0,0,0,0.0396379012419082,0,0,0,0,0,0,0,0,0,0,0.298602534499518,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331265445532006,0,0,0,0,0,0,0,0,0,0,0,0.114507671753671,0,0,0.00550338124183592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773101423876,0,0,0,0,0,0,0.0253896421217839,0,0,0,0.251620134805601,0,0,0,0,0.0990849509008589,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224131076957251,0.022251450322929,0.0341884886592795,0,0,0,0,0,0.149714834793097,-0.006718247253711,0,0,0,0,0,0,0,0,0,0.102038712054882,0,0,0,0,0,0,0,0,0,0,0,-0.00854204398843792,0,0.655299453110082,0,0,0,0,0,0.0109075791754558,-0.138635246792901,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0560695102762195,0,0,0,0,0,0,0,-0.0548444710378476,0,0,0.119781865019054,0,0.183635488652154,0,0,0,0,0.157192232597897,0,0,0.182780316053044,0,0,0,0.0565462226372144,0,0,0,0,-0.302325428704904,0,0.0830741913701911,0,0.0989162155202482,0,0,0,0,0.0545458335828746,0.0829547136178776,0,0,0
X12.HK.EQUITY,0,0.176074497669865,0,0,0,-0.19545971404966,0.11580879885108,0,-0.187329359601609,-0.0242613840261029,0,0,0,0,-0.0368479174202265,0,0.0740959243360755,0.0759353100265945,0,0,0,0,-0.0546568355733183,0,0.0689206739676985,0,0,0.136755858824692,0,0,0,0,0,0,0,0,0,0,0,0.723838241880066,0,0,0,0,-0.123891654138692,0,0,0,0,0,0.00528302406808861,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150430295196238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190510804006162,0,0,0,0,0,0,0,0,0,0,0,0,0.3808663580517,0.0927010803192304,0,0.170822915365632,0,0.182224282218695,0.0316812014011582,0,0,0,0.0845043519755894,0,0,0,0,0,0.227263669035196,0.0651424776329432,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138740961087513,0,0,0.102162798583997,0,0.0435316614342285,0,0.126776364118962,-0.267578590377655,0,-0.0761741004179941,0,0,0,0,0,0,0,0,0,0,0,0.16587716131682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741066840412625,0,0,-0.0714264570698858,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137329734383051,0,0.172793098385415,0,0,0.0723125910588914,0.119679902302619,0,0,0,0,0,0,0,0,0,0.0888266077715833,0,0.151498381825576,0,0.117555875016277,0,0,0,0,0.219461674257022,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137677479463345,-0.00163381856205542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556970959763578,0,0.0363082746973193,0,0,0,0,0,0,-0.190332043845853,0,0,0,0.088334071026385,0,0,0,0,0,0.63000625954711,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192367762131184,0,0,-0.105209361398271,0,0,0,0,0.0676622390529272,0.0743554363397206,0.288726738378164,0,0,0,0.105197154047689,0,0,0,0,0,0,0.0308673960085271,0,0,0.207046132150753,0,0,0.0744638576026756,0,0,0,0,0,0,0,0,0,0,0,0,-0.210313653121424,0.008809004592216,0,0,0
X601229.CH.EQUITY,0,0,-0.235297984562317,0,0,0,0,0,0,-0.213125600699868,0,0.217900205865936,0,0,0,0,6.93889390390723e-18,0,0,0,0.0813864273939808,0,0,0,0,0,0,0,0,0,0.420426541466238,0,0,0,0,0,0,0,0,0,0,0,-0.220904461512326,0,0,0,0,0,0,0.570896314991249,0,-0.191581923309543
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.026242174603159,0.0616414324549419,0,0,0,-0.0190162760399575,0,0,0,0,0,-0.0630947261197102,0,0,0,0,0,-0.0553486856267506,0,0.023740921673688,0,0,0,0.164917627499737,0,0,0.245532314881435,0,0,0,0,0,0,0.714207434681551,0,0.00189353904611836,-0.0876065774763422,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0638447954761777,0,0,0,-0.298389710754987,0,0.0429420555899516,0,0,0,0,0,0,0,0,0,0,0,0,0.229872196597965,-0.0653878112271694,0,0,0,0,0,0.0134483379479026,0,0.329284117215938,0,0,0,0,0,-0.00540122759416564,-0.00758336190491839
X601169.CH.EQUITY,0.00746275957915664,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.164967362563952,0,0,0,0,0.0821136430414962,0,0,0,0,0,0,0.0468425151600043,0,0.0597056900393918,0,0.0853455008153826,0,0,0,0,0,0,0.1026327992447,0,0,0,0,0.262997117781339,0,0,0,0,0
VXFXI.INDEX,0,-0.0630121558275067,0,0.256594666481082,0,-0.208466897853451,0,0,0,0,0,0,0,0,-0.608564131306448,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816038821945361,0,-0.466570614838788,0,-0.0870095382282388,0,0,0,0,0,0,-0.0459093324383006,0,0,0.232500357919843,0,0,0,-0.0218753603315071,0,-0.230698591966498,0,0,0,-0.0129274851033052
CN210SLOPE,-0.106731393220519,0,0,0,0,-0.0261367353558594,0,0,0,-0.344418950218443,0,0,0,0,0.0733983535016597,0,0,0,0,0,0,0,0.0616967002337884,-0.176286630708868,0,0,0,0.276439176051515,0,0,-0.173376902770304,0,0,0,0,0,0,0,0,-0.0106132289523901,0,0,0,0.579987330213578,0,0,-0.370614057034586,0,-0.295892572903263,0,0,0
