,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.170469314504472,0.124032061366362,0,0.309353276021458,0,0,0,0,0,0,0,0.207685331275547,0,0,0.0156768390841741,0.109330247942789,0,0,0.0697490175404721,0,0,0,0,0,0.183883016527477,0,0,0,0,0,0,0,0,0,0.0441150976931617,0,-0.0132847315399874,2.16840434497101e-19,0,0,0.0366035052912867,0,0,0,0,-0.0631784151834247,0,0
X600016.CH.EQUITY,0,0,0.239024800617952,0,0,0,0,0,0,0,0,-0.21906962669456,0,0,0,0,0,0.4735530737726,0,0,0,0,0,0,0.0526613597211433,0,0,0,0.0546631146702476,0,0,0,0.458554173135099,0,0,0,0,0.00625979547464457,0,0,0,0,0,-0.0706401452565898,0,0,-0.0752187452891198,0,0,0.059243739256512,-0.104990913158833,-0.212988155051986
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316085409732415,0,0,0,0,0,0,0,0,0.164390535202199,0,0,0,0,0,0,0,0,0,0,0,0,0.229784126719237,0,0.224489098787987,0,0,0,0,0,0.104090352540823,0,0,0,0,0,0,0.0873937063034464,0,0,0,0.0384568055964887,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157392551136356,0,0,0,-0.0123520898225122,0,0,0,0,-1.73472347597681e-18,0,0.187514078892691,0,0,0,0,0,0,0,0,0,0,0.055475524693624,0.0919658832564324,0,0,0,0,0,0,0.00281245470124135,0,0.277937478572555,0.0290128116639362,0,0,0,0,0,0,0.118662905662618,0,0,0,0,0,6.93889390390723e-18,0,0.141985939112488,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,0.050479687894582,0,0,0,0,0,-0.0392978501449269,0,0,0,0,0,0.226163990759145,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.215809906648574,0,0,0,0.0966084609015394,0,0,0,0,0,0,0,0,0,0,0,0,0.0158994749714452,0,0,0.167914691555246,0,-0.188452925441377
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538301510614811,-0.0498884503970703,0.100223091470683,0,0,0,0,0,0,-0.18100550986233,0.108248643901913,0,0,0,0,0,0,0,-0.435718385816106,-0.254630866955182,0,0,0,0,0,0,0,0,0,0.475134085678679,0,0.125705487001767,0,0,0,0,0,0,-0.0809513371421029,0,0,0,0,-0.0290780470330209,-0.0093348822066515,0,0,0,0,-0.217875465003407,1.73472347597681e-18,0
X267.HK.EQUITY,0.13407216779606,0,0,0,0,0.16996687895766,0.17414636465046,0,0,0.0936785669521621,0,0,0,0,0.0412187731208979,0,0,0,-0.0544999896724617,0,0.138843040467086,-0.133440090838424,0,0,0,0,0,0.157710222653526,0,0.0697798060819751,0,0,0,0,0,0.11492449104908,0,0,0,0,0.485823431330345,0,-0.470528091732367,0,0,0,0,0,0,0.029815202706718,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101755,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148793558073,0.0456596262827083,0
X2882.TT.EQUITY,0,0,0,0,0,0.21304782103151,0,0,0,0,0,0,0,0,0,0,0,0.0463125704222553,0,0.109554825273145,0.0723065316876779,0,0.126177906701204,0,0,0,0,0,0,0,0,0.0917438068234646,-0.19756027669198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426840587682408,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158563048239369,0,0,0,0,0,0.109469920747251,0,0,-0.101444532902872,0.0755184863570358,0,0,0,0,0.158617858921457,0,0,0,-0.0322767103709436,0,0,0,0,0.00964694014724811,0,0,0,0.104401144398291,0,0,0,0,0.165528195657049,0,0,0,-0.0577677556623791,0,0,0.297621635640775,0,-0.159506844824541,-0.144006933459626,0.367036491151482,-0.182725022050736,0.0736705833873354,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784142432531738,0,0,0,0,0,0,0.047441408552492,0,0,0,0,0.227200144136666,0,0,0,0,0,-0.21492049645681,-0.107028199573743,0,0,0,0,0,0,0.0413976116188228,0,0,0,0,-0.123257022918255,0,0.498836974380123,0,0,-0.0233771594082288,0,0,0,0,0.115806752908498,0,-0.147029312517899
X1113.HK.EQUITY,0.115992544734777,0,0.063431561878321,0.0380024790872628,0,0,0,0,0,0.0304349467505144,0,0,0,0,0,0,0,0,0,0,0.146849198164761,0,0,0,0.0766282809487113,0,0,0,0,0,0,0,0,0,0.0333191912845663,0,0,0,0.227219695532296,0,0,0,0.0907597361558495,0,0,0,0.0680785572377013,-0.0665894508399246,0,0,0,0
X823.HK.EQUITY,0,0.191569625151422,0,0,0,8.67361737988404e-19,-0.126207299168812,0,0,0.0146206599343294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657719923778929,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0.0589287107360615,0,0,0,0,0.446201812620619,0.33035110246595,0,-0.157069006812669,0,0,0,0,0,0,0.0232222010964872,0.142583264519706
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160666519117691,0,0,-0.0381023388173778,0,0,0,0.253094292724346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684989334657459,0.319689414472546,0.0273458432026354,0,0.00934038515615536,0,0,0,0,0,0.0795005800290505,0,0.337355448858679,0,0,0.0309527518501403,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113173931239788,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0.095799241930806,0.0485488277128443,0,0,0.187155500050296,0.617229266031422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523832565674989,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150594176417727,0,0,0,0.0927812496950208,0,0,0.204990967708509,0,0.14400472759309,0,-0.0850511148283319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158065184062254,0,0,0,0,0,0,0.180766705593527,0,0,-0.0402365593450704,0.0432211267372397,0.0322020994173833,0,0,0
X2881.TT.EQUITY,0,0,0.114041852146261,0,0.0477918257243949,0,0,0,0.0294138714641039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1845230658409,0.268574871879608,0,0,0,0.501905705015569,0,0,0,0,0,0,0,0,0,0.028442325189565,0,0.0707120445068873,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188371868909264,0,0,0.0646082468400692,0,-0.160500239291244,0,0,0,0,0,0,0.0203199208755414,0,0,0,0,0.0551263059983151,0,0,0,0.364566317045957,-8.67361737988404e-19,0,0.0159174106674419,0,0,-0.0722351869988088,0.212720291714581,0,0,0,0,0,0,0,-0.0641325882611443
X1997.HK.EQUITY,0,0.0277663143437488,0,0,0,0,0,0,0.255332162081832,0.466388833120891,0,0,0,0,0,0,0.0453498492589169,0,0,0,0,0,0.0653019563921995,0,0,0.0813089445801225,0,0,0.0743074303603813,0,0,0.165587318810578,0,0,0,0,0,-0.0969631529574532,0,0,0,0,0,0,0,0.0724819138276348,0,-0.0512335844696038,0,0,0,0.294035346651168
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
VXFXI.INDEX,0,0,0,0.072930705660657,0,0,0,0,0,-0.20570941401659,0,0,0,0,-0.0529250181940537,-0.255633515058989,0,0,0,0.137286752552417,0,0,0.175247795378888,0.291047313612235,0,0,0,0,-0.0441291246419474,0,0,-0.33532704272596,0,0,0,0,0,0.0432184093577289,0,0,0,0,0,0,0,-0.227340914500333,0,0.20042640414325,0,0,0,-0.0311132816120693
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377709,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912395,0,0.145358484033891,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266561,0,0,0,0,0,0,0.282980167668979,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799707,0,0,0
