,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.225424479469521,0,0,0,0,0,-0.0315468711275884,0,0,0.230274200725004,0,0,0,0,0,0,0,0,0.213237704205433,0,0,0,0,0,0,0,0.0289132778967706,0.220201793239786,0.022709422325128,0,0.102225869114306,0,0,0.0495317761959314,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0677519091143453,0.0475900254680004
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180626808808776,0,0,0,0,0,0,0.225314453269196,0,0,0,0,0.103407481883945,0,0,0,0,0,0,0,0.229036118914371,-0.118702285948743,0,0.301544987846475,0,0,0,0,0,0,0,0,0,0,0,0.0923393113228504,0,-0.0077252793454892
X688.HK.EQUITY,0,0,0,0,0,0,0.148854907525483,0,0,0.0365494356694086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257780136442118,0.270570618310514,0,0,0,0,0,0,0,0.0659165272161178,0,0,0,0,0,0,0,0,0,0.119614432991584,0,0,0,0,-0.102418677846536
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0.0720380464730886,0,0,0,0,0,0.114904786917518,0,0.204973325290078,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.14222809173848,0,0,0,0,0,0.0587246794452203,0,0,0,0,0,6.93889390390723e-18,0.253299692997111,0,0,0.00815542604831748,0,0,0,0.0381276528321669,0.0610093873683882,0.0358293475451682,0,0.00742862714842035,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122770812747083,0,0.0335605469183413,0.161767660801424,0,0,0,0,0,0.214815419700257,0,0.067726615896366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349063274345164,0,0,0,0,0,0,0,0,0,0,0.139132969602898,0,0,0,0.229707658906439,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191703,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698726,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,-0.0184756748888903,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0762480850475366,0,0,0,0,0,0,0.12358778230624,0,0,0,0,0,0,0,0.397539533799064,0,0,0,0,0,0,0,0,0,0,0,0.262598096978389,0.00781113704380099,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0738966496063656,0,0.0425409046438219,-0.0806725283467153,0
X601998.CH.EQUITY,0,0.0495146775395811,0,0,0.128984409135809,0,-0.0508690332791335,0,0,0,0,0,0.128884677553887,-0.0443289763946633,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0300917442997448,0,0,0,0,0,0,0.192954393150143,0,0,0,-0.0127245097446359,0.0283406799551896,0,0,0,0,0.00543875336422512,0.0258163435388043,0,0,0,0.507498845907349,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.132073736025715,0.113959954429024,0,0,0,0,0,0,0.33425615209048,0.270093690280374,0,0.0196217461170159,-0.0306818232925065,0,-0.0345616418266312,0,0,0,0,0,0,0,-0.00259033335255004,0.17903838412382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0427583213679831,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00549445100820621,0.0627879601160671,0,0,0,0.180701583945928,0,0,0.245995360106851,0,0,0,0,0,0,3.46944695195361e-18,0.061740861385652,0,0,0,0.220946518016612,0,0,0,0,0,0.279953646773662,0,-0.169926847847931,0,0,0,0,-0.179081745400573,0,0,0,0,0.190546104997229,0,0,0.0294030215784556,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.183951983254709,0.284568796420402,-0.0099046057536836,0,0,0,0,0,0.270686291421135,0,0,0.396759267784131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228532748790158,0.329764187965601,0,0,0,0,0,0.127639434713075,0,0,0,0,0,-0.0774268020096337,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238311900568787,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00764655057859696,0,0,0,0,0.172295954251255,0.0524342068859496,0,0,0,0,0,0,0,0,0,0,0,0.176623656935889,0,0.183596805811735,0.0934637247164927,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161828622738175,0,0,0,0,0,0,0,0,0,0,0.0599835170389508,0,0,0,0,0,0,0,-0.0754949975621856,0,0.136715407707512,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.61168868700778,0,0.0485651524652227,-0.0673869860958348,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305719105565688,0,0,0.192417667391305,0,0,0,0,0,0,0,0,0,0,0,0,0.0359113116996485,0,0,0,0,0.172240588842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164692885497178,0,0.179256872177102,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150853337029259,0,0,0,0,0,0,0,0.212031970603746,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134600857552753,0.0221351754337918,0,0,0,0.274125978357539,0.193926898101433,0.0844518014231819,0,0,0.144812968375225,0,0,0,0,0,0,0,0.019588427376123
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133364669266,0,0,0.0517494366814416,0,0,0,0,0,0,0,0,0.132293149170567,0,0,0,0.074587265401061,0,0,0,0,0,0,0,0.0175688163145112,0,0.0404263525830184,0.0808492408462905,0,0.215105036407847,0,0,0,0,0,0,0,0.400870562202617,0,0,0,-0.0148723506171824,0
X600015.CH.EQUITY,0.23387992486615,0.0982383877103358,0,0,0,0,0,-0.0128515539003471,0,0,0,0.340619203300682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3618956361643,0,0,0,0,0,0,0,0,0,0,0.0175860041524062,0,0,0,0.00538225307973824,0,-0.0441843804192892
X2881.TT.EQUITY,0,0,0,0,0,0,0.166689297712154,0,0,0,0,0,0,0,-0.0892383148367616,0,0,0,0,0,0.126823778991858,0,0,0,-0.00844557662433751,0,0,0,0,0,0,0,0,0,0,-0.013185095326086,0,0,0,0,0.190495795370085,0,0,0,0,0,0,0,0,0.426011837746185,-0.0992335321183389,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339872279402506,0.00763652984514022,0,0,0,0,0,0.120177661586023,0,0,0.0291509547726105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537582507249973,0.0442858834861136,0,0.0605623410684668,0,0.110439426972754,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0550660991444632,-0.138817923282563,0,0,0,0,0.242602199505196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160513648550961,0,0,1.73472347597681e-18,-0.179874008442247,0,0,0.0437343820683915,0,0,0,-0.0273546117238321,0,0,0,0,0,0,0.360402167369459,0.563940581591235,0,0,-0.190434244851451,-0.00537883263123468
VXFXI.INDEX,0,0,0,0,-0.0886317047568976,0,0,0.095319439572421,-0.184904957678217,0,0,0,0,0,0.426809726471627,0,0,0,-0.503917383168157,0,0,0,0,0.312621868471997,0.100000161278615,0,-0.372157677715409,0,0,0,0,0,0,0,0,0,0,0,0,0.171565638640589,0,-0.144573970884138,0,0,0,0,0,0,0,-0.398956960190516,0,-0.216349881929643
CN210SLOPE,0,-0.948589866428403,-0.157495384659693,0,0,0,0,0,0,0,0,0,0.57917499518658,0,0,0,0,0,0,0,0,0,0.043734567826642,0,0.191990673394397,0,0,0,0,0,0,0,0,0,0,-0.451404563566336,0.209064573526742,0,0,0,0,0,0,0.296473587877278,0,0,0,0,0,0,-0.158276769557573,0
