,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373740885713965,0,0,0,0,0,-0.122203314708765,0,0.473167874492337,0,0,0,0,-0.0568999487489401,0,0,0,-0.0943060156698739,0,0,-0.0658910279513409,0,0,0,-0.0139360985082827,0.235755159633581,0,0,0.114950291997314,0,0.0741773487445459,0,0,0.0365336807146081,0,0,0,0,0,0,0,0,0,0,0.0408186361871439,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.29867344230179,0.0434175760795361,-0.0472251473892726,0.0718041148873397,0.446273137750947,0,0,0.472474152448229,0,0,0,0,0,0.201515998509521,0,0.192852828724875,0,0,0,0,0,0,0,0,-0.416819402048283,0,0,0,0,0,0,0,0,-0.0405260238603183,0.239019066567938,0,0,0,0,0,0.0188675607103185,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614935387081581,0,0,0,0,0,0,0,0.170967189647323,0,0,0,0,0,0,0,0,0,0.0670507617124473,0,0,0,0,0.215277397396717,0,0,3.46944695195361e-18,0.0602016303548179,0,0,0,0,0,0.28263358191803,0,0.0246414927360133,0.0943090413125027,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,-0.1513241968799,0
X601328.CH.EQUITY,0,0,0.06704965612897,0,0,0,0.00518802258724524,0.0260587772602048,0,0,0,0,0.205631816607411,0,0,0,0,0,0,0.30445597825476,0,0,0,0,0,0.0589843603522751,0.10818781320534,0,0,0,0,0,0,0,0,0.107288729227608,0,0.128328735663127,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944179971343517,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01233688389556,0,0,0,0,0,0,0.38823159391708,0,0,0,0,0.0692639616857301,0,0,0.148277848283097,0,0,0,0,0.0522087912794496,0,0,0,0,0,0,0.10806745688324,0,0,0.082444822415587,0.024288778278411,0,0.0254842402261269,0,0,0,0,0,0,-0.0185618274138842
X16.HK.EQUITY,0,0,0,0,0,0.0505818598220986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732606521468766,0,0.0630597829242058,0,-0.0471742348862431,0.0432878343046996,0,0,0.063694450448063,0,0,0,0,0,0,0,0.233527548421831,0.531004992462586,0,0.0372028890925076,0,-0.530690885921962,0,-0.0856682791840799,0.0771252803252289,0,0,0
X601319.CH.EQUITY,0,0.0412564741077799,0.158384443600604,0,0,0,0,0,0,0,0,0,0,0.177697332129568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775497653203447,0,0,0,0.0734938789989304,0.12205559594236,0,0,-0.0274126260416245,0,0,0.0146016695968826,0.0572760981787905,0,0,0,-0.00970564836561025,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.124769509411032,0,0,0,0,-0.0287751484660418,0,0.0419126542241606,0.171151594641866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172643209027423,0,0,0,0,0,0,0,0,0.217077790155149,0,0,-0.0248859526504803,0,0,0,0,0,0,0.05093005180219,0,0,0,0.0374308517636586,0.0269718682771083
X11.HK.EQUITY,0,0,-0.133272407630799,-0.00588841259448392,0,0.0109684931976216,0.0907472365096511,0,0.603196369084654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387208523309453,0,0.119462591555639,0,0,-0.0210975183272345,0,0,0,0,0,0.163676829345282,0,0,0,0.146248622283864,0,0.0591901956427407,0,0,0,0,0,0,0,0,0,0,0.0507262463095421,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180690766830247,0,0,0,0,0,0,0,0,-0.17216828953879,0,0,0.160882757835394,0,0,0.474014361672849,0,-0.0327093298793252,0.142247051700764,0,0,0.0949111415039033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456104303352007,-0.0368771214980369,0,0,-0.00732909602797683,0,0.0234525587482273,0,0
X601998.CH.EQUITY,0,0,-0.0474527506396513,0,0.342198066155328,0.124110259295938,0,0.092024519539547,0,0,-0.0137245581910344,0,0,0,0,0.254070160375789,0,0.138614101699321,0,0.130189130232663,0,0,0,0.00977668480169025,0,0,0,0,0.214608857724199,0,0,0,0,0,0,0,0,0,0,0.228226502219461,-0.0919657619605936,0.0188031371268416,0,0,0,0,0,0,0.0128504022766515,-0.0674097843892793,0,0
X600016.CH.EQUITY,0,0,0.100645471103118,0.0597658084085563,0,0,0,0,0,0,0,0,-0.0966808905440059,0,0,0,0,0,0.412609477067982,0,0,0,0,0,0.0695348802247981,0,0,0,0,0,0,0,0.508182250955527,0,0,0,0.0641188414462695,0,0,0,0,0,-0.119477170846151,0,0,0,0,-0.0852980033876396,0,0.110344295130427,-0.0705783162703535,-0.235583050546094
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0,0
X601818.CH.EQUITY,0,0.109659199372874,0,0,0,0,0,0,0,0,0,0,0.100255186144109,0,0.0659010149294928,0,0,0,0,0,0,0,0.431161357297188,0,0,0.15035739653751,0,0,0,0,0.0844886965855609,0,0,0,0,0,0,0,0,0.0655232137032017,0,0,0,0.06975092580318,0,0,0,0,0.0403756435659196,0,0,0
X1109.HK.EQUITY,0,-0.201856392804406,0,0.0253069403998345,0,0,0,0,0,0,0,0.25988321047987,0,0,0,0,0,0,0,0,0.0115704293897483,0,0.0593883531583494,-0.0544163233631312,0.141213696752522,0,0,0,0,0,4.33680868994202e-19,0,0,0.303411570811566,0,0,0,0.0579420894689002,0,0,0,0.090413872865896,0,0,0,0,0,0,0.0436872883878049,0.136464009756137,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375700068870593,0,0,0,-0.0525806407463316,0,0,0.0375492011241403,0,0,0.214260436834642,-0.0511826540374205,0,0,0,-0.0452356031048344,0,0,0,-0.0410698616080077,0,0,0,0,0.152673707487303,0,0.0846223432425846,0,0.180076842845414,-0.0935432008991229,0,0,0,0,0,0,0,0,0,0,0,0,0.0850760206718253,0,0,0,-0.0992330628501192
X600048.CH.EQUITY,0,0,0,-0.0188505144230686,0,-0.0144414341038375,0,0,0,0,0.0238420690054734,0,0.189395144572534,0,0,0.398484399321679,0,0,0,0.217081886771471,0,0.17986670253524,0,-4.33680868994202e-19,0,0,0,0,-0.146077775202546,0,0,0,0,0,0,0,0.176229607043922,0,0,0,0,0,0,0,0,0,0,0,0,0.175732048225173,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.509110983363898,0,0.0668316628299339,0,0,0,0,0,0,-0.0119762288532805,0.0738663024913524,0,0,0,0,0,0,-0.425916445810945,0,-0.19484544368123,0,0,0,0,0,0,-0.057149210034653,0,0,0.392139699482397,0.306356405235219,0,0,0,0,0,0,0,0,-0.133967270309734,0,0,0,-0.140882930444784,0,0,-0.0695413660702211,0,-0.0108028817831569,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229,0
X267.HK.EQUITY,0.102300590581164,0,0,0,0,0.0533414497712671,0.143177172336117,0,0,0,0,0,0,0,0.184456667740268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721847646176854,0,0,0,0,0.140033206440488,0,0,0,0,0.060404008652507,0.523163503446286,0,0,-0.508983836236517,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221836486132268,0,-0.105057762773206,0,0,0,0.0163206751868041,0,0,0,0.0219817800101349,0,0,0,-0.129788466812747,-0.0409959392282172,0.00565894762949603,0,0.248150918134894,0,0,0,0,0,0,0,0.23155918676487,0,0,0,0,0,0,0.19528004300568,0,0.142173396452425,0,0,0,-0.23324510408053,0,-0.0264823093924569,0
X2882.TT.EQUITY,0,0,0,0,0,0.216248103027197,0,0,0,0,0,0,0,0,0,0,0,0,0.0462524596951279,0.108050604196423,0.0685672018679194,0,0,0.123152685335807,0,0,0,0,0,0,0.091910869415981,0,-0.194436170794268,0,0,0,0,0,0,0,0,0,0,0.0143062566581931,0,0,0,0.422914525294889,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.16674391967748,0,0,0,0,0,0,0.204159073107875,0,0,0,0,0.122320657037724,0,0,0,0,-0.260888018141579,-0.138867057860745,-0.00043389002632245,0,0,0,0,0,0,0,0,0,0.0512297124735169,-0.172887079940393,0,0,0.441440706332928,0,0.0566114177517092,0.134178112134566,0,0,0,0,0.1075085564771,0,-0.157293678715657
X1113.HK.EQUITY,0.148779156914964,0,0,0,0,0.0799074760808751,0,0,0,0.0300386448819291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106659881539342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254146719364983,0.0682063758389352,0,0,0.0649362120687426,-0.0405781763476538,0,0,0.0384983714943235,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523690855196434,0,0.0290614246361737,0,0,0.261190469816665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403429886689994,0.340558602121948,0.0419514064935935,0,0,0,0,0,0,0,0.336757275685031,0.0712870736088604,0,0,0,0,0.0163728562752669,0
X823.HK.EQUITY,0,0.0685102336900489,0,0,0,0,0,0,0.0704846724841614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139555396295961,0,0,0,-0.00169952495338706,0,0,0,0,0,0,0.061786123053536,0,0,0,0,0,0.188466712132646,0.278797320591105,-0.15874871083162,0,0,0,0,0,0,0,0.115775645526412,0.145869248718886
X600918.CH.Equity,0,0,0,0.10953098611797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436262902227639,0,0,-0.0318803496136415,0,0,0,0,0,0,0.0136839291325012,0,0,0,0,0,0,0,0.287888721258792,0,0,0,0,0,0,0.172816391817961,0,0,0,0,0,0,0,0,-0.0633107344499824
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054716136161883,0,0,0,0,0,0,0.396739097743654,0,0,0,-0.0517092855578297,0,0,0,-0.0638201008364251,0,0,0,0,0,0,0,0,0,0,0.269860080603857,0,0,0.0221779633727296,0,0,0,0,0,0.0750096022879523,0,0,-0.0425339189702447,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217566538617968,0.1076130915925,0,0.0504816814590746,0,0,0.171447306622589,0.606048619622662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623786787322001,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117270118254061,0,0.0458518803124955,0,0,0,0.00931760739317102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21092395975113,0,0,0,0.274456328437723,0,0.521666177894824,0.0209887246655516,0,0,0,0,0,0,0,0.00834276583789152,0,0.0854406351253142,0
X1997.HK.EQUITY,0,0.0345372185782801,0,0,0.0328388566675775,0,0,0,0.366614006200988,0.505980355834247,0,0,0,0,0,0,0.0667023113535145,0,0,0,0,0,0,0,0,0.0607888972384479,0,0,0.0714958205614189,-0.0342716109637298,0.189298091778942,0,0,0,0,0,-0.0814634502710839,-0.0829363005789033,0,0,0,0,0,0.0713925193327783,-0.153259489307413,0.0934997399213526,0,0,0,0,0,0.280052513840176
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
VXFXI.INDEX,0,0,0,0.158250643757807,0,0,0,0,0,-0.198528476355434,0,0,0,0,-0.0887022678340091,-0.237916338463952,0,0,0,0.192607008207476,0,0,0.252987565886815,0.160163388382526,0,0,0,0,-0.0373579505284017,0,-0.355234255187001,0,0,0,0,0,0.0596183019464059,0,0,0,0,0,0,0,0.0945047899713327,-0.160785018265696,0,0,0,0,0,-0.0402236448181752
CN210SLOPE,0,0,0,0,0,0,-0.111439731937173,-0.114601523907826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117472257209348,0,0,0,0,0.431454093284593,0,0.340565722739354,0,0,0,0,0,0,0,0,0,0.189464303502817,0,0,0,0,0,0,-0.550219054763918,0,0.017931784473312,0,0,0
