,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21905478467714,0,-0.0337207979731664,0,-0.173040387874791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369868499066988,0,0,0,0,0,0,0.13892666752705,0.225260347738007,0,0.0149249830887514,0,0,-0.02427568134486,0,0,0,0,0.190597378071552,0,0,0,0,-0.0572335863371813,-0.00367462189561743
X1109.HK.EQUITY,0,0,0,0,0,0,0.00089524470547047,0,0,0,0,0,0,0,0.209459227991884,0,0,0,0,0,0,0.017036087476428,0,0.101560464713692,0,0,0.198753832322857,0,0,0,0,0,0,0,0,0.322584853943112,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677025254795384,0,0,0.0868614157680066,0,0,0,0,0,0,0.257911768847192,0,0,0,0.0223649634376725,0,0,0,0,0,0.0224827059109263,-0.0124875033143022,0,0,0.323261639910045,0,0,0,0.144534121955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803784835681407,0,0,0,0.00671997170236074,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169723026145703,0,0,0.0524555428657092,0,0,0,0.020622136035431,0,0,0.151566628440978,0.0160720927108644,0,0,0,0,0,0,0,0,0,0,0.349115454759003,0,0,0,0,0,0,0.236727972958476,0,0,0,0,0,0,0,0,0,0,0.0858499183611953,0,0.0143669312187923,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258415413149873,0.159221259739708,0,0,0,0,0,0,0,0.324280979728002,0,0.528667233989322,0,0.126734218805659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146337672019382,0.254133549816259,0,0,0,0,0,0,0,-0.0533449261776815,0,0,-0.0628717361261929,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166819912481086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111958312953344,0.188943975611937,0,0,0,0,0.183822102186274,0,0,0,0,0,0,0,0.0918896310951233,0,0,0.125580480965473,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339158080870054,0,0,0.0470821404408051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262993242158464,0,0,0,0,0.0895907604334924,0,0,0,0,0,0.0512597517555483,0.00704830260406117,0.119866509980185,0,-0.138078906308352,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252910526327638,0,0,0,0.0411138084022469,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.494662803034734,0.0418731534113476,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025342584287646,0,0,0,0,0,0,0,0,0,0.396111017138059,0,0,0.113096053650709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719136123793545,0.000548505556744562,0,0.106565870663682,0,0,0,0,0,0,0,0,0.154553716389545,0,0,0,0.112729772749103,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907278505361898,0,0,0,0,0,0,0,0.0820705203457457,0,0,0,0,0.0812891692824539,0,0,0,0,0,0,0,0.0424970201020868,0.00397795643381911,0,0.0846096293595713,0,0.231558581644003,0,0,0,0,0,0,0,0.395672180049528,0,0,0,-0.00835078234287451,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318875728894461,0,0,0,0,0.0687704302010326,0,0,0.375677042313188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254171146969876,0,0.114006892813162,0.132759458582036,0,0,0,0.298112303919299,0,0,0,0,0,0.000825415131677502,0,0
X600015.CH.EQUITY,0,0.183507981798323,0,0,0,0,0,-0.0294717058825776,0,0,0,0.475111063864133,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0876291837166581,0,0,0,0,0,0,0,0,0.0215253302214729,0,0.3132354958167,0,0,0,0,-0.010835166003368,0,0,0,0.0723266996745629,0,0,0,0.0139837673924534,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177089072511156,0,0,0,0,0,0,-0.110783345544845,0,0,0,0.0632367789119471,0,0,0,0,-0.0247359344747009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446217795359935,0,0,0,0,0,0,0,0.378425148666956,0,-0.064720411693735,0
X2886.TT.EQUITY,0,0,0,-0.278244716876253,-0.0817936357095003,0,0,0,0.00724122392845133,0.223218515098697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545049955471774,0,0,0.0300972177045498,-0.155537543985213,0.17176915278216,0,0,0,0,0,-0.012569791446704,0,0,0,0,0,0,0.414540189295,0.592306166036426,0,0,-0.129355907481906,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245541395429857,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0753765086975033,0,0.0202439487042644,0,0,0,0.371756306145111,0,0.0137354924120486,0,0.0662927800553275,0,0,0.13142166462887,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.226112372734472,0,0,0.0279629155054642,0,0,0,0,0,0,0.022294979273361,0,0,-0.393009076348455,0,0,0,-0.0462178701689726,0,0,0.274735506998616,0,-0.0748994184194917,6.93889390390723e-18,0,0.149360016729976,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.168807878283853,0,0,-0.0946480212347217,0,0,0,0,0,-0.275317863228273,0,0,-0.176546830538695
CN210SLOPE,0,-1.02547097360851,0,0,0,0,0,0,0,0,0,0,0.793611445090857,0,0,0,0,0,0,0,0,0,0,0.0832911799276753,0,0,0,0,0,0,0,0,0,-0.464507251733047,0,0,0.131161720856762,0,0.0894081514391636,0,0,0,0,0,0,0.0649426271093081,0,0,0,0,-0.130912000790027,0
