,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440184647756732,0,0,0,0,0.207210669218313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606325109447561,0,0,0,0,0,0.175136249102461,0,0,0.0328955734927487,6.93889390390723e-18,0.00156985524513388,0.122877172992015,0,0.0375023768051625
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0.0541814744374027,0,0,0.043934094654896,0.0480638219409724,0.127993855053663,0,0,-0.195545000327969,0,0,0,0.0821315457019382,0,-3.46944695195361e-18,0,0,0,0,0.600154749143013,0,0,0,0.0296210122757518,0.0102004132396805,0,0,0.090471171402444,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938541726770082,0,0,0,0,0.125325780568366,0,0,0,0,0,0,0,0.184012126335873,0,0,0,0.0253545698558202,0,0,0,0,0.201597334832525,0.176607374539757,0,0.130592668661311,-0.0263265663710112,0,0,0,0,0,0,0,0,0,0,0,0,0.0532604390453041,0.148760557471001,0,0.0272418148029412
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126575135497646,0.0344460939244646,0,0,0.26507787392484,0,0,0,0,0,0,0.0190454317684795,0,0,0,0,0,0,0,0.447736070908892,0,0,0,0,0.0138580678456133,0,-0.071792727051631,0,0.0389820864636638,0,0,0,0,0,0,0,0,0,0,0.0336688328037286,0,0,0,0,0,0,0,0,-0.0153157109230334
X688.HK.EQUITY,0,0,0,0.0113405439930051,0,0,0,0,0.167138009475085,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690105821475862,0,0,0,0,0,0,0,0,0,0,0,0,0.118133676673161,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177629337602479,0,0,0,0,0,0,0,0,0,0,0.184646988708355,0,0,0,0,0,0,0,0,0,0,0,0,0.549705148309552,0,0,0,0,0,0,0.00279186720569956,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431049150979553,0,0,0,0,0,0,0,0.043927177050226,0.0632021498899672,0,0.0241449416059403,0.0363253915632685,0,0,0.349406517576451,0,0,0,0,0,0,0.029476618432871,0,0,0.0616736174242707,0,0,0.248503989061947,0,0,0,0,0,0,0,0,0,0,0.0157096994478117,0,0,0,0,0,0,0.0702592418085943,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161669912864033,0,0,0.0536639283592435,0,0,0.382191828126102,0,0,0,0,0,0,0,0,0,0,0,0,0.0348247056285937,0.0525693761037887,0,0,0,0,0,0,0,0.0492290334455518,0,0,0.131830818005163,0,0,0,0,0,0,0.155468980159694,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753365086007762,-0.010165000341007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791115394436515,0,0,0,0.384816198294586,0,0,0,0.0184376882357656,0,0.0558532719078308,-0.0445579445807308,0,0.0380860073133424,0,0,0,0,0,0.0753699988013313,0,0.181925331332466,0,-0.0642145630299714,0,0,0.348750378865063,0,0,0,-0.0560035068798274,0,-0.0260359423006565
X267.HK.EQUITY,0,0,0,0,0,0,0.0231685268242268,0,0,0,0.00910693193982376,0,0.0718988833947134,0,0,0,0,0,0,0.110198536193351,0,0,0.156047060012945,0,0,0,0,0,0.265529373139177,0,0,0.111542135019714,0,0,0.211460660667631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209864845808925,0,0,0,0,0.0173103165831725,0,0,0.0242086184303099,0,0.438210750518194,0,0,0,0,0,0,0,0.189207991233726,0.740820905838287,0,0.0522222885207521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301307353001539,-0.102669418738871,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024,0
X2007.HK.EQUITY,0,0,0,0.016314911416706,0.0871189327854574,0,0,0,0,0,0,0.242942701599009,0,0,0,0,0,0,0,0.215432160783819,0,0,0,0,0,0.0253758325111144,0.161986847989843,0,0,0,0,0.139521503397069,0,0,0,0,0,0,0,0,0,0.0829933552095397,0,0,0,0,0,0,0,0,-0.0181375077251059,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947353252536323,-0.0883188638656087,0,0,0,0,0,0,0,0.488703214574499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867200279873266,0,-0.0501823500314117,0,0,0,0,0,0.111253210029506,-0.101377199352957,0,0,-0.00526429212104963,0,0,0.41476446491398,0,0,0,-0.0180460678958551,0,0
X600048.CH.EQUITY,0,0,0,0.124928990894985,0,0,0,0,0,0,0,0,0,0.131086995926736,0,0,0,0,0,0.057326963992574,0,0,0,0,0,0,0,0,0,0.349622948103335,0,0,0,0,0,0,0,0,0,0,0,0.117833193486688,0,0,0,0,0,0.0719878915477396,0,0,0,0
X1113.HK.EQUITY,0,0.145063576197289,0,0,0.0285249470894858,0,0,0,0,0.0419517377256863,0,0,0,0.109933636843962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426887577023111,0,0,0,0,-6.93889390390723e-18,0,0,0.124964422397793,0,0.101043364324849,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854904068214657,0,0,0,0,0.064576368755826,0,0,0,0,0,0,0,0.287226779947677,0,0,0,0,0,0,0.268186207721267,0,0.00947399319413249,0.033695360889435,0,0,0,0,0,0,0,0,0.161509414761731,0,0,0,0,0,0,0,0.0712359744248313,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114512203123748,0,0,0,0,0,0,0,0,0,0,0,0.0272232482833216,0,0,0,0,0,0,0.20205136051611,0,0,0,0,0,0.234078193307888,0,0,0,0,0,0,0.180394299141706,0,0,0.162127966942868,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219924735757693,0,0,-0.102153436573846,-0.0464441671140646,0,0,0,0,0,-1.38777878078145e-17,0,0,0.103385463881381,0,0,0,0,0,-0.0769022442611736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677538084715277,0,0,0,0,0,0.0479500736276921,0,0,0
X002142.CH.EQUITY,0,0.405768345178846,0,0,0,0,0.35753582167699,0,0.0245952469175199,0,0,0,0,0,0,0,0.318485218386023,0,0,0,0,0,0,0,0,0,0,0,0,0.0140309655267524,0,0,0,0,0,0,0,0,-0.215217831152497,-0.117978360289575,0.468509987487839,0,0,0,0,0,-0.121261355742368,-0.255368818420029,-0.225855231029501,0,0.0123441560543361,-0.0442253580569568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291863783680948,0,0,0.0397946969890844,0,0,0,0.0186854584149643,0,0,0,0.0290086895282764,0,0,0,0,0,0,0,0,0,0,0,0,0.0652710099365602,0,0,0,0,0,0,0,0.204345826728795,0.111890873899714,0.193124665659144,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276386097763561,0,0,0,0.0599549640771378,0,0.109718800724541,0,0,0,0,0,0,0.0521979686802632,0,0,0,0,0,0,0,0,0,0,0,0.191835391737482,0,0,0,0,0,0,1.73472347597681e-18,0,0.0136226156058872,0,0,0,0.284293327797688,0,0,0,0.137805632026407,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.295696968811102,0.348081038625233,0,0,0,0,0.0686859087507434,0,0,0,0,0,-0.0117615638834761,0,0,0,0,0,0,0,0,0,0,0,0.119679458837877,0,0,0,-0.092250360081318,0,0,0,0,0.15605822860551,0,0,0,0,0,0,0,0,0.198373222132354,0.0815838229937274,0,-0.178822233999001,0,-0.0166775553864864,0
X1997.HK.EQUITY,0,0.00987100587820116,0.0657849661205765,0,0,0,0,0,0,0,0,0,0.147766922055289,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135996137829152,0,0,0,0,0,0.129240375030912,0.404316583575916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358887033579799,0,0
X601169.CH.EQUITY,0.21136571767025,0,0,0,0,0,0,0,0,0,0.040193390458637,0.0554066821460576,0.245471524529852,0,0,0,0.0212153941563098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.136059642175582,0,0,0.192913587056322,0,0,0,0,0.0643322654587469,0,0.0348247491349797,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725059130677615,0,0.0760798953979601,0,2.77555756156289e-17,-0.066449081875906,-0.100356120914817,0.0574399064620779,0,0,0,0,0.41292360516613,0.415380399164432,0,0,0,0,0,0,0,0,0.10235516464218,0,0
X600015.CH.EQUITY,0,0,0.0226279558137247,0,0,0,0,0,0,0,0,0,0.102833621777551,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164110380521424,0.0903952874319677,0,0,0,0,0,0.117963352748744,0,0.135302692191776,0,0.179097816114392,0,0,0.14560887986532,0.0385947652487718,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505577427505725,0,0,0,0.0733241629272651,-0.103932157741453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12005997099058,0,-0.00291273783228035,0,0,0,0,0,-0.0746717032884399,0.789564679423252,0,0.0871951031800281,0.0584559473629042,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207770950852233,0.320805099447313,0,0,0,0,0,0,0,0,0,0,0,0.09367850435139,0,0,0.00060044467609031,0.0976174741301003,0,0.00776434488087817,0,0,0,0.196323877713886,0,0,0.0945495468713223,0,0,0.0340646514257157,0,0.0903732782775937
X2886.TT.EQUITY,0,0,0,0,0.096562597332755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21204367315186,0,0,0,0,0,0.249416891934874,0,0,0,-0.287743944169536,0,0,-0.0711642953148678,0,0,0,0,0,0.270837509151957,0,-0.147395293414546,0,0,0.135278130665927,0,-0.0650042170261876
X2891.TT.EQUITY,0,0,0.694908655797702,0,0,0,0,0,0,0,0,0,0,-0.16164333584761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218743392924651,0.208937152176317,0,0,0,-0.0331617766667289,0,0,0,0,0,-0.0792260220165614,0,0,0,0,0,0,-1.38777878078145e-17,0.417687981449396,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.289398336507169,-0.242612922284675,0,0,0,0,-1.38777878078145e-17,0,-0.2596227718612,0,0,0,0,0,0.0409907188668305,0,0,0,-0.275135885410181,0.639258713855716,0,-0.3667965523088,0,0,0,-1.13100817778667,0.145758439026353,0.298762144358405,0,0,0,0,0,0,0,0,0,0,0,0.532609014826048,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
