,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0.254991840278457,0,0,0,0,0,0,0,0,0,0,-0.0332913976996565,0,0,0,0,0,0,0,0,0,0,0,0.126606517484906,0,0,-0.0677523979281595,0,0,0,-0.38120924420432,0,0,0,0.494493800513419,0.0426027531742761,0.177846393072869,0,-0.0713840109731112,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.138719949235045,0,0,0,0,0,0,0.189393640488252,0.0812987064782067,0,0,0,0,0,0,0,0,0.471172899323833,0,0,0,0.154393274980677,0,0,0,0,0,0,0,0,0,0,0.112286737733927,0,0,0,0,0,-0.044990926487373,0,0,0,0,0,0,0,0,0,0.0300955128327676,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.107470382043118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153616759733201,0,0,0,0.00728363741239786,0,0,0.122914085651698,3.46944695195361e-18,0,0,-0.125848137601625,0.0565827840817258,0,0,0,0,0,0,0,0.170445927613132,0.474614975654861,0,0,0,-0.0922653287371871,0,0.0247237984848967,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246574538407939,0,0,0,0.210959139065176,0,0,0,0,0,0,0.217248508769626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155213382368455,0.0558310388507341,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444363484439397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702653907686775,0,0,0,0,0,0.108458674675596,0,0,0,0.000213807210846906,0.0285200395569181,0.0644271917854822,0,0.292779740297983,0.0449365598984142,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341490232403917,0,0,0,0.155926195794346,0,0,0,0,0,0.0699163031302789,0,0,0.417437153575804,-0.115896643061998,0,0,0.341907334734423,0,0,0,0,0,-0.0187679312190085,0,0,0,0,0,-0.0714121624045079,0.0524300394781224,0,0,0,0,0,0,0,0.00279957026841949,0,0,8.67361737988404e-19,0,0,0,0,-0.156466968909109
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0649748536589283,0.120219520181396,0,0,0,0,0.167635041119845,0,0,0.0720116526521106,0,0,0,-0.0042608434390098,0,0.424837646637492,0,-0.0717648533978495,0,0,0.1556289658531,0,0,0,0,0,0,0,0,0,0,0,0,-0.112417935242197,0,0,0,0,0,0,0,0,0,-0.0575291419804935,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101495388038897,0,0,0.29567735398743,0,0.0924307863055373,0,0,-0.148206006655678,0,0,0.288073939821141,0,0,0,0,0,0,0,0,0,0.168311900817357,0,0,0,0,0.079547775122129,0,0,0,0,0.0341218909860445,-0.0396122962428666,0,0,0.124657253622916,0,0,0,-0.201818755054527,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.18296690756667,0,0,0,0.133581813177928,0,0,0,0,-0.0520838878812187,0,0.0974786090554984,-0.0219414998489448,0,0.260240913927842,0,0,0,0.122624945416687,0,0,0,0,0,0,0.272697930274841,0,0,0.238832157838806,-0.0194175434029008,0,0,0,0,0,0,-0.0470483924144714,0,3.46944695195361e-18,0,0,0,0,-0.0501452147767263,0,0,-0.014742097703222,0.0529002827497562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135324779579819,0,0,0,0,0,0,0,0,0.408279315981877,0,-0.185359948435097,0,0,0.0582547558180883,0,0,0,0,0,0.0599491510055205,0,0,0,0,0,0,0,0,0,0,0,-0.0151733273501018,0,0,0,0,0,0,0.0639917913606149,0.394040749382379,-0.11906279731066,0
X002142.CH.EQUITY,0,0.263740648591217,0,0,0,0,0,0,0,0.0372678915584527,0,0,0,0.346432358900541,0,0,0,0,0,-0.0656351751119232,0,0,0,0,0,0,0,0,0.192654981651745,0,0,0,0,0,-0.1608563166011,0.0291101580037939,0,0,0,0.145718125988319,0,0,0,0,0,0,-0.0533276570147901,0,0,0,0.0510310837444328
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.114105049275364,-0.0492238756890154,-0.15106813034835,0,0,0.210698898391305,-0.0435590243700523,0,0,0,0,0,0.312194734395597,0.402788375955607,0,-0.133117817841779,0,0,0,0,0.0475976057907328,-0.00863974510049773,0,0,0,-0.0854860739149941,0,0,0.0270483710647274,0.332549129051242,0.17068104472053,0,0,0,0,0,0,0,0.107463508106199,0,0,0,0,0.117403394865485,0,0.282566645144676,0,0,0,0,-0.0538890604091434
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239252601129506,0,0,0,0,0,0,0,0,0,0,-0.571791874233913,0,0,0,0,0.930730738065542,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0172775335419977,0,0,0,0,0,0,0,0,0,0,0.110483966172952,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138408594305714,0,0,0,0,0,0.530946686769377,0,0,0,0,-0.00488095001468369,-0.0136197937350018,0,0,0.200983779203561,0,0.0231899149479565,0,0.0176372281503783,0,0,0.102601438979417,0,0,0,0,0,0.337848743142474,-0.0926471334598983,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19448873601002,0,-0.1254078385503,0,0,-0.0034213583226317,0.0902871232266137,0,-0.0338728811943042,0.0227597306765086,0,0,0.0709091551436051,0,0,0,0.0742101004986244,0,0.0408723655726325,0,0.420648712679428,0,0.0455036624435881,-0.190240325677238,0,0,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.144259719009641,0.0519419371699608,0,0,0,0.0725048447617043,-0.222228469602006,0,0,0,0,0.13427277271242,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231216608890733,0,0,0.100022675748162,0,0.0940535137681704,-8.67361737988404e-19,0,0,0,0,0.312256796582641,0,0,0.165544131872867,0.311166256846624,0.12326439268414,0,0,0,0,0.215013415671772
X2882.TT.EQUITY,0,0,0,0,0,-0.0804065737765106,0,0,0,0,0,0,0.083570551228452,0,0,0.0828458898649542,0,0,0,0,0.0345292388511122,0,0,0,1.73472347597681e-18,0,0,0,0.181394386768302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247137083430468,0,0,0,0,0.00460047776859578
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143191084169903,0,0,0,0.0143266362643238,0,0,0,0,0.199635087790954,0.196584197136471,0,0,0,0,0,0,0.0727212287745962,0,0,0,0,0,0,0,0,0.0704030065165748,0,0,0,0,0.088347809114172,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.408550195827571,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086568296343748,0,0,0,0,8.67361737988404e-19,0,-0.0303868557762537,0.257848763758878,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0565651199788743,0.03660848198629,0.112845576849881,0,0,0.273612559094861,0,0,0.067968764522551,0.0422735821520301,0,0,0,0
X000166.CH.EQUITY,0,0,0.28561051055108,0,0,0,0,0,0,0,0,0,0.0212392862712702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438801971276015,0.178269214080046,0,0.0274978083279679,0,0.0173327002549157,-0.041041076306377,0.0757794033993361,0,0,0,0,0,-0.0196443155026709,0.515796863831637,0,0,0,0
X2881.TT.EQUITY,0.152242532653016,0,0,0,0,0,0,0,0,0,0,0,0,-0.164113374384117,0,-0.120752245605728,0,0.131691020093669,0,0,0,0,0,0,0,0,0,0.0487191580528375,0.132737826283984,0,0,0,-0.314693595149475,0,0.0130119204248028,-0.210615307747152,0,0,0,0.271993474316981,0.613421291140577,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0356761050147844,0,0.00656163936235679,0,-0.0361503224544041,-0.0141766863554245,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.213368517978942,0,0,0.043857958528342,-0.203513290195918,0,0,0,0,0,0,0,0,0,0.456834761499635,0.11605637089586,0,0,0,0,0,0,0,0,0,0.105199561697571,0,0,0.0405067974159129
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133542819526679,0,0,0,0.140966090361701,0.208298897871188,0,0,0,0,0,0,0,0,0,0,0,0,-0.48675863780059,0,0,0.300624761436575,0,0.325749418804157,0,0,0,0,0,0.197716683486476,0,0,0,0.076523920790676,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.15305716538295,0,0,0,0.00954557244606319,0,0,0,-0.0643909574254577,0,0.0912260927679128,0.00852935715532062,0,0.0561346579657414,0.288315859928953,0,0,0,0,0,0,0,0,0,0.117233896428626,0.053969966872642,3.46944695195361e-18,0,0,0,0,0.00898510300435867,0,0,0,0,0,0.366444905140765,0,0,0,-0.0273936056400243,-0.0497406212658169,-0.119877553517025,0,0,-0.0805012489416756
VXFXI.INDEX,0.432026313043828,0,0,0,0,0,0,0,0,-0.171169133705391,0,0,0,0.0599677715462792,0,-0.0498398327160659,0,0,0,0.0109827173425526,-0.238598176282667,0.016608366436812,0,-0.366046149775611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446606810468,-0.0486249543178324,0,0.139542699086667,-0.485378816025034,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0684858682521849,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187223,-0.0728573348988961,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575457,0,0,0,0,0,-0.0126111459943564,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133934,0,0.229190121365619,0,0,0
