,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0.0213064687622865,0,0,0,0.0250236197940958,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.118221025636095,-1.38777878078145e-17,0,0,0.246462414765743,0,0,0,0.0885793824347486,0,0,0,0,0,0,0.241963541086838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906459861264676,0,0,0.109185529419698,0.00604347696696472,0,0,0,0.253956162147079
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172362042155589,0,-0.0542747857790069,0,0,0,0,0,0,0,0.241594210012954,0,0,0,0,0,0,0,0,0,0.422707214931826,0,0,0,0,0,0,0,0.0759460644822049,0,0,0.0141594527974796,0,0,0,0,-0.345052055154603,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129108155310979,0,0,0,0,0,0,0.229212043136605,0.0147724040546472,0,0,0.111911638383278,0,0,0.0259301787393682,0,0,0,0.201415789759472,0,0,-0.0751653487938217,0,0,0,0,0.0392290722324266,0.249791363095977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137753783573567,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303065990757188,0,0,0,0,0,0,0,0.123307293968782,0,0,0,0.094008814925589,0,0,0.236423528594184,0,0,0,0,0,0,-0.0555839506288462,0,0,0,0,0,0.0878500185561631,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144923021642021,0,0,0,0,0,0,0.187908275146538,-0.0364204598477658
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300427135509593,0,0,0,0,0,0,0.297103811365499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595013893367903,3.46944695195361e-18,0.205353286432515,0,0,0,0.0181631190657101,0,0,0,0,0,0,0,0,0,0,0.161807594179836,0,0.0685485914181443,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,8.68084699648412e-05,0.125144707198277,0,0.0276267732280498,0,0,0,0,0,0,0,0,0,-0.0987903262915697,0,0,0,0.186245596225118,0,0.00498817375650838,0,0,0,0,0,0.229356099742061,0,0.210025935941792,0,0.228544423195528,0,0.297481129662227,0,0,-0.0376006142884146,0.0923290626404452,0,0,0.0850683820104333,0,0,0,0,0.0986158438898234,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230095994841665,0,0,0,0.175562440146993,0.138414182167234,0,0,-0.137466428798347,0,-0.187372599628555,0,0,0,0,0,0,0,0,0,0.0315282363383929,0.0794204556013147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135824124996866,0,0.700679732020678,0,-0.0651480511244772,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103157919521766,-0.120320906770076,-0.0525737045118483,0,0,0,0,0,0,0,0.00642077292406758,0,0,0,0,0,0,-0.18564260424318,0.0997799129721944,0,-0.0175822342969378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454084126563649,0,0,0,-0.0828497319411715,0,0,0.165632922158249,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3568597383713,0,0,0.128935989850947,0,0,0,0,1.38777878078145e-17,0,0.0268416536875159,0,0,0,0,0.187764434069156,0,0.648963167710125,0,0,0,0,-0.3842444984146,0,0.107500053317023,0.133779120941432,0,0,0,0,0,0,0.12159593731461,0.0226135302684987,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.19722082396041,0,0,0,-0.108214950175622,0,0,0,0,0.0578237794390675,0.0698915877410893,0.288051876446527,0,0,0,0,0.0366019283380411,0,0.121200169873204,0,0,0,0,0,0.201030556726346,0,0,0,0.0418429469953835,0.016020669545445,0,0,0,0,0,0,0,0,0,0,0,0,-0.192596128085789,4.33680868994202e-19,0,0
X601229.CH.EQUITY,0,0,-0.0015450321037124,0,0,0,0,0,0.00717744917308415,0,0,0.14462499970352,0,0,0,0,0.0175502802108649,0,0,0,0.101610976809364,0,0,0,0,0,0,0,0.529474228976973,0,0,0,0,0,0,0,0,-0.121439060911604,0,0,-0.157060819458091,0,0,0,0,0,0,0.39233784983983,-0.199101840739306,0,0,-0.214292437035121
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940560479553917,0,0,0,0,0,0,0,0.142974976167603,0,0,0,0,0,0,0,0,0.113878271180252,0,0,0,0,0.0143154756212029,0.0193750079382344,0.212734075020345,0,0.0648649137243578,0,0,0.302315081592876,0,0,-0.0221891153820067,0.0718333585624977,0,0,0,0.146347840265204,0,0,0.0439801410313059,0.00336645204490581
X823.HK.EQUITY,0,0,0,0,0.412750979382672,0,0,0,-0.0220242377705153,0.107622383865857,0,0,0,-0.216125051793203,0,0,0,-0.175728132418011,0,0.174221334016432,0,0,0,0,0,-0.173997958604205,0,0,0,0,0.174363614845994,-0.318562306929205,0,-0.00468767894897679,0,0,0,0.0643744505831707,0,0,0.154421663263899,0.18517375483176,0,0,0,0,0,0,0,0.0572709195826804,-0.0859385054933787,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109427437952926,0,0,0,0,0.149923049047248,0,0,0,0,0,0.141798984265119,0,0,0,0,-0.018977314475916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28762395524062,0.110466898100874,0,0,-0.00583616870689515,0.102479628029771,0.0305439585280286,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257820547725938,0,0.0943269443110088,0,0,0,-0.146960719895173,0,0,0,0,0,0,0,0,0,0,0.152229866923128,0.0682971082830545,0,0,0,0,0,0,0.158776040452405,0.574674117158433,0,0,0,0,0,0,0,0,0.094180483006084,-0.00550256111839244,0
X600015.CH.EQUITY,0.0741615364505853,0,0,0,0,0,0.0563098702578842,0.0212967397998013,0,0,0,0.147048222379511,0,0,0,0.0439030138871963,0,0,0.0555303520562863,0.0184075080048254,0.0264213300119403,0,0.230909931416138,0,0,0,0,0,0,0,0,0,0,0,0,0.0532494076145852,0,0,0,0,0,0,0,0,0,0.0943203467596332,0.0893578207695992,0.173574997936174,0,0,0,0
VXFXI.INDEX,0,0,0,0.203258161564011,0,-0.128896151493284,0,0,0,0.0375541335671915,0,0,-0.0242450043747429,0,-0.353993764068619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122366692613099,-0.3612453185537,0,0,0,0,0,0,-0.356419016614503,0.605852966145148,0,0,0,-0.180922303105683,0,0.0959346634911401,0,0,-0.357740476952418,0,0,-0.0674406651556703
CN210SLOPE,-0.0796922566151567,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513888,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.13271742049572,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.418259357324531,0.0807579681232406,0,0,0,0,0,0
