,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0669589906453227,0,0,0.612747674793332,0,0,0,0,0,-0.058788013829055,0,0,0.0141530035368276,0,0.0479449043395642,0.0272107092712032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149655130608237,-1.73472347597681e-18,0,0,0,0.0726159615395661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205723605741,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367144928724599,0,0,0,0,0.0719525215807683,0,0,0,0,0,0.0654803646125773,0,0,0,0,0,0,0,0,0,0,0,0,0.216011657790664,0.0100112145442965,0,0,0,0,0,0,0,0,0.0538400361111941,0,0,0,0,0,0,0.0196856712182292,0.0872223593650997,0.108897969999157,0,0,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0,0,0
X600000.CH.EQUITY,0.295507758820571,0.0498898200519158,0,0,0.123624021552554,0,0,0,0.107290407550881,0,0,0,0,0,0,0,0.0296166753335331,0.0517279572017172,0,0,0.0779047594471433,0,0,0,0,0,0,0,0.027118049209436,0,0,0,0.0254295461692575,0,0,0,0,0,0,0.054449162338856,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215376769678846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114641393842213,3.46944695195361e-18,0,0,0.42773369303844,0.0787142511430213,0,0.12021419631429,0,0,0.224423876284244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118279300030126,0.115474571905433,0,0,0,0,0.0560655348003608,0.15906502165167,0.23995160726235,0.0137968934481628,0.107189557899819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105400224989038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06946514210919,0,0,0,0.0210553546623413,0,0,0
X16.HK.EQUITY,0,0,-0.0361537713281597,0,0,0,0.171083021658894,0,0,0,0,0,0.117388333065848,0,0,0,0,0.141717678634978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255170728155885,0,0,0.13986486656013,0,0,0.140517422835803,0,0,0.0914399138367257,-0.144069986365612,0.0269603362921021,0.332061225482122,0.0147802572967451,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323291313400563,0,0.0115648575865623,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0799386628236327,0,0,0,0,0,-0.00472711531444909,0,0,0,0,0,0,0.151983695407235,0,0,0.131629295973159,0,0,0,0,0,0.337363377211107,0,0,0,-0.0503806042435204,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21971733797998,0,0,0,0,0,0,0,0,0,0,0.126033605227141,0,0,0,0,0,0.0822327711184961,0,0,0,0,0,0,0.247676697101882,0,0,0.0332651688483243,0,0.0995726709023773,0,0,0,0,0,0,0,0,0,0,-0.0508265633974535,0
X601601.CH.EQUITY,0,0,0.588164275239274,0,0,0,0,0,0,-0.124999604319725,0,0,0,0,0,0,0,0,0.0686535775993746,0,0,0,0,0,0,0,0.0482722636453281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150838827970374,0,3.46944695195361e-18,0,0,-0.154293757632884,0.107240379333368,0,0,0.126184169792544,0,0
X601998.CH.EQUITY,0,0.108361145678597,0,0,0.124121334897969,0,0,0.00979445307611638,0.0500970132394559,0,0.0822981987477504,0,0,0.113745690419838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201307556548849,0,0,0,0,0,0,0,0.0152043611719492,-0.0482023074441647,0.0483211926978765,0,0,-0.0327124256892816,0,0.425254245066189,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114209032860981,0.312445687950422,0.0316385176727466,0,0,0,0,0,0,0,0,0,0,0,0,0.163002631680988,0,0,0,0.520115897216549,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.136992261932109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754777901581734
X2388.HK.EQUITY,0,0,0,0,0,0,0.115580331301128,0,0,0,0,0,0.105395834285564,0,0,0,0,0,0,0,0,0,0,0,0.475987203362187,0,0,0,0,0,0,0,0,0,0,0,0.147254338948215,0,0,0,0,0,0.0868911448820507,0,0,0.105246657482298,0,0.0181450008215212,0,0,-0.0966837243034919,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24419370673441,-0.00292632597033543,0,0,0,0,0.160769202605725,0,0,-0.1590808942249,0,0,0,0.285142051985945,0,0,0,0,0,0,0,0.243571678888446,0.255959310850484,0,0,0,0,0,0,0,-0.0562093794188947,0,0,0,0,0,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742515689586312,0.0528075398807307,0,0,0,0,0,0,0,0,0.0547969578601826,0,0,0,0,0,0.0029571560053804,0.0965232359521997,0.483539976614066,0,0,0,0,0,0,0,0,0,0,0,0.0272053551432991,0,0,0,0,0,0,0,0,0.135718633425729,0,0,0,0
X601818.CH.EQUITY,0.189629043180701,0.0447531407070608,0,0.196567951592625,0.00563214706909481,0,0,0,0,0,0.0534160588515037,0.264571244040022,0,0,0,0,0,0,0,0,0,0,0,0.0181220739413861,0,0,0,0,0,0,0.147888911301022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844349912267286,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195233072690131,0,0,0,0,0.276800622371465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147463501357406,0,0,0,0.0798098689743622,0.0775236823314211,0,0.42022311534626,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.256260770094147,0,0,0,0.0700656437729695,0,0.0496827426654743,0,-0.0416631376163858,0.151552111260063,0,0,0,0,0,0,-0.0262912546354753,0.341239883545708,0.00998910342415828,0,0,0,0,0,0,0,0,0,0,0.10033427499077,0.0368189022765242,0.0388892090707755,0.0503701614060535
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768480118464,0,0,0,0.0451065427741273,0.135036509360028,0,0,0,0,0.148855719022765,0,0,0,0,0,0.0350184107032949,0.0267898688003487,0,0,0,0,0.3722635576293,0,0,0,0,0,0,0,0,0,0,0,0,0.00675810957978701,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227568189922942,0,0,0,0,-0.105298567096876,0.356098964670597,0,0,0,0,0,0,0,0,0,0,0.215319001227782,0,0,0.0276574441730435,0,0,0,0,0,0,0,0,-0.00854267586009829,0,-0.00713115558950254,0.0740562347814466,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116238197550472,-0.0156601671384344,0,0,0,0,0.0809465055298087,0,0,0,0,0,0,0,0.384220797214005,0,0,0,0.589888537540198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836284071152677,0,0,0.00397598966839565,0,0,0,0.0672889624795989,0,0,-0.0967946115371773,0,0,0,0,0,-0.152202665878491
X2882.TT.EQUITY,0,0,0,0,-0.0741924122436951,0,0,0.0295439644116085,0,0.0469430855132022,0,0,0,0,0.0488612952021307,0,-0.0359667578613902,0,0,0,0,0,0,0,0,0,-0.125030745609274,0,0,0,0.0112102796835707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524209610387839,0.614659826948714,0.18818773019187,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609372091935067,0,0,0,0,0,0.0704888902717941,0.0214275054996268,0.0531651134423164,0,0.196689835698953,0,0,0,0,0,0,0.029660879764887,0,0,0,0,0.341894991818298,0,0,0.207609935196546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.260466382846719,0,-0.0955783737609755,0,0.111702313502491,0,0,0,0,0,0.0952062140355817,0,0,0.0398509650086633,0,0,0.580750987665408,-0.172864097472369,0,0,0,0.0310177437921006,0,0.195159695824365,0,0,0,0,0,0,0,0,0,0,0.064426629633527,0.103527041790453,0,-0.365333410932564,0,0,0,0,0,0,0,0,0,0,-0.112904663888182,0.0542899416361506
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664834861518444,0,0,0,0,0,0,0,0.133224933432117,0,0,0,0,0,0,0,0.0850684778071526,0,0,0,0,0.0810889719209545,0,0,0,0,0,0,0,0,0.159019092383975,0.196173480243094,0,0,0.0376505166235081,0,0,-0.0153506114501763,0,0,0,0,0,0,0,0,0,0.369559832947399,-0.0334215553423415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214293334839474,0,0,0.562811715811774,0,0,0,0,0,0,0,0,0,0.0824242929685647,0,0,0,-0.323925259664258,0,0.0889013452683641,0.0196255202805087,0,0.0948893876908577,0,0,0,0,0,0,0.0333519952314827,0,0,0,0,0,0,0,0,-0.068404618270481,0.0157394104706143
X2881.TT.EQUITY,0,0,0,0,0,0,0.0486990587754902,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0217708294017718,0,-0.193797318364299,0,0,0,0,0,0,0,8.67361737988404e-19,0.0403018552309914,0,0,0,0,0.590693641392109,0,-0.0162713978940181,0,0,0,0,0,0,0,0.262158233284204,0,0.0631592047952587,-0.0434600008747958,0
X2886.TT.EQUITY,0,0,0,-0.0997367202102153,0,0,0,0.0137788549575824,0,0.14815933787374,0,0,0,0,0,0,0,0,0,0,0,0,0.0462867620285153,0,0,0,0,0,0.0769363909023336,0,0,0.116418154958846,0,0,0,0,0,0,0,0,0,0,0,0,0.000888918642432429,0,0.2611351540146,0,0.218179164540827,0.20896658708034,-0.209367252593817,-0.0144152545189841
X600015.CH.EQUITY,0,0.198920320075265,0,0,0,0,0,-0.00253027943630931,0,3.46944695195361e-18,0,0.243126073456088,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124488193698651,0,0.102424770420006,0,0,0,0,0.281813467633431,0,-0.0262527230345667,0,0,0,0,0,0.093925903557251,0,0,0,0,0,0,-0.0845605115587909
X2891.TT.EQUITY,0.230427810372236,0,0,0,0,0,0,0,0,-0.0717696141009953,0,0,0,-0.0925687131815137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621757315839209,0,0,0.0800102480848493,0,-0.0576032179386856,0,0,0,0.0550403493163541,0,0,0,0,0.512544121142753,0.190381580529857,0,-0.054434797355085,0
VXFXI.INDEX,0,0,0,0,-0.0500766486563702,0,0,0.0320622746488383,-0.314818523437615,0,0.117879061354391,0,0,0,0,0.173685041786128,-0.0928262057789038,0,0,0,0,0,0,0,0,0,0,0,0,0.191380325504215,0,0,0,0,0,0.31655698783473,0,0,0,0,0,0,0,0,0.126893598705666,0,0,-0.744324728688175,0,0,0,-0.231823114342873
CN210SLOPE,0,-0.0730919144459473,0,0,0,0,0,0,0,-0.0298028932049708,0,0,0,0,0,0,0,0,0,0,0,0,-0.199857785956612,0,0.0930204275372628,0,0,0,0,0,0.140581804702685,-0.0667147986966919,0,0,0,0,0,0,0,-0.308072273477038,0,0.236603958554549,0.197318775792604,0,0,0,0,0,0,0,-0.21459925272382,0
