,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.00592550327558326,0.19209991072335,0,0,0.118289514540077,0.105958280912833,0,0.137637638117584,0,0,0,0,0,0,0.0935729915399992,0,0,0,0,0,0,0.111825471300637,0,0,0,0,-0.0117164912549474,-0.0144440408213655,-0.0196950509521218,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.122456781531497,0,0,0,0,0,-0.0529788371694616
X16.HK.EQUITY,0,0,0,0,0.00815040910496,0,0,0,-0.113033575025305,0,0,0,0,0,0,0,0,0,0,0.130866550383363,-0.13958012006329,0,0,0,0,0,0,0,0.0690761636314376,0.122942758626425,0.234185542004472,0.102604640699446,-0.0720576070751046,0,0,0.219745866432352,0,0,0,0,0,0,0,0,0,0.252996431740685,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241265919749571,0.0573793334361849,0.180747387499098,0.107844088157046,0,0.148971235432653,0,0,0,0,0,0,0,0,0,0,0,0,0.117688346556692,0,0.0844629343719892,0,0,0,0,0,0,0,0,0,0,0,0.070333546342643,0,0,0.0233709974289996,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631899189604519,0,0,0.36151780218648,0.0897727736440711,-0.144387968196714,0,0,0,0,0,-0.123007177343843,0,0.114745422113239,0,0,0.023392849722896,0,0,0,0.205681821069293,0,0,0,0,0,0,0.273314319770887,0,0,0,0.078218288519849,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0.0273032492862233,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836256053361008,0,-0.00452589674143863,-0.0300195363714358,0,0,0,0.0353459164342793,0,0.0890600686982173,0,0,0.0768392753158939,0,0,0.0481098484871421,0,0,0.646884083685495,0,0,0,0.0613818797000496,0,0,0,0,0,0,0,0,0,0.0739891270220258,-0.11984449307921,0
X2388.HK.EQUITY,0,0,0,0,0.068708430420077,0,0,0.0207072460258071,0,0,0,0,0,0.0495708726841288,0,0,0,0,0.0569491656455127,0,0,0,0,0,0,0.179028706598005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456357474675578,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497081041570887,0,0,0,0,0.122148052967555,-0.093769720223679,0,0.042307896149747,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0.0856065932886992,0,0.180804515505703,0,0.0615383169433261,0,0.0402648667037104,0,0,3.46944695195361e-18,-0.0276101279256966,0,0,0,0,0,0,0.0124589177695975,0,-0.0453817228358244,0.0943420190993628,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.419545468298996,0,0,0,0.216706540639185,-0.183274986785955,0,0.134162807706754,0,0.278604510142417,0,0.112106720934693,0,0,0.203092872492707,0,0,0,0,0.377905530269418,0.0206386206816014,0,0.325669557679849,0,0,0,0,0.461413414713139,-0.487363103472476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905200984981248,0,0.0711477988618827
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0680346178054646,0,0,0,0.355297644810816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444836198539674,0,0,0,-0.00483134097352647,0.00694923974001078,0,0,0,0,0.224862283004778,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217479765025409,0,0,0,0,-0.103971019113673,0,0,-0.0686848273260806,0,0.0111085504283567,0,0,0,-0.0029237137944432,0,0.0600497152663433,0,0.343149978199462,0.0674025570021959,0,0,0,0,0,0.012091637528579,0,0,0,0,0,0,0,-0.0784535077841203,0,0,0.350461704567233,0,0,0,-0.1475819562506,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306643984813969,0,0,0,0.156439852744568,0.193622391775054,0,0,0,0,0,0,0,0,0.0451408110183896,0,0,0,0,0,0,0.0187086587115719,0,0,0,0,0,0,0,0,0,0,0,-0.0531029996113391,0.062250317129156,6.93889390390723e-18,0.379180798341222,0,0,0.0224897641904213,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146779312351417,0,0,0,0,0,0,0,-0.0909744601277925,0,0,0,0,0.141151151839874,0,0,0,0,0,0,0.143040430436963,0,0,0.436846616460837,0.0885432451082903,0,-0.101437545622937,-0.00168894458701635,0,0,0,0,0,0.437363457734326,0,0,0,0,-0.219863234932714,-0.0908659357537363,0,0.0289183138221699,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908577834679764,0,-0.0288424774132066,0,0.153033773205866,0,0,0,0,0,0,-0.00369857335489528,0,0.143808651396503,0,0,0,0,0,0,0.203222958931726,0,0,0.135935387355109,0,0.0597774560752718,0,0,0.106026594870722,-0.0201160634545337,0,0,0,0,0,0,-0.0112762100807788,0.132828208368413,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0878777071776064,0,0,0.0906885730505923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925323999984309,0,0,0,0,0,0,0.0343546423521938,0,0.121493176125909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560507763729174,0,0.132007192172143,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.169894233756072,0,-0.385615008196419,0.290179941803498,0,0.220824598016933,0,0,0,0,-0.00816542136530209,0.12443885303564,0,0,0,0,0,0,0,0,0,0.0389206312832873,0,0,0,0,0,-0.00696599128484562,0,0,0,0.101114442085444,0,0,0,0.240666355954169,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160872024228989,-0.299638646502816,-0.126092292210918,0,0,0,0.100173951665054,0.272800873137784,0,0.456254702008132,0,0.197566694439415,-0.126591943248754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101302528407623,-0.134731544026929
X001979.CH.EQUITY,0,0,0,0.183096590771955,0,0,0,0,0.0222259234475059,0,0,0.0271545823141482,0,0,0,0.404349377908627,0,0.0591049878301911,0,0,0,0,0,0,0,0,0,0,0,0.0317102056735197,0,0.0201410212279676,0,0,0,0,0,0,0.106773361322888,0,0,0,0,0,0.0105960963668171,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.080305059333007,0,0,0,0,0,0,0,0,0,0.245811467110476,0,0,0.113094361075577,0,0,-0.0845272121282345,0.0233954707984224,0,0,0.149399856921912,0,0,0,0.0024033003137788,0,0,0.066765464565615,0,0,0,0.0678311225256832,0,0,-0.0451880635997099,0,0,0,0.176049667303309,0,0,0,0,0,0,0.0032845334216096,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078812578460945,0,0,0.791623595888592,0,0,0,0,0,0,0,0,0,0,0,0,-0.150137789818202,0,0,0,0,0,0.12875005938668,-0.126017389661457,0,0,0,0,0.0982696694933177,0,0,-0.0444542004397609,0.0737423195304659,0,0.0631755870136409,0,0,0,-0.141019213117857,0.0193241299337357
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992623245674587,0,0,0,0,0,0,0,0,0.234326035305197,0,0,0,0,0,0.406213902395243,0,0.0329113467888623,0.123649366910468,0,0,0,0,0,0,0.108492726271869,0,0,0,0,0.103581350428686,0,0,0,0,0.0182747339806466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0673123337674398,0.156169159170173,0,0,0,0,0,0,0,-0.151786556968743,0.268711022062257,0,0.206217910495211,0,-0.105343595747879,0,0,0,0,0,0.147396234720876,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.304887050667901,0,0,0,0,0,0,0,0,0,0,-0.193591992966126,0,-0.0604501427141752
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465021656315673,0.228046710824539,0.104563558075526,0.0386347253088608,0,0,0,0,0,0,0,0,0,0,0.0638715854337556,0,0.0683851413537299,0,0,0.0784300891339818,0,0,0,0,0,0,0,0,0,0,0,0,0.0435183572672495,0,0,0,0,0.0242241642339051,0,0,0,0,0,0.236089496017142,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221158483024176,0,0.403569944261101,0.0706246272297744,0,0,0,0,0,0,0.034657807515446,0,0,0,0,0,0,0,0,0.220145061745702,0,0,0,0.0494212060298528,0,0,0,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194295708465268,0.0418413831035844,0,-0.0449371224634415,0,0.128439855874579,0,0,0,0.0250933896464581,0,0,0,0,0,0,0,0,0,0,-0.0477280566014379,0,0,-0.180745079180911,0.0531076557922805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599637375156894,0,0.078722677182478,0.469853756227535,0.109842720928815,0.116070898018142
X000166.CH.EQUITY,0,-0.0198492922936948,0,0,0,0,0,0,0,0,0,0,0,0,0.0413168658079317,0,0,0,0,-0.0103310611123166,0,-0.0666285509021771,0,0,0,0,0,0,0,0,0,-0.065703248048547,0.0342294804848784,0.293452270259012,0,0,0,0.701696973973075,0.0917361080611824,0,0,0,0,0,0,0,0,0,0,0.00271722222090839,0
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0879508872426276,0.0198469287470998,0,0,0,0,0,0,0,0,0,0.439770541340572,0,0,0,0,0,0,0,0,0,0,0,0,0.0874045797912558,0.195882382119414,0.128764016634996,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172460461500349,0,0,0.037819694116936,0,0,0,0,0,0,0,0,0,-0.118155412981879,0,0,0,0.0358780893003231,0.152783094739854,0,0.0638377445950786,0,0,0,0.0667543459984701,0,0.146021417723819,0,0,0,0,0,0,0,0,-0.158317360551037,0,0,0,-0.0937982563632607,0,0.117848429012678,0,0,0,0,0,0,0,-0.111373442802004
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893764870696962,0,-0.00805410948600703,-0.00624592932533163,0,0,0,0,0,0,0,0,0.362908079980282,0,0,0,-0.0223290591714628,0,0,0,0.0628811244739879,-0.0129341439257482,0.165812795888723,0,0,0,0,0.152699627877338,0,0,0,0,0,0,0.00556759208662995,0,0.321463084452167,0,-5.42101086242752e-20,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503980210047052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225724550249688,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984548157465468,0,0,0,0,0,0,0,0,0,0,0,-0.0063403369814205,0,0,0,0,0,0,0,0,0,-0.0761080021817871,0,0,0,0.0918556529109731,0.37903135754257,0,0,0,0.208157906553188,0,-0.0466333388516869,-0.0166830599298846,0,0,0,0,0,0,0.722823934534788,0,0,-0.164434464954363,0,0,0,0,-0.0576062645302141
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4306044891479,0,0,0,0,0.223082138133964,0,0,0,0,-0.890839744334054,0,-0.400529383213015,0,0,0,0.521042835387824,0,0,0,0,0,0.371184000471294,0,0,0,0,0,-0.137704007093673,0,0.424697123539636
CN210SLOPE,0,0,-0.537967566812959,0,0,0,0,0.295093785858722,0.0551899761863483,0,-0.107976775443521,0.161604081975157,0,0,0,0,0,0,0,0.0618839813157161,0,0,0,0,-0.455624996276984,-0.129954688137765,0,-0.0451286584764403,-0.284771913875208,-0.449757228131394,0.38833191402632,0,0.156354953053281,0,0,0,0.275070650425618,0.256175163450619,0,0,0,0,0.0382583256920842,0,0,0,0,0,0,0.050340922264098,0
