,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319719185534908,0,0,0,0,0,0,0,0,0.309158093863044,0,0,0,0,0,0.138509524052793,0,0,0,0,0,0,0,0,0,0,0,0.0665140761677563,0,0,0,0,0.0911298971609229,0,0.075827160824373,0,0,0.0512586025624368,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.015273949337112,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134852760002809,0,0,0,0.0353334735617986,0,0,0.0620224129684487,0,0,0,0,0,0,0,0,0.0410831822643608,0,0,0,0,0,0,0.0208045461332658,0.111961882657804,0,0.187251420220479,0,0,0,0.263901884410933,0,0.135186314888544,0.0261737771125695,0,0,0,0,0,0,0,0,0,0.132255318390739
X388.HK.EQUITY,0,0,0.262333300063755,0,0,1.73472347597681e-18,0.394097248039323,0,0,0,0,0,0,0,0.0508108386649645,0,0,0.0755614808315489,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0139023277211304,0,0,0,0,0.00603080075664334,0,0,0,0,0,0,0,0.038793504601719,0.0150897398838186,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270599030468383,0,6.93889390390723e-18,0.0518532635682994,0,0,0,0,0,0,0.271783123085687,0,0.0214682703179269,0,0,0,0,0,0,0,0,0,0.357802706180587,0,0,0,0,0,0,0,0.0616373287530401,0,0,0,0,0,0,0,0,0.0605930171534239,0,0,0,0,0,0.0909254755287015,0.0465751740793939,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705123516686006,0,0,0,0,0,0,0.0773268197874595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127679371489825,0,0,0,0,0,0,0,0,0,0.461905215749333,0,0,0,0.230885383944761,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563660390911545,0.080727080583913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015890521942993,-1.73472347597681e-18,0.233752378230304,0,0,0.41756454843343,0,0,0,0,0,0,0.0833364031239645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0693358135345557,0,0,0,0,0,0.0777116655856668,-0.0118715535674637,0,0,0,0,0.110983328757633,0.0183310225719974,0,0,0,0,0,-0.0200622673684376,0,0,0,0,0.342441462507234,0,0,0,0,0,0.00371055643920803,0,-0.0415486070820225,0,0,0,0,0,0,0.130975350446745,0.392175066630018,0,0,0.0275735710233825,0,0
X11.HK.EQUITY,0,0,0,0,-0.173987548357499,0,0.291005188564664,0.322015057593212,0,0.0405238293259237,0,0,0,-0.088929981522733,0,0,0,0,0,0,-0.0254103262535458,0.0719853023004136,0,0,0.558527859690155,0,0,0,0,0,0,0,0,0,0,-0.0367617314124945,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.133690434261771
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.122521573019231,0,0,0,0,0,0,0,0.0474302825293132,0,0,0,0,0,0,0,0.4146561747869,0,0,0,-0.0680533433637612,0,0,0,0,0,0,0.377794199486774,0,0.0719551905874059,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.11278290505882,0,-0.041687015944762,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367624104298913,0,-0.0335204682181415,0,0,0,0.321982228584378,0,0,0,0,0,0,0.358690330475894,0.0568199906325514,0,0,0,0,0.314783645574821,0,0,0,0,0,0,0,0,0,0,0,0.0954416826118939,0,0,-0.0271590622304715,-0.147159208955913,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181567815668501,-0.290519133119863,-0.174949539202528,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.21129326177664,0,0,0,0.176462131808476,0,0.328191402374476,0,0,0,0,0,0,0,0,0,0.0598980737647858,0.118242324458737,0,0.0610724981788889,0,0,0.00742031990715772,0,0,0.206163997790569,0,0,0.0742261105825855,0,0,-0.0673819897921373,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00628340074216813,0.0989311546820678,0,0,0,0,0.039730530432894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658062302482882,0,0,0,0,0,0,-0.092864411931754,0,0.16164479172959,0,0,0.132566633966553,0.181931822799855,0,0,0,0,0,0.53744786881959,0,0.0923490338353486,0.144059157401234,0.12240969633356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210139632576946,0.163272872427243,0.0103511566688068,0,0,0.0578015365615383,0,0,0,0,0,0,0,0.0946598908772331,0,0,0,0,0.37287504764235,0,0,0,0,0,0,0,0,0,0.0983483240352048,0,0,0,0,0.126554457703959,0,0,0,0,0.037818804304203,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445052004183049,0,0,0,0,-0.0427767950921259,0,0,0,0,0,0.544306257088835,0,0,0,0,-0.00658635990155878,0,0,0,0,-0.0174261575814301,0,0,0,0.0457763118574558,0,-0.0279722695498033,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103332413031948,0,0,0,0.170191542814915,0.282271383202826,0,0,0,0,0,0,0,0,0,0.0645947654221223,0,0,0,0.213050260561569,0,0,0,0,0,0.249428402184521,-0.133880634952331,0,0,0,-0.110111486297733,0,0,0,-0.024428083283353,0,0,0.15079958102089,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0
X12.HK.EQUITY,0,0,0,0,0,-0.114314095767816,0.00165152544096006,0,0,0,0,0,0,0.465694266127983,0.485195828440568,0.0417867237294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178523685135249,0,0,0.19695626779989,0,0,0,0.140289705565848,0,0,0,0,0,0,0,0,-0.00403391914140635
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255388649474195,0.325088028583565,0,0,0,0,0,0,0,0,0,0.24525898400061,0,0,0,0,-0.00455389083341098,0,0,-1.73472347597681e-18,0,0.284679354736937,-0.0760419448916219,0,0,0,0,0,0,0,0,0,0,0,0,0.145322788233729,0,-0.0248814670383497,-0.0159878811542825
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295194600647719,0,0,0.240574234800804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134571391650608,0,0,0,0,0,0.00516437120081437,0,0,0,-0.0429452701038427,0,0,0,0.166401209529212,0,0.260861619829396,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216508131216445,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0871820058777897,0,0,0,0,0,0,-0.0708155134603368,0,0,0.114059474224297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649640211909191,0,-0.0577673358514138,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934039750838314,0.141857868614273,0,0,0,0,0,0,0,0,0,0,0.0476332698897579,0,0,0,0.451000407175585,0,0,-0.0267816315714052,0,0,0,0,0,0.00764335743984062,0,0,0,0.136504915900366,0,0,0,0.0543046912632092,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318085035619573,0,0,0,0.250474782002429,0,0,0,0,0,0,0,0.0285020492745447,0,0,0,0,0,0,0,0,0.162419639814184,0.0287391006276207,0,0,0,0,0,0,0.138227840886411,0.1346502665276,0,0,0,0,0,0,0.254995980149476,0,0.0431549703622252
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16258371347622,0,0,0,0,0,0,0.0370901138376886,0,0,0.0681949229213762,0,0,0,0,0,0,0,0,0,0,0,0,0.111481874389348,0.0197458154928896,0.098591587654344,0,0.0545296026413121,0,0,0,0.108426612439583,0,0,0.369044886435651,0,0,0,0,0
X600015.CH.EQUITY,0,0.173111783167321,0,0,0,0,0,-0.0197426833990768,0.026236712526393,0,0,0.509812880021525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108783072979,0,0,0,0,0,0,-0.004617284508373,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321345269004846,0,0,0,0,0,0,0,0,0,0,0.0774766284585809,0,0,0,0,0,0,0,0,0.00978491214245184,0.365282103425001,0,0,0,0.0722563490949047,0.234093460729449,0,0.0505696092641215,0,0,0,0,0.164465489413472,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205669422540179,0.101971309962718,0.0433957249275855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295930841034084,0,0,0,0,0,0,0,0.439978341461898,0,0,0,0.0186574743430584,0,0.466773770045583,-0.00043408940956495,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.030959194996861,0,0,0,0,0,0,0,0,0,0,0,0.143430309150663,0,0,0,0,0,0,0,0,0,0,0,0.117597726904619,0,0,0,0,0,0,0.0553082137804467,0.229222553331668,0,0.181395447370504,0,0,0.0518090722349045,0,0,0.185870599588175,0,0,0,0
VXFXI.INDEX,0,0,0,-0.499624829152767,0,0,0,0,0,-0.427269881328,0,0,0,0.0934442315713725,0,0,0,-0.338045068243937,0,0,0,0,0,0,0,0,0,0.767984055653492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107030844546612,-0.0315642040661461,0,0,0
CN210SLOPE,0,-1.43877747796634,-0.436296897710114,0,0,0,0,0,0,0,0,0,0.984019057486204,0,0,0.158660123132634,0,0,0,0,0,0,0,0.135182003732047,0.210546415081408,0,-0.111615372458438,1.73472347597681e-18,0,0,0,0,0,0,0,0.459260409796324,-0.818093514305781,0.157106550734405,0,0,0,0,0.347859278425068,0,0,0,0,0,0,0,-0.294081927015521,0
