,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.195026617738953,0,0,0.270018861803532,0,0.00888260664240615,0,0,0,0,0,0,0.304317174339629,0,0,0,0,0,0.0967941863887571,0,0,0,0,0,0,0.00294452785048078,0,0,0,0,0,0,0.0611039275319454,0,0,0,0,0,-0.0193012067465759,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110702993029752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581331955721249,0.0411265089779964,0,0,0.0581279950536202,0,0,8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,0,-0.00661522219277642,0,0,0.0775743700417443,0,0,0,0,0,0,0.508312304417532,0,0,0,0,0,0,0,-0.146863742606049
X600000.CH.EQUITY,0,0,0.165033689914176,0,0.047254035925551,0,0,6.93889390390723e-18,0,0.132592394847636,0.45501242065433,0,0,0,0,0,0.0891103260856562,0,0,0,0.0930853442574583,0,0,0,0,0.287209447396616,0,0,0,0,0,0,0,-0.150580350012893,-0.0583327811420192,0,-0.231222820535828,0,0,0,0,0,0,0,-0.0548738939281805,0,0,-0.042485561980695,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0151034248328973,0,0.0238196240063033,0,0.10450958061993,0,0,0,0,0,0,0,0,0,0.18668480761857,0,0,0,0,0,0.282944304524148,0.339471497899794,0,0,0,0,0,0,0,0,0,0.167455034660211,0.139539382804069,0,0,0,0,0,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,0,-0.0849479166848741,0,0,0,0.0606297294748513,0,-0.0473257959895178,0,0,0,0.177145160817637,-0.19323277343505,0,-0.0733481508653613,0,0,0,0,0,0,0,0,0,0,0.355398208929501,0.125672626610303,0,0.194323476073881,0,0,-0.0167029293791692,0,0.564971285437179,0,0,0,0,0,0,0,0,0,0,-0.0209299962950596,0,0
X11.HK.EQUITY,0,0,0.279574679979247,0,0,0.103309870229168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163191838548623,0,0,0,0,0,0.465711587230548,0,0,0,0,0,0,0,0,0,0.0141499296999152,0,0.210805769646644,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.00674148238979534,0,0,0.114404110537209,0.169487808262373,0,0,0,0,0.0602074947128504,0.031479872353583,0,0,0,0,-0.126637149651669,0,0,0,0,0,0,0.226556524730871,0,0,0,0,0,0,0.0988784073497966,0,0.052057863786205,0,0,0,0.0213192507376759,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0497338219502744,0.0189542329947084,0
X388.HK.EQUITY,0,0.0233701315382564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108518991110495,0.0251344372709379,0,0.618535398990029,0,0,0,0,0,0,0,0,0.0995693047707957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221421607008534,0,-0.157319638102588,0.232482711132094,-0.425088856282516,0,0,0,0,0,-0.205544740746507,0,0,0,0,0,0.499813168134879,0,0,0.323861509433377,0,-0.303874357680228,0,0,0.223569602814608,0,-0.174226209174304,0,0,-0.241696220897802,0,0.279946559889864,-0.137340919123733,0,0,0,0,0,0.0570432293543418,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465228086534723,0,0,0,0,0.0272840630650205,0,0,0.178374363639264,0,0,0,0.248489145240347,0.0397129916341624,0,-0.0938263470402351,0,0,0,0,0,0,0,0,-0.0140651391821161,0.137814938077815,0,0,0,0.080421903594856,-0.381122037856682,0.0610552018509695,0,0,0,0,-0.246148687712567,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.177631003969128,0,0,0,0,0,0,0,0,0.0267885003257156,0,-3.46944695195361e-18,0,0.0868311146723424,0,0,0.0984238104821887,0,0,0.20972844671827,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.328811516416384,-0.0463391298705131,0,0,-0.0171385672353662,-0.268417591183671,0.000207640342434743,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0305755092121114,0,0,0,0,0,0,0,0,0,0,0.204518263854198,0,0.0266881162309944,0,0,0.27870443924877,0.202317548553382,0.0478668535010758,0,0,0.115977518775749,0,0,0,0,0,0,0,0,0,0,0,0,0.0540082460842944,0,0,0,0.111485654106091,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230406204736735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750666655659,0,-0.0210718569950123,0,0,0,0.0747424022473198,0,0,0,0,0,0,0,0,0.277197650206782,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337846546354038,0,0,0,0,0,0,0,0,0.0984614208526099,-0.0012219032587453,0,0,0,6.93889390390723e-18,-0.10605815214819,0.348037400743215,0,0.186692190188259,0.0215016862697751,0,0,0,0,0,0,0.134285541662457,0,0,0.189334006409251,0,0,0,0,0,0,0,-0.228318672227046,0,0,0,0,0,0,0,0.204249698005509,0
X2007.HK.EQUITY,0,0,0,-0.00080685195394061,0,0,0,0,0,0,0,0,0.0624721372354241,0.0680666603985718,0,0.0684736317310648,0,0,0.0520598073646826,0,0,0,0,0,0,0.228926368804295,0,0.182666952995578,0,0,0,0,0.281558072021955,0,0,0,0,0,0,0,0.0521195311732908,0,0,0,-0.119817921903351,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225166290074118,0,0,0,0,0.0530088657242376,0,0,0,0,0,0,0,0,0,0,0,0,0.166134092654743,0,0,0,0,0,0,0.0766910678665833,0,0,0,0,0,0.0443756544791037,0,0,0,0,0.15280945250952,0,0,0,0,-0.0071503836687632,0,-0.245398482407097,0,0.211892192529301,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376788627609525,0,0,0,0,0,0,0.108567088341423,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.271053665944094,-0.0215339318550383,0,0,0.0962576831686886,0,0,0,0,0.106130206656974,0,0,0,0,0,0,0.0835690557538874,0,0,0,0,-0.208276902442667
X12.HK.EQUITY,0,0,0,0,0,-0.286907181308734,0.37925184917452,0.182705709547869,0,0,0,0,0,0,0,0,0.221054554422732,0,0,0,0,0,-0.270689094940342,0,0,0,0,0.0489395098776517,0,0,0,0,0,0.242369285194482,0,0.23295787011265,0,0,0,0,0,0,0,0,0,0,0.440635640392413,0,-0.332518460690945,0,0.269516836372084
X823.HK.EQUITY,0,0,0,0.0635241961248612,0,0,0,0,0.147772100896215,0,0,0,-0.126028379187239,0,0.117876205677238,0.0772153366973003,0,0.0287584959361901,0,0,0,0,0,0,0,0,0,0.0846942120152624,0,0.0196715630948485,0,0,0,0,0,0,0,0.250869620610448,0,-0.205171719962707,0,0,0,0,0,-0.0692815702212695,0.133409244484902,0,0,0,0.112978807300553
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848841613682271,0,0,0,0,0,0,0,0,0,0.314789417426517,0,0,0,-0.14160487248328,0,0,0.0203844921955925,0,0,0,0,0.113271022502229,0,0,0.295058574639518,0,0.0143588626642762,0,0,0,0.0184517926490231,0,0,0.0507918448409639,0,0,-0.0536917814998915,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.0622370741893384,0,0,0,0,0,0,0,0.0423757489979372,0,0,0,0,0,0,0,0,0,0.441670416944702,0,0,0.151036434642709,0,0,0,0,0,0,0.146406162808271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769757822030981,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.0816203917315256,-0.179917059365856,0,0,0,0,0,0,0,0,0.10490372385469,0,0,0,0,0.235502762661128,0.0418522166646279,0,0,0.059159687602186,0.289462350469755,0,0,0,0,0,0,0,0.0307144754001601,0,0,0,0,0.0912241150994307,0,0,0,0,0.124691713391167,0,0,0,0,0,0,0,0,0,0.0361895221165846,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0
X1997.HK.EQUITY,0,0,0.055431735443987,0,-3.46944695195361e-18,0,0.202804015835896,0,0,0,0,0,-0.0313492965647391,0,0.224691705083271,0,0,0,0,0,0.00970434981992095,0,0,0,0,0.120823414200861,0,0.0254129988569937,0,0.0739830316372407,0.0410220714950201,-0.0657576533708774,-0.0222672158983861,0,0,0,0,0,0,-0.108398262873273,0,0,0,0,-0.0790434722815678,0,0.361949696607697,0,0.036272603265003,0,-0.174746525675977
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.273984382641828,0.257543775795311,-0.0112541864973296,0,0.113653647565636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115863212486879,0,0,0,0.114359536851013,-0.197919355659552,0,0,0,0,0,0,0,0,0,0.0782026952911728,0,0,0,0,0.0340053418942232,0.00861128877981628,0,0,0,0,-0.0791376796691583,0,0.0676547689784365,0,-0.128743608642196
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0.00987872671773104,0,0,0,0,0,0,-0.183825170022609,0,0,0,0,0,-0.0536138659450114,0.034938223983764,0,0,0,0,0,0,0,0.0658571541635769,0,0,0,0,0,0,0,0.102690451520475,0,0,0.620210296407983,0,0,0,0.0157600155451357,0,0,0,0,0,0.940124323110114,0.0879495600494001,-0.156520417227762,0,0,0,0.0485265831381055,0
X000166.CH.EQUITY,0,-0.224620725833609,0,0.0504705192022462,0,0,0,0,0,0,0,0.239163407084896,0,0,0,0.170207548019988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774531716077031,0,0,0.312064819927383,0,0.31801810203131,0,0.0183328070681613,0,0,0,0,0,0,0.285822497495726,0,0,0,0.0269296082845132,0
X600015.CH.EQUITY,0.401411400078862,0,0,0,-0.319253197412619,0,0,0.406218627244277,0,0,0,-0.0411504575784364,-0.469718238474096,0,0,0,0,0,0,0,0,0,0.11445874147111,0,0.0342418531039178,0,0,0,0.108287338805721,0,0,0,0,0.204467929746278,0.143333002719673,0,0,0,0.0185992821706697,0,0.0487127638384244,0.185288023458647,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0796182293548173,0,0,0,0,0.0755465068460792,0,0,-0.00977946524697904,0,0,0,0,0,0,0,0,0,-0.0622437291420275,0,0,0,0,0,-0.166683018251874,0,0,-0.0131932138568279,0,0,0,0.142899857335395,0,-0.0788649638715913,0,0,0,0,0,0,-0.217795255001667,0.250197091451124,0,0,0,0.100389690091853,0,0,1.0871022551586,-0.0627411707217873,0.0415589643482518
X002736.CH.EQUITY,0,0,0.0313514096085353,0,0,0.0355229575130639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644584149659708,0.248916641656788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303909981434015,0,0.0144012529374525,0,0,0.485207688265686,0.0846148797798478,8.67361737988404e-19,0,0,0,0,-0.0816744739740082,0.0402430007228086
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956231513893725,0,0.46326950571986,0.15094410885205,0,0,0.178773335464909,0.0953217615566213,-0.0391813120679648,0,0,0,0,-0.0279823730612686,0,0,0,0.230802075087162,0.143164390841394,0,0,0,0,0,0,0.119838927205058,0.0317996668902919,0,0,0,0,0,0,0.0870908322970492,0,0,-0.0486813570711887,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727906451762244,0.287402887439836,0,0,0,0,0,0,0,-0.464851246072722,0,0,0,0,0,-0.0126431096294929,0,0,0,0,0,-0.075447742295827,0,0,0,0,0,-0.273118931489931,0,0,0,0,0,0,0.206779367746724,0.0959413995471963,0,0,0,0.442614187051193,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.139306821896229,0,0,0,0,0,0,0,0,0,0,0,-0.518175423147303,0,0,0,8.67361737988404e-19,0,0,0.202825373329034,0.263352149199232,0,0.0907877663103264,0,-0.127113297658265,0.0522097500886312,0,0,0,0,0,0,0,0,0,-0.874054768629957,0,-0.259650198248642,0,0.641479597936931,0,0,0,0,0.41535008979085,-0.101992811298919,0,0
CN210SLOPE,0.136011382832172,0,0,-0.0997845602370406,0,0,0,0,0,0,-0.116354174491982,0,0,0,0,0,0,0,0,0.123780741676406,0,0,0,0,-0.0514312948443196,0,0.073636854464226,0,0,0.212459369828393,0,0,-0.0704137946280781,0,0,0,0,0,0,0,0,0,0,-0.0265391439508702,0.090141047949855,0.083930621576851,0,0,0,0,0
