,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.303310266655576,0,0,0,0,0,0,0,0,0.140166027008406,0,0,0,0,0,0,0,0.480269998553459,0,0,0,0,0,0,0.0303745307316895,0,0,0,0,0,0,0,0.0321304472640939,0,0,0,0,0,0,0,0.0310153564456943,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147829001075086,0.123746598382775,0.599855800422332,0.0570857311707076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150147442441254,0.0323344497800162,0,0,0,0,0,0,0.162678879614964,0,0,0,0,0.0745869936138528,0,0,0,0,0,0.156005224752024,0,0,0,0,0,0,0,0,0,0,0,0,0.178895493404157,0,0,0,0,0,0,0,0,0,0,0.113103553092265,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818462014838983,-0.0148120332441777,0,0,0,0,0,0,0,0,0,0.0776452960057618,0,0,0,0,0,0.0794238499724332,0,0,0,0,0,0,0.0981839815493582,0,0,0.34001445024415,0,0,0.285886633415043,0,0,0,0,0,0,0,0,0,0,0.00967002645910115,0,0.103850948553941
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671744150588945,0,0,0,0,0,0,0.149234457978136,0,0,0,0,0,0,0,0,0,0,0.0208946303261684,0.56628601452024,0,0,0.0792046135832768,0,0,0,0.0680718103570079,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548370246682876,0.161647338925884,0,0,0,0.084317277505022,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188629408508,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159953802870885,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130830892741754,0,0.0305354225636778,0.179868100319717,0,0,0,0,0,0.15302920438289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352970374878196,0,0,0,0,0.11398743659154,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.30628760528319,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.164323682121512,0,0,0,0.0453396399383593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263434579606264,0,0.126384422385373,0,0,0,0,0,0,0,0,0,0.36760987036589,0.0511709568857344,0.167987714780074,0,0,0,0,0,0,0,0.0996393873373958,0.302195452905988,0,0.213091323452572,0.079544010256871
X11.HK.EQUITY,0,0,0,0,0,0,0,0.303652093611223,0,0,0,0,-0.225736979834512,0.0142141061574316,0,-0.0843466943877056,0,0,0,0.104977132674074,-6.93889390390723e-18,0,0,0,0,0.782270785770328,0,0,0,0.257265632791774,0,0,0,0,-0.0534130607269588,0,-0.220965597191356,0,0,0,0,0.0929682071894031,0,0,0,0,0,0,0,-0.235755479220538,0,0.16076194830776
X601998.CH.EQUITY,0,0,0.0178553906170922,0,0,0,0,0,0,0,0.306291757002416,0,0,0,0,0,0,0,0,0,-0.0948859086859094,0,0,0,0,0,0,0,0,-0.013592041494341,0.268611656172217,0,0,0,0.069882993195878,0,0,0,0,0,0,0.122693071183479,0,0,0,0.10982775581146,0.190441729035192,0,0,0,0.0234693329557257,0
X2388.HK.EQUITY,0,0.109498153614998,0,0,0,0.0462825319248866,0,0,0,0,0.0622447920683372,0,0,0,0,0,0,0,0,0,0,0,0,0.464859450277203,0,0,0.0700361016241638,0,0,0,0,0,0,0,0,0.206051226441507,0,0,0,0,0,0,0,0,0.0508580193363636,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0587180056573634,0,0,0,0.0585490517998369,0,0.0294237456464275,0.0237694906160979,0,0.0699651363149474,0,0.0416565389594463,0.26258109747216,0,0,0,0,0,0,0.0995083896484585,0,0,0.0477585163697982,0,0,0,0,0,0,0,0,0,0,0.312440057928761,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25062476356281,0,0,0,0,0,0,0,0,0,0.154004203215658,0.101309686384991,0,0.197659070802025,0,0,0,0.0381051619720301,0,0.584973660843815,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.119457316877725,0,0,0,0,0,0,0,0.0311130428980669
X2007.HK.EQUITY,0,0,0,0,0.0843631142640732,0,0,0,0,0,0.0162069351736774,0,0,0,0,0,0,0,0,0,0.111874109418237,0,0,0,0,0,0.0800711060096201,0.175135261284901,0,0,0,0,0,0,0,0.221400782070285,0.15853533545382,0,0,0,0.132288133919659,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169282474552058,0,0,0,0,0,0,0,0.0785872014878741,0.243426488852242,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294537970424791,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324792379564044,0,0,0,0,0.314923026383962,0,0,0,0,0,-0.0486901287353693,0,0,0,0,0,0,0.53867692469302,0,0,0,0,0,0,0,0,0,0.0419230267651573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642619272138616,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0905002449354008,0,0,0,0,0,0,0,0,0.316584786547429,0,0,0,0,0,0,0,0,0,0,0,0.0369854335198086,0,0,0,0,0,0,0.439633986928315,0,0,0,0,0,0,0.131606147254138,0,0,0,0,0,0,1.73472347597681e-18,0.0167031411198897,0.00303751464926464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0.0575598151900157,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0686411819292573,0.108217634128549,0,0,0,0,0,0.0286893413996979,0.0540619066010878,0,0,0.334971344857488,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-3.46944695195361e-18,0.204709581208559,0.266363726792262,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.173473997761122,0,0,0,0,0,0.0646345036266834,-0.0442690732879725,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351566426106491,0,0,0,0,0,0,0,0,0,-0.129722415404245,0,0,0,0,0,0.143407433311696,0.316703012298699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126435423626665,0,0.141307991547826,0,0.196026515574903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.072544336478359,0,0,0,-0.0590626031493185,0,0,0.144089228769035,0.425105616852884,0,0,0,0,0,0,0,0,0,0.218298464661446,0,0,0,0,0,0,0,-0.0553662964710658,0,-0.114515402720686,0.20121603823365,0,0,0,0,0,0,0,0,0.0448568421157541,0,0.0967839964274196,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756382337380866,0,0.000396694531205145,0,0,0,0,0,0,0,0.201025108137769,0,0.31143338820987,0,0,0,0,0,0,0,0,0,0,0,-0.0480448645594957,0,0.0771481618875016,0,0,0,0,0,0,0,0,0,0,0,0,0.266104962404249,0,0,0.0849713972257842,0,0,0,0
X601229.CH.EQUITY,0,0.180632532900535,0,0,0,0,0,0,0,0.0827714751896047,0.358715580406198,0.0397411194311617,0,0.140045282065858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717147157506572,0,0,0,0,0,0.100176601737131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.2377268442603,0,0,0,0,0.138884479071777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051809557455,0,0,0,0,-1.73472347597681e-18,0,0,0.0957845473347438,0,0,0,0,0.344665503355381,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271503306122732,0.0342867369265355,0,0,0,0,0,0,0,0.0249156668184007,0.00726262168807434,0,0,0.0795718513556926,0.0765386843166177,0,0.0489148815908015,0,0,0,0,0.0131267340878487,0.14579863779557,0,0,0,0.128385142954644,0,0,0,0,0.216801576784624,0,0,0.0598927290464081
X601169.CH.EQUITY,0,0,0,0,0.0506621082608162,0,0,0,0,0,0,0,0,0.177379082847706,0,0,0,0,0.00437896250536306,0,0,0.0417334038358037,0,0,0.155927016125681,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0775508264291143,0,0,0,0,0,0.330914161909377,0,0.141976218938719,0,0,0
X600015.CH.EQUITY,0,0.0220263213613352,0,0,0,0,0,0,0.0784606111203003,0,0,0,0,0.226483521710091,0,0,0,0,0,0,0,0,0,0,0.138194048126661,0,0,0,0,0,0.0489119927264746,0,0,0.0135674076587881,0,0,0.0536644153592277,0,0,0,0,0,0,0.0341020043096046,0,0.350682892406324,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.034137185438456,0,0,0,0,0,0,0.045195834090409,0,0,0,0,0.0353337886172843,0,0,0,0,0.0516163245090388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078615065586872,0.357646918438704,0,0,0,0,0,0.354741089448318,0.00270218987141549,0,0,0,0.0677930520271447,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,1.73472347597681e-18,0,0.37525504195897,0,0.241708445671574,0.176257885660879,0,0,0,0,0,0,0,0,0,0,0,0.109324078892927,0,0,0,0,0,0,0.119102539456528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.373099804715062,0,0,-0.298440124962501,0,0,0,0,0,-0.350693091329982,0,0,0,0,-0.867228853883265,0,0,0,0,0,0,0,0.332855834902602,0,0,0,0,-0.489735746552191,0,0,0,0,0.521560646846522,0,0.538819656280725,0,0,0,0,0.350954914373192,0,0,0,0,0,0,-0.0820734921829568,0.220988005614778,0,0,0,0
CN210SLOPE,0,-1.3405307170741,-0.209652344263424,0,0,0.240106423442977,0,0,0,0,0,0,0,0.0296396638367815,0,0,0,0,0,0,0,0,0,0,0,1.01852340819449,-0.455251503855587,-0.0602262749093484,0,0,0,0,0.164816390194117,0,-0.164777195952875,0,0.213136121629735,0,0,0,0,0,0,0,0.652659052170927,0,0,0,0,0,-1.38777878078145e-17,0
