,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0.032720544145008,0,0,0,0.315413972943676,0,0,0,0,0,0,-0.0485843000656992,0,0,0,0,0,0.5433890155548,0,0,0,0,0,0,0,0,0.0420968052323609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637453784842118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.233198494492388,0.0649572962277655,0,0,0,0,0.372302831187936,0,0,0,0,0,0,0,0,0,0,0,0.00667954495799123,0,0,0,0,0,0,0,0,0,0,0,0,0.0924208232403218,0,0.0455895371752705,0,0,0,0,0,0,0,0,0.0657162726196659,-0.19113252149791
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0645618999144267,0,0,0,1.73472347597681e-18,0,0,0,0,0.262798555318727,0,0,0,0,0,0.0448113649057143,0,0,0,0,0,0,0.0693309325725819,0,0,0,0,0,0.473132676092897,0,0,0,0,0,0,0.105880937586231,0,0,0,0,0,0,0,0.0220328907797287,0.0252039418305405
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.104839001257088,0.0625954648407306,0,0,0,0,0,0.114851924969047,0.175782223770512,0,0,0.373772453833315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971488813858072,0,0,0,0,0,0,0,0,0,-0.0609088866641978,0,0,0,0,0,0.195023774425243,-0.0499094489648507,0.028305295032591
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225559697986053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486909570177024,0.248758450897203,0,0,0,0,0,0,0,0.045621992130401,0,0,0,0,0,0.308770681166749,0,0,0.042904082161686,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703791704276359,0,0,0,-0.0735421223952545,0,0,0.136505404140246,0.450480008239102,0,0,0,0,0.03163775624041,0,0,0,0,0,0.215580930189535,0,0,0,0,-0.0521917399508501,0,0,0,-0.110532343776537,0.241117818805422,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0681178646526932,0,0,0
X601229.CH.EQUITY,0,0,0.335039303135102,0,0,0,0,0,0,0.04948221753934,0,0.240379846331497,0,0.0589688672391557,0,-0.018053815005788,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0191070502833851,0.183160882531931,0.139477461747642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781582967356055,0,0,0,0,0,0,0,0,0,0.202213114662478,0,0.313251783942836,0,0,0,0,0,0,0,0,0,0,-0.049446295050784,0,0,0.0763840878850403,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268395290490635,0,0,0.0874132651027562,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271408041534085,0,0,0.0468906250738847,0,0,0.248042266554876,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483925571449303,0,0,0,0,0,0,0,0.143129925789,0,0,0,0,0,0,0,0,0,0,0,0,0.214215063554013,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294289417924472,0.0675223118193222,0,0.0120214763423728,0,0,0,0,0,0,0.0246188135928789,0,0,0.0497895497015055,0.00991495022004438,0,0,0.0932231925065937,0,0,0,0.0187392548250329,8.67361737988404e-19,0.13583800198406,0,0,0.10822509763373,0,0,0,0,0.213869715157473,0,-0.0210441895888225,0.0653186230461276
X601169.CH.EQUITY,0,0,0,0,0.0706778070416517,0,0,0,0,0,0,0.213201621026418,0,0,0,0,0,0,0,0,0,0.0404866965111191,0,0.0496256713006645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107730314027544,0,0,0,0.0713909938466868,0,0,0,0,0.388746216692,0.0425091864558418,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136803761221013,0,0,0,0,0,0,0,0,0.132983793524352,0,0,0,0,0,0,0,0,0,0.146118795384061,0,0,0,0,0,0,0.113117363432116,0,0,0,0,0,0.0593087561376131,0,0,0,0,0,0,0.102139318347376,0,0.288457337226453,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281854162928646,0,0,0,0,0,0,0.0499822471007367,0,0,0,0,0,0,0,0,0,-0.00513290918970849,0,0.0582358458351564,0,0,0,0,0,0,0,0,0,0,0,0.127356878928889,0.354920973894791,-0.0391348200072033,0,0,0,0,0.360171477589027,0.0775778002098551,0,0,0,0.0126380958033359,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110229459136,0,0.257068103734845,0,0,0,0,0,0,0,0,0,0,0,0,0.313164849755802,0,0,0,0,0,0,0,0,0,0,0,0,0.0022232901812398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.338007854105903,0,0,-0.305614498946314,0,0,0,0,0,-0.365911831280108,0,0,0,0,-0.922302195313754,0,0,0,0,0,0,0,0,0,0.348204329055158,0,-0.489197216853158,0,0,0,0,0,0.555060322520184,0.51885915255068,0,0,0,0,0,0,0.362649964804128,0,0,0,0,0,-0.0554159111533493,0.194049208093832,0,0,0,0
CN210SLOPE,0,-0.367222442249462,-0.49020575245287,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,-1.73472347597681e-18,0,0,-0.0777830441968948,0,0,0,0.00492496270977527,0,0.201367019795698,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0,0
