,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15295222629236,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0392908832459512,0,0,0,0,0,0,0.0998611290795688,0,0.269900514064018,0,0,0,0,0,0,0,0,0,0,0.293144325486322,0,0,0,0,0,0,0.0457859910633925,0,0.101475044002228,0.0108689027634553
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0,0,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876497,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167,0,0
X11.HK.EQUITY,0.315110144039954,0,0,0,0.0930309358702483,0,0,0.194542072057785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468612280818672,0,0,-0.183310456572048,0,-0.11749925138869,0,0,0,0.0484048584128663,0,0,0,0.0652117785602816,0,0,-0.0208401774438674,0,0,-0.0701422096398982,0,0,0,0,0,-0.13079706848391,0,0.126454584744811,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331390046564228,0,0.045281259808802,0,0,0,0,0,0,0,0,0.1728360323955,0,0,0,0,0,0,0,0,0,-0.291584909421602,0,0,0,0,0.020059587761574,0,0,-0.131925219527363,0,0.33136259931719,0,0,0,0,0,0,0.0737406485711378
X388.HK.EQUITY,0,0,0.0240263017971958,0,0.0495999320859313,0,0,0.362584834639041,0,0,0,0,0,0,0,0,0.110211630669959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118090854816263,0,0,0,-0.0158193917264114,0,0,-0.474853610968701,0,0,0.128413659820197,-0.078759456294038,0,0,0,0,0.59529228390613,0,0,0,0
X267.HK.EQUITY,-0.061950899357573,0,0.160814806772411,0,0.295551966668368,0,0,0,0,0,0.0125563482939736,0,0,0,0.189901486943966,0,0,0,0,0,0,0,0,0.134367901464062,0,0,0,0,0,0,0,0.0998775038455197,0,0,0,0,0,0,0,0.128052277600726,0,0,-0.199046678780784,0.191757322608875,0,0,0,0.0265683601915066,0,0,0
X600016.CH.EQUITY,0.0135454415733038,0,0,0,0,0.193060017306198,0,0,0,0.101684552890238,0,0,0.130467208750258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109113387419274,0,0,0,0,0,0,0,0,0,0.05601420094287,0.0576863578781286,0,0,0.438946720549527,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633431208887652,0,0.570758574244351,0,0,0.0677930459188438,0.057674183606846,0,0,0,0,0,0,0,0,0.185821298293151,0,0,0,0,0,0.0766754816905627,0,-0.0181352098092983,0,0,0,0,0,0.140655754937208,0,0,0,0,0,0,0,0.0591345648362611,0,0,0,0,0,0,0,0,0,0,-0.179657780625483
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349283236725095,0,0,0,0,0,0,0.0783646158698057,0,0,0.120027919757064,0.157398541458211,0,0,0.0133504310546984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150040001668804,0,0,0,0,0,0,0,0,0,0,0,-0.0344295408200382
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275622156758401,0.190166949976428,0,0,0.164953046802941,0,0,0,0,0,0,0,0,0,-0.000212771093366441,0,0,0,0,0,0,0.149779812526786,0,0,0,0,0,0,0,0,0,-0.0611782524397425,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261502116229369,0,0,0,0.064676761650477,0.0536049674634732,0,0.242709563557153,0,0,0,0,0,0.0579601234715626,0,0,0,0,0,0,0,0.00791184799478178,0,0,0.218017667296761,0,0,0,0,0,0.179267500356176,0,0,0,0,0,0,0,0,0,-0.183616427351497
X1109.HK.EQUITY,0,0,0,0,0,0,0.0484571874486575,0,0,0,0,0,0.26186111980296,0.16410959306237,0.155150929497792,0,0,0,0,0,0,0,0,0.363269516251032,0,0,0,0,0.0466595933328118,0,0,0,6.93889390390723e-18,0,0,-0.0205584746818493,0,0,0,-0.238588775859795,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0516352129898994,0,0,0,-0.0135287658255104,0,0,0,0,-0.134445890757931,0,0.338440651706978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142578145571269,0,0,0.285768447146532,0,-0.000688041644106232,0,0,0,-0.0898858435107812,0.122031095016857,0,0,0,0,0,-0.0151496112474111,0,0,0,-0.00892473980410596,-0.0625300283421856
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16532224526707,0,0,0,0.172723611522685,0.046686331797119,0,0.274700660377872,0,0,0.154353744121211,0,0,0,0,0,0,0,0,0,0,0,0.0689398309344641,0,0,0.0317185660272583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493683709866369
X12.HK.EQUITY,0.164517291525076,0,0,0,0,0,0,0.179014351725177,0,0,0,0,0,0,0,0,-0.0580468684311498,0.128570173040359,0,0,0,0,0,0,0,0,0,0,0,0.133213111656138,0,0.322141233617038,0,-0.139610961992107,0,0,0,0,0,0,0.0747017729780333,0,0,0,0,0.0109838496715115,0,0,0,-0.0277427226194629,0
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0,0,0
X001979.CH.EQUITY,0,-0.0205677670471699,0,0,0,0,0,0,0,0,0,0,0,0,0.0280116524609803,0,-0.160903704517203,0,0,0,0,0,0,0,0,0,0,-0.119423778382523,0.37251665093769,0.215985052448395,0,0,0,0.232938419678238,0,0,0,0,0,0.00515556151364342,0,0.278722847675953,0,0,0,0,0,0,0,0.0431844445254689,-0.0720799577591386
X002142.CH.EQUITY,0,0.0670198116160259,0.125112505105968,0,0,0.00958022740388151,0,0,0,8.67361737988404e-19,0.168113036068832,0,0,0.265666003859691,0,0.0959097625982375,0,0,0,0,0,0,0,0,0,-0.0299201590516883,0,-0.0343467556617389,0,0,0,0,0,0,0,0,0,0,0.000290067309829556,0,0,0,0,0,0,0,0,0,-0.0230756594446673,0,-0.0476462568495131
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0258990767220739,0,0,-0.348995955148919,0,0,0.20256533005838,0,0,0,0,0,0,0,0,0,0,0.169772563591314,-0.372564142114981,0,0,0,0,0,0,0,0.370265326177332,0,-0.145126713652538,0,0,0,0,0,0,0,0.469658836647402,0.401039673887263,0,0,0,0,0,0,0.111626043912123,-0.105922916860984,0,0.0552849032371264,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0158963554444853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671751622613238,0,0,0,0,-0.0925823310157857,0,0,0,0,-0.0488372917078272,0.0743876276327198,0,0.357847028104301,0,0,0,0,0,0,0,0.264420046192544,0,0,0,0.240852026952611,0,0
X601229.CH.EQUITY,0,0,0.419997366910631,0,0,0,0,0,0,0,0,0,-0.00684334706315871,0.0935905804086503,0,0,0,0,0,0,0,0.166796587921421,0,0,0,0,-0.0885641780190136,0,0,0,0,-0.0280552060998285,0.141174055090104,6.93889390390723e-18,0.0541937060491655,0,0,0,0,0,0,-0.00283036329446421,0.175065845523237,0,0,0,0,-0.053007440440684,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,0,-0.0712531040892484
X2882.TT.EQUITY,-0.123239605832598,0,0,0,0.0478815135618508,0,0,0,0,0,0,0,0.152483113620563,0,0,0.282954011984222,0,0,0,-0.0701853174006619,0,0,0.0948018514051269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382890097002593,0.0311076329506813,0,0,0,-0.136200797085049
X600015.CH.EQUITY,0,0,0.00149663487942292,0,0.0518041834047677,0,0,0,0,0.00249081302120489,0,0,0,0,0,0,0,0.0507050715836712,0,0,0,0.107108710435143,0,0,0.0304436918381727,0,0,0,0,0.0715071895521567,0,0,0,0,0,0,0,0,0.123844437645015,0,0,0,0,0.399200748327406,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.18352168863131,0,0,0,0,0.276539498522395,0,0,0,0,0,0,0,0,0.0550111504692,0,0,0.11898909176512,0,0,0,0.183355917519869,0,0,0,0,0,-0.0922348918503033,0,0,0,0,0,0,0,0.0515370420134872,0,0,0.253031639355945,0,0,0,0,0.133899448065952,0,-0.000229818161453323,0
X000166.CH.EQUITY,0.107573208076433,0,0,0,0,0,0,0,0,0,0,0,0.0075841154155108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373028756656555,0,0.132640928683657,0,0.0156901899674259,0,0.0730641597094916,0,0,0,0,0,0,0.28464877858551,0,0.430237239950511,0,0
X2881.TT.EQUITY,0.247087410861401,0,0.0210941612412964,0.0796649306764149,0,0,0,0.0922544488173336,0.178934571733497,0,0,0,0,-0.159319141905195,0,0,-0.0927971762204803,0.086219960441422,-0.0268567046123754,0,0,0,0,0,0,-0.182678684964284,0,0,0,0,0,0.0180914912840931,0,0,0,0,0,0,0,0.0577992559116466,0,0.419766241400558,0,0,0,0,0,0,0,0,-0.071507170815612
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238916712425428,0.255558457994934,0,0.133627112588328,0,0,0,0,0.0225817492720098,0,0,0.159449977228912,0,0,0,0,0,0,-0.192125604390601,0.0268671189756149,0,0,0,0,0,-0.0198149769124604,0,0,0.32687817283312,0.241138364569203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370048739428648
X17.HK.EQUITY,0.00999231231209417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111185028846957,0,0,0,0,0,0.0421873229500475,0,0,-0.0071869285199794,0,0,0,0,0,0,0.213751612451184,0,0,0,0,0,0,0,0,0,0.231145786811704,0,0,0.214005585726858,0,0,0,0,-0.020180371170542,-0.150643098405127,0.0592129766410458
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16488394793568,0.0259324616025829,0,0,0.04405057702832,-0.0668245152129433,0,0,0.0475083088394013,0,0,0,0,0,0,0,0,0.0862819889997801,0,0,0,0,0.261959616599182,0,0,0.120707656505706,0,0.0380482564820382,0,0,0,-0.0510532949265646,0,0,0.295291766649094,0,0.116157428716506,0,0,0.0944783941244393,0.103533780176249
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379896294412712,-3.46944695195361e-18,0.151094050657869,0,0,0,0,0,0,0,0,-0.114157386028387,0,0,0,0,0,0,0,-0.0559717657323579,0,0,0,0.117741920264406,-0.482885421843695,0,0,0,0,0,0,-0.059621483028777,0,0,0.174993952366495
CN210SLOPE,-0.0454505441664633,0,0,0,0,0,0,-0.047111495531269,0,0,0.126917702808673,0,0,0,0,0,0,0,0.045366894752791,0,0.168546030067823,0,0,0,0,-0.00164954904603614,0,0,0,0,0,0,0,0,0,-0.158292276506142,0,0,0.163129377244777,0,0,-0.0786829122111669,0,0,0,0,0,0,0,0,0
