,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.168951038209019,0,0,0.254816525225637,0,0,0,0,0,0,0,0,0.299538260305497,0,0,0,0,0,0.0920940219504877,0,0.00837716864781245,0,0,0,0,0.0066968762997611,0,0,0,0,0.0394519965323905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0280460019906892,0,-0.0143360279676631,0,0,0,0,0,0,-0.0793419234131808,0,0,0,0,0,0,0,0.0725325405942442,-0.173417230614312,0,0,0,0,0,0,0,0,0,-0.0146176308417643,-0.00395587651403339,0,0,0,0,0.288836753757265,0,0,0,0,0,0,0,0,0.496127210259192,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.11050505327706,0,0.00444160473302204,0,2.77555756156289e-17,0,0,0.084694862257345,0.579679394955649,0,0,0.148066350177857,0,0,0,0,0,0,0.140723614636075,0,0,0,0,0.223720402041198,0,0,0,0,0,0,0,-0.179957616015267,0,0,-0.23136275237215,0,0,0,0,0,0,0,-0.0530039560475858,0,-0.110791328091247,0,0,0,0
X601601.CH.EQUITY,0,0.0704385374950065,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476763,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152086,0,0,0,0,0,0,0,0.0335637524158635,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831925443360025,0,-0.0762493798870787,0,0,0,0,0,-0.142916322344108,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.312597673626579,0.064822419060445,0.118585192160209,0,0,-0.165331850287185,0,0,0.493580699175066,0,0,0,0,0,0,0,0,0,0.0886971282287194,-0.312596320668057,0,0
X11.HK.EQUITY,0,0,0,0,0.0714021878916344,0.0168254791214889,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240685002043471,0.470950828116649,0,0,0,0,0,0,0,0,0.249137938663543,0,0,0.113505704667527,0,0,0,0.0292627023879974,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739930253864807,0,0.630194082935533,0.0527925340141415,0.0244799956276117,0,0,0,0,0,0,0.142118540339858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116292019008775,0,-0.265763607008236,0,-0.450172804633934,0,0,0,0,0,0,0,0,0,0,0,0.903809976811119,0,0,0,0,0,0,0,0,0,0,0,0,0.260491271766648,-0.259990395086462,0,-0.238358593748001,0,0,0,-0.000795242536926658,-0.245873045957058,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300579064377896,0,0,0,0,0,0.014639174923235,0,0,0.036734587641428,0,0,0,0,0,0,0,0.120354109262714,0,0,0.0675451754912583,0.452535923412012,0,0,-0.363199283842776,0,0,0,0,0,0,0,0,-0.105589024774262,0,0,0,0,0.0470810980304614,0.206284807907668,-0.202082213394794,0,0,0,-0.0913853477367369,-0.252172036545387,0,0.324519695335592,0,0,-0.0688179062301476
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182217971360746,0,-0.0564098335874592,0,0,0,0,0,0,0.0473530281903043,0,0,0.0599895455132555,0,0,0.124969124524539,0,0,0.192139848781616,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882119177537995,0,0.330560328428497,0,-0.053923752780904,0,-0.253885703134878,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195477184327421,0,0.0745964984680452,0,0,0,0,0,0.0525238781364312,0.214784709665398,0,0,0,0.101979441409326,0,0,0,0.193005617121672,0.00342524288498725,0,0,0,0.136443328359424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602245133485532,0,0.0595056328171171,0.0420963215127818,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163720728943941,0,0,0,0,0,0,0.143718209609561,0.0103678635199279,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.110658962680343,0,0.298063738602939,0,0,0,0,0,0,0.140805791278624,0,0,0,0,0.00380756785880875,0,0,0,0,0,0,0,0.0312427507124767,-0.0269749115308312,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262820087586735,0,0,0,0.0596674101756733,0,0,0,-0.00417409670178897,0,0.0476686071916458,0,1.38777878078145e-17,0,0,-0.0242382247085747,0.280380184173443,0,0,0,0,0,0,0,0,0,0.0167271648816293,0,0,0.230232087072244,0,0,0,0,0.121692886410613,0,0,0,0.0679581347399477,0,0,0,0,0,0,0.212856085210825,0
X2007.HK.EQUITY,0,0.0156149712228964,0,0,0,0,0,0,0,0,0,0,0.00458751004530536,0,0.010065388292983,0,0,0,0,0,0,0,0.025875667707261,0,0,0.278670437950172,0,0.188472076091515,0,0,0.325719145379398,0,0,0,0,0,0,-0.0572686664187354,0,0.12368893220202,0,0,0,-1.73472347597681e-18,-0.154002187096357,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0417597794205529,0,0,0,0,0,0.163255790039394,0,0.0149888627870796,0,0,0,0,0,0,0,0,0.111813607785538,0.199506044887148,0,0,0,0,0,0.134025112348257,0.00525361085966181,0,0,0.0270141348619767,0.163524269598232,0,0,0,0,0,0,0.2014096818525,0,0,0,0,0,0,-0.213658626626463,0,0,0.0560628309624245,0,0,0
X601818.CH.EQUITY,0,0,0,0.21034130970495,0,0,0.0237411596074428,0,0,0,0,0,0,0,0.0226429901129399,0.137337947793695,0,0,0,0,0,0,0,0,0,0.173346736199623,0,0,0,0,0,0,0,0,0,0.186218505924594,0,0,0.183404271198092,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0140113106560156
X12.HK.EQUITY,0,0,0,0,0.0303525021158121,-0.128746986296274,0,0.555178337830544,0,0,0,0,0,0,0,0,0,0.0278738669610185,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.416752302465222,0,0,0,0,0,0,0,0,0,0,0,0,0.377043892125702,-0.260369004896397,0,0.342060769325195
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139,0
X823.HK.EQUITY,0,0,0,0.0611251246068648,0,0,0,0,0.137914102488672,0,0,0,-0.124889326501238,0,0,0.101156157113972,0.0766986859892283,0.0323443997874445,0,0,0,0,0,0,0,0,0,0.0861939250594705,0,0.0183006160968583,0,0,0,0,0,0,0,0.25987884607331,0,0,-0.195539925529638,-0.00492635974837999,0,0,0,-0.0649715693242916,0,0.150055290817315,0,0,0.10447056004855
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263899541229422,0,0,0,0,0.199459565363107,0,0,0,0,0,0,0,0,0,0,0,-0.0798217407294267,-0.0508553172310926,0,0,0,0.107491593739087,0,0,0.723200875829736,0.0846593370636455,0,0,0,0,0,0,0,0,0,0.0140381407326796,-0.0803865663890355,0,0
X001979.CH.EQUITY,0,0.0880821525267192,0,0,0,0,0,0,0,0,0,0,0,0,0.336949254193599,-0.127586166124287,0,0,0,-0.0162905984813429,-0.0295435678497305,0,0,0,0,0,0,0,0.0183191836313046,0.0301906078445239,0,-0.148091057743632,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.482356739166792,0,0,0,0,0,0,-0.0910802477433275,0,0.0563371863989764
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000878694657569653,0,0,0,0,0,0,-0.0212884426620569,0,0,0,0.132025398716574,0,0.243027251154057,0,0,0.0124823825783857,0,0,0,0,0,0,0.305618592220369,0,0.221145107676263,0,0.318141609849612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823446106537419,0,0,0.046450887646469,0,0,3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.0155473735147521,0.253136582315186,0,0,0.103730178086754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.023003983300126,0,0,0,0,0,0,0,0,0.274769339362182,0,0,0,-0.0460284359971842,0.102871801180455,0,0.0117816065600524,0,0,0,0,0,0,0.00738695069340804,0,-0.221792831964999
X601169.CH.EQUITY,0,0,0,0,0,-0.0128318543183706,-0.144320235439527,0,0,0,0,0,0,0,-0.0661797135496218,0.0455041739773909,0,0,0,0,0,0,0.056104732888361,0,0,0,0,0,0,0,0,0.102239950753936,0,0.618076963968344,0,0,0,0,0,0,0,0,0.90915982234811,0,0.0782543203923556,-0.140754216507225,0,0,0,0.032081452454592,0
X600015.CH.EQUITY,0.0167782363322644,0,0,0,-0.436483237981608,0,0.526412885665316,0,0,0,0,-0.133222728333364,-0.292716353248695,0,0,0,0,0,0,0,0,0,0.261970646514951,0,0.452390238364956,0,0,0,0,0,0,0,0.0234969477859329,0,0,0.212085437477184,0,0,0.0208444727962506,0,-0.152959474302438,0.335809622422975,0,0,0,0,0,-0.139388960139974,0,0,0
X000166.CH.EQUITY,0,-0.109648960053099,0,0.0715320105038219,0,0,0,0,-0.0232700794878764,0,0,0.270668033460569,0,-0.0405461118426447,0,0,0.198379415613045,0,0,0,0,0,0,0,0,-0.0677040809595168,0,0,0,0,0,0,0,0,0,0.336884607483279,0.202605242270769,0,0.0815269278394242,0,0,0,0,0,0,0.261070914834092,0,0,0,0.074081178833459,-1.6940658945086e-21
X2882.TT.EQUITY,0.0871699615398602,0,0,0,0,0,0,0,-0.00429617857794808,0,0,0,0,0,0,0,-0.0471745771672511,0,-0.125236289746254,0,0,0,0,0,0,0,0,0,0.00846958231970051,0,0,0,0,-0.12145118210752,0,0,0,0,0,-0.176972542962132,0,0.352053120635325,0,0,0,0.0830926673801108,0,0,0.917808442539887,-0.049076650747681,0.0779363825586144
X002736.CH.EQUITY,-0.134941800291575,0,0.100330521023469,0,0,0.0382514119905948,0,0.013461974967268,0,0,0,0,0,0,0,0,0,0,0,0,0.0557134410772855,0.243225854025516,0.0296724678979065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205452653992153,0,0,-0.0401927271328047,0.0334250939420937,0,0,0.420692712855653,0.0742736167962738,0,0,0,0,0,0.0309664430185798
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130579176129796,0,-0.0272751228299004,0,0,-0.124477931963672,-0.0274848955363601,0,0.106321480457673,0.193416824096855,0,0.0927729464549154,0,0,0,0,0,0,0,0,0,0,0.330756766072625,0,0.161563985908087,0,0,0,0,0.130733412574634,0.1071620833658,0,-0.109053371093002,0,0,0,0,0,0.0864509976049503,0,0,0,0,-0.011581184498011
X2881.TT.EQUITY,0,0,0,0,0.0632767950039152,-0.129813814014448,0,0.25720267527738,0,0,0,0,0,0.166428193441521,0,-0.36356371642737,0,0,0,0,0,0,0,0,0,-0.0592276671046254,-0.133206700171013,0,0,0,-0.262839941749155,0,0,-0.163409562662681,0,0,0,0,0,0.218592944725461,0.196187848883545,0,0,0,0.390866280173377,0,0,0,0,0,0
VXFXI.INDEX,0,-0.163000032165905,0,0,0,0,0,0,0,0,0.185599433891051,0,0,0,0,0,-0.214818510754262,0,0,0.119742413503275,0,0,0,0,-0.0366001436348176,0.523248813258937,0,-0.32800440932855,0.324163386082447,0,0,0,0,0,0,0,0,0,-0.494304228867355,0,0,0,0,0.635493334819587,0,1.38777878078145e-17,0,0,0,0,-0.049397692378822
CN210SLOPE,0.136543878328959,0,0,-0.198103991766884,0,0,0,0,0,0,-0.106476918215392,0,0,0,0,0,0,0,0,0.134751100262062,0,0,0,0,-0.0928062828194869,0,0.0767922043438451,0,0,0.201898005673023,-0.0638345050654899,0,0,0.0249116616932137,0,0,0,0,0,0,0,0,0,0,0.0941905854184375,0.124149425826924,0,0,0,0,0
