,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0587871925793322,0,0,0.129971686090234,0.0668116574419981,0,0,0,1.73472347597681e-18,0,0.0840790142691619,0,0,0,0,0,0,0,0,0.194208727291185,0.240465468932706,-0.109874982791584,0,0.0428878832118116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187227031294883,0,0,0,0,0,0,-0.0494057515272267,0
X600000.CH.EQUITY,0,0.0129116222525884,0,0,0,0.0582909195595385,0.172734877390397,0,0,0,0.34733100755542,0,0,0.100979204280843,0,-0.0626338751131601,0,0,0,0,0,0.037841774763361,0,0,0,0,0,0.172783288418076,0,-0.0317197898870789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328552323433456,0.213972105560988,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241621899131008,0,0,0,0.244151287238168,0,0,0,0,0,0,0,0,0.0647028796511868,0.181081192831725,0.0260690884269576,0,0,0,0,0.13687951383972,0,0,0,0,0.0322038205858629,0,0.136213735496516,0,0,-0.109427890378811,0,0,0,0,0,0,0,0.215294017389377,0,0,0,0,0,0,0,0,0.0135481915070702
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
X388.HK.EQUITY,0,-0.0472440720090832,0,0,0,0,0,0.232443338026447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509286456312705,0,0,0,0,0,0,0,0.0725141577808628,-0.088200777022592,0,0,0,0,0,-0.339220346832403,0,0,0,0.505063477234792,0,0.206107138257286,0,-0.0160622309281625,0.0688027434771372,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211836398238728,0,0,0,0,0,0,0,0,0.183022774288208,0,0,0,0.350435175495989,0,0,0,0,0,0,0.186241844064329,0.0493834207507216,0,0.0567509675101976,0,0,0,0,0,-0.00287989562556841,0.0605313733803292,0,0,0,0.068612855567598,0,0,0,0,0,0,0,0,0,0,-0.17243621923132,-0.0458601243247289,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902358038829409,0,0,0,-0.0433817346121659,0,0,0,0,0,0.304428103011341,0,0,0,-0.114531629338883,0,0,0.0611833705954343,0,0.0840029425036744,0,0,0,0.238558209238301,0,0,0,0,0,0,0,0,0.154397707988752,0,0,0,0,0,0.0250705133949726,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279948384867716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11278410235043,0,0,0,0.151117635518244,0,0.143018589681395,0,0.316839636795128,0,0,0,0
X267.HK.EQUITY,0.283923200098529,0,0,0,0,0,0,0.271079070837824,0,0,0,0,0,0,0,0,0,0.295793246581377,0.0541688495130012,0,0,0,0,0,0,0,0.133065202706772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0600107515799246,0
X2388.HK.EQUITY,0,0,0,0,0.194748625002386,0,0,0,0.0182489073981781,0,0,0,0,0,0.0627784325139072,0,0,0.451962678292649,0.264087339945919,0,0,0,-0.105852456795129,0,0,0,0,0,0,0,0,0,0,0,0.00928172919683798,0,0,0,0,0,0.0219375377919025,0,0.0214553869787246,0,0,0,0.0802561812501816,0.114745343575406,0.0524847559605183,0,-0.227524291840332
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.103955520724264,0,0,0,0,0.214544715280097,0.148669239654865,0,1.0842021724855e-19,0,0,0.462710085489195,0,0,0,0,-0.212496105025295,0,0,0.114207574794608,0,0,0,0.241415228841948,0,0,0.0349432513769882,0,-0.0128652392895282,0,0,0,0,-0.234724858763937,0,0,0,0,0,0,0,0.0437241697467782,0,-0.0718500889975843
X2007.HK.EQUITY,0,0,0,0,0,0.207749509786653,-0.0441436148050105,0.328972614518039,0,0.114898077403463,0,0,0,0,0.0127683365041372,0,0.120324852296243,0,0,-0.0372301879402968,-0.041689733169894,0,0,0,0,0.0705257564460902,0,0,0,0,0.0605765140074032,0.0622801069467555,0.106672136655775,0,0,0.0772671347941396,0,-0.0107318084204572,0,0,0,0,0,0,0,0,-0.0226132127834229,0,5.42101086242752e-20,-0.0919453590649064,0
X601818.CH.EQUITY,0,-0.000346695969753143,-0.0622463280826555,0,0,0,0,0,-0.0917331998720606,0,0,0.14443544922197,0,0.186737981365893,0,0,-0.13139654458383,0,0,0,0.281989608197751,0,0,0,0,0,0,0,0.176888911570902,0,0,0,0,0,0.125104692061697,0,0,0,0,0,0,0,0,0.155351371636137,0,0,0,-0.147251769494869,0,-0.0215026912212241,0.021682560731962
X600048.CH.EQUITY,0,0,0,0,0.189868910727135,0.0727915207038212,0,-0.0372483464014381,-0.367209849518609,0.0161267574166813,0,0,0.460125979022154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380107945743977,0,0.0433037068387615,0.204026284517806,0,0,0,-0.133694596356314,0,0.0717822294924111,0,0,0,0,0,0,0,0,0,-0.108659855585148
X1113.HK.EQUITY,0,0,0,0,0,-0.0966937751128783,0,0.0247001609826726,0,0,0,0,0.0709030544736162,0,0,0,0,0.206633841615023,0,0,-0.0123709381780388,0,0,0,0,0,0,0,0,0,0,0,0.220985724015354,0,-0.0277712089691633,0,0,0,-0.0249937321103125,0,0,0.404812256420945,0,0,0,0,0,0,-0.0694310871435045,-0.0999886182553399,0
X12.HK.EQUITY,0,0,0,0.18277865469508,0,0,0,0,0,0,0,0,-0.065722559549214,-0.0864672150611862,0.701674993351174,0,0,0.103856719857316,0.0456652447330027,0,0,0,0,0,0,0,0,0,0.0129775316055248,0,0,-0.0231285977988942,0.173034654558032,0,0,0,0,0,0,0,0,0,0,0,0.0058261083580492,0,-0.0237884895751487,0,0,-0.122312695299659,0.0338609108918466
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.126589432115164,0,0,0,0,0,0,0,0,0.231354093476292,0,0,-0.221513879615943,0.0255876914835632,0,0,0,0,0,-1.73472347597681e-18,0,0.241989284670863,0.200885011996454,0,0,0,0,0,0,0,0,0,0,0.192087138092213,0,0,0,0,0,0.112583888842737,0,-0.16623420767977,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482304,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182540442621658,0,0,0,-0.198278038421713,0,0,0,0,0,0,0,0,0,0,0,-0.589551125856513,0,0,0,0.909140538599706,0,0,0,0,0,0.0729629395466533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299353598062517,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521179225841703,0,0,0,0,0,0,0.193374902758263,0,0,0,0.0200726677965633,0,0.00663860509563653,0,0.0947354320475899,0,0,0,0,0,0,0.356850368105132,-0.0962006544183945,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043970943056393,0,0,0,0,0,0,0,0,0,0,0.177805256148317,0,-0.0891111569428641,0,0,0,0.144420337286203,0.0578009883646586,0,-0.0828190174804787,0,0,0.168471941066793,0,0,0,0,0,0.0563409827560117,0,0.302319430586927,0,0.0680259826277756,-0.21658171941257,0,0,0
X601229.CH.EQUITY,0,0,0.271420663113802,0.188880262810972,0.0708770846749837,0,0,0,0,0,0,0,0,0,0,0.168285273821816,0,0,0,0,0,0,0,0,0.032134221106335,0,-0.114759673357388,0,0.189472150804286,0,0,0.320231258866622,0,0,0,0,0,0,0,-0.13967633637216,0,0,0,0.0221484978103435,0,0,0,-0.143468825340465,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.079488987682097,0.0295240720927503,0,0,0,0,0,0,0,0,0.0400913562963261,0,0,0.0665729499163853,0,0,0,0,0,0,0,0,0,0,0.144690268186002,0,0.0978331899910402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37764833995971,0,0.00775538113066939,0.025456495355637,0,0.0102207358244105
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968725352751452,0,0,0,0,0,0,0,0,0.297366158680326,0.211112174666526,0,0,0,0,0,0,0,0,0,0,0.0211003727615484,0,0,0,0,0.0255295271356582,0,0,0,0,0,0.0286073135603263,0,0,0,0,0,0,0,0,0,0.415445668526281,-0.0737381143764014,0,0,0,0,0,-0.0596463882506158
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694636672626917,0,0,0,0,0,-0.00469382434319077,0.365223053915828,0,0,0,0,0,0,0,0,0,0.0915476091680881,0.0243063349053622,0,0.0554560182729656,0,0.23860874121924,0,0,0.0685499235709049,0.0841529519200614,0,0,0,0
X000166.CH.EQUITY,0,0,0.222646025735281,0,0,0,0,0,0,0,0,0,0.0199692249174835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308796503409141,0.23282479160249,0,0,0,0.0246669626038819,0,0.058946942167312,0,0,0.0487565999177521,0,0,0,0,0,0.509908497062632,0,-0.0559651838310031,0,0
X2881.TT.EQUITY,0.214447403158223,0,0,0,0,0,0,0,-0.0901510374568525,0,0,0,0,-0.147947295997457,0,-0.175445064649936,0,0.128998559640015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577858752869868,0,0.0612434486484517,0,0,0,0,0.665958116902828,0.215599059456997,0,0,0,0,0,0,0.111237801344424,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0554341931916858,0,0,1.38777878078145e-17,0,0,0,0,0.0189700008517091,0,0,0,0,0.312946143115839,0,0,0,0.0818438603049388,-0.289122842200171,-0.0603672928043311,0,0,0,0,0,0,0,0,0.605740647052316,0.0132440505312416,0,0,0,0,0,0,0,-0.124355335867411,0,-6.93889390390723e-18,0,0,0.0710207261314516
X2891.TT.EQUITY,0,0.151285490743718,0.465925412131211,0,0,-0.226862226699028,0,0,0,0,0,0.275065018549245,0,-0.185048196064098,0,0,0,0.00574222187094613,0,0,0,-0.187388435923792,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.211816346782106,0.084870013749472,0,0,0.591648223993403,0,0.130115982327555
X2886.TT.EQUITY,0,-0.0795858238487898,0,0,0.0365193309456921,0,0,0,0.259348713579996,0,0,0,0,0,0.067685275263392,0,0.0754486919090189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119556064720999,-0.116882106125405,0,0,0,0,0.247272328662741,0,0,0,0,-0.107574723043866,0,0,0.404826513848377,0,-0.0283548001421404,-0.0705855190806565
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228821114530683,0,0,0,0,0,0,0,-0.271713167801417,0,0,-0.42083636434936,0,0,-0.607736199302352,0,0,0,0,0.447034227434288,0,-0.293416927652161,0,0,-0.0216872462317285,0,0,0,0,0,0.0948519096144626,0,0,0,-0.0724197656227105,0,0
CN210SLOPE,-0.0540213156187186,-0.30917901174315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594173,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012684,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.08059450018997,0,0.197421542894595,0,0,0
