,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621187096642253,0,0,0,0,0,0,0,0,0,0,0,0.203131346299948,0,0.436450589105112,0,0,0,0,0,0.0666367354287032,0,0,0,0,0.122710241960648,0,0.0638337842246879,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0295011437909555,0,0,0.0537325447511493,0,0,0,0.051515170162032,0,0,0
X601601.CH.EQUITY,0,0.341426446244124,0,0,0.137126323250287,0.170183942510551,0,0,0,-0.0887120493691217,0,0.121281502775219,0,0,0,0,0,0,0,0,0.34796507153952,0,0,0,0,0.0462924087609988,0,0.035077735532747,-0.161938763002887,0,0,0,0,0,0,0,0.0404294877274352,0,0,0,0,0,0,-0.121816974726168,0.0847034383302933,0,0,0,0,0,0,-0.000884554614959392
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109922957816697,-0.0020972230382874,0,0,0.0166694479264985,0,0,0,0,-0.0769127471241756,0.14132024474776,0,0,0,0,0,0,0,0,0.000499672915895769,0.147669345363648,0,0,0,-0.105570411967836,0,0.0998165290918344,0,0,0,0,0,0,0,0,0.318955635172259,0,0.274473939953975,0,0.0119263279557303,-0.637394005499423,0,-0.0701162392186697,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0.0636228792400839
X2388.HK.EQUITY,0.0769489786291799,0,0,0,0,0,0,0,0.190835947644021,0.0482921270636015,0,0.0311992763407659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647699926840663,0,0,0,0.319916086283129,0.048508054564775,0,0,0.213213439509392,0,-0.313282341166327,0,0,0,0.0604717497047648,0.158448658522017,0,0,0.0265255996291772,0,0,0,0,-0.2022738947571,0,-0.0393192881418149
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.316271846905008,0,0,0,0,0,0,0,0,0,0.0166383484519292,0,0,0.25265692779383,0.122260852581574,0,0,0,0,0,0.0112240274446575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468819946882779,0,0,0.257075345757565,0,0,0,-0.00817087049115549,0
X600016.CH.EQUITY,0,0,0.14457090376945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116610134123954,0,0,0,0,0,0,0,0.072290245755119,0,0.0804728977909393,0,0.0951510367200991,0,0.719197632065875,0,0,0,0,0,0,0,0,0,-0.399249086531167,0.231519648666179,0,0,0,0,0,-0.155956106377543,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017115579372439,0,0,0,0,-0.0803785546978406,0,0.116702951531432,0,0,0.160143354163875,0,0,0,0,0,0,0,0.10433216679717,0,0,0,0.312603485000889,0,0,0,0,0,0,0,0,0,0,0.115783225134083,0,0,0,0,0,0,0,-0.069952630001214,0
X11.HK.EQUITY,0,0,0,0,0.0463555052279585,0,0,0.0368811573172555,0.315931225805081,0.0351048082354957,-0.0653632136311541,-0.067764090953706,0.0680420562934279,0,0,0,0,0,0,0,-0.0429681900972041,0.449872920749504,0,0,0,0,0,-0.0192367063288921,0,0,0,0.212222001423949,0,0,0.136981208565911,0,0,0,0,0,0,0,0,0,-0.0496162535671932,0,0,0,0,0,0.0165290296753753,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.297376085602582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543022154835388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142291996594512,0,0.350438358675931,0,0,0.341081781997525,0,0,0,0,-0.158962136245758,0,0,-0.165289222620709,0,0.264914350620039,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.098483741741916,0,0,0.126532290986025,0,0,0,0,0,0.160352137643488,0,0,0,0,0.347861447488111,0,0,-0.0938409855567601,0.125545298495866,-0.00841441615203103,0,0,0,0,0,0,0,0.0828193468186228,0.147234961162108,0,0,0,0,0,0.172687856673933,0,0,0,0,0,0,0,0,0,0.0240228363249111,0,0,0,0,0,0,0.206989415281521
X601818.CH.EQUITY,0.00481379355346727,0.0993064763135802,0,0,0,0,0,0,0,0,0.233919346918093,0.254914033671709,0,0,0,0,0,0,0,0,0,0.0167459121916508,0,0,0.117595168706696,0,0,0,0,0,0,0,0,0.0811720090197658,0,0,0,0,0,0.0980830392028283,0,0,0,0,0.00951818701220693,0,0.114920707644116,0,0.055641754617742,-0.0300443733083925,-0.0425176212713275,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429225677604851,0,0,0,0,0,0,0,0,0,0,0,0,0.197326883720505,0,0,0,0,-0.349640023461208,0.719075201632042,0,0.16943773967446,0.267951181669892,-0.232840610188609,0,0,0,0,0,0.181304532098024,0,0,0,0,0,0,-0.212202400172706,0,0,0,0,0.195134740583227,0.00329584739032425,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158820797506788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209935686079406,0,0,0.106875532822004,0,0.103111623072026,0,0,0,0,0,0,0,0,0.0688526946927115,0,0,0,0.0475009301280367,0,0,0.0332923021995939,0,0.26999455779062,0,0
X600837.CH.EQUITY,0,0.049784484366712,0,0.0100179251082105,0,0,0.00825811949324225,0,0,0,0,0,0,0,0,0.13219668987994,0.0600613662838786,0,0,0,0,0,0.162196334178665,0,0,-0.0518735268775344,0,0,0,0,0,0,0.193703582087831,0.140681715592316,0,0,0.0471745308127467,0,0,0,0,0,0,0.0633354991060754,0,0,0.0395383527071279,0,0,0,0.0553376727313909,0
X601336.CH.EQUITY,0,0,0,0,0,0.441006397322609,0,0,0,0,0,0,0,0.0978683767756277,0,0,0.010931054397551,0,0,-0.00262794009062714,0.111835040022844,0,0,0,0,-0.0157226909287693,0,0,0,0,0,-0.129581405281031,0,0,0,0.145508307038535,0,0,0,0,0,0,0,0.138929670897482,0.118881445784613,0,0,0,0,0,0.0416763277896482,-0.0877523776475772
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263874217846007,0,0.156438181940632,0,0,0,0,0,-0.0482998137237315,0,-0.137238764559967,-0.00593706135108287,0,0,0,0.212518795115817,0,0,0,0,0,0,0,0,0,0.0146673230639715,0,0,0.185796904381285,0,0,0,0,0,0,0,0.099076407760636,-0.0795756403778208,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217658282054844,0.0181626700876749,0.0134164556802608,0,0,0,0,0,0,0.113808928789307,0,0,0,0,0,0,0,0,0,0,0.0690701286830681,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.646076267298811,0,0,0,0,0,-0.146709811767444,-0.031622847048501,0
X12.HK.EQUITY,0,0.153454809209998,0,0,0,-0.11764519755374,0.201032635364909,0,-0.143478412954068,0,0,0,-0.0642026742739433,0,0,0,0,0,0.159170348906371,0,0,0,0,0,0,-0.0127637494459663,0,0,0.0394619663163567,0,0,0,0,0,0,0,0,0,0.685045347335716,0,0,0,-0.0920719193376275,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737969874912999,0,0,0,0,0,0,0,0,0.0364291751175369,0.305729334497764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441259520111705,0,0,-0.0876533289584212,0,0,0,0,0,0.150126361578908,0,0,0,0,0.737203378278725,0,0.186863808362681,0,0.080147717048134
X823.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0.00124199089086532,0,0,-0.0169769002947556,0,0,0,0,0,0,0,0,0,0,0,0.118040549500745,0,0,0,0,0,0,0,-0.0113863176259307,0.0324012500382042,0,-0.0611722571594857,0,0,0,0,0,0,0,-0.147817546699456,0,0.18938140544697,0,0,0,0,0,0,0,0.504601845188452,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152931729950717,0,3.46944695195361e-18,0,0,-0.0070103227241323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409171469591395,0,0.0820255753406988,0,6.93889390390723e-18,0.275784968274337,0,0.0870739574255078,0,0.429098683566149,-0.0306005990980633,0.0417840222454435,0,0,0,0.0406701576948249,0,0,0.108843983740603,0.0490481803373782,0.209720318552748,0.0216923292786567
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182411266025785,0,0,-0.116735830392132,0,0,0,0,0.0834263753745791,0.25555605861543,0.0398788578586135,0,0.0379595096833426,0,0.0437857197003395,0.218468472846875,0,0,0,0,0,0,0.207483067688976,0,0,0,0,0,0,0,0,0,0,0,-0.0800969883939025,0,0,0,0,0,-0.118628033085112,0,0,-0.0166304842512255,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228133017353826,0,0,0,0,0,0,0,0.186232492097119,0,0,0,0,0.325434418675128,0,0,0,0,0,0,0,0,-0.032685377538242,0.0160835475977625,0,0,0.115563677503058,0,0.198931234003643,-0.0764919718851589,0,0,0,0,0,0,0,0,-0.0492466746252472,0,0,-0.0317604899408306,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193308885230629,-0.221497581235803,0,0.124601495273825,0,0,0,0,-0.282144571363135,0,0,0,0.163985083160885,0,0,0,0,0,0,0,0,0,0.496529559489845,0,0.273160673723806,-6.93889390390723e-18,-0.0466889184101103,0,0,0,0,0,-0.0165564869799463,-0.285615390829803,0,0,0,0,0,0,0.278642775708011,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667617587920727,0,0,0,0.176815290343185,0,0,0,-0.0554133697107413,0,0,0.0614413794392997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095551324622,0,0,0,0,0,0,0.443115987157956,0,0.0107381577105976,-0.0929349109581508,0,0,0,0,0.0215307026361545,0,0
X601169.CH.EQUITY,0.0392863289747291,0,0,0,0,0,0,0,0,0,0.0826790363072896,0.0423912708990508,0,0,-0.0598183798807429,0.25123617976196,0,0,0.00477658498659375,0,0,0,0.023287952009268,0.0715670724331795,0,0,0,0,0,0,0.0103877058883477,0,0.061553301835557,0,0,0,0,0,0,0,0,0,0,0.0840072141392739,0,0.0195963449370894,0.284759328217522,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774294665505894,0,0,0,0.0359018005774345,0,0,0,0,0,0.329257803228729,0,0,0,0,0.0488688230458449,0,0,-0.0944791409309833,-0.0516673773127793,0,0,0,0,0,0,0,0,-0.101058536297122,-0.0804499224668261,0,0,0.0983646287131835,0,-0.0094333634728423,0,0,0,0,0,0.121900372373763,0,-0.00415819490987482,0,0,0,-0.213061659996084,0,-0.0434094421388301,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0
CN210SLOPE,-6.93889390390723e-18,0,0,0,0,-0.088649583355206,0,0,0,-0.505190304862994,-0.17809782298613,0,0,0,0,0,0,0.103733866175575,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.137470274059371,0.0947161539914398,0,-0.0820822308751257,0,0,0,0,0,0,0,0,0,0,0,0.0985498210139044,0,0.447745857152862,-0.578382594296135,0,0,0,-0.200128692284478,0
