,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.129287489707745,0,0,0,0.324024857144513,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0298556942850183,0.0883330764609426,0,0,0,0.0419311657008668,0,0,0,0,0.42951900107571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645646680728088,0.0708076731931489,0,-0.156577389840371,0,0,0.138838384928466
X601328.CH.EQUITY,0,0,0.0921899868945485,0,0,0,0,0,0,0,0,0,0.520550131045366,0,0,0,0,0,0,0,0,0,0.00193791828469454,0.218635017513912,0,0,0,0,0.0250425496217424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116830128017037,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821189309330297,0.455394458250002,0,0,0,0.10198090252554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672336615981072,1.73472347597681e-18,0,0,0.0976063553981278,0,0.0989572248648036,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992322336850867,0.0188240849007514,0,0,0,0,0.0395067421383229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655709612979265,0.0200758689856876,0,0.546570640032644,0,0,0,0,0,0,0,0.0647798107853276,0,0,0,0,-0.0464763482151421,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0620216843220388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24926195231519,0,0,0,0,0.00348351105097048,0,0,0,0,0,0,0.0821123291085382,0,0,0,0,0,0.173284967155002,0.104039553952911,0,0,0,0,0,0,0.0258534398294401,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589649995787427,0,0,0,0,0,-0.0573767062813828,0,0,0,0,0,0,0,0,0,0,0,0,0.0701165448110059,0.0284795724425063,0,0,0,0,0,0,0,0,0.264953690688544,0.0719662067663572,0.312211175653628,0,0,0.19679022379132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055374865636,0,0,0,0,0,-0.0751056661536087,0,0,0,0,0.184453345851757,0,0,0,0,0,0,0,0,0,-0.0998607396694988,0,0.0819013716246255,0.602960113437653,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102984756331825,0,0,0,0,0,0,0.0387063718627045,0,0.0940330126566983,0,0,0,0,0,0.582235549413269,0,0,0,0.0161956711203897,0,0,0,0,0,0,0,0,0,-0.125450938350083,0,0,0,0,0,0,0,0,0,0,0.150682508448983,0,0,0,-0.0133768906837163
X688.HK.EQUITY,0,0,0,0.0704182439996146,0.0284857928146066,0,0,0,0.115244598715539,0,0,0,0,0.0240708165211839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719122524026578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230424749438532,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305813790594408,0.0298398658240724,0,0,0,0.0111145561324688,0,0,0,0.299472562459492,0,0,0,0,0.10899090716416,0,0,3.46944695195361e-18,0,0,0,0.00496203598215219,0,0,0,0,0,0.00664996147989857,0,0,0.0409490485383139,0,0,0,0,0,0.121172241561092,0,0,0,0
X600016.CH.EQUITY,0,0,0.116030032102462,0,0,0.0958354196315387,0,0,0,0,0,0.191208823459215,0,0,0,0,0,0,0,0,0,0,0,0,0.0233031854046237,0,0,0,0.0450985856115939,0.05302503270143,0,0,0,0.121205802801716,0,0,0,0,0,0,0.045083693328045,0.0177322645180309,0,0,0,0.306291211878966,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111197452780965,0,0,0,0,-0.00640646916232893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144208246787727,0,0.335535755356709,0,0,0,0,0,0.072555346485892,-0.103242464068158,0,0,0,0,0,0,0,0.220827567577695,0.121707079997015,0,0,0,0,0,0,0.34548628176437,-0.0301778786805637,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275009226888656,0,0,0.0400480915756883,0,0,0,0,0.0887216134508675,0,0,0,0,0.125114798132044,0.107584072470656,0,0,0,0,0,0.201043580449336,0,0,0,0,0,0,0,0,0.220854425438453,0,0,0,0.091696028121916,0,0,0,0,0,0,0.0630098054920653,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272904040216468,0,3.46944695195361e-18,0,0,0,0,0,0,0.271106279335996,0,-0.0689819076230226,0,0,0,0,0,0.0873611383046046,0,0.708394979584882,0,-6.93889390390723e-18,0,0,0,0,0.164289802736187,0,0,0,0,0,0,0,-0.192053708380647,0,0,0,-0.0764605896637368,0,0,0,0.0431068836094512
X2007.HK.EQUITY,0,0,0,0,0.0288873883875959,0.0628206099155489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111111893699,0.0621402692677531,0,0,0.0443370343203762,0,0.215749786643437,0,0,0,0,0.18791821138487,0,0,0,0,0,0.0400203652693033,0,0.158894786321032,0,0,0,0,0,0,0.0581140286928614,0,0,-0.0168337800170405,0
X601818.CH.EQUITY,0,0,0.364567088769376,0.0607692258377569,0,0,0,0,0,0,0.116092973777258,0,0,0,0,0,0,0,0,-0.0279944395887766,0,0,0,0,0.232419222516243,0,0,0,0,0,0,0,0,0,0,0,0.132015931230593,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.118146848280995
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276585093175549,-0.0315538335944933,0,0,0,0,0,0,0.128523737069518,0,0,0,0,-0.00367923847271157,0,0,0,0,0,0,0,0,0,0,0,0.125010986250086,0,0.227072335094914,0,0,0,0,0,0,0,0.14720079166793,0,0,0
X601688.CH.EQUITY,0,0.0303424467832447,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0498907439300297,0,0,0,0,0,0,0.0406882992930619,0,0,0,0.113572869628059,0,0,0,0,0,0,0.156019050031185,0,0,0.180342197244478,0,0,0,0,0,0,0.0745883179293517,0,0,0,0.042549552625063,0.00895329258321983,0,0,0,0.196550594062747,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895943946398001,0,0,0,0,0,0,0.177910945583185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.274588156849284,0,0,0.188483298857479,0,0,0,0.130481102073267,0,0,0,0,0,0.1341852668311,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115369214967075,0,0,0,0,0,0,0.0721216108331806,0,0.498447855704746,0,0,0,0.130137979652028,0.11454230544977,0,0,0,0,0,0,0,0,0,0,0.0525372738230977,0,0,0,-0.0222349912232427,0,0,0,0.0277715721045921,0,0,0,-0.0425299536855076,0,0,0.0460410094017252,0,0,0,0.0970930628267379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144089710055797,0,0.324300585392588,0,0,0,0,0.0945049891334659,0,0,0,0.0249452936196531,0,0.0935930914676855,0,0,0,0,0.269584199231409,0,0
X002142.CH.EQUITY,0,0.0894301714881025,0,0,0,0,0.399024943302673,0,0,0.12033946485364,0,0,0,0,0,0.452341367419725,0,0,0,0,0,0,0,0,-0.135090714536613,-0.0156475776383477,0,0,0,0,0,0,0,0,0,0,0,0,-0.214020327610598,0.269308704981397,0,-0.148805189256291,0,0,0,0,0,0,-0.0277844873452367,0,0.0277356680646664,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361192391523036,0,0,0,0,0.130254173712983,0,0.103507001881936,0,0,0,0.292523738299954,0,0,0,0,0,0,0,0,0,0,0,0.0702714118266678,0,0,0,0,0,-0.0909925040086129,0,0,0,0,0,0,0,0,0.409490347585162,0,0,0,-0.0226970278672793
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180587910789041,0,0,0,0.0473652217754958,0,0,0,0,0,0,0,0,0,0.0416871916147644,0,0,0.11597041487424,0,0,0,0,0,0,0,0,0,0,0,0,0.00456413089267129,0,0,0.53577215884776,0,0,0.00881073545535355,0,0.0294873794010787
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109458669453726,0,0,0,0,0,0,0.0540828133295844,0.247538174592813,0.111271294723117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295702733988277,0,0.0695344650932607,0,0,0,0,0,0,0,0,0.16453981484791,0,0.227012291848461,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060203493980265,0.0270617553259107,0,0,0,0,0,0,0,0,0,0.34178975271141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144791509843466,0,0,0,0,0,0.38610030205696,0,0,0
X300059.CH.EQUITY,-0.0486253483782528,0,0,0,0,0,0,-0.0540544644249869,0,0,0,0,0,0,0,0,0,0,0,0.0306146493282369,0,0,0,0,0,0,0.109183484003192,0,0,0,0,0,0,0.0842329985401397,0,0.404089650069616,0,0,0,0.32093152165984,0,0,0,0,0,0,0,0,-0.017570932333593,-3.46944695195361e-18,0,0.0846558625738914
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900584767520504,0,0.363547195589182,0,0.0188965936368036,0,0.115770095274405,0,0,0,0,0.173324952160727,0,0,0,0,0.144204808082505,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171444173858844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591715270495308,0,0.245585596196887,0,0,0.0633791546133295,0,0,0,0,0.102104501281977,0,0,0,0,0,0.327091688634972,0,0.0520462840054528
X601169.CH.EQUITY,0.0810420672373792,0,0,0,0.0555761019560718,0,0,0,0,0,0,0.181412425692058,0.139665997885792,0,0,0.0589676961382306,0,0,0,0,0,0,0,0.0762757370498251,0.0574272817868392,0,0,0,0,0,0.0647189046887026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861064864466144,0,0,0.226348774466575,0,0
X600015.CH.EQUITY,0,0,0.042495776538324,0,0,0.030257140808545,0,0,0,0,0,0,0.422103738433374,0,0,0,0,0,0,0,0,0,0,0,0.161130557299568,0,0,0,0,0,0,0,0,0.0844492821792639,0,0,0,0,0.0610584802053181,0.0200178021056488,0,0,0,0.069612835620254,0,0.0581494671043526,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.17117229580179,0.0544054795936032,0,0,0,-0.118278139989802,0,0,0.122514677115737,0,0,0,0,-0.0143441724049582,0,0,0,0,0,0.232700444905033,0,0,0,0,1.73472347597681e-18,-0.107445542578112,0,0,0,0,0,0.216950674316537,0,0.274438373593571,0,0,0,0,0,0,0.0878477377791181,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.28930987728543,0,0,0,0,0,0,0.127811522349098,0,0,0,0,0,0,0,0,0.140718517034282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168062067019825,0,0,0,0,0,0.0373914140784849,0,0,0,0,0.116579876013144,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377762052264004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346459306898915,-0.106139325902473,0,0,0,0,0,0.0638475120423207,0,0,0,0,0,0,0.0678101242382304,0,0.233413726601192,0,0,0.127035973770565,0,1.73472347597681e-18,0,0,0.184516946676401,0,0.0887852103610721,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0
CN210SLOPE,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971674,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608357,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0,0
