,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.12118490467547,0,0.0239106006724025,0,0,0,-6.93889390390723e-18,0,0,0.224884178181624,0,0,0.0275087639755258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472529830627642,0,0,0,-0.00169782880094263,0,0,0.159268123791307,0,0,0,0,0,0,0,0.0309651779328574,0.0538304487729937
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0.0545903916722319,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139729420636191,0.0733190863250681,0,0,0,0,0,0.0804191932235267,0.116239530516567,3.46944695195361e-18,0,0.230926831020705,0,0,0,0,0,-0.039384294787626,0,0.0178314012435816,0,-0.0324150656234023,-0.0345508011381847,0,0,0,0.136114953763869,0.379019391093953,0,0,0,-0.0208489390574066,0,0,0,0,0,0,-0.090997802488601,0,-0.0430173817103037,0,0,0,0.0911231568036391,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16441524282542,0,0.0032623528579902,0,0,0,0,0,0,0,0,0,0,0,-0.0295679145562203,0,0,0,0.291249029014732,0.151326833185485,0,0,0,0,0,0,0,0,0.0813310059522131,0,0,0,0.016509979172252,0.118564443534632,0,0,0,0.0887125212731497,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785909698775991,0,-2.16840434497101e-19,0.16706714998911,0.450861722919441,0,0,0,0,0.00170480040410409,0,0,0,0,0.231972398180189,0,0,0,0,0,0,-0.0861993083293846,0,0,-0.0642969153319464,0,0.135224984750321,0,0,0,0,0,0,0,0.0185883983543891,0,0.0570421141086444,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104855952113866,0,0,0,0,0,0,0,0.190880680487523,0,0.354213283471672,0,0,0,0,0.118293983871373,0,0.0265927202364225,0,0,0,-0.0853903756841977,0,0,0.078833037670959,0,0,0,0,0,0,0,0,0,0,0,0,0.24494827188139,0,0,0.0120534312854266,0,0,0,0
X601229.CH.EQUITY,0,0.128729368844241,0,2.16840434497101e-19,0,0,0,0,0,0.030419365976346,0,0,0,0.226103184249943,0,0,0,0,0,0,0,0.193475456809429,0,0,0,0,0,0,0,0.0631292130803478,0.00164013206211329,0.160593148790803,0,0.172659525783812,0,0,0,0,0,0,0,0,0,0,0.0407902552315511,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259186483066591,0,0,0.0226025698513132,0,0.136695503742991,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134132606466829,0,0,0,0,-0.0871692525776179,0,0,0.0546091216851366,0,0,0,0,0,0,0,0.119138117620901,0,0,0,0,0.326231115342629,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113281521494889,0,0,0,0,0,0,0,0,0,0,0,0.27762590931431,0.0170248529862829,0,0,0,0,0,0,0,0,0,0,0,0.0282996513590913,0,0.0603081391441157,0,0.14840564239573,0,0,0.017807915618849,0,0.143867598699307,0,0,0,0.110344925358423,0,0,0,0,0.216138060669907,0,0,0.0457291986472559
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221731153716185,0,0,0.00872893386309392,0,0,0,0,0,0,0,0.00556352030466887,0,0.0544951750147614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687315159696716,0,0.32257956866741,0,0,0,-4.33680868994202e-19,0,0.286673437575353,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219129100646177,0,0,0,0,0,0,0.0784428392923853,0,0,0,0,0.226662427756397,0,0,0,0,0,0,0,0,0,0.138349354442984,0,0,0,0,0,0,0.0488362598617199,0,0,0,0.0136939028205437,0,0.0537721222512648,0,0,0,0,0,0,0.0343947569304846,0,0.351039107614427,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299288976887844,0,0,0,0,0,0,0.0390440492500957,0,0,0,0,0.059130611107773,0,0,0,0,0,0,0.057712006969524,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103798403310214,0,0.297984435249944,0,0,0,0,0.355489905089192,0.0137859836631694,0,0,0,0.0654117891007492,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313165622257757,0,0.226450913487736,0,-0.0206316246826496,0,0,0,0,0,0,0.0987440955698453,0,0,0.191716312470492,0,0,0,0,-0.0409392171836828,0,-0.0636527652247374,0,0,0,0,0,0,0,0,0,0,-0.0168138816726797,0,0,0,0,0.338819648089664,0,0,0,0,0,0,0,-0.0145213253104288,0
VXFXI.INDEX,-0.388378339049637,0,0,-0.311433218921476,0,0,0,0,0,-0.365630110281452,0,0,0,0,-0.902502712622193,0,0,0,0,0,0,0,0,0,0.351919833149127,0,0,-0.514395137772445,0,0,0,0,0.570722334923144,0.568132307934463,0,0,0,0,0,0.371130141341354,0,0,0,0,0,0,-0.0856664569473657,0.232857422433571,0,0,0,0
CN210SLOPE,0,-1.93246200317296,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.51264914521962,0,0,0,0,0,0,0,0,0,0,0,0.235231083219471,0,-0.0375020669638573,0,0,0,0,0.0202273391261313,-0.228445254261185,0,0,0,0,0.229939291639081,0,0,0,0,0,0.00029140588872507,0,0,0,0,0,-0.15414168084091,0
