,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.265374651667565,0,0,0,0,0,0,0,0,0.269530679126385,0,0,0,0,0,0,0.281348419789839,0,0,0,0,0,0,0,0,0,0.00859395846520648,0,0,0,0,0.100486268477488,0,0,0.06869039914303,0,0,0,0.0540098010260981,0,0,0,0,0.0182598396677107,0,0,0,0.0247243783712395,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226703832567764,0,0,0,0,0.457323721329837,0,0,0,0,0,0,0,0,0.0022421269923578,0.0366379105671818,0,0,0,0,0,0,0.010337262112967,0,0,0.0553571250300294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01303924328211,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544518308327765,0.0275126514907772,0,0,0,0,0.0325923431028667,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.119510242789162,0.290853216712206,0,0.25956679866236,0,0.137871438153764,0.183957952981917,0,0,0,0,0,0,0,0,0,0.159860045602469
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219938339202315,0,0,0,0,0,0,0.0789187283370678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141537240241725,0,0,0.197795095776924,0,0,0.108935604990069,0,0.119509620067133,0,0,0,0
X600016.CH.EQUITY,0,0.112161772571537,0,0,0.14109852446958,0,0,0,0,0.0389974954348845,0.36263070709137,0,0,0,0,0,0,0,0,0,0.0399031637172545,0,0,0.0684223760227656,0,0,0,0,0.0112239159664021,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102360858799621,0,0,0,0,0.0827785990986638,0.0881935039050993,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.022595440907192,0,0,0,0,0,0,0,0.0692767163039961,0,0,0,0,0,0,0,0,0,0,0,0,0.21538119090303,0,0,0,0.549917214416298,0,0,0,0,0.0586181317163292,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325171435627385,0,0.129121363191062,0,0.201623948051775,0,0.0445142702635926,0,0,0,0,0,0,0,0,0,0,-0.0864266064731591,0,0,0,0,0.795215627356899,0,0,0.075815971956865,-0.0954570884634728,0,0,0,0,-0.211381760481943,0,0,0,0,0,0,0,0.16702567324237,0,0,0,0,0,0,0,0.148446274587626,0.097265405301757
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.086364390962862,-0.0227754546422245,0,-0.0191843167932026,0,0,0.0302737718130188,0.167568637367581,0,0,0,0,0,0,0,0,0,0.307469187481337,0,0,0,0,0,0,0,0,-0.0818850881238611,0,0,0,0,0,0,0.209374097496149,0.29277327354498,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651400552729,0,0,0.190656316214512,0,0,0,0,0,0,0.204486678811299,0,0.0142243593849744,0,0,0,0,0.267743688045314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426369335292846,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141627985989009,0,0,0.0241088075292668,0,0,0,1.73472347597681e-18,0,0,0.0304604883372776,0,0,0,0,0,0,0.387832885325767,0,0,0,0,-0.0756779923196943,0,0,0,0,0,0.0837723926615842,0,0,0.382984509197157,0,0,0,0,0,0,0,0,0,0,0,0,0.0973387427232029,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261180739210362,0,-0.14614547174439,0,0,0,0,0,0.0896651207369311,0,0,0,0,0.513738323503584,0,-0.0974359757313822,0,0.0367073258105404,0,0,0.13603922613531,3.46944695195361e-18,0,0.268437262057438,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.190668595729242,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355373359260458,0,0,0,0,0,0,0,0.0323299782780199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223877049764448,0,0,0,0,0,0,0.607058004680122,0.170981698030495,0.0294814642599316,0.0458850658417402,0.110732588109569
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00387843646276451,0,0,0,0,0.376018081160053,0,0,-0.0577198720300654,0,0,0,0,-2.77555756156289e-17,0,0,0,0.590945224802324,0,0,0,0,0,0,0,0,0,0.055557027406665,0,-0.0327682407883314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184748753939897,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282480179212148,0,0,0.0135334048972181,0.0687811199560428,0,0,0,0,0,0,0.451866600707532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186078695023222,0,0,0,0,0.0144578760253355,0,0.140914428942609,0,0,0,0.177133151302651,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.149082316227422,0.0934817614124901,0,0,0.230583720353852,0.0398276283058918,0,0.15063923478584,0,0,0,0.0368510137625526,0,0,0,0.119275792196881,0,0,0,0,0,0,0,0,0,0,0,0.0158076447848251,-6.93889390390723e-18,0,0,0,0,0.163974315808798,0,0,0,0,0,-0.111734015484164,0,0,0,0,0,0,0,0,0.0562909779629485,-0.0305165303076113
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0.0170757270449116,0
X1113.HK.EQUITY,0,0,0,0,0.0309310409633889,0,0,0,0,0,0,0,0,0.106325927860898,0,0,0.229934372517431,0.0767028205445907,0,0,0,0,0,0,0,0.0666442922833839,0.0897574646272931,0,0,0,0.15226892135625,0,0,0.0132796063227227,-0.12308607734651,0,0.269640624891142,0,0,-0.254977761548883,0,0,0,0,0,0,0.224838101857768,0,0,0.0704860883437849,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126312237645708,0.076623171037888,0,0,0,0,0,0.434395365194851,0,0,0.399252973214035,0,0,0,0,0,0,0,0,0.1257376507943,0,0,0,0,0,0,0,0,-0.0791088013468856,0,0,0,0.25152216956707,0,0,0,0,0,0.103698627058145,0,0,0,0,-0.0965940552052294,0,-0.0222330922164019
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177631104955087,0,0,0,0,0,0,0,0,0.132171101871033,0,0.0503315333883888,0,0,0,0,0,0,-0.113306570547081,0,0.0587187316431012,0,0,0,0,0,0,0,0,0,0.313941228102492,0,0,0.167084730026536,-0.136604468694972,0
X601229.CH.EQUITY,0,0,0,0.0537774044262729,0.0564415269336585,0,0,0,0,0.112699720784378,0.207639555695755,0,0.13347321766728,0,0,0,0,0,0,0,0,0,0,0.146565360792051,0,0,0,0,0,0.123045621361235,0,0.0196281869952546,0.0382862314652128,0,0,0,0,0,0,0,0,0,0,0,0.107955840645937,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136095142560631,0,0,0,0,0,0,0,-0.018047577919988,0.190666168927497,0.0925018822135713,0,0,0,0,0,0,0,0,0,0,0,0.124458217495609,-0.103375274795394,0,0,0.445842630136153,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0191319587649305,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176170464581587,0,0,0.113660875902015,0,0,0,0.0239127587607685,0,0,0,0,0,0.0932301276053583,0,0,0,0,0,0,0,0,0,0.154658560358972,0,0,0,-5.55111512312578e-17,0,0.106111160543196,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.30631103366759,-0.146525208383669,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.267157757053666,0,0,0,0,0,0,0,0,0.0167224650914338,0,1.73472347597681e-18,0,0,0,0,0,0.0348647633598526,0.0734051023026998,0,0,0,0.0778625527925304,0,0,0.0300784528169102,0.144896022680664,0,0,0,0.104409875929784,0,0,0,0.276556445309705,0,-0.0295483170324946,0.0582505018266052
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,6.86111077375824e-05,0,0,0,0,0,0,0,0.229248869781285,0,0,0,0,0,0.0250440741424713,0,0,0,0,0.103411729854127,0,0,0,0,0,0,0,0,0,0.059072589421298,0.0447626787849914,0,0,0.0671865602284569,0,0.00938816286254501,0,0,0.120504604482384,0,0.0370158790989001,0,0.332144698511226,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244441827475571,0,0,0,-0.0696186558279172,0,0,0,0,0,0.52320445021616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192228358047199,0,0,0,0.0370399010892024,0,0,0.256728655904255,0,0.00788425981844645,0,-0.0471305313128571,0,0,0,0,0.0201292947987927,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00826060899410802,0,0,0,0,0,0,0,0.0797473422890401,0,0,0,0,0,0,0,0,-0.0587883742977287,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0745707023852465,0,0,0.530072593207559,-0.0674719339887395,0,0,0,0,0.169172185088561,0.232267927629073,0,0,0,0,0,0.0115869014350927,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487533935104296,0,0,0.10051281790299,0,0,0,0,0,0.0866973561662762,0,0,0,0.225454008640744,0,0,0,0,0,0.0344864612842456,0.0506491446453891,0.157271060272526,0.0344811705925167,0,0,0.083331687266003,0,0,0,0.218540267605649,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0051135377961586,-0.232411312834405,0,0,0,0.0419947190838849,0,0.16743493243944,0,0,0,0.21387028650262,0,0,0,0,0,0,0,0,-0.514046476108909,0.41602805304778,0,0.0315412486922842,0,0,0,0,0,0.0532826716957977,0,0.280311384253161,0,0,0.0131277029232825,0,1.73472347597681e-18,0.38079964029544,0,0,0,0,0,0,0,0,-0.20855059524514,0
VXFXI.INDEX,0,0,0,-0.144008486484824,0,0,0.652419821621359,0,0,0,0,0,0,0,0,0.0772353437212969,0,-1.35801214437828,0,0,0,0,0,0,0,0,0,0.368262551546996,0,0,0,0,0,0.407909907220975,0,0,0,0,0,0,0.191318694192189,-0.345138861360582,0,0,0,0,0,0.0602703799777218,0,-0.371982385444092,0,0
CN210SLOPE,0,-2.03861096209769,-0.0438595748258272,0,0,0,0,0,0,0,0,0,1.67577138604602,0,0,0,0,0,0,0,0,0,0,0,0,0.0507455132066719,0,0,0,0,0,0,0,-0.426413721526323,0.0672501166720769,0,0,0.319894784545927,0,0,0,0,0,0,0,0,0,0,0,0,-0.116271838525324,0
