,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.216566895778766,0,0,0,0,0,-0.0659114874575293,0,0,0.238927144706508,0,0,0.0368115083151597,0,0,0,0.195647608339884,0,0,0,0,0,0,0,0,0,0.0123590021597985,0.237172207052979,0.00946498915806443,0,0.116641854772585,0,0.0320165558485271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441854047484871,0.00893583522162854
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698534690542,0,0,0,0,0,0,0,0,0.258375811131313,0,0,0,0,0.185363775867145,0,0,0,0,0,0,0,0.0582586666178863,0,0,0,0,0,0.00813097784877056,0,0,0,0,0,0.0863618523922357,0.068603721706995,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622145037714431,0,0,0,0,0,0,0,0,0,0.425809869044853,0,0,0,0,0.231523927830906,0,0,0,0,0,0,0,0.00546036334101584,0.0828564939613685,0,0,0,0,0,0.170240441264463,0,-0.156391902514797,0.137713542754667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439656421621845
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14758838294651,0,0,0.0359625613746464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257000490259358,0,0.269071885870994,0,0,0,0,0,0,0.0663390621969595,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119398116471019,0,0,0,0,-0.102994733432561
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.074540332750997,0,0.122946321156286,0,0,0,0,0,0,0.240652709325388,0,0.13083603188384,0,0,0.035074823954537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124170152385093,0,0,0,0,0.265134422520981,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254319076536564,0,0.148094154140259,0,0,0,0,0,0,0,0.116522923221269,0,0,0,0,0,0,0.0405812354264736,0,0,0,0,0,0.276793424403982,0,0.0238452248484633,0,0,0,0.0236372664290234,0.0125617253309551,0,0,0.0327696301569479,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170941996475196,0.286952758246108,0,0.0470299245318618,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.193652136296812,0,0,0.486775830504767,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.209366424145684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111094308782213
X2388.HK.EQUITY,0,0,0,0,0,0,0.16386361606894,0.0552254042543067,0,0,0,0,0,0,0.0134458776095512,0,0,0,0,0,0,0,0.365418024503923,0,0,0,0,0,0,0,0,0,0,0,0.337316933675406,0,0.0271342469885672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424792155886713,0
X601998.CH.EQUITY,0,0.042139273727289,0,0,0.139725269839999,0,-0.0620232803510775,0.0064718702596473,0,0,0,0,0.0836551084310624,-0.0358278801748742,0,0,0,0,0,0,0,0,0,0,0,0.0389478408757903,0,0,0,0,0.198830396583913,0,0,0,0,0,0,0,0,0.00462436422051516,0.067231016145215,0,0,0,0,0.519781924617569,0,0,0,0,0,-0.032795614163949
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,3.46944695195361e-18,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661720385705148,0.092623592247736,0.101875842184338,0,0,0,0,0,0.380305385647121,0.256996691932502,0,0,-0.0287554132134056,0,0,0,0.0797859293302298,0,0,0,0,-0.0281332592957932,0.0738420500610002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668177795728992,0.00650993016585527
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671812992673152,0,0,0.0515039934052177,0,0,0,0,0.0495590267482652,0.155882203374233,0,0,0.0381120656307887,0,0,0,0,0,0,0,0,0,0.355567910714193,0,0,0,0,0,0.272737283755805,-0.0447138206729494,0,0,0,0,-0.112408120270568,0,0,0,0,0,0.173611434208448,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.178459132117015,0.279858528261398,-0.00989072580059562,0,0,0,0,0,0.268652110960736,0,0.398309561926676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228133964814779,0,0.335303409367391,0,0,0,0,0,0.127573347384576,0,0,0,0,0,-0.0775664863953019,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101820211523053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994207124250705,0.267102188528384,0,0,0,0,0,0,0,0.130549038794138,0,0,0.132295381895145,0,0,0.139320119061464,0.0231395490037237,0,0,0,0.0581586006980128,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023267137897912,0,-0.0408811439192628,0,0,0.0892666098371497,0,0,0.234620133869719,0,0,0,0,0,0,0,0,0,0,0.290654952432254,-0.122449755578176,0,0,0,0.0430894801798586,0,0,0,0,0,0,0,0.156350321651775,0,0.0646649650078259,-0.215886105232742,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976618082644,0,0,0,0,0,0,0,0.188655055941248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303153502789828,0,0,0,0,0,0,0,0,0,0.553799084220747,0,0.108347368160223,-0.0119580922301893,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279570903213692,0,0,0.250285243635147,0,0,0,0,0,0,0,0,0,0,0,0.125311240644082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205137567169447,0,0.380167144939143,0,0,-0.0760667865529638,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269649190179868,0,0,0,0,0,0,0.0193700300768994,0,0,0,0,0,0,0,0,0,0.144228019529515,0,0.0374580103436887,0,0,0.201759745049583,0.0672009805162836,0,0.171332815206936,0,0.148848491216775,0,0,0,0,0,0,0,0.016165272831878
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013180786075676,0,0,0.0518696905773066,0,0,0,0,0,0,0.132739989357256,0,0,0,0,0.0746405478819924,0,0,0,0,0,0,0,0,0.0176847165816856,0,0.0817233814829059,0.0400708336724882,0,0.216435611642781,0,0,0,0,0,0,0,0.401919200886073,0,0,0,-0.0150156745121035,0
X600015.CH.EQUITY,0.182571941523173,0.0665393431456784,0,0,0,0,0,-0.0668186954076137,0,0,2.77555756156289e-17,0.498746305155489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311234273849713,0,0.0335257064168279,0.00156690266123759,0,-0.0588730922339391,0,-0.0214560524686093,0,0,0,0.0404854218856173,0,0,0,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16255493901095,0,0,0,0,-1.38777878078145e-17,0,0,-0.0857963051666588,0,0,0,0,0,0.123603879096633,0,0,-0.00839224440530503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127958272861361,0,0,0.190694050211007,0,0,0,0,0,0,0,0,0,0.423233257397989,-0.098112498329637,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674721165700553,0,0,0,0,0,0,0,0,0.011061416685937,0,0,0,0,0,0,0.167896642315326,0,0,0,0.0265668574931548,0,0.585481831045998,0,0.012266301398477,0,0,0,0.0467983757885215,0.015176924076071,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.142878075474749,0,0,0,0,0.237884012255533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182498009965215,0,0,0,-0.156799576591292,0,0,0,0,0,0,0,0,-0.0438132700743619,0,0,0,0,0.335207879052107,0.564965682927673,0,0,-0.203559584589972,-0.00733706337816529
VXFXI.INDEX,0,0,0,0,-0.237202531905752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374229110340061,0,0,0,0,0,0,0.273390955608654,-6.93889390390723e-18,-0.0351025137767074,0,0.208338863033708,0,0,0,0,-0.0247490881932759,0,0,0,0,0,-0.16339771962258,0.134928770468584,0,0,0,0,0,0,0,-0.251006038733985,0,-0.177413279340759
CN210SLOPE,0,-0.934662745277588,-0.159539745279297,0,0,0,0,0,0,0,0,0,0.572784336731259,0,0,0,0,0,0,0,0,0,0.0440024191732825,0.18399499325984,0,0,0,0,0,0,0,0,0,0,0,0.213219740739304,-0.449569785397072,0,0,0,0,0,0,0.299846481747862,0,0,0,0,0,0,-0.158252280163449,0
