,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.229340388150554,0,0,0.344369003738251,0,0,0,0,0,0,0,0.0293045177548544,0,0,0,0.143664874690777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796399836222725,0.0255918451307796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105181295378913,0.0650363643645471,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434963965329597,0,0,0,0,0.0524556462245278,0,0,0,0,0,0,0.0557295935826302,0,0,0,0,0,0,0,0,0,0,0,0.22539882143085,0,0,0,0,0,0,0,0,0,0,0,0,0.010195998140547,0.0381148948089264,0,0,0.0106255710844254,0.0488486054326854,0.102175835307868,0,0,0
X600000.CH.EQUITY,0.198809993005941,0.0331489384534962,0,0.133996863326194,0,0,0.0142381507906949,0,0.164826755745278,0,0,0,0,0,0,0,0,0.0496166423295965,0,0.0928628657129481,0.0922941386042491,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0531084135794763,0,0,0,0,0,0,0,0,0.0529832928621875,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00394599213450855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713506868121195,0.123015559493855,0,0,0,0,0,0,0,0.151354394971235,0,0,0.393983205807144,0,0,0,0.135904355519432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797924268135924,0,0.271582450143108,0,0,0,0,0.0732136083128507,0,0,0,0,0,0,0,0.225679784477162,0,0,0,0,0.0384372142750994,0,0,0,0,0,0,0,0.0677042378842423,0,0.295589170135768,0,0,-0.0559636503956562,0.124422556457352,0,-0.107989583240032,0,0,0,0,0.0261482804519179,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135399531828421,0,0,0,0.116984458149988,0.121144978065383,0,0,0,0,0,0,0,0,0,0,0,0.303635320488708,0,0,0,0,0,0,0,0.224033901683879,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813218540210937,0,0.0551577334395571,0.0397916972218964,0,0,0,0,0,0.334291266535956,0,0,0.10464178178371,0,0,0.246361820002142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265555287690192,0,0,0,0,0,0,0,0,0,0,0.041912993592671,0.118355155382379,0,0,0,0.0393463545673458,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142456147810905,0,0,0,0,0,0,0,0,0,0.0355529917827303,0,0,0,0,0,0,0,0,0,0.0379147911089849,0,0.0309238706733672,0.151109763498421,0,0,0,0,0,0.197198679168954,0,0.113714927680618,0.249279039362252,0,0,0,0,0.0847819773285657,0.0832960379567248,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0152851571937638,0,0.717340345843338,0,0,0,0,0,-0.0311128189565457,-0.0928221406163629,0,0,0,0,0,0,0.148582179105828,0,0,0,0,0,0,0,0,0,0,0.00196063467089892,0,0,0,0,0,0,0,0,0,0,0,0,0.0296065606273148,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212836274812763,0,0,0,0,0.0845456359179029,0,0,0,0,0,0,0,0,0,0,0,0.437760287164634,0,0,0,0,0,0,0,0,0,0,0.160469372815764,0,0,0,0.0577166132009478,0,0,0,0,0,0.0823611101611183,0,0,0.0190065417851644,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783223,0.0605145083860279,0,0.0159160672638326,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238824,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,0,0,0.106899466635036,-0.106205870323331,0
X601998.CH.EQUITY,0,0.269232853100012,0,0,0.0851950084243111,0,0,0.0296340022944935,0,0,0.05400755072654,0,0,0.174261583287177,0,0,0,0,0,0,0,0,0,0,0.0212924617042334,0,0,0,0,0.096970673129173,0.0609514816173243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297351381562544,0.0972037362747604,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239347364732193,0,0,0,0,-0.143948234933055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519685291803367,0,0,0,0.0233347800170542,0,0,0,0,0,0.136421555868733,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0106274930149114,-0.0456017020863706,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243091286644995,0,0,0,0.122241015653803,0.0881491782255635,0.283511315991259,0,0,0,-0.0802178875013324,0,0.233444022187173,0,0,0,0,0,0,0,0.117087091898159,0,0,0.207664807558732,0,-0.0312068321015434,0,0,0,0,0,0,-0.121571687056424,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0515542177158901,0,0,0,0,0,0.106086788444351,0,0,0,0,0.566313137178997,0,0,0,0,0,0,0,0,0,0,0,0.0397518226529907,0,0,0,0,0,0,0,0.24255389019653,0,0,0,-0.0270329181639256
X601818.CH.EQUITY,0.115320518114864,0,0,0.315106417515046,0,0,0,0,0,0,-1.73472347597681e-18,0,0.293451290789374,0,0,0,0,0.0389357093605204,0,0,0,0,0,0,0,0.0466921688371786,0,0,0,0,0.135265674051728,0,-0.016878664035807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257802578811477,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.06206679745961e-05,0,0,0,0.0434174306684833,0,0,0.188640080005776,0,0,0,0,0.18122179809264,0,0,0,0,0.0724880675374814,0,0,0,0,0,0,0.0951758712171546,0,0,0.0693147400986566,-1.73472347597681e-18,0,0,0,0.321410903343215,0,0,0,0,0,0,0,-0.0143981252379026,-0.063145724224712
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0811496027178035,0,0,0,0,0,0,0,0.212286063256004,0,0,0,0.0367547057065527,0,0.0421886585758532,0,-0.0974919155895495,0,0.165912450928502,0,0,0,0,0,0.358337970658964,0,0.115501026993965,-0.0351794182669208,0.0339139012867239,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0475496336461874,0,0.0836814220896528,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05717823415357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58896831306699,0.285784711778769,0.0429688503940693,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266927035376669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31535038808538,0,0.448838734424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633780573506465,-0.11518299177725,0.243464555665936,0,0,0,0,0,-0.0633960438841425,0.0576675302355141,0,0,0,0,0,-0.113255848803124
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12695243151117,0,0,0,0.0828283812763741,0.259895924469753,0,0,0,0,0.100240892180109,0,0,0,0.0332891130403225,0.0147838024164208,0.104286979703168,0,0,0,0,0,0,0.253863281420307,0,0,0,0,0,0,0,0.0382633090261135,0,0,0,0,0.150031096553101,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401674968544505,0,0,0,0,0.0319864999470474,0,0,0,0,0,0,0,0,0.0475653066177424,0,0.133920957176814,0,0,0,0,0,0,-0.188789480763656,0,0,0,0,0,0,0,0,0,0,0.0705125003942661,0,0,0,0,0.60913184171285,0,-0.037356569139353,0,0.155848059968892,0,0.0355960527739672,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734209443417493,0,0,-0.122626821006946,0.410117037404954,0.00188535794719679,0,0,0,0,0,0,0.0499829165919533,0,0,0,0,0,0.403409944852034,0,0.0137319709915795,0,0,0,0,0,0,0,0,0,0.028174429106101,0,0,0,0,0,0,0,0,0,0,0.132263992521051
X823.HK.EQUITY,0,0,0.123249311487078,0,0,0,0.0913436801162626,0,0,0,0,0,0,0,0,0,0.757867271211976,0,0,0,0,0,0.0456060981785118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984066091041055,-0.251821224465534,0,0,0,0,0,0,0,-0.0811842925486155,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712592597595856,0,0,0,0,0,0.0471479974363277,0,0,0,0.292068879820232,0,0,0,0,0,0.0898686027227575,0,0,0,0,0,0,0.2941981384435,0,0,0,0.186110498397226,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0536837090386282,0,0,0,0,0,0,0.0718029537515505,0,0,0,0,0,0,0,0.0186747288806183,0,0,-0.0627793433382645,0,0,0,0,0,0,-0.0777342392569794,0,0,0,0,0.445573775385016,0,0,0,0,0,0,0,0,0,0,0.363190083743003,0,0,-0.0968591672215783,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216562948218061,0,0,0,0,0,0,0,0,0,0,0.0154502138918067,0,0,0,0,0,0,-0.185278769195055,0,0,0,0,0,0,0,0,0,0,0,0.737668707363234,0,0,0,0.100777658972523,0,0.103860718880812,0,0,0,0.0398486151300912
X600999.CH.EQUITY,0,-0.0673470579295048,0,0,0.138654713728784,0,0,0.00913008594984884,0,0,0,0,0,0,0,0,0.15141487555168,0,0,0,0,0,0.0225748940763103,0,0,0,0,0,0,0,0.0982094406776455,0,0.0898201650114206,0.497414294710181,0,0.0988935360241739,0,0,0,0,0,0,0,0,0.107183491954033,0,0,0,0,0,0,-0.041524997849351
X601169.CH.EQUITY,0,0.0291308076875524,0,0,0,0,0,0,0,0.127162155704133,0,0,0.118542051593224,0,0,0,0,0,0.0102966355614705,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0430710417875544,0,0,0,8.67361737988404e-19,-0.02856731062142,0,0,0,0,0.23600226656659,0,0,0,0,0,0.124902811094884,0.385124830851316,0,0,-0.121510170872956
X2886.TT.EQUITY,0,0,0,-0.0390896753296647,0,0,0,0.00781432018893199,0,0.0603478110539138,0,0.0153921039759145,0,0,0,-0.213004184720355,0,0,0,0,0,0,0,0,0,0,0,0,0.205630436771452,0,0,0.0977466464272334,0,0,0,0,0,0,0,0,0,0,0,0.43695014248069,0,0,0.189309778785979,0,0.0949111207537241,0.144812751369794,-0.100866161205928,-0.0376532021415028
X600015.CH.EQUITY,-1.38777878078145e-17,0.283127056193136,0,0,0,0,0,-0.0463944413791338,0,0,0,0,0.355212577006721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484143013669691,0,0,0,0,0.27045166614759,0,0,0,0,0,0,0,0,0,0,0,0.0124993295361592,0,0,0,0,-0.0845343744940947
X2891.TT.EQUITY,0.135393931956648,0,0,0,0,0,0,0,0,-0.0835636556062554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260006288398714,0,0,0,0,0.0920938574094055,0,0.0579897403450232,0,0,0.0169733981752634,0.168619764075223,-0.0342081751882126,0,1.73472347597681e-18,0,0.0283503730972769,-0.0574126327319854,0,0,0.474728250867725,0.123353968951655,0,-0.104769695129123,0
VXFXI.INDEX,0,0,0,0,0,0,-0.304996262965892,0,0,-0.0440308880945364,0.0329228055625692,0,0,0,0,0.0352237510184272,0,-0.0659400392050487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301328314336594,-0.159754847695001,0,0,0,0.0111756173807048,-0.166482913894676,0.216257091962065,0,0,0,0,-0.085335412629372,0,-0.207765823030518
CN210SLOPE,-0.304841936525845,0,-0.277639546215512,0,-0.229375987502192,0,0,-0.331147108995344,0,0,0,0,0,0,0,0,0,0,0,0.753096549646862,0,0,0,0.0883378176478579,0,0,0,0,0,0,0.166021724665065,-0.187119445802745,0,0,-0.118040313454141,0,0,0,0.29477489420192,-0.0733215424010031,0.0240860917464034,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.107521515495813,0
