,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.254273474343597,0,0,0,0,0,-0.0220867158510768,0,0,0.237211076318943,0,0,0.0017411235961879,0,0,0,0,0.166417529975959,0,0,0,0,0,0,0,0,0,0.218612107134909,0.0210086128845126,0,0.103880674150527,0,0.0662259428128023,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0461069019806624,0.0471044557835865
X601166.CH.EQUITY,0,0.0914779661391034,0,0,0,0.274140391371222,0,0,0.0495470223071136,0,0.0397566123584519,0,0,0,0,0,0,0,0.0118153829777335,0,0.0189431036988073,0,0,0,0,0,0,0,0,0,0.198088831799357,0,0,0,0,0,0,0.0285141543368006,0,0,0,0.00642888025395332,0.0158871196469895,0,0,0.193140766634677,0.0619395589830511,0,0,0.0499824984604,-0.00738775376474311,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0377312873422067,0,0,0,0,0,0,0.434772586614139,0,0,0,0,0,0.172996192160758,0,0,0,0,0,0,0,0.0732466127453074,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.224367293178332,0,-0.198622350101449,0.159454092463242,0,0,0.0965003212607971,0,0,0,0,0,0.0312354321250353,0,0,0,0,-0.0211181822480237
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147936143283244,0,0,0.0359280299707343,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257132166096978,0,0.269395814464369,0,0,0,0,0,0,0.0664034177905491,0,0,0,0,0,0,0,0,0,0,0.119881782571996,0,0,0,0,-0.103004882526891
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.074455880247838,0,0.1234262270095,0,0,0,0,0,0,0.24088836814117,-1.38777878078145e-17,0.130755284434579,0,0,0.0349741182994334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12432684398818,0,0,0,0,0.265832390036355,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0901544916938914,0,0,0,0,0,0.133973674824145,0,0.196538700096599,0,0.0192337930645933,0,0,0,0,0,0.0185544249761162,0.101115149329439,0,0,0,0,0,0,0,0.0737631559238031,0,0,0,0,0,0.267524951115177,0,0.00232951624858409,0,0,0,0.0325891707560741,0.0149398194880796,0,0.0509004321211172,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187144843999902,0.308482257602858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610146763075984,0,0,0,0,0,0,0,0,0,0,0,-0.0628904422354704,0,-0.0425430214446332,0,0,0,0,0,0,0,0,0,0,0,0,0.107424239617033,0.131606526126088
X2388.HK.EQUITY,0,0,0,0,0,0,0.148383668815019,0.0532537071907283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372417873530789,0,0,0,0,0,0,0,0,0,0,0,0.365891487185488,0,0.0231736263140976,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.0331202535754649,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.303479941481328,0.184625534744401,0,0.124163970294453,0,0,0,0,0,0.231591058159554,0.329360290131655,0,0,0,0,0,0.000398493174932669,0,0,0,0,0,0,0,0,0,0.0276102845851966,0,0,-0.030554183686809,0,0,0.238238737807048,0.0299471249991416,0,0.186270390990966,0,0,0,0,0,0,0.183762649074737,3.46944695195361e-18,0,0.0757018155980328
X601998.CH.EQUITY,0,0.0539038251468347,0,0,0.162437764066561,0,-0.0498286585624051,0.00971972649752923,0,0,0,0,0.123182585563894,-0.0280245720141314,0,0,0,0,0,0,0,0,0,0,0.0187764442339922,0,0,0,0,0,0.148870600096972,0,0,0,0,0,0,0,0,0.00618090470365409,0,0,0,0,0,0.545350232429346,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.0580985969285738,0.0574996631323202,0.115644773064565,0,0,0,0,0,0.351151696668694,0.259266214885962,0,0,0,0,0,0,0.0695155217053034,0,0,0,0,-0.0364064465606921,0,0.116794561379341,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557234650615545,0.00827247203327308
X1113.HK.EQUITY,0,0.0210068368002309,0,0,0,0,0.0492798737972713,0,0,0.0553338802139628,0,0,0,0,0.0642099840019582,0.14665544044561,0,0,0.0444474643201358,0,0,0,0,0,0,0,0,0,0.352943339994069,0,0,0,0,0,0.284567426665065,-0.042638214741022,0,0,0,0,-0.110790981854161,0,0,0,0,0,0.148220271194861,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914,0
X12.HK.EQUITY,0,0,0,0,0,-0.17838683416188,0.280441842887639,-0.00988206258098405,0,0,0,0,0,0.268680286925346,0,0.397276164484988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22828974002504,0,0.33396662882095,0,0,0,0,0,0.127377937894563,0,0,0,0,0,-0.0775356433162093,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855043223634914,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0196744342289172,0,0,0,0.0961259418095785,0.282516050399859,0,0,0,0,0,0,0,0.14954400025636,0,0,0.106781310915846,0,0,0.118260694853808,0,0,0,0,0.125703395844178,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335003181299938,0,-0.0328886397880187,0,0.0752610354522689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304435554918197,-0.00946382107643572,0,0,0,0.0588415810966612,0,0,0,0,0,0,0,0.0457798665315911,0,0.124761010561939,-0.127270609455905,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162055692834262,0,0,0,0,0,0,0,0.140166176027507,0,0,0,0,-0.0886530927740294,0,0,0,0,0,0,0,0,0,0,0.0126846925240458,0,0,0,0,0,0,0,0,0,0.657254774513909,1.73472347597681e-18,0.0505579866416922,-0.0986978939409724,0
X601229.CH.EQUITY,0,0,0,0.0499633401527317,0,0,0,0,0,0.302424854298591,0,0,0.238675377017697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927501552190491,0,0.400021676578712,0,0,-0.101608951763108,0,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30703698636832,0,0,0,0,0,0,0.0496367258341569,0,0,0,0,0,0,0,0,0,0.152943644036149,0,0.0678802875225301,0,0,0.156109866488098,0,0,0.149057965467588,-6.93889390390723e-18,0.161805521260697,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013120128652423,0,0,0.0517021267655613,0,0,0,0,0,0,0,0.132390054899977,0,0,0,0,0.0745311758202127,0,0,0,0,0,0,0,0.0176220324448453,0,0.0815043264418246,0.0399286996959567,0,0.215341794380975,0,0,0,0,0,0,0,0.402099206163192,0,0,0,-0.0149631698110751,0
X600015.CH.EQUITY,0.180383563760958,0.0539077573809884,0,0,0,0,0,-0.0760593997660431,0,0,0,0.452138736985445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487957343455873,0,0,0,0.306545428148313,0,0.0410010793059659,-2.16840434497101e-19,0,-0.0684884286910549,0,-0.0200876070385453,0,0,0,0.0535573012388248,0,0,0,0.0140534716467896,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.215376178749783,0,0,0,0,0,0,0,-0.112574030723736,0,0,0,0,0.138584364690092,0,0,0,-0.00899723851090808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312928718392984,0,0,0.189056315613817,0,0,0,0,0,0,0,0,0,0.414861711324205,-0.0927925582177003,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161620485711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171931779221033,0,0,0,0,0,0.457076840389611,0,0.00495245461257609,0,0,0.0091034423947614,0.0634508764891763,0.0450354602505551,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.248322910442231,-0.11833028399137,0,0,0,0,0.204021258249097,0,0,0,0,0,0,0,0,0,0,0,0,0.0136093522689921,0,0,0,0,0,0.0717785202365717,0,0,0,-0.168410478511604,0,0,0,0.123464471447016,0,0,0,0,-0.0204786737497195,0,0,0,0,0.427531222421369,0.606680816274731,0,0,-0.146316838065579,-0.0187401741748814
VXFXI.INDEX,0,0,0,0,-0.110282025742395,0,0,0.0952820828316417,-0.204572400164175,0,0.068833751270896,0,0,0,0.356752000063263,0,0,0,-0.511714718782288,0,0,0,0,0.164450335702676,0.3080906837615,0,0,-0.372788082418953,0,0.0332885861804386,0,0,0,0,0,0,0,0,0,0,-0.109908067200882,0.163215183805452,0,0,0,0,0,0,0,-0.426810414204266,0,-0.219874779789825
CN210SLOPE,0,-0.941383074995544,-0.157454058256869,0,0,0,0,0,0,0,0,0,0.577365222527552,0,0,0,0,0,0,0,0,0,0.0453216282842452,0.177762443756557,0,0,0,0,0,0,0,0.00694398142680569,0,0,0,0.211103204082449,-0.445450284111776,0,0,0,0,0,0,0.298460240099201,0,0,0,0,0,0,-0.158946735091652,0
