,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.156785818385516,0,-1.73472347597681e-18,0.349866690887917,0,0,-0.0226276069386247,0,0,0,0,0,0,0.16627527869791,0,0,0,0,0.198192040768444,0,0,0,0.103180837609733,0.0188270181190931,0.0555238822872291,0,0,0,0,0,0.0418596288122393,0,0,0.106493501528869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573025898319654,0
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235,0
X16.HK.EQUITY,0,0,0,0,-0.034600780818133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955208029974038,0,0,0,0,0,0,0,0.261815338012298,0,0,0,0,0,0,0.251622855939728,0,-0.0535687961859571,0.0349469197966193,0,0.0644889174339714,0.293950701234565,0,0,0.194517396415678,-0.0960567699181706,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.0574393398256103,0,0,0,0,0,0,0,0,0,0,0.067976691430151,0,0,0.0937066495364826,0,0,0,0,0,0.0320062523516222,0,0,0.306597105365094,0,0.0155751968948335,0,0,0,0,0,0.0719186480746388,0,0,0,0,-0.0704280567942726,0,0,0,0,-0.0588448198632412,0,0.0521956081685036,0.197329889100002,0,0,0,0,0.0855727264221927
X1109.HK.EQUITY,0,0,0,0,0.260641702983297,0,0.0403522817142128,0.21651419663867,-0.0637034461486914,0.252109869164568,0,0,0.0868222433632259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19941360557133,0,0,0,0,0,0,0.0775886452449433,0,0.0517532444208497,0,0.045070634765627,0,0,0,-0.133421647902754,0,0,0,0,0,-0.0223663853047575,0
X601998.CH.EQUITY,0.238375649124611,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0134403094084706,0,0,0,0,0.0395188612548822,0,0,0,0.152913414146125,0,0.0384512470763521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083191702700261,0,0.524981324396603,0,-0.0857764384074224,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0799035105719339,0,0.0820489115143132,0,0,0,-0.00202220842907434,0,0,0,0,0,0,0,0.417590033333724,0,-0.429177723167032,0,0,0,0,0,0,0,-0.106807558431766,0,0,0,0,0,0.520675753522807,0,0,0,-1.73472347597681e-18,0,0.123008159564114,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127303884595813,0.600274434061597,0,0,0,0,0,0,0,0,0,0,0,0,0.00338356375464447,0.0599133826960078,-0.133241100188255,0,0,0,0.169075792944945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148514805551623,0,0.133966954299692,0,0,-0.0775241175768613,0.0383005850173001
X688.HK.EQUITY,0.310306613559483,0,0,0,0,0,0,-0.00327250054654853,0,0,0,0,0,-0.0284029519690546,-0.00768972137631414,0,0,0,0,0,0.334760989135125,0,0.0598314411023938,0,0,0,0,0,0,0,0.349647429163904,0,0,-0.0611045439340166,-0.19754980937428,0,0.154561338250629,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0.086929422219386,0,-3.46944695195361e-18,0,0,0,0.214582084990761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981265876306918,0,0,0.4089909077682,0,0,0,0,0,0,0.433907006549944,0,0,0.00469629041650937,0,0,0,0,0,0,0,0,0,-0.0116186331690685,0,0
X601818.CH.EQUITY,0,0.142505226034281,-3.46944695195361e-18,0.167914825445178,0,0,0.068163555378904,0,0,0,0,0,0,0,0,0,0,0.0653708994818301,0.0797682134594516,0.0854882854474835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278562222884891,0,0,0,0,0,0,0.091322717057585,0,0.0481844282244487,0,0,0,0,0.00327511881477527,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,0,0,0,-0.0217187081386352,0,0,0,-0.0591760419755519,0,0,0,0.057577445330622,0,-0.248052144644608,0,0,0,0,0,0,0,0,0,0.111918635635749,0,0,0.0804288452654328,0,0,0,0,0,0,0,0.322622757445714,0,0.0397455150692338,0,0,0,0,0,0,0,0,0,0.215338695710873,0,0,0.0238502976504413,-0.0988797311661645
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145564798967732,0,0,0,0,0,0,0,0.305180466175616,0,0,0,0,0,0,0.0697423580219264,0,0.0222085130863581,0,0,0,0.00855672173652797,0,0,0,0,0,0,0,0.430134725586808,0,0,0,0,0,-0.0333649830598848,0,0,0,0,0,0,0.0110319440004221,0,0.113094608586261,0,0,-0.0099204697459235,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.110514742922291,0,0,0,0,0,-0.129060039950501,-0.0300687980341691,0,0,0,0,0,0,0,-0.0520926576730108,0,0,0,0,0.13247973127032,0.10172725352984,0.173227917513552,0.246931450978051,0.266726264874208,0,0,0.0414813268463581,0,0,0,0.226444994675664,0,0,0,0.0744594171733394,0,0,0.0465192608547853,-0.192236568712467,0,0,0.0267225365866773,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223925794279103,0.0748628745812349,0,0,0,0,0,0,0,0,0,0,0,0.0963337762906221,-0.0165383398353063,0,0,0,0.064848457462773,0,0,0,-0.114275605036051,0,0,0,0.262284312502772,0.118091635546159,0,0,0,0,0.0913117938503109,0,0.0631243665489963,0,0,0,0,0,0.0562358438223212,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402883347398618,0,0,0,-0.0317934847211617,0,0,0,0,0,0,0,0,0,0.0819464123114302,0,0,0,0,0,0,0.160777219355104,0,0,0.301340776394292,0,0,0,0,0,-0.432779270272545,0,0,0,0,0.065717806821921,0,0,0,0,0,0.0164365886107073,0,0
X000166.CH.EQUITY,0,0,0.0598561936036894,0,0,0,0,0.102823454829757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73864249558667e-05,0.032788147659229,0.0176400847569725,0,0.238903247628638,0,0.261144066655178,0,0,0,0,0,0,0,0,0.152668951621991,0.0479142026554438,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,-0.0663232487690738,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0968458404703008,0,0,0.0111162089323745,0,0,0,0,0,0,0,0,0,0,0.46680152694428,0,-0.0859316288843072,0,0,0,0,0,0.0505714287507471,0.126811433144073,0.15678126011937,0,0,0,0,0,0.192096706820324,0,0,0,0,0,0,0,0,-0.0527560173797413,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.041929760327003,0,0,0.296723000120584,0,-0.0832002248397662,0,0,0,-0.0859070700664698,0,-0.0592932454572567,0,0,0,0,0,0,0,0,0,0.0154035935966566,-0.158643596824037,0,0,0,0,-0.0203195245648165,0,0,0.0477891689283228,0,0,0,0,0,0.0708078306608235,0,0.0945028409774023,0,0.759375327342574,-0.0998746211171701,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0432220347065981,0,0,0.327065907812274,-0.0334734441762289,0,0,0,0,0.180763250304831,0,0,0,0,0,0.0391996616001314,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00396085613970816,0,0,0,0,0,-0.024827435213329,0,0,0,0.116437334092234
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690655650980157,0,0,0,0,0.0805460746387741,0,0,0,0,0,-0.0414456612541754,0,0,0.159408837796515,0,-0.140849091238586,0,0,0,0,0,0,0.197209858087691,0,0,0.429678265162016,0,0,0,0.00577581189986427,0.112950861614785,0,0,0,0,0,0,0.16906662705823
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486054414424585,0.00397271687522751,0.144877817820769,0,0.0111242308584427,0,0,0,0,0,0,0,0,0.24184848684751,0,0,0,0,0,0,0,0.11764116847837,0,0,0,0.0239606396903512,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155115639287587,0,0,0,0.035296104765809,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.074597401519656,0,0,0,0.0493448026841324,-0.174084365343396,0,0,0,0,0,0,0.184276037390905,0,0,0.24991828840691,0,0,0,0,0.297030381633437,0,0,0,0,0,0.383038438539005,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713145978600124,0.00429499413160692,0,0,0,0,0,0.0832511003586099,0.102021040606233,0,0,0,0,0,0.0190211506417962,0,0,0.068071538412514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232439830616107,0,0,0,0,0,0,0.00817871589236922,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340303628936395,0,0,0,0,0,0.0433974377305652,0,0,0,0,0,0,0,0.0348715165516946,0,0,0.0327127498702808,0,0.207022899948592,-0.0617225180166072,0.169835665865204,0,0,0.599954563513509,0,-0.0675198470534196,0,0,0,0,0,0.00107581934577483
VXFXI.INDEX,0.000599941443476945,0,0,0.0633113398581217,-0.201357880922773,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.240429958903091,0,0,0,0.00327064788085772,0,-0.399266335337116,0,0.0514834369639484,0,0,0,0,0.0538122208384417,0,0.340007172124419,0,0,0,0,0,0,0,0,0.0373996369767927,-0.0824395947124524,0,0,0,-0.570164965341986,0,0
CN210SLOPE,0,-0.29878893427695,0,0,0,0,0,0,0,0.18350975099123,-0.134331797941149,0,0,0,0.223284103801823,0,0,0,0,0,0,0.258653736943192,0,-0.558109960020312,0,0,0,0,0,0,0,0,0,0.130067097514221,0,1.38777878078145e-17,0,0,0,-0.188172741019282,0,0,0,-4.33680868994202e-19,0.756200862321894,0,0,0,-0.0777961198554712,0,0.106381007087946,0
