,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.328133227979974,0,0.150562087859162,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129155334641468,0.146503083630427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180402673239056,0,-0.111220554842623
X600048.CH.EQUITY,0.110172406191196,0,0,0,0,0,0,0,0,0.309665332187438,0,0.0612601601526743,0,0,0,0.498758479616122,0,0.0385617500133186,0,0,0,0,0,0,0.127244920903804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149796781878722,0.14354355778964,0,0,0.0888476613659138,0,0,0,0,0,0,0,0.0258830864008463,0,0,0,0.0276905135145059,0,0,0.0773632125722679,0,0,0,0,0,0,0,0,0,0,0.125136910003337,0.0172681932043926,0,0,1.0842021724855e-19,0,0,0,0,0.0780052665200453,0,0,0.168476724700754,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135357696446838,0,0.0892280522401644,0,0,0,0,0,0,0.100448857132367,0,0,0,0,0,0,0,0,0,0,0,-0.282275071068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097201610230355,0.591610178778911,0,0,0.153202955125589,0.0975044094011023
X600015.CH.EQUITY,0,0.078069036981607,0,0,-0.0607707778814909,0,0,0.26116558393583,0,0,0,0,0,0,0.165060679563587,0,0,0,0,0,0,0.396613036252315,0,0,0.0134947968937113,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.282735560423647,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131246915367257,0,0.112094976048416,0,0,0,0,0,0,0,0,0.359131031348743,0,0.0522435484295302,0.277401554109915,0,0,0,0,0,0,0,0.00563673503521436,0,0,0,0,0,0.0179733418749104,0.279973746413361,0,0,0,0,0,0,0.0146259648977774,0,0,0
X000166.CH.EQUITY,0,0,-0.0170880315857109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253554771180071,-0.0206257660736636,0,0,0,0,0,0,0,0,-0.0193281077072087,-0.0705289294321017,0,0,0,0.317102198832904,0,0.709163931409634,0.0318635827075772,0,0,0.0602009243543105,0,0,0,0,0,0,0,0.030377200645215,0,0
X17.HK.EQUITY,0,0,0.248590617372913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582373854812035,0,0,0,0.227219978479154,-0.0573519525289837,-0.126257606520033,0,0,0,0,0.0948722401321713,0,0,0,0,0,0,0,-0.022817770803951,0,0,-0.0166258395953089,0,0,0.0112507060845632,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.103154328830557,0,-0.00625732983995126,0,0,0,0,0,0,0,0,0,0.299523504577035,0,0,0,0,0,0,0,0.0404891164677137,0,0.16451900936564,0,0,0,-0.00746987843073099,0,-0.173354783866427,-0.177302100394296,0,0,0,0,0,0,0,0.71022445744247,0,0,0,-0.00938199848983786,0,0,0,-0.0294318938222412,0.0604676022134841
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650992855976164,0,0,0,0,-0.0117950645405254,0,0,0,0,0,0,0.463717316083663,0,0,-0.0287651067784358,-0.0380727852823505,0,0,0.0133207733695116,-5.42101086242752e-20,0,0,0.341971349676113,0,0,-0.0352664334758331,0,0,8.67361737988404e-19,0.00053836702594143,0,0,0.195106205818693,0.0028804382723738,0,0,0.0102551394350164,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21885933273197,0,0,0.0405762031484969,0,0,0,0.164694191599197,0,0,0,0,0,0.0130100015706191,0,0,0.0244119739817602,0,0.244775825649184,-3.46944695195361e-18,0,0,0,0,0.327390694834561,-0.0385913887876904,0,0,0,0,-0.0700247464274109,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328002662642184,0,0,0.22312911866658,0,0,0,0,0,-0.0126770063674399,-0.889962886920215,-0.0800295418657833,0,0,0.630285234342848,0,-0.33334357352167,0,0,0,0.32380439316229,0,0,0,0,-0.175934429562,0,0,0,0.428304685023403
CN210SLOPE,0,-0.74428615118274,0,0,0,0,0.431125724503423,0,0,0,-0.0588748005877204,0.121130386709774,0,0.106846846318019,0.113276409368319,0,0,0,0,0,0,0,0,0,-0.154275408293474,0,-0.132150328417647,0,0,-0.554759162799917,0.044875368708335,0.101627384657954,0,0,0,0,0.188744224721045,0.311278775249276,0,0,0,0,0,0,0,0,0,0,0,0.0233009303645424,0
