,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147746223311753,0,0,0.249497470850426,0,0,0,0,0,0.0543763636478234,0,-0.0933563786826679,0.203640839242123,0,0,0,0,0,0,0.0319867764541156,0,0,0,0,0.144932248605598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107745513734574,0,0,0,0,0,0,0,0,-0.0902191305452669,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,-0.0196185639662222,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178240654600194,0,0,0,0,1.73472347597681e-18,0,0.165877744769756,0.291322866786095,0,0,0,0,0,0,0.0923213690726119,0.0974301489190129,0,0.0423530863491125,0,0,0,0,0,0.295996208370615,0.00932724429380224,0,-0.0751131988016081,0,0,-0.0584237306585643,-0.181752316752528,0,0,0,-0.1714760920053,0,0.0470744775015338,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173081043243861,0,0,0,0,0,0,0,0,0.0390536167452449,0.0199247271356043,0,0,0,0.0519631041383668,0,0,-0.301028433990256,0,0,0,0,0,0,0,0,0,0,0,0,0.226973774145215,0.0174441581824126,0,0,0.0883551367483937,0,0.512824106437213,0,0,0,0,0,0,0,0,0.318776848796675,0,0,-0.0461054977639135,-0.121301304617108,0
X11.HK.EQUITY,0,0,0.133758313143471,0,0.0462185323038714,0.215583954432074,0,0,0,0,0,0.136663040481675,0,0,0,0,0,0,0,0.0878896508945558,0.00834986932321345,0,0,0,0,0,0,0,0,0,0,0.599887296853158,0,0,0,0,0,0,-0.159854534326373,0,0,0,0,0.243886321430824,0,0.0465557310667945,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236303201626246,0.207342912952518,0,0.441652392416826,0,0,0.0767209288882415,0,0.216543821814779,0,0,0,0,0,0,0.164524778572344,0,0,0,0,0,0.00868193271644211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224520357688286,0,0,0,0,0,0,0,0,-0.163610160021608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190394262376519,0,0,0,-0.137532295855504,0,0,0.0722014895495381,0.32194344423608,0,0.280489435802987,-0.0370007852177901,0,0,0.342484229754134,-0.0278712947053038,0,-0.163690247727236,0,0
X2388.HK.EQUITY,0,0.443933708012184,0,-0.0440075815586477,0.31781716015673,-0.40679921138962,0,0,0,0,0,-0.06218526686087,0,0,0,0,0.571909444833028,0,0,0,0,0,0,0,0,0.118599755580017,0,-0.160935666811849,0,0,0,-0.0839763159322686,-0.230339447649705,0,0,0,-0.132335028962536,0,0,0,0.203174345747336,0,-0.143603524636104,0,0,0,0,0,-0.109908557739321,0,0.0180989326573721
X688.HK.EQUITY,0,0,0.0085919254042436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136175986657997,0,0,0,0,0,0,0,0.199292007366707,0.0947099869278054,0,0,0,0,0,0,0.148496467716199,0,0,0,0,0,0.229496988361999,0,-0.194962629934115,0,-0.165748098555758,0.0164494083118142,0.118377806807879,0,0,0,-0.106817444418868
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254875116997158,0,0,0.118824708129562,0,0,0,0,0.107024380010106,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0130088863576427,0,0,0,0.0740104674801394,0,0,0,0,0,-0.0169014663960096,0.21370412842846,0,0,0,0,0.309942234555528,0,0,0,0,0.0364257925165597,0
X601998.CH.EQUITY,0.326269273709208,0,0,1.73472347597681e-18,0.0169704889163218,0,0,0,0,0,0,0,0,0,0,0,0,0.0408686984260028,0,0,0,0,0,0,0.205855373376073,0,0,0,0,0,0,0,0,0,0.131557241628648,0,0,0,0,0.0870380973737833,0,0,0,0,0.0261420680434366,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.348658550483361,0,-0.149007883245563,0.0352174333710685,0,0,0,0,0,0,0,0,0,0.0442753070551991,0.149269410000525,0,0,0,0.00993053767373607,0,0,0,0,0,0,0.0673200367611315,0.301309392129322,0,0,0,0,0,0,0,0,-0.0946303664030957,0,0,0.156738023809999,0,0,-0.110214326714474,0,0,0,0,0,0,0,0.062142530173574
X1109.HK.EQUITY,0.192627415772201,-0.0372012469251921,-0.0702793439401403,0,0,-0.143990149653586,0.0899066269514653,0,0.22085921967979,0,-0.144983220076019,0,0,0,0,0,0,0,-0.0669604184366515,0.145453194592026,0.231721256883067,0,0,0,0,0,0,0,0,0,-0.158550007430737,0,0.55350304836547,0,0,0,0.159386888363627,0.0175148596830272,0,0,0,0,-0.126025291640534,0,-6.93889390390723e-18,0,0.0371855216118868,0,0,0,0.0219672377742927
X1113.HK.EQUITY,-0.272634703567856,0.10980857769284,0,0,0,0,-0.0823716124706788,0.164672939459538,-0.0425522924452509,0,0,0,0,0,0,0,0,0,0.0399770376067268,0,0.0649278677417512,0,0,-0.021580062616065,0,0.117989281385062,0,0,0,0,0,0,0.100390059901618,0,0,0,0.069303285253158,0,0,0,0,0,-0.0279354328528814,0,0,0.241392507300677,0,1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371053422137701,0,0,0,0,0,0,0.163908298583815,-0.201376505424402,0,0,0,0,0,0,0,0.186850611219408,0,0,0,0,0,0,0,0,0,0.152580474315632,0,0,0,0,0,0.24098774346871,0,0,0,0,0.0450012973585832,0,0,0,-0.150454114515335,0,0,-0.0309367840387213
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088468176213072,0,0,0,0,0,0,0,0,0,0.560890656964957,0,0,0,0,-0.00229594881155398,0,0.0351905636145004,0,0,-0.0101337025964421,0,0,0,0,0,0.0485999771575395,0,0,0,0,0,0.0234450707875515,0,0,0.165357316263052,0,-0.129817610179464,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.295954436447475,0.0714833726986795,0.497457913991054,0,0,0,0,0,0,0,0,0,0.250201903459038,-0.307513733797904,0,0,0,0,-0.157254783665502,0,0,0,0,0,0,0,0.14360830190985,0.44537681694196,0,0,0.13235785998639,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228028881247349,0,0,-0.256940666116688,0,0.0999465887303545
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831699103572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960224787541,0.022647994952874,0,0,0,0,0,0,0,0,0,0,0.0475032885265032,0,0,0,0,0,0,0.3998338245258,0,0,0,0,0
X001979.CH.EQUITY,0.129882985557552,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.132196251305851,0,0,0,0,0,0,0,0,0,0,0,0.0102328692797526,0,0,0.0361078073546641,-0.101178631866891,0,0,0.261514772998164,0,0.0350232988833771,0,0,0,0,0,-0.0544339895976219,0,0,0,0.190681443339682,0.193999214940462,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.169667507186942,0,0,0,0,0,0,0,0,0,0,0,0,0.104359736118014,0,0,0.0321275298829364,0,0,0,0,0.135350696271676,0,0,0,0,0,0,0,0,0.0879754029627262,0,0,0,0,0.022025204508301,0.0427803422653206,0,0,0,0,0,0,0,0,0,0,-0.195037146663379,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.18000068834075,0.0208330538040914,0,0,0,0,-0.0249050810278998,0.448154296759682,0.11758410148908,0,0,0,0,0,0.0113422714712896,0,0,0,0,0.275229873907129,0,0,0,0,0.205071717225385,0.253658979659144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128562815332043
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50009367163452,0,0,0,-0.0566789601550742,0,0,0.00533085887252585,0.204701739951968,0,0,0.0167249709310973,0.0187146389140667,0.076028647957276,0,0,0,0,0,0,0,0,0.00438922098792319,0,0.0290702023707858,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21175085110104,0,0,0,0,0.235012178421682,0,0,0,0,0,0,0,0,0,0,0,0,0.243051230978632,-0.00270659330762146,-0.0481741916690353,0,0,0,0,0,0,0,0.0123259406829437,0.0827321450871919,0,0,-0.205279807567719,0,0,0,0,0,0,0,0,0.229592689113683,0,0,0
X601169.CH.EQUITY,0.0893583874560143,0.0281607966854248,0,0,0,0,0.0499048577930684,0,0,0,0,0,0,0.0321662663472325,0,0,0,0,0,0,0,0,0,0.210617424824427,0.0783773888829914,0,0,0,0,0,0,0,0,0.0882415925274824,0,0,0,0,0,0.236838917252938,0,0,0.0664904027430515,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182503513234215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101987139524626,0,0,0,0,-0.142183956280593,0,0,0.0716799146132452,0,0,-0.11367223210449,-0.0716899373456692,0,0,0,0,0,0,0,0,0.203205104940151,0,0,0,0,0,0,0.808762873271485,-0.17318171828877,0.230300411119277
X000166.CH.EQUITY,0,-0.121448830657688,0,0.00990687153327343,0,0,0,0,0,0,0,0.160569545943606,0,0,0.146084756565354,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.185920037719046,0,0,0.0600778514444646,0,0,0,0.535233873042256,0,0,0,0.213086681174186,0,0,0,0,0,0,0,0,0.234925345048589,0.0145441595151331,0,0,0
X600015.CH.EQUITY,0,0,0.568245801960451,0,-0.105134598899191,0,0.386308227181305,0,0,0,0,0,-0.396409100682822,0,0,0,0,0,0,0,0,0,0.0572170957301676,0.142590753733311,0,0,0,0,0,0,0,0,0,0.138831736310811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188054964809117,0,0,0,0,0,0,0,0,0.135043568114615,0.0213417037136656,0,0.106041046420065,0,0.0972915983260249,0,0.0237469784067688,0,0,0,0,0,0,0,0,0,0,0.112665098837946,0,0,0,0,0.383165903483164,0,0.0432704954775206,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499290114716405,0,0.00521138454132078,0,0,0,0,0,0,0,0,0.0173490198884834,0,0,0,0,0.364254772506992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887825979804144,0.41014476920835,0.0841079723554016,0,0,0,0.0935715358751682,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358838566514898,0,0,0,0,-0.0312689548354737,0,0,0,0,0,0,-0.0923563102366574,0,-0.0175890242986929,0,0,-0.17803174624902,0,0,0,-0.0380480165217824,0,-0.0456217094923513,0,0,0,0,0,0.907771652846048,0,0,0,0,0,0,0,0.108574703629692
VXFXI.INDEX,0,-0.37231826997268,0,0,0,0,0,0,0,0,0,-0.245302972775714,0,0.0815655189045586,0,0,0,-0.0709442821493947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130592880088449,0,0,0.376374973992408,0.122682831295059,0,0,0,0,0.177672346344571,0,0,0
CN210SLOPE,0,0,0,-0.487428685245844,0,0,-0.320455318747031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132944714547917,0,0,0,0.0632352768135413,0.341102280259463,0,-0.00425575874617687,0,0.255903556886199,0,0.0816991492489639,0,0,0,0.135977704276752,0,0,0,0,-0.164143741717634,0.166670334581956,0,0
