,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00742424465756873,0,0.214052629958002,0,0,0,0.174876858592378,0,0.00470797854259909,0.0868500605761821,0,0,0,0.197569784690626,0,0,0,0,0,0,0,0,0,0,0.0765982561924728,0,0,0,0,0,0,0,0,0.00431136007584464,0,0,0,0,0,0,0,0.09327572922315,0,0,0,0,0,0,0,-0.0461256175894878,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784418649351015,-0.200628134637368,0,0,0,-0.105855408923702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241994105849568,0.205146098144512,0,0,0.145521572732653,0.173584016067288,0.260112733592696,0.362022744573283,0,-0.0971683685581051,0,0,0,0,0,0.059086540469747,0,0,0,0,0.0594289075270107,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769277102201756,0,0,0,0,0,0,0,0,0.370604094389029,0.0507556919811611,0,0,0,0,0,0,0.00139208497418371,0.275103759055283,0,0,0.0267174133618939,0.351317307912904,0,0,0,0,0,0,0,0,0,0,0,0,0.246003694483938,0.0422236021723302,0.0448117862695091,0,0,0,0.0909744790097998,0.0226807297348618
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664204850617,0.0626053834686485,0,0,0.301642766697829,0,0.0974691326169196,0,0,0,0.0599895541422195,0.0377136620214027,0,0,0,0,0,0,0,0,0,0,0,0.0181856943700507,0,0,0,0,0,0,0,0,0,0.168395541936172,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382552474007697,0,0,0,0,0.0800726027646589,0,0.010225607588369,0.132452890656432,0,0,0,0,0,0,0.611863700257002,0,0,0,0,0,0,0.0568125321725714,0,0,0,0,0,0,0,0,-0.0761010577591441,0
X2388.HK.EQUITY,0,0.132058532731462,0,0,0.274689728497959,-0.557978343091905,0,0.00789236730506136,0,0,0,0,0.106712875627056,0,0,0,0,0,0,0,0.239522288887217,0,0,0,0,0.158106075196729,0,0.259317224756739,0,0,-0.161015652989321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196582131040274,0,0,0.0196185941123204
X267.HK.EQUITY,0,0,0,0,0.0664595254189041,0,-0.404422133417969,0,0,0,0,0,0,0.143025893432118,0,0,0,0,-0.384365626035068,-0.0461668291472454,0.270256079935306,0,0,0,0,0,0,0,0,0.481346036821194,0.0859308609875284,0,0.0219565543011591,0,0,0,0,0,0,0.20774794922542,0,0,0,0,0,0.539887600961901,0,0,0.150682291644438,-0.192497603638004,0.298733539466622
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0
X688.HK.EQUITY,0,0,0.147175909114302,0,0,0,0,0.0140733099005718,0,0.104964592251912,0,0,0,0,0,0,0,0.048333304009578,0,0,0,0,0,0,0,0,0.097069452759262,0.352139493563808,0,-0.0325607504175611,0,0,0,0.0220425819767242,0,0,0,-0.138841856777682,0,0,0,0,0,0,0,0.0414552994859055,0,0,0,-0.0666619004901502,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340796661019024,0,0,0,0,0.0496807345744722,0.127236890824153,0,0,0.117603257867226,0,0.085208902889464,0,0,0,0,0,0,0.109387074470116,0,0.110351659479387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111654142403924,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076192955686512,0,0.0560381936722793,0,0.00468149376533471,0,0.369132634794424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.18879406712499,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16395656165883,0.196668981887237,0,0,0.0837405155947226,0,0,0,0,0.0834767996554856,0,0,0,0,0,0,0,0,0,0.0545651935456243,0,0,0,0,0,0,0,0,0,0,0.067933536897425,0,0.00783923467243788,0.300071554360965,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200168648734692,0,0,0,0,0,0,0,0.0936991966921313,0,0,0,0,0,0.0421574794657788,0.127415356262852,0,0,0,0,0,0,0,0,0.435929744760857,0.0904768995122287,0,0,0,0,0,0,-0.110769505994437,0.191496223404971,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752147763612009,0,-0.42604141110413,0.177246969714722,0.240237790353267,0,0,0,0,0.162124189526497,0,0,0,-0.0347473275772241,0,0,0,0,0,0,0,0.0288817750019532,0,0,0,0,0,0,0,0,0,0.077634639540084,0,0,0,0.227844094110027,0,0,0,0,0,0,-0.0320710317225751
X1109.HK.EQUITY,0,-0.0708973827655082,0,0,0,0,0,0,0,0,0,0,0.0979226622542839,0,0,0,0,0,0,0.0624990474258919,0,0,0,0,0,0.0363825005017395,0.019538174033702,0,0,0,0,0.199407427661561,0,0,0,0,0,0,-0.0810659360019122,0,0,0,0,0,0,0.368528386048975,0.0857886901291973,0,0,0,0.105173285827186
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0.278711031332633,0,0,0.145158605688426,0,0,0,0,0,0.0403804598115298,0,0,0,0,0,0,0.271710840443431,0,0,0.0634429167990782,0,0.117424234213909,0,0,0,0,0,0,0,0,0,0,0,0.068428961193826,0,0,0,0.0205959568668214,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428656049636644,0,0,0,0,0,0,-0.0474409840711559,0,0,0,0.302011061387471,0,-0.210245416869935,0,-0.0775460678787278,0,0,0,0,0.497608811077958,0,0,0,0,0.204592849485065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513134311571111,0,-0.377576774940183
X823.HK.EQUITY,0,0,0,0,-0.00402308794461503,0,0,0,0,0,0,0.198235562394082,0,-0.0509158654639231,0,0,0,0.000624691352099403,0,0,0,0,0,0,0,3.46944695195361e-18,0.0520433787070497,0,0,0,0,0,0.0354788127306485,0,0.231381415179672,0,0,0,0,0,0,0,0.0867753166613589,0,-0.0619892242790345,0,0,0,0,0,0.330442862721303
X001979.CH.EQUITY,0,0,0,0.261528771703443,0,0,0,0,0,0,0,0,0,0,0,0.404079456256627,0,0,0,0,0,0,0,0,0.0178433305527883,0,0,0,0,0.0350090148822261,-0.0274229773684078,0,0,0,0,-1.73472347597681e-18,0,0.026618296868905,0,0,0,0.0811300564804185,0,0,0,0,0.0918912972587504,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.66896792761383,0.0945738053288704,0,-0.050808305890562,0,0,0,-0.44108868341228,0.291437668629858,0,0,-0.0267357676517574,0,0.0297921389120772,0,0,0,0,0,0,0,0,0,0,0,0,0.0200997044182489,0.258897206692962,0,0,0,0,0,0,0,0,0,0.034054887754174,0,0,0,0,0,0.0116584527047711,0,-0.0338866148910627,0,-0.0833046629471827
X600048.CH.EQUITY,0.142082371804296,0,0,0,0,0,0,0.0453343750872911,0,0.277038719585267,0,0,0,0,0,0.47211958730705,0,0,0,0,0,0,0,0,0,0.135696032017114,0,0,0,0.0320747006462962,-0.0317305076063812,0,0.0358903641314249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193970516162161,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.129577889633446,0,0,0,0,0,0,0,0.0187881995421076,-0.00999030308980685,0,0,0,0,0,0,0,0,0,0,0.0194785060127747,0,0,-0.0524792313011579,0,0,0.0437929589875762,0.0171461593547557,0,0.0320857172739495,-0.0297996819539551,0,0,0,0,0.0542312468652605,0,0.186899014489671,0,0,0.136628255520204,0,0,0.0941164660465022,0.43695082942792,0,0,0.0527080662407076
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133291259900442,0,0.11430142290527,0,0,0.00629431447204492,0.144639172978035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288041937359947,0,0.300239232791452,0,0,0.0881219656307532,0,0.124636935336843,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973525972492473,0,0,0,0,0,0,0,0,0,0.111144484578006,0,0.336535450175003,0,0,0,0,0,0,0.0513879929162786,0,0,0,0,0,0,0,0.0162010494093938,0.226561379302842,0,0.0899380073971021,0,0,0,0,0.0708294142195256,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213467461682627,0,0.285134277616577,-0.0171246268218386,0,0,0,0,0,-0.0863984284055456,0,0,0.124756103414852,0,0,0,0,0.378880753723253,0,0.183542713753597,0,0,0,0,0,0,0.0830031995491528,0,0,0,0.210937556561103,0,0,0.0197101605460461,0,0,0,0,0,0,0,0,0,0,0,0,-0.152426262124752
X000166.CH.EQUITY,0,-0.0339591897804303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351949244119776,0,0,0,0,0,0,0,0,0,0,-0.00504229639513332,0,0,0,0.122660835362551,0.526818727263891,0.391425467150949,0,0,0,0,0,0,0,0,0,0.0707819718068989,0,0,0,-0.0385568687122701
X2882.TT.EQUITY,0,0,0,0,0,0,0.0377029240696224,0,0,0,0,0,0,0,0,0,0,0,0,-0.149384046169822,0,0,0,0,0,-0.0797118450384501,0,0,0,0.113698454221078,-0.319770927071746,0,0,0,0,0,0,0.033211795848907,0,0,0,0,0,0,0,0,0,0,1.07166796579483,-0.119959544826667,0.0775914074400032
X17.HK.EQUITY,0,0.203323590736373,0,0,0,0,0,0,0,0,0,0,0.223141526245616,0,-0.237092573276831,0,0,0.182080042404043,0,0.166573374939227,0,0,0,0,0,0.0465276272113823,0,0.110241432704326,0,-0.0367877223045957,0,0,0,0,0,0,0,-0.0455438830862406,-0.102397046305295,0,0,0,0,0,0,0,0,0,0,0,-0.144854247214991
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963325,0,0,0.452151224320923,0,0,-0.0302160893112212,-0.0468604531219683,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518568,0,0.0158459996537449,0.00133656961022834,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.0518311103569459,0,0,0,0,0,0,-0.180792287782416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511651502861092,0,0,0,0,0,0,-0.0686245795276457,0,0,0,0,0,0,0,0,0,-0.0735360052721516,0,0.925750179412734,0,0,0,0,0.117674112574636,0.121067379680676
VXFXI.INDEX,0,0,0,0,0,0,0,-0.117778575926779,0,0,0,0,0,0,0.183475139526456,0,-0.00879413834520072,0,0,0,0,0.241597787950511,0.248417060359347,0,0,0,0,0.0304771745196441,0,0.19117639655558,0,-0.766420668005381,0,0,-0.314197961538603,0,0,0.141603161970198,0,0,0,0,0,0,-0.024801981534772,0,0,8.67361737988404e-19,0,0,0
CN210SLOPE,0,0,-0.643288317978037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500199204200995,0,0,0.369569709777082,0,0,0,-0.0684578570688692,-0.306350555456784,-0.0465924257452088,0,0,-0.275784453718839,0,0.123360870102822,-0.0206805712374172,0,0.339886445353396,0,0.241421802875076,0,0,0,0,0,0,0,0.128295508872913,0,0,0,0,0.0390506191225321,0
