,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.199212636668022,0,0,0.176719477518012,0,0,0,0,0,0,0,0,0.148998104151886,0,0,0,0,0,0,0.128981951013805,0,0,0,0,0,0,0,0,0,0.0193795743157977,0,0,0,0,0,0,0.0688179870997419,0,0.171957660022251,0,0,0,0.124785552546393,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27066848443865,0,0,0,0,0,0,0,0,0.200544033532824,0,0,0,0,0,0.231975340523889,0,0,0,0,0,0,0.00687027255960589,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.134826095652613,0,0,0.122566353118909,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297521771267414,0,0,0,0,0,0,0,0,0,0,0.405838496345229,0,0,0,0.240655335930415,0,0,0,0,0,0,0.000622680759735095,0,0.068358177665909,0,0,-6.93889390390723e-18,0,-0.12228970373209,0,0.163539285229924,0,0.17601170264354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237170723035211,0,0.10056203348796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37129818825522,0.156141747027481,0,0,0,0,0,0,0,0.130284962411471,0,0,0,0,0,0,0,0,0,0,0,0.0104445480862685,0,0,-0.0695909301554253,0
X600016.CH.EQUITY,0,0.0125885148954938,0,0.103028950440713,0,0,0,0,0,0,0.141280465134927,0,0.25484344038773,0,0,0,0.0526838961701363,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963798480483204,0,0,0,0,0,0,0,0,0,0,0,0.181335244467106,0,0.136921827937706,0,0.0100525608446577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231022470130229,0,0,0,0,0,0,0,0,0,0,0.14935986185432,0,0,0,0,0,0.0367604292803912,0,0,0,0,0,0,0.271668310711155,0,0.00564273029566003,0,0,0,0.0227396560843027,0.11262076317642,0.138559957444501,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.164809930976142,0.258024282885774,0,0.0917171961726021,0,0,0,0,0,0,0,0,0,0,0,0.212729346330964,0,0,0.464656454524698,0,0.0911030175699204,0,0,0,0,0,0,0,0,0,-0.224831725721457,-0.0512764966949045,0,0,0,0,0,0,0,0,0,0,0,0,0.128418317634835,0.149649244011446
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,-0.0210096937492288,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0118541234989562,0,0.144490951221566,0.0423618806703473,0,0,0,0,0,0,0,0.23088407781715,0,0,0,0,0,0,0.30277933196786,0,0,0,0,0,0,0,0,0,0,0,0,0.183816901741716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112641373159723,0
X601998.CH.EQUITY,0,0.0136645906493285,0,0,0.131606708728011,0,-0.0486332262748319,0.0102084620490252,0.0233777296342562,0,0.168598416176036,0,0.00647088779574578,-0.00450355703526514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139720037301032,0,0,0,0,0,0,0,0,0,0,0,0.0434890268599808,0,0.39899860517232,0,0.107477333811072,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861526,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,-0.0744446295379071,-0.00614650980105436
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102362925728991,0,0,-0.0716374195954056,0,0,0,0.165287637838137,0,0,0,0,0,0,0.199504162465551,0,0,0,0.0654913420705195,0,0.194186998639916,0,0,0,0,2.16840434497101e-19,0,0,0,0.340279685613675,0.102483430629744,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585111429606357,0,0,0.0885036885546793,0,0,0,0,0.00652401021726583,-3.46944695195361e-18,0.280831682776458,0,0,0.039004715476775,0,0,0.00398476190711919,0,0,0.00210073217800968,0,-0.0263526794515054,0,0,0.325019455791317,0,0,0,0.131852180200242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905883547650222,0,0,0,0.0135112458440703,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154602480887466,0,0.0114164490252464,0.0609998188988158,0,0,0,0,0,0,0.137891611455069,0,0,0,0,0,0,0,0.00550802905835405,0,-0.044465908727787,0,0.380584021249233,0,0,0,0,0,0,0.296882450718515,-0.0317417145055539,0,0,0,0,0,0,0,0,0,0.0961665571763705,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44721199425703,0,0,0.552283740708374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811972904240879,0,0,0,0,0,0.0495398875555307,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0315196511850682,0,0,-0.0189636429293641
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038815083580013,0,0,0.174928501620606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106757630488618,0.185855000319893,0,0,0,0,0.183321111414205,0,0,0,0,0,0,0,0.0918970257112944,0,0,0.124587280331437,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341469016849829,0,0,0,0,0.0473303845862842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987423779863,-4.33680868994202e-19,0,0,0,0.0903950420085302,0,0,0,0,0,0.0517759427675519,0.00709117839495939,0.121210072543929,0,-0.139081973770468,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11325555561597,0,0,0,0,0,0,0.231313624151098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477699822176608,0.0568593755906131,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252270933738335,0,0,0,0,0,0,0,0,0,0.394304530702256,0,0.112938896244855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719490478450697,0.00063549242650228,0,0.106011994838869,0,0,0,0,0,0,0,0,0.154462884993346,0,0,0,0.112551809646979,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0913752166472336,0,0,0,0,0.00150373706873795,0,0.0800151286681888,0,0,0,0,0,0.0831067264203399,0,0,0,0,0,0,0,0.040431695664227,0,0,0.0849402178476995,0,0.235911546630749,0,0,0,0,0,0,0,0.395461849947291,0,0,0,-0.00825574106724677,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.6304120615852e-05,0,0,0,0,0.0797780637543959,0,0.389738707219196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402408883760465,0,0.0385013218060739,0.129276388604807,0,0,0,0.291306228123122,0,0,0,0,0,0.0476438894791869,0,0.010571482969402
X600015.CH.EQUITY,0.2001560018069,0.079584660410354,0,0,0,0,0,-0.0674093210088011,0,0,0,0.444386316477206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435549832775049,0,0.318244004309121,0,0,0,-0.0131316469028769,-0.0517220574172519,0,0,0,0.029437626292084,0,0,0,0.00108071503163808,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312805100588228,0,0,0,0,0,0,0,0,-0.0608223839403937,0,0,0,0,0,0.0144651523599937,0,0,-0.0629353763549902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272379185058153,0,0,0,0,0,0,0,0.332534143168696,0,-0.111886134135336,0
X2886.TT.EQUITY,0,0,0,-0.136580359329967,-0.12980398274335,0,0,0,0.0261874123312292,0.219752966371544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110336198225474,0,0,0.0111310108623302,-0.166359809312639,0.10078601495537,0,0,0,0,0,-0.0263220622240371,0,0,0,0,0,0,0.378393771512789,0.579733409585859,0,0,-0.159691022660528,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186956373764883,0,0,0,0,0,0,0,0,0,0,0.0620361924494659,0.00862382029080734,0,0,0,0,0,0.134881609976352,0,0,0,0,0,0.386163597755419,0,0.0121240858772214,0,6.93889390390723e-18,0,0,0.139242827155744,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.208576503171948,0,0,0.0228742350240849,0,0,0,0,0,0,0,0,-0.0717157754308673,-0.406145335479025,0,0,0,0,0,0.294041892343978,0,0,0,0,0,0.156095857590092,0,0,0,0,0,0,0,0,0,0.0994351872365149,0,0,-0.0910420375102838,0,0,0,0,0,-0.259790595445199,0,0,-0.168018902377678
CN210SLOPE,0,-1.11764872338379,0,0,0,0,0,0,0,0,0,0,0.883235174652746,0,0,0,0,0,0,0,0,0,0,0,0.033565202959677,0,0,0,0,0,0,0,0,-0.404605450808219,0,0,0.0981655100469503,0,0.113719570115629,0,0,0,0,0,0,0.0667499704219517,0,0,0.0282122007336723,0,-0.0934138451479738,0
