,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.125020939992042,0,0.220765136650079,0.0458295010862876,0,0,0.156113950053398,0,8.67361737988404e-19,-6.93889390390723e-18,0,-0.0373681001798844,0.194853032741224,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.125465984069052,0,0,0,0,0,0,0,0,0.0769192297802504,0,0,0,0,0,0,0,-0.00390698462940866,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,-0.110072107396472
X600000.CH.EQUITY,0,0,0.216636992182071,0,0.126034002351151,0,0.0406345735612766,0,0,0,0.501487991774896,0,0,0,0,0,0,0,0,0,0.0845985757003105,0,0,0,0,0,0,1.73472347597681e-18,0.115648090284498,0,0,0,0,-0.139193409283748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230175971563509,0,0,0,0,0,0,0,0,0,0,0,0,0.0272797064240447,0.104919284278914,0,0,0,0,0,0.132119187041598,0,0,0,0.523226990181207,0,0,0,0,0,0,0,0.277503869283437,0,0,0,0,0,0,0.0731433496178125,0.153573804496544,0,0,0,0.118277277166661,0
X16.HK.EQUITY,0,-0.121587486572863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267092924434119,0,0,0,0,0,0.0476513603354296,0,0,-0.0857471598846937,0,0.0205096934749166,0,0.215876960327008,0.228378168397737,0,0.191020449769499,0,0,0,0.625163232608393,0,0,0,0,0,0,0,0,0.0369218336136811,-0.0924025489327068,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129064451982043,0,0,0,0.638233600784326,0,0,0.100874071226801,0.0859963204383962,0,0,-0.0101080846058918,0,0,0,0.019032006439786,0,0,0,0.0196648642188134,0,-0.0902339289775206,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39328858138271,0.234225958225553,0,0,0,0.300874021455701,0,0,0,0,0,0.156139608443707,0,0,0,0,0,0,0,0.0831764536289744,0,0.0180816270353825,0.0820409076246126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554443427483202,0,0,0,-0.397485059870504,0,0,0,0,0.0498003352327106,0,0,0,-0.0379203987702739,0,0,0.707257231730446,0,0,0,0,0,0,0,0.4043895194973,0,0,-0.185762891071178,-0.195245724781473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134607034623813,0,0.0463071605982628,0,0,0.0192206988591638,0,0
X267.HK.EQUITY,0,0,0,0.216801820169417,0,0,0,0,0,0,0,0,0,-0.101013549462351,0,0,-0.423692371823385,0,0,0,0,0,0,0,0,0,0,0,0,0.30683525361369,0,1.73472347597681e-18,0,0,0.144833990924954,0,0,0,0,0.277864367067758,0.137450668587813,6.93889390390723e-18,0,-0.16063544123039,0,0.327769767203935,0,0,0,0,-0.0442173136421321
X688.HK.EQUITY,0,0,0,0,0,0,0.163509752122417,0.00638577638008091,0,0.00612085993694451,0,0,0,0,0,0,0,0,0,0.107302572629433,0,0,0,0,0,0,0.340995463407406,0,0,0,-0.131783797706406,0,0,0,0,0,0,0,0,0,0,0.0634134442262054,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.0431522844347254,0,0,0,0,0,0.107033667116209,0.0998492173533459,0,0.147535580034227,0,0,0,0.0788928341380576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188677043362475,0,0,0.340894008788565,0,0,0,0,0,0,0.0158658528941898,0
X601998.CH.EQUITY,0.000134499383347968,0,0,0,0,0,0,0,0,0.512420200520792,0,0,0,0,0,0,0,0,0,0,0,0.0780403502589667,0,0,0,0,0,0,0,0.0182473104947486,0,0,0.057002156478191,0,0,0,0,0,0,0,0.0606894308809875,0,0.206374487513585,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201310021154055,0.0722358156098049,0,0,0.19456386391719,0,0,0.139225044268807,0,0,0,0,0,0.120191508451828,-0.0969919283451226,0,0,0,0.0327634998020105,0,0.167948003139581,0,0,0,0,0,0.171520861554708,0,0.0751680535285777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145789959653405,0.418812500725334,0,0,-0.124559186967041,0,0,0.00487288751257641
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195117538200928,0,0,0.18953860712392,0,0,0.159942035086335,0,0,0,0,0,0,0.273265588992369,0.184423764359947,0,-0.0632921248057304,0.0420763451488024,0,0,-0.00151015539015357,0,0,0,0,0,0,0,0,0,0,0,0,0.0157306683843473,0,0,0.156751717371411
X601818.CH.EQUITY,0,-0.0531763417128481,0,0,0,0,0.154003354034688,0,0,0.126922164164782,0,0,0,-0.129373397132777,0.0408022264385865,0,0,0,0,0,0,0.615802305625031,0,0,0,0,0.198017156872075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440031809282686,0,0,0,0,0,0.0630837927733785,-0.0448376206583532,0,0
X1113.HK.EQUITY,-0.180686029105934,0,0,0,0,0,-0.0569781645618066,0.112335724100115,-0.0806727534920513,0,0,0.00197675535333256,0,0,0,0.00606527718192967,0,0,0,0,0.0579959382241514,0,0,0,0,0.226742641302577,0,0,0,0,0,0,0,0,0,0,0.0905214388348557,0,0,0,0,8.67361737988404e-19,0,0,0,0.311054671707221,0,0,0.061981221041361,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262147121905,0.172091679899036,0.175451060834732,0,0,0.0471994664411628,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278587052000423,0,0.0667298781915333,0,-0.0510790973308614,0,0,0.215022296449101,0,0,0,0,0,-0.000386395706707509,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334317612656536,0,0.274449765960069,0,0,0,0.0189733700532897,0,0,0,0,0.174465872039395,0,0,-0.30336677870045,-0.130065749289847,0,0,0,0,0,0,0,0,0.432757217622885,0,0.758155307338138,0,0,0,0,0,0.328713789432732,0,0,0,0.0182742952912123,0,0,0,0.203870582711504,-0.313702339460597,0.0486030900113386,-0.151508951877352,0,0.0459393130795726
X001979.CH.EQUITY,0.0309123080550123,0.0850077231705532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352448504145226,0,0,0,0,0,0,0,0,0,0.0485148091945192,0,0,0,-0.0583417205357232,0.107613123861712,0,0,0,0,0,0,0,0.288701793893119,0,0,0,0,0,0,0,0,0,0,-0.0261394117861293,0
X600048.CH.EQUITY,0,0,0.0288583682512638,0,0,0,0,0,0.0306153304659816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103085139850225,0,0,0,0,0,0,0,0,0.300163715193601,0,0,0,0,0,0,0.0089121680618932,0,0,0,0,0,0,0,0,0,0,-0.196623565509674,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,0,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.199084286717765,0.0287842926980522,0,-0.160899576276212,0,0,0,0,0,0,0.15329162366516,0.230885515529837,0,0,0,0,0,0.044217490962751,0,0,0,0,0.091885314964092,0,0,0,0.327095761123506,0.182217681501586,0,0,0,0,0,0,0,0,-0.0547135565340091,0,0,0,0,0,0.131102041308623,-0.141266160391373,0.00912238989806371,0,0,-0.0862616155362423
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676234,0.109986370930989,-6.93889390390723e-18,0,0,0.2392730197953,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997943,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269992482692998,0,0,0.181099647854348,0.0894572953093917,0.0197020226471334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223940449139786,0.0449928648230897,0,0,0,0,0,0,0,0,0,0.378335926690791,0,-0.0764864102166225,0.139155724246542,0.0871850975272383,0,0,0,0,0,0.0455244157852174,0
X002142.CH.EQUITY,0,0.0314709853020085,0,0,0,0,0,0,0.0293811227238261,0,0,0.0981986332820192,0,0,0,0,0,0,0,0,0,0,0,0,0.0814362860280645,0,0,0,0,0,0,0,0,0.0564835175811269,0,0,0,0.24340697489421,0,0,0,0,0,0,0.00404907542980521,0,0,0,0.163336892304069,0,0
X600015.CH.EQUITY,0,0,0.14874010930771,0,-0.157736186821387,0,0.208441694759943,0,0,0,0,0,-0.300548873191955,0,0,0,0,0,0,0,0,0,0.628056943329623,0,0,0,0,0.274889731282518,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397632705228459
X2882.TT.EQUITY,0.294395272785064,0,0,0,0,0.0659415459502945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547095802965774,-0.127352654048514,0,0,0,-0.295284402399129,-0.103446327452055,0,0,0,-0.132133744221566,0,0,0,0,0,0,0,0,0,0,0.31342752314899,0,0,0,0,0,0.910497838555373,0.0973808000658815,-0.0743299508392782,-0.0985763713723474,0.0954453494531828
X000166.CH.EQUITY,0,-0.028906000755902,0,0,0,0,0,0,0,0,0,0.1604711342843,0,0.0712025241031103,0,0,0,0,0,0,-0.012199900200842,0,0.0654140823590383,0.0825886458702657,0,0,0,0,0,0,-0.0204882124177309,0,0,0.528305197713751,0.125237398425824,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.124737054962411,0.0715486879367176,0.00190337033534086,0
X17.HK.EQUITY,0,0.0136763018217771,0,0,0.273926384406651,0,-0.0648436749609431,0,0,0,0,0,0,0.0433777155223671,0.00375536409550221,0,0,0.0453658363532945,0,0,0.123944564156921,0,0,0,0,0,0,0,0,0.146217625670491,0.0297240556362386,0,0,0,0.105927497292588,0,0.351431765468705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145572689357238
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349344531518579,0,0,0,0,0,0,0,0,0,0,-0.189700489450539,0,0,0,0,0,-0.0519580385185038,0,0,0,0,0,0,0.887067644764806,0,-0.0305886715601375,0,0,0,0,0.155393171586352
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
VXFXI.INDEX,0,-0.216731775828637,0,0.498857484065843,0,0,0,0,-0.210263129123262,0,0,-0.0901559139238973,0,0,0.00150369790976991,0,0,-0.183536801857002,0,0,0,0,0.0152599596528277,0,0.196621914460475,0,0,0,0,0,0,0,0,0,-0.384716922033571,0,0,0,0,0,0,-0.131439430525225,0,0.0228227547428087,0,0,0,0,0.22093217770477,0,0.0816819894102165
CN210SLOPE,0,-0.0894741344879429,-0.50238422711112,0,0,0,0,0.140265741156536,0,0,0,0,0,0,0,0,0,0.0057904009728248,0.0377954580396801,0,0,0,0,0.024429661231327,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757986,0.449978657143771,0,0,0.0782390696534543,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0,0
