,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457,0
X601166.CH.EQUITY,0,0,0.0296229733989789,0,0,0,0.292861736352037,0,0,0,0,0,0,0,0,0,0.17043065317095,0.0455461085811408,0.0797351980362061,0,0,0.0552929158463203,0.0650274793626732,0,0.0360782258710204,0,0,0,0.0323990285903135,0,0,0,0,0,0,0,0,0,0.0180173615146848,0,0,0,0,0,0,0.0126682703157497,0,0,0.300071463258252,0,0,0.00901323643029706
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0,0
X601328.CH.EQUITY,0,0,0,0.257470143814186,0,0,0,0,0,0,0,0.0484504939852741,0,0,0,0,0,0.0673478209859921,0,0,0,0.351311096351822,0,0,0,0,-0.00275668297476371,-0.0602344797172965,0,0,0,0,0,0,0,0,0,0,0,0.115741380679984,0,0,0,0,0.113008866237529,0,0,0,0.00576115099306287,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.623586337725907,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0301699116951001,0,0,0.0153147373372794,0,0,0.0447914644038137,0.0542270852157578,-0.17751252490944,0,0,0,0,0,0.154946498636543,0,0,0.0952402643002868,0.0212198040580692,0,0,0,0,0,0,0,0,0,-0.195823869916052,0
X600000.CH.EQUITY,0,0,0,0.116352794040343,0,0.293923489463291,0,0,0,-0.0376307149991059,0,0,0,0,0,1.73472347597681e-18,0.0957953403050399,0,0,0.0949102366804556,0,0,-0.0542918137262618,0,0.0827418979427084,0,0,0,0,0,0,0,0,0,0.0131294389229255,0,0,0,0,0,0.629711543160385,0,0,0,0,0,0,0.174798793302895,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338223020157104,0,0,-0.0122164117222675,0,0,0,0,0,0,0.183924613120684,0,0,0,0,0.222950367118772,0,0,0,0.188750095220139,0,0,0,0.0666334983961966,0,0.0749995917101786,0,0.045449596088889,0,0,0,0,0.102256935695371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318299432517401
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.155114206402624,0,0,0.0402690276293064,0.37040875628235,0,0,0,0,0,0,0.0587054336232055,0,0,0,0,0,0.115937112117413,0,0.0359016476905408,0.148975772407657,0,-0.0532036530867491,0,0.258633449682859,-0.0949274918322334,0,0,-0.0511967525855412,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0677624747698377,0,0,0,0,0,0,0,0,0,0.126665596450781,0,0.119818881529981,0,0,0,0,0,0,0,0,0.0254436072403292,0,0,0,0.0176786024825238,0.0966244637528879,0.0623099777477676,0.095327604630752,0,0,0.100129243571534,0,0,0,0,0,0,0,0,0,0,0,0.0388711528579758,0,0,0,0,0.0247906037446318
X1109.HK.EQUITY,0.110603039370335,0,0,0,0.204476035563274,0,0,0.117632749413515,0,0.116510065151281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210240451798904,0,-0.295190602746468,-0.0964605222837339,0,0,0,0.202399751668061,0,0,0,0,0,0,0,0,0,0,-0.0711373585038406,0,0.242443473138803,0,0,0.155820478145544,0.175456363138494,0,0.226091962862328
X601998.CH.EQUITY,0.230592791724361,0,0,0,0,0,0,0,0,-0.0186187151630281,0,0,0,0,0,0,0,0,0.114504830600686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107965552732293,0,0.535006633222077,0,-0.113399911973537,0
X2388.HK.EQUITY,0,0,0,0.00782606398632719,-0.176518526202278,0,0.0282291483780462,0,0.10544586059787,0,0,0,-0.233109791519609,0,0,0,0,0.0189053505385225,0,0.16097427247657,0,0,0,0,0,0,0.228195728238198,0,0,0,0,0,0.27944254414741,0,0.159534082355141,0,0,0,0,0,-0.144924901940726,0.167285307064491,0,0,0,0.309508562903839,0,0,0,0,0,0
X688.HK.EQUITY,0.254641866938591,0,0,0,0,0,0,-0.00853270240828966,0,0,0,0,0,-0.0273649026845886,0,0,0,0,0,0,0.284776652824716,0,0.124002429431364,0,-0.124599221156884,0,0.0368947792991104,0.101389554714527,0,0.0884002878749003,0.489831049221583,0,0,0,-0.216279999753357,0,0,0,0,0,0,0,0,-0.066292725777395,0,0,0,0,0,0,-0.146251081691899,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119013209735915,0.494731642745908,0,0,0.117038314872204,0,0,0,0,0,0,0,0,0,0.00272965731569462,0,-0.229534308482278,0.237367273472877,0.0471423947860761,0,0,0.03413953429768,0.0324823051835699,0,0,0,0,0,0,0,0,0.0274382803048851,0,0,0,0,0,0,-0.0490438103309457,0,0,0,0.0673892443654432,-0.0377705687854086,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136184548146601,0,0.0673723924794219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180879476382644,0,0,0.129618136068599,0,0,0,0.382451932340653,0,0,0.0161456364501575,0,0,0,0,0,0,0,0.0513270491212631,0,0.0938612536895373,0,-0.110834675454902,0,0,-0.0438903778471387,0
X601818.CH.EQUITY,0,0.124539458413214,0.0435669599679615,0.127095546399408,0,0,0.0811955692196429,0,0,0,0,0,0,0,0,0,0,0.0555496304395501,0.0352580681206343,0.160411510518675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799848947083614,0.0515556554151226,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236995513844183,0,0,0,0,0,0,0,0.072847559152701,0,0,0,0,0,0,0,0,0,0,0,0,0.0025648945764765,0,0.411725752462141,0.113697047097803,0,0,0,0,-1.73472347597681e-18,0.167034201062723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824049231748823
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0771166291888096,0,0,-0.00161676430631511,0,0,0,-0.000794429044176047,0,0,0,0.0848318840462849,0,-0.179439945363733,0,0,0,0,0,0,0,0,0,0.0329862251886243,0,0,0,0,0,0,0,0,0,0,0.29468596243321,0,0.214416678278544,0,0,0,0,0,0,0,0,0,0,0,0.247505939226174,0.0497325563498377,-0.137245798979597
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0276049969977392,0,0,0,0,0,0,0,0.271326974273613,0,0,0,0,0,0,0.0179127973075862,0,0.0463981439613795,0,0,0,0,0,0,0.0678985960241353,0,0,0,0,0,0.433762739082922,0.0344317437849744,0,0,0,0.010924087539949,-0.0289328652889482,0,0,0,0,0,0.00881177787618878,0,0,0,0.106630439995493,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546273947728813,0,0,0,-0.0531588688855738,0,0,0,0,0,0,0,0.0220390420536353,0,0.0526162924138981,0,0.0319307700721654,0.0325861760675554,6.93889390390723e-18,0,0,-0.145029808184477,0,0,0,0.191307881010556,0.145107874556779,0,0.154646627056971,0,0,-0.166886232497393,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,-0.0401631653765629,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0802425780070224,0.0574507294373921,0,0,0,0,0,0,0,0,0,0,0,0,0.566671203929413,0,0,0,0,0.047458529426671,0.245907093614977,0,0,0,0.228529318133513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153524265611866,0,0.0439409097339911,0,0,0.013621487203274,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810176499879684,0,0,0.323376057018935,0,-0.0685090631009304,0,0,0,-0.0548271898055865,0,-0.0666491141280086,0,0,0,0,0,0,0,0,0,0.0509138638987936,-0.141170770192051,0,0,0,0,0,0,0.046520209544911,0.00681148806930309,0,0,0,0,0,0,0,0.768840454539024,0,0,-0.069131972304594,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.386078234152333,0,0,0,0,0,0.256075285914552,0,0,0,0,0,0,0,-0.181927148953581,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0204045435787012,0.0073657713271941,0.0163192644627691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430490311988511,0,0.170274122408947
X823.HK.EQUITY,0,0.0191632900703777,0,0,0,0.0206591283632851,0,0,0,0,0,0,0,0,0,0,0,0,0.101914707729506,0,0.116393994927013,0,0,0,0.220456834588845,-0.0335843356934233,0,0,0.0243695865302758,0,0,0,0.182594738243178,0,0.0408600320287772,0,0,0,0.277098705054298,0,0,0,0,0,0,0,0,0,0,0,0,0.134362300639242
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527239696103701,0,0.137417659974101,0,0,0,0.0505686740100834,0,0,0,0,0,0,0,0.0580108163041914,0.0370454637144242,0.135440558727284,0,-2.77555756156289e-17,0,0,0,0,0.11675174003837,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000216512866091334,0,0,0,0,0,-0.324567885036042,0,-0.0709350388170741,0,0,0,0,0,0,0,0,0.00921084508112216,0,0,0.173443829050887,0,6.93889390390723e-18,0,0,0,0,0.0824617169406173,0,0,0.255213214082894,0.624371841646362,0,-0.0363078032969111,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.69706282029533,0.0340551677644285,0,0,0,0,0,0.0906504751280051,0.0705122215177713,0,0,0,0,0,0,0,0,0.0961990359429511,0,0,0,0.0149619272863893,0,-0.0435422355582155,0,0,0,2.16840434497101e-19,-0.0405087481504391,0,0,0,0,0.0577797479335331,0,0.0147215419986467,0.00033360999459435,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.140611922408578,0,-0.0900766077200171,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0241441722896865,0,0,0,0,0,0,0.222671681353001,0,-0.166847761231005,0,0,0,0,0,0.118717271765966,0,0,0,0,0,0,0.06255344737004,0,0,0,0.568771022311177,0,0,0,0,0.0787237506077038
VXFXI.INDEX,0,0,0,0,-0.128780019773123,0,0,0,0,-0.00658385565977355,0,0,0,0,0,0,0,0,0,0,0.0798863119224523,0,0,0,0,0,0,0,-0.323406709895117,0,0,0,0.161784723556366,0,0,0,0,0,0,0,0,0.0306702817679378,0,0,0,0,0,-0.26542582237436,0,0.233622299787073,0,-0.0214865443187619
CN210SLOPE,0,0,0,0,0,0,0,0,0.231317031348519,0.0727764717606995,0,0,0,0,0,0,0,0,-0.0300624227668599,3.46944695195361e-18,0,0.231313820263199,0,-0.161245247040645,0.13911866394782,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.179399721961035,-0.377259106782926,0,0,-0.249851614028199,0,-0.135097351492258,0,0,-0.0772607703372354,0.306939491485046,0,0,0.0655994995110837,0,0,0.397175612648843,0
