,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0.495674884115208,0,-0.0771308235940787,0.394868281078912,-0.436706110426433,0,0,0,0,0,-0.0744444981076067,0,0,0,0,0,0.588926117511411,0,0.307689086190131,0,0,0,0,0,0,0.0744071432740785,-0.194117393216037,0,0,-0.171775121723116,0,-0.240477778448687,0.0419418098029106,0,0,-0.20004970652408,0,-0.0281826784920433,0,0,0,0,-0.100621824625153,0,0,0,0,-0.117309786882575,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529689695473604,0,0,0,0.0990142248855948,0,0,0,0,0,0,0,0,0.126245194678929,0,0.345536816285822,0,0,0,0.217468467563056,0,0,0,0.0253168181674417,0,0,0,0,0,0,0,0,-0.06495300839914,0.258909375686197,0,0,-0.162335885092382,-0.412654371401875,0,0.024383853155234,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143046184635114,0.0216239341012336,0,0.0263355533490222,0,0,0,0,0,0,0,0.312120629536923,0,0,0,0,0,0,-0.214057650612351,0,0,0,0,0,0,0.286905054088952,0,0,0.029460064255958,0,0,0,0.0967713579505985,0.184084447667136,-0.220541548246046,0,0,0,0,-0.34753609165665,0.158349529933098,0,0,0.0132476216229964,-0.0621649585671458
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223251897371365,0,0.0226378490427229,0.0649704636025295,0,0,0,0,0.0168760007407771,0,0.0927446558346483,0,0,0,0,0,0.103537663416492,0,0,0,0.160840357815716,0,0,0,0.116955090053135,0,0,0,0,0,0,0,0,0.162642665826445,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0226500521291998,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061434183422246,0,0.0660752264363875,0.0812751653848282,0,0,0,0,0,0,0,0,0,0.158661682558692,0,0,0,0.229076176316698,0,0,0,0,0,0,0,0,0,0,0,0.0913569759220052,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.43691355592222,0,0,0.00526817231457101,0,0,0,0,0,0,0,0,0.0187330936025917,0.0590147898079524,0.0864519526531699,0,0,0.0738037623403068,0,0,0,0,0.019749895225448,0,0,0.118615306046149,0.394007913587525,0,0,0,0,0,0,0,0,-0.07515297821291,0,0,0,0,0,0,-0.0254628202707553,0,0,-0.0662458419575069,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230150635735173,0,0,0.0240466056619507,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.364265898605332,0,0,0.0408601971411011,0,0,0,0,0,0,0,0,0,0.214229508571325,0,0,0,0.0050373681005576,0,0.218451219890335,0,0,0,0,0,0,0,0,0,0,0.28580159733636,0
X1113.HK.EQUITY,0,0.0865757102240312,0,0,0,0,0.116715817059007,0,0,0,-0.25621852185292,0,0,0,0,0,0,0,0.100496434402513,0,0,0,0,0,0,0.145091652286849,0,0,0,0.0783181162701117,0,-0.0208178193236492,0,0,0,0,0.121072129222896,0,0,0,0,0,0,-0.0573085831358936,0,0,0.285521118708045,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448938991137762,0,0,0,0,0.249960921183345,0,0,-0.00365625295899932,0,0,-0.0831417236506472,0,0,0,0,0,0,0,0,0.0909411778873932,0,0.0305318298548636,0,0,0.030454314894486,0,0,0,0,0,0.293092792877129,0,0,0,0,0,0,0,0,-0.0449792131299927,0,0,-0.241946902076819
X12.HK.EQUITY,0,0,0,0,0,-0.349063387578556,0.377639783657159,0.195668932220368,0,0,0,0,0,0,0,0,0.287917013123868,0,0,0,0,0,-0.263227430130101,0,0,0,0,0,0,0,0,0,0.279701585918115,0,0,0.166890780446279,0,0,0,0,0,0,0,0,0,0,0.474747185927623,0,-0.326987122380969,0,0.26962825889437
X823.HK.EQUITY,0,0,-0.0848382545019208,0.0429043899982458,0,0,0,0,0.107969838272369,0,0,0,0.365972968431706,-0.190382810944951,0,0.0186877809318059,0,0.0814654595300204,0,-0.0267461568338083,0,0,0,0,0,0,0.0445238341804439,0.112836789116927,0,0,0,0,0,0,0,0,0.103120341346191,0,0,0,-0.0480519639031501,0,0,0,0,0,0.021025646754794,0,0,0,0.0129343170919517
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934833480464094,0,0,0,0,0,0,0,0,0,0.545858658364833,0,0,0,0,-0.0883064319949002,0,0.0397697645678045,0,-0.0191194321932141,0,0.0876646577282107,0,0,0,0,0.0246806674654876,0.0697854446820983,0,0,0,0,0,0,0.0515056368552023,0,0,-0.0453829169434282,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684377351722925,0,0.32205796171979,0,0,0,-0.00579088127946011,-0.030184934248044,0,0,0,0,0,0,0,0,0,0.0262588956495359,-0.1524242322563,0,0,0,0,0,0,0.0758217766371377,0,0,0,0.516295161209296,0,0,0,0,0,-3.46944695195361e-18,-0.0582467610194307,-0.000309452966390008,0.0737752255607231
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0267362781453688,0,0.0375512078707875,0,0.0718422518096142,0,-0.0695619442717612,0,0,0,0,0,0.258788322113656,0,0.443047488084954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103786058301476,0,0,0,0,0,0,0,0,0,0,-0.341548584573009,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228573494676796,0,0,0,0,0,0.24816990791668,-0.0500597014317442,0,0,0,0,0,0,0,0,0,0,0,0,0.117141920003393,0.0729343155377407,0,0.0383016302185977,0,-0.14896883719082,0,0,0,0,0,0,0,0,0,0,0,-0.0232383474729871,0,-0.0160766259296676,0.363400609706875,0,0.0178373516671161,0,-0.160546460186356
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0
X002142.CH.EQUITY,0,0,0.277364542398908,0,0,0.0887578805088725,0,0,0,0,0,0.221385542110008,0,0,0,0,0,0,0,0.17432436706246,0,0,0,0,0.139451963221331,0,-0.0956743202526235,0,-0.0356000770799276,0,0,0,0.032835312670519,0,0,0,0,0,0,0,0,0,0,-0.0344339823892162,0,0,0,0,0.124767380107125,0,-0.0507306258672455
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224063536138607,0,0,0.048048929420109,0,0,0,-0.212562178998745,0,0,2.16840434497101e-19,0,0,0.0593067435391801,0,0,0,0,0,0.263870310029804,0,0,0,0.846271838114612,0,0,0,0,0,0,0,0,0,0,0.226846615714873,0.40541089234685,-0.216236907032114,0,0,0,0,-0.0978216449083443
X000166.CH.EQUITY,0,-0.0730072779672849,0,0.0536831646262509,0,0,0,0,0,0,0,0.307502745188619,0,0,0.0597732743321325,0.189986314917799,-0.0788645484757958,0,0,0,0,0,0,0,0,0,-0.102190386574498,0,0,0,0,0,0,0,0.410509772107271,0,0,0.0442703715988304,0.120009819852236,0,0,0,0,0,0,0.252424134526846,0,0,0,0.123101723851896,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658842938767382,0,0,0,0,0,0,0,0,-0.00627551692605399,0.0160079087606856,0,0,0.143775303724287,-0.17110779594684,-0.0736944244185503,0,0,0,0,0,-0.206615252294379,0,0.361429011584548,0,0,0,0.080058689143496,0,0,0.958465537063723,-0.0577928856858893,0.155670953801711
X600015.CH.EQUITY,0,0,0,0,-0.398142025628401,0,0,0.385911490626696,-0.00543585171710594,0,0,0,-0.017031429215924,-0.219922399562182,0,0,0,0,0,0,0,0,0.48489876359378,0,0,0,0.101167093400746,0,0,0,0,0,0.233330351863147,0,0,0,0,0,6.93889390390723e-18,0,0,0.0808924174098626,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972457015895237,0,0,0.0841468244878824,0,0,0,-0.0549003376965034,0,0,0,0,0,0,0,0,0,0.0309760903794545,0,0.342708373785779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790811891535332,0,0,0,0.00104260827983406,0,0.478357220395148,0.0528673342559655,0.0612644661212394,0,0.0712747296250953,0,0.00563185329995225,-0.0332825659241493,0
X17.HK.EQUITY,0,0,0,0,0.00541787716435427,0,0,0,0,0,0,0,0.562062157556123,0,0,0.0276785168816675,0,0,0.188545717979896,0,0.198423814411565,0,0,0,0,0,0,-1.38777878078145e-17,0,0.154294953635645,0.21289530509654,0,0,0,0,0,0.111820283981447,0,0.0439121189420413,0,0,0,0,0,0,0.0383231935611864,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129326325289735,0,0.113885079696104,0,0,0.0105234909839995,0,0,-0.352103125128097,0,0,0,0.0339302519912395,0,0,0,0,0,0,0,0,-0.087262856642974,-0.0781364722252401,-1.38777878078145e-17,0,0,0,0,0,-0.35834837998938,0,0,0,0,0,0.115314615583128,0.0928479457048281,0,0,0.491740754547123,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468498236708572,0,0,0,0,1.73472347597681e-18,0,0.286019693394088,0,0,0,0.13273747273518,-0.0941894671053629,0.0482263990418082,0,0,0,0,0,0,0,0,0,-0.807847601602617,-0.0574552172802087,0,0,0.569272286776979,0,0,0,0,0.357242009564621,-0.140876577406387,0,0
CN210SLOPE,0.157325013404677,0,0,-0.163455564190892,0,0,0.045285184873229,0,0,-0.0462276702896263,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.0897780438947361,0,0,0,0,0.0923998992152548,0,0,0,0.170461020253134,0,0,0.0577012145209572,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0,0
