,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.100919378830384,0,0,0.282965456437458,0,0,0,0,0,0,0,0,0.250448753020956,0,0,0,0,0,0.145712710316926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929772057787997,0.107249944768964,0,0,0,0,0,0,0,0.0912273276536169,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00548418912190177,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772214159472344,0,0,0,0,0.0792875247781575,0,0.524726004530935,0,0,0,0,0.158571612824349,0.012344420262581,0,0,0.155746752442939,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241963729460069,0,0,0,0,0.470343166897506,0,0,0,0,0,0,0,0,0.00232333064610394,0,-1.38777878078145e-17,0.0396652703330033,0,0,0,0,0.011050054791574,0,0.0602606755190926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141365350887566,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0194504711000311,0,0,0,0,0.00957775015391381,0,0,0,0,0,0,0,0.059086058194165,0,0,0,0,0,0,0,0,0,0,0.258291394455498,0,0,0.299630923522265,0.129765138398637,0,0.103540689985477,0.199029640350499,0,0,0,0,0,0,0.00124425428198142,0,0,0.132025642493322
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17021373341784,0,0,0,0,0,0,0,0,0.0944978638960754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536054984843,0,0,0,0,0.0909318112439271,0.266245806365528,0,0.102175567838902,0,0,0,0
X600016.CH.EQUITY,0,0.0273454224940819,0,0,0.294739136316158,0,0,0,0,0,0.306696506380302,0,0,0,0,0,0,0,0,0,0.142515912948949,0,0,0,0,0,0,0,0.0782471994999513,0,0,0,0.0386660729328512,0,0,0,0,0,0,0.0261389903230949,0,0,0,0,0.0936546280240395,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127859281704264,0,0,0,0.0571115340287093,-0.0319331805049207,0,0,0,0,0.00511612986063245,0,0,0,0,0,0,0,0,0,0.347310527171862,-0.0060170011145905,0,0,0.0122417486389922,0,0,0,0,0,0,0,0,0,0,0,0.147982634555271,0,0.364566565097898,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.03441956068034,0,0,0.0347838851957244,0.0177427842609501,0,0,0,0.0869762581299209,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0220912079460637,0.267372076168731,0,0,0.465532720833167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835603175792117,0,0.345495191566065,0,0.249816951800936,0,0.094543686565375,0,0,0,0,0,0,0,0,0,0,0,-0.176784076345183,0,0,0,0.615162640402317,0,0,0,0,0,0,0,-0.0637354582164462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602669470921702
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102453819015409,0,0.106719321602041,0.250730400075398,0,0,0,0.188949690890844,0,0,0,0,0.0358143821606157,0,0,0,0.052315017272617,0.135506467521802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241654014776516,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0893893131345021,0,0,0,0,0,0,0,0,0,0.0677497161391111,0,0,0,0,0,-0.0471174953706755,0.409841346356362,0,0,0,-0.0912174436757245,0,0,0,0,0,0,0,0.378878754077638,0.0405899529125667,0,0,0,0,0,0.022349597349118,0,0,0,0,0,0,0,0.148785748281241,-0.0210260480337471,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0815774298282061,0.0618964827593628,0,0,0,0,0,0,0.0662084338451146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286005949148512,0,0,0.22180659464999,0,0,0,0.203294579146868,0.0953244956433167,0,0,0,0,0,0.447806198590022,0,0,0.101869679115074,0.101753116162603
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204694169136704,0,-0.191511673503608,0,0,0,0.136848274963573,0,0,0,0,0,0,0,0.213090558111182,0,0,0.0651516945006302,0,0.0267946045222438,0,0,0,0.306653716020407,0,0,0,0.143084547560607,0,0,0,0,0,0,0,0,-0.081588341020095,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409098719941475,0,0,-0.049126168227713,0.00403815877842132,0,0,0,0,0.549712081128791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430265416417041,0,-0.0215206179803206,-0.0155658615408754,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333221558623408,0,0,0,0,0,0,0,0.125276244225874,0.0393245520386235,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0.11745513201304,0,0,0,0.157873829716555,0,0.159681470195478,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148661196846618,0.0275888053681381,0,0,0,0,0,0,0,0,0,0,0,0.352818556146829,0,0,0,0,0,0.17735817375906,0,0,0,0,0,0.137870011686644,0,0,0,0,0,0.033846531875361,0,0.123330137485886,0,0,0.126190115164228,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0.0353304777235441,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192086979770157,0,0.291045277342091,0.63694111589574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200198410128291,0,0,0,0,0,0,0,0,0.0547176625930831,0,0,-0.249640711031365,0,-0.0119093946987402
X002142.CH.EQUITY,0,0,0.192442499967817,0,0,0,0,0.0371996860691679,0,0.16066834258212,1.38777878078145e-17,0,0,0.00864369803628366,0,0,0,0,0,0.291925477559893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164042636897694,0,0,0,0,0,0,0,0,0,0,0,0.0578300590858653,-0.0529510445310878
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0519109342663454,0,0,0,0,0,0,0,0,0,0.360174547563741,0,0,0,0,0,0,0,0,0.175715956455553,0,0,0,0,0,0,0,-0.0556767387303502,0,0,0,0,0.0380057055520587,0,0,0,0,0,0,0,0.380880624291516,0,0,0,-0.061251830575877,0.00931283872558205
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201938402391685,0,0,0.0574929228695375,0,0,0,0,0,0.108634947662363,0,0.139397574805901,0,0,0.0766644911943579,0,0,0,0.247232910795171,4.33680868994202e-19,0,0,0,-0.0729729885206741,0,0.0384808656346895,0,0,0,0,0.313311053552867,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.022470933944395,0,0,0,0,0,0.0716381994992915,0.169496200451907,0,0.171574048166474,0,0,0,0,0,0,0,0.205435356369675,0,0,0,0,0,0,0,0.111575230244771,0,0.0300098063118165,0.0112559871211545,0.100404347206708,0,0,0,0,0,0,0,0,0,0,0.101182128937459,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911400258789,0,0,0,0,0,0,0,0,0.282960344080802,0.169043175695313,0,0,0,0,0,0,0.0606443462549538,0.00191100829855364,0,0,0.117617386491014,0,0,-0.155957328970941,0,0.320753058225308,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428401363621942,0,0,0,0,0,0,0,0,0.201316067770867,0,0.045355096858836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069821110286358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640131230535663,-0.0475711754376848,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452277847480842,0,0,0,0,0,0,0,0,0.285299049661456,0,0,0,0,0,0,0,0,0,0,0.0358372963343949,0,0,0.0515746420087556,0,0,0,0.134221120863701,0,0,0,0,0,0,0.00482283023612748,0.130899258343726,0,0,0.11881524139086,0,-6.93889390390723e-18,0,0,0.241513680772654,0,0,0.0499370642515426
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787134454063081,0,0,0,0,0,0,0,0.222153426580298,0,0,0,0,0.0201831649120096,0,0,0.0935374670882101,0,0,0,0,0,0,0,0,0,0,0,0,0.0503309356133356,0,0.0508237076457213,0.0637769542679328,0,0,0.0219056905228316,0,0,0,0.0305189899722177,0,0.127392217329973,0.334962501017185,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.189545312983509,0,0,0,-0.0155837638268805,0,0,0.0496078738267999,0,0,0.423596485686284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455485779043078,0,0,0,0,0,0,0,0,0.294738270480517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119836607228332,0,0,0,0.0267809484294105,0,0,0,0,0,6.93889390390723e-18,0.127781068571694,0,0,0.355732641267081,-0.0216612842822418,0,-1.73472347597681e-18,0,0,0.295664024648693,0.164681163201784,0,0,0,0,0.0219454527680581,0,0.0027648321967083,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825433246744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245006253764,0,0,0,0,0,0.0645497322969541,0,0.24483536445572,0.153382665940921,0,0.0233619696213381,0,0,0,0,0.17406710452695,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196655700526535,0.109251684765751,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576980825574,0.164754668405871,0,0.102207537444922,0,0,0,0,0,0,8.67361737988404e-19,0.0018742620971258,0,0,0.367041712397942,0,0,0.206827245386112,0,0,0,0,0,0,0,0,-0.016229775172896,0
VXFXI.INDEX,0,0,0,-0.568866773689188,0,0.0405360116301103,0,0,0.154759811495127,-0.434081659598403,0,0,0,0,0,0,0,0,0,-1.2648761686697,0,0,0,0,0,0,0.449791870837138,-0.485044829275145,0,0,0,0,0,0,0.45515090517031,0.713778800824796,0,0,0,0,0.376201432537256,0,0,0,0,0,0,0.135075813452446,0,0,0,0
CN210SLOPE,0,-1.9600957750089,-0.0423694921127468,0,0,0,0,0,0,0,0,0,1.65361231137039,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0484856669586391,0,0,0,0,0,0,0,0.0652166110020094,0,-0.405234307980933,0.317865489014142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114861836400504,0
