,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.300856140949605,0.163195511700818,0,0.0910835089689264,0,0,0,0,0,0.338828242979665,0,-0.0431806146586422,0,0,0.154841251650513,0,0,0,0,0,0,0,0,0,0,0,0,0.0726810601003691,0.0761560642610366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129760609988349,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118071097507049,-0.141558911208333,0,0.219804928967084,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236838114846909,0.700989332194539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526380203597861,0,0.114180889899216,0,0.0539615900951967,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.0567036449016431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629886584084696,0,0.201624507776055,0,0,0,0,0,0,0,0,0.325428061027989,0.0457136625856386,0,0,0,0,0,0,0,0,0,0.0332776007865063,0,0,0,0,0.0071477712118548,0,0,0,0,0,0,0.00247623564947297,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00457549703434205,0,0,0,0,0,0,0,0.111482062406421,0,0,0,0,0,0,0,-0.0205874603534656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352693085365138,0.120201695749842,0,0.0631948050167022,0,0,0,0.0526508509549626,-0.0195799612374501,0,0,0.0624816541052373,0,0.431933653215295,0,0,-0.0634167173301703,0
X16.HK.EQUITY,0,0,0,0,0,0.0800628989607005,0.0225995321536129,0,0,-0.0976169674136164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018324591478958,0,0,0.184139275764582,0,0.0609753871214404,0,0,0,0,0,0,0.305162255148846,0.160257110881625,0,0,0,0.027144907377466,0.0466123656782226,0,-0.535215306898019,0,0,0,2.16840434497101e-19,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158860318234127,0,0,0,0,0,0,0.110789720945811,0,0.204313052519857,0.0206363972596455,0,0,0.0836374298581205,0.179840733318896,0,0,0,0,0.0360525240554991,0,0,0,0,0.322830701195025,0,0,0,0,0,0,0,0,-0.197287274584273,0,0,0,0.0650638636271441,0,0,0,0,0,0.276335347320522,-0.245042129942672,0,-0.0675530550118894,0,0,0,-0.20154771633894
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0.0857094208266088,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.31949029805884,0,0,0.046474152307166,0.0814665459633441,0,0,0,0,0,0,0.241409378137692,0,0,0.0468993043105547,0,0,0,0,0,0,0,0,0,0,0.307259494561142,0,0,0,0,0,0,0,0,0,0,0.0110710304074207,0,0,0,0,0,0,0,0,0.0185048306078309,0,0,0
X11.HK.EQUITY,0,0.171360731302316,0,0.141920545852602,0,0,0.00302397423953823,0,0.396720655693965,0,0,0.0819952204091317,0.0318426311344896,0,0,0,0,0,0,0,0,0,0.31526316430979,-0.104399369339087,0,0,0,0,0,0.150159128355667,0,0,0,0,0,0,0,0.0721996706343305,0,0,0,0,0,0,-0.0740800761747378,0,0,0,0,0,0.151616766460555,0
X600016.CH.EQUITY,0,0,0.107954564331388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10458360385672,0,0,-5.42101086242752e-20,0.138968340876097,0,0,0.149012495652394,0,0.115207222113097,0,0,0,0.728007597962284,0,0,0,0,0,0,0,-0.488532299921689,0,0,0.148844400470128,0,0,0,-0.00693594331248821,0,-0.0617953807162599,0
X600048.CH.EQUITY,0,0,0,0,0.082099287859334,0,0,0,0,0,-0.0273110753758096,0.100024061108551,0,0,0.36612250599497,0,0,0.162691644072202,-0.20560379976317,0,-0.0538810433095187,0,0,0.141993147780046,0,0,0,0,0,0,0.1336937759606,0,0,0,0,0,0,0.284223265448597,0,0,0,0,0,0,0.0707365769150664,0.036689278063955,0,0,0,0,0,0.142324569873877
X601818.CH.EQUITY,-0.192928463934296,0.111891140870676,0,0,0,0.0521528791147607,0,0,0,0.454458852270263,0,-9.93694303950008e-05,0,0,0,0,0,0,0,0,0,0,-0.0499905884134426,0,0.489232765924464,0,0,0,0,0,0,0.184344194966569,0,0,0,0,0,0,0,-0.126243320214281,0,0,0,0,0.0568251867965502,0,0,0.017063774273011,0.154288106077291,0,0,0
X1109.HK.EQUITY,0,-0.169293889346971,0,0,0,0.0997308648319733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900791738264246,0.132627166110498,0.0851713539388804,0.192804109998607,0,0,0,0,0,0,0,0.188661981220724,0,0,0,0.0299536772677665,0,0,0,0.170051944868838,0,0,0,0,0,0,0,0,0,0,-0.0140424358667692,0.00712864583277654
X2007.HK.EQUITY,0,0,0,0,0,0,0.195234828205389,0,0,0,0,0,0,0,0.156373730944427,0,-0.518033305538866,0,0,0,0,0,0,0,0.0993907357252597,0,0,0.195140709969887,0,0,0,0.272668539470907,0,0,0,0,0,0.158226895047057,0,0.131876019067495,3.46944695195361e-18,0,0,-0.169929179768582,0.181657692698261,-0.0233337638520793,0,0,0,0,0,-0.0172745988855413
X688.HK.EQUITY,0,-0.153269061237733,0,0,0,0,0,0,0,0.038026446253584,0,0,0,0,0,0,0,0,0,0,0,0,0.077108199874759,0.118461996489171,0,0.212041404618882,0,-0.0787826912276923,0,0.369316468401517,0.427843044184704,0,0,0,0,0,0.0424444479391659,0,0,0,0,-0.12762920188092,-0.209659739191663,0,0,0,0,0,0,0,0,0.102666777040915
X600999.CH.EQUITY,0,-0.0649148294777987,0,0,0,0,0,0.219472080140698,0,0,6.93889390390723e-18,0,0,0.349042386077845,0,0,0,-0.133537977766872,0,0,0,0.410362932807991,0,0,0,0,0,0,0,0,0,0,0,0,0.0820858620008572,0,0,0,-0.0848690515019906,0,0,0,0,0,0,0,0.112081747220008,0.175159111533549,0,0,0.0535921201348075,0.069580341933037
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.519266338921747,0,0,0,0,-0.0359573894349709,0,0,0.0511867010803352,0,0.133064633818122,0,0,0,0.244115533590694,0,0,0,0,0,0,0,0,0,-0.204437137782755,0,-0.027608127013445,0,0,0,0,0,0.026677974287047,0,0,0,6.93889390390723e-18,0,0,0.139691496195859,0,0,0,0,0,0.176910827544266,-0.0351604310180472
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227746562231048,0,0,0,0,0,0.00178786150385304,0,0,0,0,0,0.072818079026718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125630230905102,0,0,0,0,0.0494321213774314,0,0,0,0,0,0,0,0,0,0,0.274961264864789,0,0.0436120543208096,0,0.0703621638833499,0,0
X267.HK.EQUITY,0.0327034105307628,0,0,0,0,0,0,0,0,0,0.0136768095215141,-0.02853892981075,0,0,0,0,0,0.11045632022705,0,0,0,0,0,0,0,0.270354912270901,0,0.148839272486039,0,0,0.0417703142344063,0.0719524523351708,-0.235835985231278,0,0.136658406429617,0,0,0,0.226120555275185,0,0,0,0,0.0881433812620283,0,0,0,0,0.066081077013276,0,0,0
X12.HK.EQUITY,0,0.191447773967003,0,0,0,0,0,0.181063497871899,0,-0.0157581499734171,0,-0.105976366936803,-0.0535768545227615,0,-0.290791453934226,0.0509299449086005,0,0,0,0,0,0,0.0872765959255216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682037151081329,0,0,0,-0.0988479826600301,0,0,0,0,0,0,0,0.0317407773314017
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181344798010077,0.0519891701928364,0,0,0,0,-0.0699094919756531,0,-0.103938400859465,0,0.0506174512201639,0,0,0.00774337288775143,0,0.212382284686124,0,0,0,0,0,0,0,0,0,-0.0765044152163051,0,0,0,0,0.0747626754181439,0,0,0,0,0.252149965877105,0.132459724948594,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120345067396873,0,0,0,0.139312363491561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162370379084868,0,0,0,0,0,0,-0.117260410359775,0,0.262040734152803,0,-0.322501025545932,0,0.228950176750631,0,0,0,0,0,0.0495595199255426
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663900915408078,0,0,0,0,-0.0914667826518907,0,0,0,0,0,0,0,-0.0214584508295808,0.129272104993373,0,0,0,0,0,0,0,0,0,0,0,0.0843379875133062,0,0.174254275698883,0.225183949336347,0,0,0,0.262178111344363,0,0,0,0,0.164490521791853,0,0,-0.0232030403412173,0.142434524880874,0.130116204833738,0
X2882.TT.EQUITY,0,0.08885351780006,0,0,0,0,0,0.125041238617462,0,0,0,0.0795603350206913,0,0,0,0,0.0856745748546081,0,-0.106790067521514,0,0,0,0,0,0,0,0,0.0228010000675034,0,0,0,0,0,0,0,0,0,0.200542069439631,-0.0616717854571546,0,0,0,0,0.121760496618339,0,0,0,0,0.62071265511096,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471585195179953,0,-0.298122730170105,0,0,0,0,0,0,0,-0.0780037229462659,0,0,-0.259337588770193,0,0,0.064705410781704,0.174167461932946,0.328902996961378,0,0,0,0.145491860144389,0,0.132767670267746,0,0.0779867607120553,0,0.0797161010336722,0,0,0.102741996276034
X001979.CH.EQUITY,0,0,0,0,0,0,0.168636186742885,0,0,0,0,0,0,0.2761758129236,0,0,0,0,0.0220189534989608,0,0,0,0.0358945932512072,0,0,0,0,0.153346656461295,0,0.0252044965305019,0,0,0,0.0189807508798141,0,0,0,0,0.308587636560966,0,0,0,0,0,0,0,0,0,-0.0974578118434804,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177023150523,0,0,0,0,0,0,0,0.0381344580438417,0,0,0,0,0,0.076507678126746,0,0,0,0,0.194369910590472,0.0417554699772163,0,0.217693896356739,0,0,0,0,0.0413889272718589,0.0371898309349356,0,0,0.031698006835136,0,0,0,0,0,0,0.0239618013517949
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129515806897411,0,0,0,0,0,0,0.115193085773067,0,0,0.433331405646318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301857078755281,0,0,0,0,0,0,0,0,-0.0575330406541597,0,0,0,-0.085333294664067,0,-0.0141280141584787,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233188908595328,0.156066176494691,0,0,0,0,0,0.297915418584529,0.100657815284074,0,0,0,0.0909425533882273,0,0,0,0,0.249201235326914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206396903957895,0,0,0,0,0,0,0.418038415701704,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244031169120705,0,0,0,0,0,0,0,0,0,0,-0.0202004199842466,0,0,0,0.147987428621237,0,0,0,0,0,0,0,0,0,0,0,0,0.188303336203172,-0.000381873127924172,-0.0599519222856137,0,0,0.527388866123819,0,-0.0684276543802679,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035224220780368,0.0506770927524706,0,0,0,0,0,0.302282977367001,0,0,0,-0.00558251372959174,0.00710206701815792,0,0,0.115556812674384,0,0,0,0.0496813364662134,0,0,0,0.0684904920007124,0,0,0,0,0,0,0,0,0.0458809665017772,0,0,0,0,0,0.294037773310761,0,0,0.0651919708258743,0
VXFXI.INDEX,0.287003786262447,-0.0915964366978367,0.0597283735713753,0.0755865133930024,0,0,0,0,0.00153298468725255,0,0,0,0,0,-0.676224857669919,0,0,0,0,0,0,0,0,0,0,0.316491504044508,0,-0.0128794989526276,0,0,-0.179342727858544,0,0,0,0,0,0,0,0,0,-0.21687615650741,0.217381825983027,0,0,-0.174189697201869,0,0,0,-0.202526088224384,0,0,-0.0218054200736778
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032399,0,0,0,0,0,-0.017833939675341,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873681,0,0,0,0.134199921247918,0,-0.74350406825522,0,0,-0.213488513737718,0
