,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.121705591240484,0,0,0,0,0,0.162718073645184,0,0,0,0,0.00514122350773503,0,0,0.270357573596361,-0.169482610689639,0.183766504767749,0.027787027967482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095147019891675,0,0.213784309689768,0,0,-4.33680868994202e-19,-0.00346522591491763,0,0,0,-0.0342901406203681,0
X600000.CH.EQUITY,0,0.0718121798286182,0,0,0,0.0247598726858468,0.285726236223554,0,0,0,0.332529029659903,0,0.077349247838159,-0.0312446145719425,0,0,0,-0.0803475696015606,0,0,0,0.07241596869342,0,0,0,0.155652973421973,0,0,-6.93889390390723e-18,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00301513403713296,0,0,0,0.0691174566802914,0,6.93889390390723e-18,0,0,0.0445830920957693
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0913230016844562,0,0,-0.147531719278755,0,0,0,0,0,0,0,-0.11126873452465,0,0,0.364056449699725,0,0,-0.00200745270669721,0,0,-0.0449814663873858,0,0,0,0.136495444454247,0.0246729256760736,0,-0.249827741705334,0.195777034166592,0,0,0,0,0,0.10235653608458,0,0,0,0,0.0925723122139596,0,0,0.234566093643086,0,-0.108250371455847,0
X16.HK.EQUITY,0.0651902555992681,0,0,0.1127497888028,0,0,-0.0756910587796286,0,0.167453577774669,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.119511732845173,0.259556961639606,0,0,0,0.00777631482947849,0.106049432121625,0.0065805732746957,-0.0202089464705713,0,0,0,0,0,0,0,0,0,0,0,0.219726049200111,0,0,0,0,0,0.242455255229015,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000915821449340671,0,0.329576005413211,0,0,0,0,0,-0.00805848847210494,0,-0.0946835842249045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155892925716413,0,-0.0580596179473664,0,0,0,-0.283500627877449,0,0,0,0.107476162501695,0.397717714048316,0,0,-0.0993766715428192,0,0,0,0.0280028843807413,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0530308396678917,0,0,0,0,0,0,-0.0703647050056244,0,0,0.270679889075504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960788757702772,0,0,0,0.0497209015695549,0,0.164129603620733,0,0,0,0,0,0,0,0,0.10084100207301,0,0,0.116630139027067,0,0,-0.0240335727315625,0,0,0,0
X267.HK.EQUITY,0,0,0.0627065330024856,0,0,0,0.0484523843590017,0,0.155728885411441,0,0,0,0,0,-0.117657314957656,0,0,0,0.209022878768738,0.209687794995406,0,0,0,0.296485908671814,0,0,0,0,0,0,0,0,0.132122279725797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324442827135473,0,0.0751220200465143
X600016.CH.EQUITY,0,0.0477087423240043,0,0,0,0,0,0,0,0,0.251631949770942,0.122426260555448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503767414373352,0,0,0,0.0810164885028009,0,0.0549648785182537,0,0,0,0.271251717245882,0.0730918114132929,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106654479008064,0,0,0,0,0,0,0,0,0,0,0,0,0.176722883305711,0,0,0.39395817937721,0,0,0,0,0,0.0483948143433704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155174193753084,-0.127232661246145,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.46131566183967,0,0,0.164594875481793,0.0224309331969441,0,0,0,-0.0325493450737586,0,0,0,0,0.00757412180386237,0.0859911277993131,0,0,0,0.297528805267487,0,0,-0.0150026852978096,0,0,0,0,0,0,0.24488351406222,-0.0238622251684685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443225086562018,0,0,-0.15950499271443
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,-0.0217377099910272,0,-0.180995713970556,0,0,0,0.274976362931749,0.127784858681368,0,0,0,0,-0.18057727652021,-0.0781192837334789,0.370869545793334,0,0,0,0,0,0,0.0454690253285562,0.021722627117175,0,0.155276855776871,0,0,0,0,3.46944695195361e-18,0.079228360874259,0,0,0,0.079819913962615,-0.200705656689142,0,0,0,0,0.102953906637336,-0.0821992404354438,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175284251602926,0,0,0,0.0830693743881498,0.0883172825936537,0.0519924340157641,0,0.111375052467861,0,0,0,0,0,0.411184195462665,-0.0571043055380685,0,0,0,0.084730856712644,0,0,0,0,0,0,-0.0187804138782364,0,0,0,0,-0.137973484294758,0,0,0,0,0,0,0,0,0,-0.0419440882092185,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0192257980725447,0,0,0,0,0.210499076374431,0.283317233129574,-0.134607460671289,0,0.0968091576807325,0,0.111772158673618,0,0,0,0,-0.195472983648779,0,0,0,0,0,0,0.0508405879172801,0,0,0,0,0,0,0,0,0,0.00484912807772869,0,0,0.0368105955101881,0,-0.0953433714849156,0,0,0.0653022614960274
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,0.0941530269970806,0,0,0,0.22649816661704,0.0176426991430463,0,0,0,0,0,0.203526551455354,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0501917812965256,-0.0988590042514482,0,0,0,0,0,0,0.0326445619846514,0,0.025868322345753,0.0191692312597837
X12.HK.EQUITY,0.0494441241087798,0,0,0.0552446977194021,0,0,0,0,0.445323337545724,0,0,0,0,-0.0293295453116757,0,0.313185657407979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121502517935195,0,0,0.158964829294161,0,0,0,0,0,0,-0.0308509983336034,0,0,0.101375800784818,0,0,0,0,0,0.0925455441123863,-0.0271757278613411,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210071017447376,-0.0247195653512203,0,0,0,0.233813926912407,0,0,0,0,0,0,0,0.236538136446687,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.186506424309313,0,0,0.146554549939452,0.00848085553371736,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0509871452689813,0,0,-0.211242399134745,0,0,0,0,0,0,0,0,0,0,0,-0.470295657520714,0,0,0,0,0.968442873560232,0,0,0.004872320900972,0,0,0,0,0,0,0,0,0.0643529108620513,0,0,0,0.140858380357442,0,0,0,0,-0.0683375436589169,0,-0.0337708818331072,0,0,0
X001979.CH.EQUITY,0,-0.00135018464647898,0,0,0,0,0,0,0,0,0,0,0.209582753409291,-0.170751080548345,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443127916113,0,0,0.291589758830545,0.0324762718471536,0.209221663754109,0,0,0,0,0.144967863053144,0,0,0.230074469212882,0.0359786048487765,0,0,0,0,0.0774342848142993,0,0.012898996287437,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258933663023234,0,0,0,0,0.0912922052355196,0,0,0,0.443179167262403,0,0,0,0,-0.0862862313057443,0,0,0,0.0810330958417566,0,0,0,0,0,0,0.00175334842087181,0,0,0,0.003956083977552,0,0.364429118438716,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118562131300382,0,0,0,0,0,0,0,0,0,0.276711364574693,0,0,-0.0712505683534187,0,-0.0622250046522905,0,0.0781686982010888,0,0,0,0,0.0365370238735876,0,0,0,0,0,0,0,0.466991729947287,0,0,-0.0525567104789119,0,0,0
X601229.CH.EQUITY,0,0,0.166395994181841,0.377015501652357,0,0,0,0,0,0,0,-0.188421403624949,0,0.272589118248327,0,0,0,0,0,0,0,0,0,0,0.235014699290512,0,0,-0.306721393064559,0,0.00419189412636106,0.00197029255818662,0,0,0.120571128674272,0,0,0,0,0,0,-0.103070316226304,0,0.149675893751807,0.290151152190909,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.085326735857977,0,0,0,0,0,0.149899112576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123576495643119,0,0,0,0.234110693148808,0.120814611093454,0,0.0303623120372983,0,0,0.16967089358078,0,0,0,0,0.17191504145237,0,-0.00936950615344085,0,0.398977553852609,0.244869552619514,0,0,0,0.0410572861097132,0.0940972538084416
X2882.TT.EQUITY,0,0,0,-0.0714984390151788,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.145003943566784,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0615149079683051,0,0,0,0,0,0,-0.0016680123024562,0,0,0.0348585335387202,0,0,0.100307884209818,0,0,0,0,0,0,0,0,0.300685250469846,0,0,0,0,0
X601169.CH.EQUITY,-0.190485458444737,0.0471288880259172,0,0,1.0842021724855e-19,0,0,0,0,0,0.404909807885598,0.0538117100462847,0,0,0,0,0,0,0,0.0334013929271993,0.0710449464113416,0,0.12464404594164,0.0344939398233703,0,0.216733568950412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121975625228584,0,0,0,0.351373283214845,0,0,0,0.0135671321146474,0,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,0,-0.116719245129455
X600015.CH.EQUITY,0.0620993943151795,0,0.0336313058165593,0,0.0776892607782237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800835924043932,0,0,0,0,0,0,0.379648276768498,0,-0.0802001118849545,0,0,0,0,0,0,0,0.0216827415875892,0,0.0651031667848714,0,0.0909865550689241,0,0.300287335445326,0,0,0,0.0513614609627566,0,0,0,0,0
X000166.CH.EQUITY,0.0593140531886808,0,0.176891829824565,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410684813333847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079113955686388,0,0,0.107911794018056,0.0581232790836461,0,0,0.0419919719975555,0,0.120403307748255,0,0,0,0,0,0,0.483622636217517,0,0,0,0
X2881.TT.EQUITY,0.199689891572459,0,0,0,0,-0.113206708289505,-0.0322595107662383,0,0,0,0,0,-0.151865387313037,-0.0690808019647433,0,0,0,0,0.14783007030492,0,0,0,0,0,0,0.104986018577772,0,0,0.111615724111666,0,0,0,0,0,0,0,0,0,-0.131540785508078,0.160555262727312,0.729418628045444,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320028925336124,0,0.0758825266912032,0,0,0,0,0,0,0,0,0,0.11463344043212,0,0,0,0,0.0194149515679629,-0.152528278213128,0,0,0,0,0,0,0,0,0.408749029088232,0.131906415226093,0,0,0,0,0,0,0,0,0,0.111755861839233,0,0,0.0162940600521209
X2891.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.197846254282219,0,0,0,0,0.255706805187124,0,0,0,0,0,0,0,0,-0.0682859758377311,0,0,0,0.235959322919268,0,0,-0.00916842632311843,0,0,0,0,0.154819302508389,0,0.0352091872664752,0.0465117286340991,0,0,0,0.353967905158619,0,0,0,0,0.0358501140775327
X17.HK.EQUITY,0,0,0,0,0.0838137767355228,0,0,0,0,0,0,0,0,0.0475309599860255,0,0.470973873548131,0,0,0,0,0.16647253440348,0.0832016504344577,0,0,0,0,0,0,0,0,0,0.0217748320898373,0,0,0.0424104911604472,0,0,0,0.0207729007330785,0,0,0,0.21531556520155,0,-0.0306626836965475,0,-0.169077992858093,-0.100814015627299,0,0,0
VXFXI.INDEX,0.0330036621412374,0,0,0,0,-0.150401959187475,0,0,0,-0.0580874370631285,0,0,0,-0.39169537511035,-0.141993580679436,0,0,0,0,0.419104671164031,0,-6.93889390390723e-18,0,-0.1567488740995,0,0,0,0,-0.120567878795429,0,0,0,0,0,0,0,0,0,0,0,0.0701078784418568,0,-0.339210985981355,0,0,0,0,0,0,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615845,0.182656452455232,-0.301889562990164,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0.106345053536418,0
