,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284037568327152,0,3.46944695195361e-18,0,0,0.0869001868583813,0,0,-0.0374294683694269,0,0,0.195371109590525,0,0,0,0,0,0.0524865782732636,0,0.741446580632012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168441818518984,0,0,0,0,0,0,0,0.0688670654035473
X2007.HK.EQUITY,0,0,0,0,0,0.0470780553462619,0,0,0,0,0,0.0137893365420655,0,0,0,0,0,0,0,0,0,0.1189267212393,0.0805277992403619,0,0,0.064116063453199,0,0.234287077717525,0,0,0,0,0.211653960614843,0,0,0,0,0.0516466838156984,0,0,0.171569873916782,0,0,0,0,0,0,0,0,0,-0.00348611443505814,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0242418522193533,0,0,0,0.443745830934961,0,0,0,0,0,0,0,0,0,0,0.0178757362831107,0,0,0.417538889205277,0,0,0,0,0,-0.0162618163521427,0,0,0,0,0,0.0250541957969101,0,-0.0625449135990311,0,0,0,0.0485191399867068,-0.0147865545002586,0,0,0,0,0,0,-0.0423460316685123,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296160850773942,0,0,0,0,0,0,0,0,0.131265367090802,0,0,0,0,-0.0150651317933004,0,0,0,0,0,0,0,0,0,0,0.108058176564495,0,0,0.217307226151764,0,0,0,0,0,0,0,0.108143170748913,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176412010324771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080141323035859,0,0.371381275512055,0,0,0.0666211914216012,0,0.213954656642343,0,0,0,0.123730534280013,-0.0582100159608283,0,0,0,0,0.0422441530361899,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235178712681306,0,0,0,0,0,0,0,0,0,0.011141764378539,0.444457949167108,0,0.263555824223056,0,0,0,0,0,0,0,0,0,0,0.0894545014237877,0,0,0,0.14403301845564,0,0,0,0,0,0,-0.048535501581189,0,0,0.036830702802809,0,0,0,0,0,0,0,0,0.109793800386495
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394732473722633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129623002561955,0.219232679355206,0,0,0.162854497992104,0,0,0.0448891818413333,0,0.0732475161707882,0,0,0.0799817057663148,0,0.138695376681447,0,0,0.214085007345655,0,0.00382328978151415,0,0
X002142.CH.EQUITY,0,0.329353793670287,0,0,-0.0590980679625458,0,0.723904822263137,0,0,0.042214577469827,0,0,0,0,0,0,0.0171154722503507,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0479836269300502,0,0,0,0.0116478427209591,0,0,-0.0959816583158568,0,0,0,-0.160557419209814,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141065053128614,0.0343536031620629,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0260282881508043,0,0,0,0.0182450960125867,0,0.1663321458509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131808649120885,0,0.515341314629268,0,0,0,0,0.0170975402418248
X823.HK.EQUITY,0,0,0,0,-0.0105728987274831,0,0,0,-0.0162031765286611,0,0,0,-0.0919411608409198,0.097633815253058,0.18739771693427,0,0,0.0863320534192687,0,0,0,0,0,0,0,0.195199475673194,0,0,0,0,0,0,0.394524931908315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202474758634532
X300059.CH.EQUITY,0,0,0,0,0.132715993094665,-0.0906860703864721,0,0,0,0,0,0,0,0,0.0573532810704573,0,0,0,0.320346346603485,0,0,0,0,0,0,0,0.0522416303870692,0,0,0,-0.181989714753842,0,0,0,0,0,0,0,0.0117707977236802,0,0,0,0,0,0.495866937647111,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.23780685549301,0.0510344226515434,0,0,0,0,0,0.0335175342675748,0,0,0,0.307396007614467,-0.0547901586762874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810856985733336,0,0,0.0246461034079449,0,0,0,0,0.121727496933597,0.0640634710812342,0,0,0,0,-0.052343311103534,0,0.165332199095722,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.331065616657089,0,0,0,0,0,0.173833769735054,0.0130174567704865,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0758585872667097,0,0,0,0,0,0,0,0,0.131326573275822,0,0,0,0,0,0,0,0,0.126481778580631,0,0,0,0,0,0,0,0,0.0922021172969426,0,-0.051004084793397,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277263895230964,0.0184112598205536,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0754612584930916,0,0.0971232992655535,0,0,0,0,0,0,0.0282173837429238,0.142392535329807,0.00860275709316937,0,0,0.114677174943317,0,0.0412857555347662,0,0,0,0.218046221684537,0,0.0565403444582965
X601169.CH.EQUITY,0,0,0,0,0.0684275237766487,0,0,0,0,0,0,0.156131579055827,0,0,0,0,0.0431233428293327,0,0,0,0.0268122073987177,0,0,0,0.0615965539248778,0,0,0,0,0.0135591553989949,0,-3.46944695195361e-18,0,0,0,0,0.00441905323254126,0,0,0,0,0.250939163141846,0,0,0,0,0.306514707817578,0.0934175032946045,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290772609370286,0,0,0.0989229714558549,0,0,0.0503338706926103,0,0,0,0,0.169923337961488,0,0,0,0,0,0,0,0,0,0,0.176753118004357,0,0,0,0,0.082308856756199,0,0,0,0,8.67361737988404e-19,0,0,0.0642396469162079,0,0,0,0,0,0.0874452343425188,0,0.243066061549189,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538429231294981,0,0,0,0,0,0,0,0,0,0,0,0,-0.108740146437724,0.133345807540131,0,0,0,0,0,0,0,0,0,0,0,0.083596690134672,0.0273227145752595,0,0,0,0.473776544795638,0,0.0163108496595289,0,0.0531716977155958,0,0,0,0.276110567966745,0,0.0255503625998041,0,0,0,0.0249781279300258,0.0190431995572455,0
X2881.TT.EQUITY,0,0,0.148493453390394,0,0,0,0,0.0664361823252317,0,0,0,0,0,0,0.0113775537482791,0,0,0,0,0,0,0.136240710134287,0.104381087228772,0,0,0,0,0,0,0,0.0715052549144122,0,0,0,0,0,0.179180824254939,0,0,0,0,0,0.15373417304484,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
VXFXI.INDEX,-0.0405449812463855,0,0,-0.1662178902134,0.141583128159945,0,0,0,0,-0.121160488203173,0,0,0,0,0,0,-1.26438880310323,0,0,0,0,0,0,0,0,0,0.555462423997487,-0.3302532301017,0,0,0,-0.567908709901564,0,0.309079270817755,0,0,0.681724213981279,0,0,0.0695136461992682,0,0,0,0,0.0813257614067924,0,0,0.469250505094015,0,0,0,0
CN210SLOPE,0,0,-1.29966972272712,0,0,0,0.273048381386025,0,0,-0.0388493264241074,0,0,0,0,-0.0245505358277442,0,0,0,0,0,0,0,0,0,0,0,-0.118736477044785,-0.144018565636969,0,0,0,0,0,0,0,0,0,0.410570761560924,0,0,0,-0.0741116964855117,0,0,0.9834109998963,0,0,0,0,0,0,0
