,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.148472697750066,0.0688632007102909,0,0,0,0.146071952178794,0.00865020818972681,0.102144352930314,0,0,0,0,0,0,0,0,0,0,0,0,0.290394070174012,0,0,0,0,0,0,-0.0032428987279886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774343382638245,0,0.0175351732398016,0,0,-0.0145466425333197,0,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209848826677705,0.0341926176248738,0,0.142894304805945,0.00416329355493791,0,0,0,0,0,0,0,0,0,0,0.138882372739535,0,0,0.0942129498177189,0,0,0,0,0,0,0.102081452601501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503844093694,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108400666047787,0,0,0,0,0,-0.119173887666374,0,0,0,0,0,0,0,0,0,0,0.125654189050062,-0.120712211227662,0,0,0,0,0,0,0.0767709159090954,0,0.123674146218532,0.206229843678707,0,0,0,0,0.0966357748976337,-0.0438977787866268,0.195229060315819,0,0,0,0,0,0.0287942486661557,0,0.241850951319711,0,0,0,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.141031995779643,0,0,0.0344141772692217,0,-0.0446101419909968,0,0,0,0,0.0321710960284473,0,0,-0.0574158676907479,0.0765860871334371,0.023019580107755,0,0,0.124706780423536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161351405066037,0.025670173236488,0.135984608251759,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231423971102614,0,0.231989163895625,0,0.0276940125805608,0,0,0,0.0379905705352026,0,0,0.0527143693073726,0,0,0,0,0.238798191116558,0,0,0,0,0,0.117048834483767,0,0,0,0,0,0,0.0591087663282417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793372639288,0.482381465321053,0,0,0,0,0,0,0,0.202655561010498,0.179418974215338,0,0,0.222782521937077,0.49204738627389,-0.53621725109681,-0.0578050079916878,0,0,0,0,0,-0.0883239576138321,0,0,0,0,0,0,0.0461961125039283,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230788080177973,0,0,0,0.201138805549008,0,0,0,0.0917590187140063,0,0,0.0543202685634093,0.0909865342970612,0,0,0,0,0,0,0,0.0442978731844375,0,0,0,0,0,0,0,0,0,0.0691030194179055,0,0,0,0,0,-0.0604030286300757,0,0,0.0932371105974697,0.0295753671783226,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735813799703772,0,0.0450482692524137,0,0,8.67361737988404e-19,0.267628603049371,0.306778896724167,0,0,0,0,0,0,0,0,0,0.0253123142452072,0,0,0,0,0,0,0,0.0230924507281153,0,0,0,0,0,0,0,0,0,0,0.04330450655851,0,0.0890535800057998,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.20594757323794,0,-0.048659995060005,0,0,0,0.0394977271224717,0,0,0,0.0171160596346349,0,0,0,0,0,0.0724314002762514,0,0,0.255251613373724,0,0,-0.0512845415707997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347248401997033,0,0,0,-0.0827991874866795,0
X600030.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0239509610624524,0,0,0.0636813034961176,-0.234749093206306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177068702469781,0,0,0,0,0.0966629541585035,0,0,0.439834006231487,0,0.0802516532001155,0,0.0701945222487689,0.0174141469993903,0,0,0.0532294627869966
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487489025418699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290872630272803,0.0294915426063068,0.112255663264017,0,0,0,0,0,0,0,0.143009849203716,0.480190939847879,0,0,0,-0.243279722035718,0,0.0917188450203128,0,0,0,0,0,0,0,0,0.0946841162231426,-0.093121770013728,0.0237258677424941,0,0,0,0,-0.0884547196416339
X601818.CH.EQUITY,0.242642100128079,0.105126780063347,0,0,0,0,0.0529927602006324,0,0.0965309129361454,0.0576327926231455,0,0,0,0.122803605071733,0,0,0,0,0,0,0.0618824589342405,0,0,0,0,0.141880277085407,0,0,0.0624481511808196,0,0.0225007450049569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273193070214848,0,0,0,-0.122447086444709,0,0,-0.0502026092398818,0.305192242284055,0.653805209926896,0,0,0,0,0,0,0,0,0,0.0536007173503137,0,0,0,0,0,0,0,0,0,0,0,-0.132790698012913,0,0,0,0,0.0420034495336253,0,0.0523293346776282,0,0.0550824951808602,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0669719480136175,0,0.162094704071712,0,0,-0.0121061696800421,0,0,0,0,0,0,0,0,0,0,0,0.025072528873689,0,0,0,0,0,0,0,0.150646140895416,0,-0.0743744956873409,0.107513763282309,-0.00912394212354069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120610671215985,0,-0.0353212293527899,0.0472874761094248
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398734318956979,-0.0243021010522558,-0.00587528489583626,0,0,0,0.107300545606349,0,0,0,0,0.0468600256607982,-0.137195811275816,0,0,0,0,0,0.0261953620773669,0,0,0,0,0,0,0,0.144965457464432,0,0,0,-0.132235668985569,-0.306177388257492
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204457346002224,0,0,0,0,0,0,0,0,0.113108703644113,0,0,0,0.5373993550838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120475096298802,0,0,0,0,0,0,0.0655975798366401,0,0,0,0,0,0,0.108632252954348,0,0,0,0,0,-0.045040697431332
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.62573912659133,0.0962872640232574,0,0,0.0396956823533303,0,0,0,0,0,0,0,0,0,0,0.0135065755969054,0,-0.173739300133613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124274076440063,0.054496627339603,0,0,0.203692542639506,-0.157136448545631,0.0308755579298208
X1997.HK.EQUITY,0,0.00169526121340468,0,0,0,0,0,0,0,0,-0.125712627619838,0,0,0,0.356675222296233,0.105866292210302,0,0,0,0,0,0,0.066999050887973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315257678447796,0,0,0,0,0,0,0,-0.083352850542346,0,0,0,0.165765881169665,0,-0.185850354381354
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247571027905516,0.0849800323440063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754267258974542,0,0,0,0.0120311680872325,0,0,0,0,0,0.0175967194170733,0,0,0,0,0,0,0,0.113593584440724,0,0.229156805640799,0,0,0,0,0.213148426448247,0,0,0,-0.0406321730220867
X600015.CH.EQUITY,0,0,0,0,0,0.375131259834827,0,0,0.00363456008001507,0,0,0,0,0,0,0,0,0,0,0,0,0.0404878720174467,0,0,0,0,0,0,0,0,0,0,0,0,0.0236352991374391,0,0,0,0,0.0555226646777048,0.379493457047821,0,0,0,0,0,0.0936776615804109,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945475833768032,-0.0300292787307538,0,0,0,0,0.249400127915135,0,0,0,0.0555770551017191,0,0,0,0.0042898392783513,0,0.198083675096374,0.22040040300439,0,0,0,0,0,0,0,0,0,0,0,0.200596469862429,0.0308875378017609,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.113341158291904,0,0,0,0,0,-0.0258436583989271,0.069481938153109,0,0,0,0,0,0,0,0,0.311074434251752,0,0,0,0,0,0,0,0,0,0,0.0163311685201336,0,0,0.372569372524003,0,0,0.153155578018006,0,0,0,0,0,0.0189937223307888,-0.136783064590819,0,0
X2882.TT.EQUITY,0,0,0.0701416494046587,0,0.196935811173767,0,0,-0.693666594391559,0.266630803119819,0,0,0,0,0,0.473961933533047,-0.193952333190041,-0.12604157664854,0,0,0.168066969493573,0,0,-0.082769178768534,0,0,0,0,0.261311599587932,0,-0.0890925543383704,0,-0.0544025845897632,0,0.158818238836314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118188580527891
X17.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.122468493294438,0,0,0,0.0250773375901797,0,0,0,0,0,0,0.284475309832049,0,0,0.0980279825860247,0,0,0,0,0,-0.0946274673054556,0,0,0,0,0,0,0.0650844097578128,0,0,0,0,0,0,0,0,0,0,0,-0.12315588808436
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789275257913854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628744308928217,0,0,0,0,0,0.025027265364188,0,0,0,0,0,0,0,0,0,0,0,0.147142917087794,0.0353030801522326,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143077942787591,0,0,-0.0117030895899371,0,0,0,0,0,0,0,-0.0140364787804542,0.404197227808414,0,0,0,-0.0458460096952469,0,0,0,0,0,0.294125243535226,0,0,0,0,0.0289499919880498,0,0,0,0.18905375086554,0,0,0,0.0547714524439608,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0710573874834456,0.0705114727911538,0,0,0,-0.0829345823457578,0,0,0,0.1881112054077,0,0,0,-0.058001342543774,0.0412489523449708,0,0.0411322826406278,0,0,0,0,0,0,0,0,-0.0392931127075867,0,0,0,0,0,0.311605050314088,0,0,0,0.0947676403180679,0.473521574475719,0,0.020595988605091,0,0,0,-0.0522599410234443,-2.07812335224376e-05,0,0,0,0.017622960574688,0
VXFXI.INDEX,0,0,0.416149125627204,0,0.141863082495109,0,0,0,0,0,0,0.170320617313394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227988719830796,0,-0.877383517990846,0,0,0,0,0,0,-0.268244589109724,0,0,0,0,0,0,0,0,0,0,0.0558281001777919,0,0
CN210SLOPE,0,-0.751920466817554,0,0,0,0,0,0.0779908758919751,0,0,0,0,0,0,0.117905865131767,0,0,0,0,0,0,0,0,0,0,-0.207718565680024,0,-0.133978473796858,-0.0373949802630677,-0.148568818020069,0.402051930192392,0,0,0,0.198538301680479,0,0.288138534092354,0,0,0,0,0,0,0,0.103464311396757,0,0,0,0,0.0215590641231587,0
