,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0
X601166.CH.EQUITY,0,0,0.016593153753079,0,0,0,0,0.338347920488045,0,0,0,0,0,0,0,0,0.145987405085636,0.0176603204777219,0.0894775523925928,0,0,0.0636967271070268,0,0.112626344044253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665492535593686,0,0.203250201740157,0,0,0
X000002.CH.EQUITY,0,0,0,0.166415563407724,-0.202449452356556,0,0,0,0.2615929989829,2.16840434497101e-19,0,0,0.384300842742253,0.159237186339476,0,0,0,0,0,0,0,0,0,0,-0.102486940664783,0,0,0,0,0,0,0,0,0,0,0.0622863803339714,-0.0363612869980623,0,0,0,0,0,0,0,0,0.0313699209591513,0,0,0,0,0,0.00908617805735669
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.245451954978151,0,-1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0537731812723713,0,0,0,0,0,0.0711016211626613,0,0,0,0.359273953484436,0,0,0,-0.0520671092099625,0,0,0,0,0.00998375918197234,0,0,0,0,0,0,0,0,0.0922795689144416,0,0,0,0,0.101978720931276,0,0,0,0.0114531593408653,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.626941381605932,0,0,0,0,0,0,0,0.0231034294552281,0,0,0,0,0,0,0,0,0.038117963707839,0,0.00374753067638298,0,0,0,0.0187514159477533,0.0379057412134742,-0.172814287764115,0,0,0,0,0,0.203461746708759,0,0,0.0776848346535665,0,0,0,0,0,0,0,0,0,0,-0.200374290951451,0
X600000.CH.EQUITY,0,0,0,0.138137126417328,0,0.362382748880943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328950462633264,0,0,0,0,0.110488918593046,0,0,0,0,0,0,0.0585705934280629,0,0,0,0,0,0.607135820501647,0,0,0,0,0,0,0.192930675485821,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0
X16.HK.EQUITY,0,0,0,0,-0.00207212893260442,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.090053535276319,0,0,0.282988920074888,0,0,0.0746844852742481,0,0,0,0,0,0.211633404451084,0,0,-0.0460053026671,0,0.0623866070179997,0,0.0643365127162805,0.239072235782042,0,0,0,0.156874634500698,-0.116642490408424,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800441466310872,0,0,0,0,0,0,0,0,0,0.127079711295705,0,0.119893110824832,0,0,0,0,0,0,0,0,0,0,0,0,0.0130119129786176,0.0957754466736425,0.0533142532868266,0.0967114478928791,0,0,0.0929816273742562,0,0,0,0,0,0,0,0,0,0,0,0.0187301469151212,0,0,0,0,0.0382482127567958
X1109.HK.EQUITY,0,0,0,0,0.198488244096787,0.357921613039513,0.214670646378723,0,0,0.0991488157202403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17532881197493,-0.22156722383614,0,-0.219442349913334,-0.119893781313365,0,0,0,0,0.25630350668309,0,0,0,0,0,0,0,0,0,-0.0681731569760961,0,0.209963607199748,0,0,0.110945874501344,0,0,0.320148570892818
X601998.CH.EQUITY,0.229397122532226,0,0,0,0,0,0,0,0,-0.0184536243903213,0,0,0,0,0,0,0,0,0.114368437538215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107865926095297,0,0.533420449484591,0,-0.113775637490896,0
X688.HK.EQUITY,0.253156375533139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298135978671918,0,0.143562405847803,0,0,0.0457055365456863,0.0486584018249762,-0.143269096281084,0,0.121762965265249,0.515983914344016,-0.0661047201075546,0,0,-0.172873113754,0,0,0,0,0,0,0,0,-0.0782415202329179,0,0,0,0,0,0,-0.153132852431777,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894567,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124255437257657,0,0.52873849036325,0,0,0.106001945255276,0,0,0,0,0,0,0,0,0.092077427171937,0.0310701658190819,0,-0.156587026176046,0,0,0,0.157307191345402,0,0.0127287694626994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750295493538134,0,0,0,0.0880608858570551,-0.0458163114573768,0.0186259628166908
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0773363142265766,0,0,0,-0.037818084040272,0,0,0,0,0,0,0,0.278095850139584,0,-0.50243049237459,0,0,0,0,0,0,0,0,0,0,0.33088572736792,0,0,0,0,0,0,0,0.234436571576714,0.176389672938283,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412847308560174,-0.281532690604566,0,0,0.142995787010765,0,0,0,0,0,0,0.190613629633082,0,0,0,0.0412495704677847,0.0474023202685885,0,0,0,0,0,0,0.324326705717144,0,0,0,0,0,0,0,0.202695632816699,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.188315660429883,0,0,0.0500687346411623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165627017969801,0,0,0,0.151525542867017,0,0,0,0,0.363522675437255,0,0,0,0,0,0,0,0,0,0.125298204577223,0,0.0874835093030932,0,-0.175740092285821,0,0,0,0.00549348415871341
X601818.CH.EQUITY,0,0.138031515765767,0,0.164321301344306,0,0,0,0.0681925592965357,0,0,0,0,0,0,0,0,0,0.0654002653937521,0.0745031846310743,0.0903649024419742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148485916741351,-0.0268162054173881,0,0,0,0,0,0,0.0529857003828987,0.0979814555058853,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.162720602057041,0,0,0,0,0,0,0,0,0,0.06536061044862,0,0.209592645475443,0,0,0.0232868676230122,0,0,0,0.115646092339306,0,0,0,0,0.267307332210086,0,0,0,0,0.0795718496405266,0,0,0,0,0,0,0,0,0,-0.20340392355477
X600999.CH.EQUITY,0,0,0,0,-0.0295690730238579,0,0,0,0,0,0,0,0.112401887101927,0,-0.305182263432799,0,0,0,0,0,0,0,0,0,0,0.074783645783073,0,0.0189854837758308,0,0,0,0,0,0,0,0.40477790626105,0,0.0893795317658119,0.009692418067247,0,0,0,0,0,0,0,0,0,0,0.168281915438088,0.0505568176685712,-0.0926380242843201
X600837.CH.EQUITY,0,0,0,0.0152444712597818,0,0,0,0,0,0,0,0.23442321172753,0,0,0,0,0,0,0.0562067136377059,0,0.0100809058904005,0,0,0,0,0,0,0,0,0,0,0,0.468998967878646,0,0,0,0.00360016143222966,0,0,0,0,0,0,0,0,0.0163015933782186,0,0,0,0.105999322121629,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596092278920077,0.0575521939982379,0,0,0,0,0,0,0,0,0,0,0,0.223346196785645,-1.73472347597681e-18,0,0,0,0,0.0781711835425577,-0.149996279168492,0,0.0583516272786406,0,0,0,0.285235069821747,0,0.122149021917345,0,0,0,0,0.0605854311185613,0,0,0,0,0,0,0,0,0,0.0430283433926496,0,0
X1113.HK.EQUITY,0.0122372551888794,0,0,0,0,0,0,0,0.490904299035505,0,0,0,-0.0266084784491915,0,0,0,0,0,0,0,0,0,0.192835543407266,0,0.0233023565449291,0,0,3.46944695195361e-18,0,-0.181617105004639,0,0,0.27204927853076,0,0.220905541097575,0,0.0982288215684636,0,0,-0.27749369215819,0,0,0,0.0553917977292592,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0717903481209927,0,0,0,0,0,0.0537223881665553,0,0.691178673760736,0,0,0,0,-0.0343298366940247,0,0,0,0.0532819124936395,-0.0223074639907226,0,-0.05975085549497,0,0,0,-0.0873653987431396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155150521769873,0,-0.0523294414531992,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306262294011864,0.0887205052201838,0,0,0,0,0,0,0,0,0,0,0,0,0.535501559830208,0,0,0,0.0151358523017147,0,0.265916360349595,0,0,0,0.246848609788974,0,0,0,0,0,0,0,0.0397055946260984,0,0,0,0,0,0,-0.149959300755453,0,0.044514445665964,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513420763208443,0,-2.16840434497101e-19,0,0.108141861571872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176786399266742,0,0,0.0336808444487405,0.247338449930931,0,0.270525863644575,0,0.00262295101203655,0,0,0,0,0,0,0.131067817762918,0,0,0.0542548205977681,0.0288391885991206,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638619699208146,0,0,0.359616078447227,0,-0.0722264947992655,0,-1.73472347597681e-18,0,-0.0473493824951339,0,-0.0443744394794809,0,0,0,0,0,0,0,0,0,0.0486417399198821,-0.153136573258239,0,-0.00955199087432391,0,0,0,0,0.0446769795767844,0,0,0,0,0,0,0,0,0.786975131594652,0,0,-0.0663695416615538,0
X601229.CH.EQUITY,0.173164249332568,0,6.93889390390723e-18,0,0,0.169490665005084,0,0,0.243636917768095,-0.0213442174361237,0,0,0,0,0.248788780923819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906792050998644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126615139557846,0,0.173010117760185
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717310396505295,0,0,0,0,0.0752395451574559,0,0,0,0,0,0,0,0,0.252709162925044,0,0,0,0,0,0.0805075997958151,0,0,0,0,0.381635127540969,0,0,0,0.037795186660523,0,0.0345987195691752,0,0,0,0,0,0,0.0896161078249551
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524466713021469,0.0146020907667967,0.144024051987702,0,0,0.0393159905077151,0,0,0,0,0,0,0,0.0300345286869155,0,0.0538248174891464,0.175843864610347,0,0,0,0,0,0,0.117347109894466,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.21752317310776,0,0,0,0,0,0.0921663478939731,0,-0.0521311382085036,0,0,0,-0.201166986575176,-0.0974501789048999,-0.0402546234890341,0,0,0,0,-0.0589784206997398,0,-0.0814935179966937,0,0.0741910306774204,0,0,0,0,0.149925662784219,0,0,0,0,0.155326669923505,0,0,0.0601681886822167,0.521089309113837,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329366077744315,0.697837761801485,0,0,0,0,0,0.0890954104026978,0.070375716217341,0,0,0,0,0,0,0,0,0.0938559656172484,0,0.0161969964298854,0,0,0,-0.043888782642168,0,0,0,0,-0.0379634799076253,0,0,0,0,0.052859939952719,0,0.0140563406877786,0.00178602386288313,0,0,0.00348587428460602,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.138848640247057,0,0,-0.0852605837307448,0,0,0,0,0,0,0,0,0,0,0.0198055545252723,0,0,0,0,0.219722315248329,0,0,0,-0.178090166921554,0,0,0,0,0,0.141747850212203,0,0,0,0,0,0.0104138822580962,0.0681988353271442,0,0,0,0.582853386329553,0,0,0,0,0.0910361600430111
VXFXI.INDEX,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.049742524218983,0,0,0,0,0,0,0,0,0,0,0.0940803558157203,0,0,0,-0.0231318778454544,0,0,0,-0.379334191578892,0,0,0,0,0.0707393000990068,0,0.124086903798072,0,0,0,0,0,0,0,0,0,0,0,-0.290923688352282,0,0.0117641364602029,0,0
CN210SLOPE,0,0,0,0,-0.0655115149720393,0,0,0,0.0499559770943444,0.0850698506762343,0,0,0,0,0,0,0,0,-0.213169182663795,0,0,0.283335978980021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191692385094885,0,0,0,0,4.33680868994202e-19,0.563479996939441,0,0,0.0930626727663,-0.399217320840444,0,0,0
