,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210952847157761,0.087133408429879,0,0,0.0919702516175564,0,0.0102291716677426,0,0.0271312272551329,0,0,0,0,0,0,0,0.0828631674620867,0.0468492653604887,0,0.0304447256862042,0.0224292602740522,0.0959465695960133,0,0,0,0,0.0640235790283483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561959343931539,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.108151337441409,0,0.386398739099245,0,0.084580566818402,0,0.0432677188003059,0,0.165627164250194,0,0,0.0929334783428349,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0.0260667464868503,0,0,0,0,0,0.200784432905474,0,0,0.113759997333857,0,0,0,0,0,0,-0.119474356089651,0,0.264803905175694,0,0,0,0.175088231728873,0,0.194297261977918,0,0,0,-0.155693903240578,0.18867349704451,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288251717942401,0,0,0,0,0.0395502465744562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.20743549305705,0.141172333666571,0,0,0,0,0,0,0.560171299243815,0.100091716996083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058619224921526,0
X600016.CH.EQUITY,0,0.151492256925271,0,0,0.215294817035837,0,0,0,0,0.0273853677589563,0,0.195031534392891,0.166335732624489,0,0,0,0,0.0596796439301836,0,0,0,0,0,0,0,0,0,0,0,0,0.0211257882662031,0,0,0,0,0,0,0,0,0,0,0,0.0796403637329313,0,0,0.0768632329300338,0.00494286517076609,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101305195810576,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181070585823849,0,0,0,0,0.0154116803228627,0,0.0143015669358125,0,0,0,0,0,0.234665983439114,0,0,0,0,0,0,0,0.106781207691711,0,0,0,0,0,0,0.148666675882912,0,0
X601601.CH.EQUITY,0.0826030524328514,0,0.597483615475896,0,0,0,0,0,0,-0.0863938404195747,0,6.93889390390723e-18,0,0,0,0,0,0.091119047194607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141555816510447,0,0,0,0,0.0754826819071892,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0189731983243938,0,0.18948618950553,0,0,0,-0.0148931194517725,0,0,0.213660954093045,0,0,0,0,0,0,0,0,0,0.374402779569126,-0.0278411759863877,0,0,0,0,0,0,0,0,0,0,0.174395236167383,0,0.00888738649816516,0,0,0,0,0,0,0.0679709928515544,0,0,0,0,0,-0.0927720521878253,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491507761946358,0.319574047017986,0,0.0814343811884066,0,0,0,0,0,0,0,0,0,0,0,0.201485607295304,0.500107734290246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111742674819722,-0.0636301676428041,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.119940315655989
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,1.73472347597681e-18,0.07220739258161
X601998.CH.EQUITY,0,0.0524501147934226,0,0,0.108858415209945,0,-0.0186875542906063,0,0,0,0.0938866515369097,0,0.109533613874349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227635113496702,0,0,0,0,0,0,-0.034622267991304,0,0,-0.0278525864499709,0,0.102865322387835,0,0,0.44330721996337,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0388883460866084,0.00875189930263018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706857431160022,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557300545829052,0,0,0.15764870631082,0,0,-0.0133843170180579
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107560465315024,0,0,0,0.0563084335781899,0,0.159698950532041,0,0,0,-0.0934430385837811,0,0,0,0.26613863768324,0,0,0,0,0,0,0.295444196225216,0.18967654402884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163824303004913,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0
X601818.CH.EQUITY,0,0,0,0.0253234849842852,0.0921122945399039,0,0,0.00978363765318864,0,0,0.288742516975551,0.380764175581221,0,0,0,0,0.0229665892031027,0,0,0,0,0,0,0,0,0,-0.0944487162880061,0,0,0.12712767964605,0,0,0,0,0,0,0,0,0,0,0.0144278549382004,0,0,0,0,0,0,0,0,0,0.0439365289933624,0
X1113.HK.EQUITY,0,0,0,0,0.0562016640430884,0,0,0,0.0662753087987334,0.0258505247673558,0,0,0,0.0690951270041051,0,0,0.00147533946287097,0.092215524227957,0,0,0,0,0.00370267034681384,0,0,0,0.352719776530115,0,-0.0527489982799758,0,0,0,0,0,0,0.3765164268143,-0.0537325462664284,0,0,0,0,0,-0.0897705429462235,0,0,0,0.0803508940995246,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087199825916348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248050568863456,0.120505387129542,0,0.135353219839152,0.0842592430892655,0,0,0,0,0,0.254722951960508,-0.00825469640092298,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802208941126309,0,0,0,0.0244696160971246,0.149077092940379,0,0,0,0,0,0,0,0,0,0,0,0.109371815764599,0.00759383195072124,0,0,0,0.118888543663402,0,0,0,0,0,0,0.025013881003238,0.250351508867729,0,0,0,0,0.1446722752551,0,0,0,0.180422589144073,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131363961173475,0,0,0,0,0,0,0.100986204315672,0,0.358214575371067,0,0,0.388637635529224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508153361048771,0,0,0,0,0,0.195432519309834,-0.119349312878925,0,0.0703937629620061,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206504032918974,0,0,0,0,0.0916332057107469,1.73472347597681e-18,0,0,0,0,0.152658621412169,0,0,0,0,0,0,0,0.215056664665673,0,0,0,0.014281981914457,0,0,0.0813979525725049,0,0,0,-0.0336020289677181,0,0,0,0.167537822473528,0,0,0,0,-0.0229392378417177,0,0,0,0,0,0,0.0262411113788933,0,0.0732253637311995
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531548850267477,0.146046761503847,-0.0746831296744691,0,0,0.0919496532769813,0.201082153128826,0,0,0,0,0,0,-0.0905463830159244,0,0,0,0,0,0.169470857561953,0,0,0.0978076628953277,0,0,0,0,0,0,0,0.156743852169436,0.112402803858197,0.0394156552378111,0,-0.161244861980012,0
X2882.TT.EQUITY,0,0,0,0,-0.0794013361783875,0,0,0,0,0.0109371391476043,3.46944695195361e-18,0,0,0,0.0862887968801052,0,-0.0297901592802667,0,0,0,0.114379037271057,0,0,0,0,0,0,-0.144567566942517,-0.0105097383816707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107309683069888,0,0,0,0,0.720167650480838,0.130782389070151,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119656662983322,0,0.145022984997981,0,0,0,0,0,0,0,0,0,0.31642719904084,0,0,0,0.186100988170741,0,0,0,0,0,0,0,0,0,0,0,0,0.100010859066688,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908242444444971,0,-1.73472347597681e-18,0,0,0,0,0,0.469719958939189,0,0,0,0,0,0,0.138004024068973,0,0,0,0,0,0,-0.0444815194946355,0,0,0,0,0,0,0,0,0,0,0.146894552859134,0,0,0.0980844602411744,0,0,0,0,0,0.040434135296568,0,0
X601169.CH.EQUITY,0,0.0288057771569093,0,0,0,0.0711093778634842,0,0,0,0.0275887420522282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320979799402648,0,0,0,0,0,0,0.17436732368759,0.0626691798930637,0,0,0.0873603864982498,0,-0.0272185478119534,0.115263638367419,-0.03457521904376,0,0,0,0,0,0.513089769292058,0,0.0521577481314602,0,0,0
X600015.CH.EQUITY,0,0.134721932626122,0,0,0,0,0,-0.0229738133508663,0,0,-1.38777878078145e-17,0.301746135673129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.125272820038448,0,0.243742590822315,0,0,-0.0551411893198411,0,0,0,0,0,0,0.182213296157727,0,0,4.13614558503542e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274158883260226,0,0,0,0,0,0,-0.0279621595703805,0,0,0,0,0,0,0,0.0289687040157371,0,-0.127925382189704,0,0,0,0,0,0,0,0,0,-0.0535439916216616,0,0.0362238504159976,0.0221584159963496,0,0.369122005082067,0,0,0,0,0,0,0,0,0,0.339100477590358,0,-0.0802865898094641,0
X2886.TT.EQUITY,0,0,0,-0.0879248783078897,0,0,0,0,0.131347778882086,0.222612354273318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674928496539281,0,0,0.0188979505579425,0,0,0,0,0,-0.102425185955201,0.053684699332855,0,0,0.0553413275158174,0,0,0,-0.0110745905492952,0,0,0,0,0,0.229069211080731,0.436079388056243,0,0,-0.221452918044313,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492731276077201,0,-1.0842021724855e-19,0,0,0.116935572217943,0,0,0,0,0,0,0,0,0.0225598848781675,0.0403498404915636,0,0,0.000998814127622278,0,0,0,0.115524876738795,0,0,0,0,0,0,0.37292498608066,0,0,0.0623683120320409,0,0.202498075635161,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568291325823715,0,0,0.0312199457599413,-0.117067160493561,0,0.222220812907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055907018413688,0,0,0.0845911197331572,0,0,0,0,0,0,0.210068160274801,-8.67361737988404e-19,0,0,0.183113369153286,0,0,0,0,0,0,0,-0.726588105646607,0,0,-0.162160243645104
CN210SLOPE,0,0,0,0,-0.304177937842819,0,0.235679683569132,0,0,0,0,0,-0.00472661182000298,0,0,0,0.0792605673260379,0,0,0,0,0,0,0.0489568585482085,0.0322681724039161,0,0,0,0,0.0365948237684103,0,0,0,-0.243766700230119,0,0,0.068505466269189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268255290276788,0
