,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169998599785731,0,0,0,0.190245895908935,0,0,0,0,0,0,0,0.281944586506595,0.051763123410161,0,0,0,0,0,0,0.108596970540635,0,0,0,0,0,0,0.203407251092515,-0.086874381754153,0,-0.173341042930967,0,0.0711801857917947,0,0,0,-0.201072894166982
X600016.CH.EQUITY,0,0,0.00175439459621954,0,0,0,0,0,0,0.153263858000807,0,0,0.178635609238706,0,0,0,0,0,0,0,0,0,0,0,0.00968112251176082,0,0,0,0,0,0,0,0,0,0,0,0,0.00734395233637802,0,0.113019833620784,0,0.0627129050769569,0,0,0.434088174358049,0,0,0,0,0,0
X601998.CH.EQUITY,0.180071778999055,0,0.04780520346954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425778208625768,0,0,0,0,6.93889390390723e-18,0.312909432677324,0,0,0,0,0,0,0,0,0,0.0435452504849701,0,0,3.46944695195361e-18,0,0.113037098437579,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.280730609818678,0,-0.159434103112424,0.0339074689382294,0,0,0,0,0,0,0,0,0,0.0730743430298077,0.156360800597094,0,0,0,0.0129674584452495,0,0,0,0,0,0,0.0789492002721145,0.196774180503514,0,0,0,0,0,0.136713105153204,0,0,-0.0786612584049242,0,0,0.161086543889768,0,0,-0.172976513205387,0,0,0,0,0,0,0,0.134528271473109
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245250825316798,0,-0.171854860201602,0,0,0.076257862175413,0,0,0,-1.38777878078145e-17,-0.109420726962944,0.0968939143242167,0.360179474158818,0,0,0,0,0,0,0,0.181564174133003,0,-0.0527949717582749,0,0.413253685758357,0,0,0,0,0,0.145884685728937,0,0,0,-0.109162728949456,0,0,0,0,0,0,0,0.0621165531845353
X1113.HK.EQUITY,-0.368852762388784,0.257943794016745,0,-0.0294196077134765,0,0,-0.0378865469428133,0.102843911339547,-0.034652452767611,0,0,0,0,0,0,0,0,0,0.0874475012669296,0,0.0961434174893822,0,-0.0280608977409993,0,0,0.0300997268359703,0,0,0,0,0,0,0.0663767592920552,0,0,0,0.0573928367466569,0,0,0,0,0,-0.130751530029206,0,0,0.264279543868209,0,0,0,0,0
X601818.CH.EQUITY,0,-0.112893472861345,0,0,0,0,0.365644959293153,0,0,0,0,0,0,0.180165732249896,-0.156672997535865,0,0,0,0,0,0,0.230729464090506,0,0,0,0,0.0880809393610313,0,0,0,0,0,0.0889670076525488,0.241292554948656,0,0,0,0,0,0,0,0,0,0.0663068324538437,0,0,0,-0.111172425881635,-0.114036215155134,0,-0.0779021922869579
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241772253560061,0.0894027178707358,0,0,0.0819173877821099,0,0,0,0,0,0,0,0,0,0.0829481365850681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33229934711771,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288111642268649,0.0123161997877792,0.368132094636575,0,0,0,0,0,0,0,0,0,0.467548393399212,-0.36185834571375,0,-0.0298013409843975,0,0,0,0,0,0,0,0,0.244019505763616,0,0,0.52691413832051,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.185639898001114,0,0,-0.32955057006443,0,0.084862070577083
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043720002497981,0,0,0,0,0,0,0,0,0,0,0,0.573544509867385,0,0,0,0,0.0309536751522911,0,-0.00431857889772598,0,0,0.0184635892972135,0,0,0,0,0.113465562202504,0,0,0,0,0.00353242294141879,0,0,0.145427920829076,0,-0.100544268035686,0,0
X001979.CH.EQUITY,0.146904396183943,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193555565728142,0,0,0,0,0,0,0,0,0,0,0,0.0338394480585966,0,-0.0827631215531298,0.0544884048234828,0,0,0,0.190691865525238,0,0,0,0,0,0,0,-0.0547893022060613,0.048190032866333,0,0,0.147985788507241,0.170021096001752,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0
X600048.CH.EQUITY,0,0,0.134733469494639,0,0,0,0,0,0,0,0,0,0,0,0,0.0997901953650446,0,0,0,0,0,0,0.154327115373575,0.0268071321019464,0,0,0,0,0,0,0,0,0.0941866814096009,0.0171893224283912,0,0,0,0,0.037241077758831,0,0,0,0,0,0,0,0,0,0,-0.188499497269337,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152936622880913,0,0,0,0,0,-0.029913988129941,0.437681510258731,0.140798210900744,0,0,0,0,0,0.0163975507031221,0,0,0,0,0.274294310258866,0,0,0,0.253536150998391,0.191002279979292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014547932505574,0,-0.123653659979251
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53702283236319,0,-0.0264487803841652,0,0,0.00768122149271349,0,0,0.149258259770817,0.0341625426759351,0,0,0,0,0,0,0,0,0,0,0.0411401029788321,0,0.0171839562637934,0,0,0,-0.0266707849458505,-0.014311564619351
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125954454870597,0.0698407974074506,0.00443502968669648,0,0,0,0,0,0,0,0,0,0,0,0,0.371316184722872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469006920019934,0,0,0.0376774334665384,0,0.114985556536207,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220845913759505,0,0,0,0,0.24985758476496,0,0,0.00787640855537317,0,0,0,0,0,0,0,0,0,0.247629378197965,-0.00226917518593915,-0.053475944863704,0,0,0,0,0,0,-0.196931036601706,0,0,0,0.0757273493149761,0,0,0,0,0,0,0,0,0,0.240587867873717,0,0,0
X2882.TT.EQUITY,0.0479810301587869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265351892057978,0,-0.00905433591803422,0,0,0,0,-0.153902397558196,0,0,0.0621075163997888,-0.127333539429991,0,0,-0.120175680327429,0,0,0,0,0,0,0,0.346745266482442,0,0,0,0,0,0.0725221456744663,0,0.76651401178439,-0.155523402542909,0.198924274618755
X000166.CH.EQUITY,0,-0.113497155825527,0,0,0,0,0,-0.00691433429924249,0,0,0,0.147517371491146,0,0,0.139420739605267,0,0,0,0,0,0,0,0,0,0,0,-0.199228288128036,0,0,0,0,0.0437357031219566,0,0,0,0.53910446050922,0,0,0.24661920355676,0,0,0,0,0,0,0,0.249144484851499,0,0,0,0
X600015.CH.EQUITY,0,0,0.175969661032527,0,-0.25502394727611,0,0.286063404525521,0,-0.0810372747598332,0,0,0,-0.419045212298287,0,0,0,0,0,0,0,0,0.341554068957054,0.648678759740579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067664377633486
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.258036381584618,0,0,0,0,0,0,0,0,0.115485496569768,0.0384400373525924,0,0.0388923918910124,0,0,0,0.0510520442047555,0,0,0,0,0,0,0,0,0.106759428414911,0,0,0,0.127226731579029,0,0,0.348722816337223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573981171683201
X002736.CH.EQUITY,0,0,0,0,0,0.0621290154502052,0,0,0,0,0,0,0,0,0,0,0.0100797724427398,0,0.0194571356740941,0,0,0,0,0.339250200828128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322532289183321,0.422788869878463,0.0783517521628628,0.00650380859203275,0,0,0.111258725649925,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,-4.33680868994202e-19,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0.0144695755716454
X2881.TT.EQUITY,0,0,0.0520353604849457,0,0.0103652905761357,0,0,0,0,0,0,0,0,-0.074754155701902,0,0,-0.0330080509160448,0,-0.0157575730474401,0,0,0,0,0,0,-0.113281896100231,0,-1.73472347597681e-18,0,0,-0.171540292069954,0,0,0,-0.0626753183864194,0,0,0,0,0.0286456652361737,0,0,0.906184907580738,0,0,0,0,0,0,0.0224153554977439,0.189561197448793
VXFXI.INDEX,0,-0.443740389496168,0,0.0770646528932442,0,0,0,0,-0.0131787427268838,0,0,-0.277155633787794,0,0.0785871607736658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135565395025134,0,0,0,0,0,0,0.380470565886123,3.46944695195361e-18,0.114674853445594,0,0,0,0,0.186859188406164,0,0,0
CN210SLOPE,0,0,0,-0.488413633810174,0.00998394641478405,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550544,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256417,0.0842033547922645,-0.0137565318944627,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0,0
