,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0.123995984173201,0,0,0,0,0,0,0,0.190622073108208,0,0.070509701676224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669240874396955,0,0.427748338409885,0,0,0,0,0,-0.351919958024615,0.108920726418307,0,0,0,0.0460652951074143,0.0386752771743095,0,0,0.00853390359656869,0,0,0.122526412659307,0,-0.170940881938465,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161592936541433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539962807700896,0,0,0,0,0,0,0.0645179180774899,0,0.105289674070262,0,0.0451205843747613,0,0,0.702188605739716,0,0,0,0,0,0,0,0,0,-0.4047378040892,0.298054944303918,0,0,0,0,0,-0.102092377709716,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0.259534322735841,0,0,0.10676667959945,0,0.00875956643730135,0,0.192211868982231,0,0,-0.142225438151126,0.074036476921749,0,0,0,0,0,0,0,-0.130403371551944,0,0,0.48170929413572,0,0,-0.130678054149953,0,0,0,0,0.202482875931916,0,0,0,0,0.0699022465509204,0,0,0,-0.0140875605560268,0,0,0,-0.0632825945104445,0,0,0.0462235197141554,0,0,0.11234598958408,0
X2007.HK.EQUITY,0,0.182794793467962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482303439118058,0,0,0,0,0,0,0,0,0,0.0332569772684965,0,0,0,0,0.118869312330329,0.310343104767881,0,0,-0.0114977709721366,0,0.320139719285347,0,0,-0.124294178110015,0,0,-0.136995197078539,0,0.316066671918682,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00456866970470752,0.0936754723270272,0,0,0,0,0,0,0,0.280056471378037,0,0.225566197686887,0,0,0,0,0,0,0,0,0,0,0,0.0157242548798778,0,0.111584597476366,0,0,0,0,0,0,0,0.0764677839251576,0,0,0,0,0,0.0921687749696585,0,0,0,0,0.00892921711118619,0,0.10860447111604,0,0.0532881165130987,-0.028316657378539,-0.039910343520069,0
X600048.CH.EQUITY,0.106506985359261,0,0,0.143565306213535,0,0,0,0,0,0,0.160079713238948,0,0,0.341731677974656,0,0,0,-0.104494258147867,0.127243999434247,-0.0128568473101658,0,0,0,0,0,0,0.080784252112808,0,0.156605794896084,0,0,0,0,0,0,0,0.159434447690692,0,0,0,0,0,0,0,0.0286084666687628,0,0,0,0,0,0,0.207217552282367
X688.HK.EQUITY,0,0,0,0,0,0,-0.0229030434839031,0,0,0,0,0,0,0,0,0,0,0,0,0.187507059412997,0,0.745035121885719,0,0,0,-0.399937012161199,0.185244209919775,0.0688379066932925,0.256286499815637,0,-0.213840959615996,0,0,0,0.120919133429799,0,0,0,0,0,0,0,-0.279573573714189,-0.030354799695202,0,0,0,0.158836533284523,0.0863080734407956,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141798040770886,0,0.0827517418754826,0,0,0,0,0,0,0,0,0,0,0,0.0564761981578852,0.0352452884029767,0,0,0,0,-0.0316727927860276,0,0,0.117378599901558,0,0,0,0,0,0,0,0.182653224010527,0.184746755444805,0,0.0690424827428996,0,0,0,0,0,0,0,0.0709265696851126,0,0,0,0,0,0,0.0203391404766879,0
X601336.CH.EQUITY,0,0,0,0,0,0.479688524292128,0,0,0,0,0,0,0,0,0.0978082090382602,0,0.0720167628246507,0,0,0,0.152303529363099,-0.0541366814208417,0,0,0,0,0,0,0,0,0,-0.108771553137029,0,0,0.0753402886623567,0,0,0,0,0,0,0,0,0.101851521092494,0.119227062708512,0,0,0,0,0,0.0852675823292704,-0.0677277783356013
X267.HK.EQUITY,0.149517023769258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166598040201267,0,0,0,0,0,0,0,0,0.213440370478729,0,0,0.108628841152565,0.0988419789791365,0,0,0,0,0,0,0,0,0.0630255034099914,0,0,0,0.040728082357347,0,0,0.0244722275336551,0,0.274755548577866,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266895621276109,0,0.156976953415838,0,0,0,0,-0.0451565407432683,0,0,-0.119323947717457,0,0,0.0417428321993431,0,0,0,0.199914111730247,0,0,0,0,0,0,0,0.0626035622066365,0,0,-0.0448918075267356,0,0.151051297271177,0,0,-0.0945391364122202,0,0,0.0795731293099323,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217268889209259,0,0.0181844946142031,0.0137655859285404,0,0,0,0,0,0.113431197374927,0,0,0,0,0,0,0,0,0,0,0.0690693048675237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645668614745065,0,0,0,0,0,-0.147083944549386,-0.0315818609316508,0
X12.HK.EQUITY,0,0,0,0.0478760830182717,0,-0.0429988367565835,0.135363499711442,0,-0.19188151496836,0,-0.00641646378701753,0,0,0,0,0,0.058168972772407,0,0,0,0,-0.1887158987773,0,0.145869301919999,0,0,0,0,0.17964514400134,0,0,0,0,0,0,0,0,0,0.568347148901273,0,0,0,-0.0308355458765009,0,-0.00152894558781645,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.069980554820257,0,0,0,0,0,0,0,0.0374990355745019,0,0.309628215455843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425406488517572,0,-0.0952679617104673,0,0,0,0,0,0,0.148135090478264,0,0,0,0,0.737559661841839,0,0.184611780681863,0,0.07926887322464
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.062473161969443,0,0,0,0,0,0,0,0,0,0.0460586714502322,0.00814966906011996,0,0,0,0,0,0,0,-0.00713278578920857,0,0.0963203300948954,-0.239403304981088,0,0,0,0,0.146317522402584,0,0,-0.0567626956112653,0,0.171464883215275,0,0,0,0,0,0,0,0.281410866525419,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153376391922676,0,0,0,0,0.0336829086131184,0,0,0,0,-0.0162065006588258,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0935472866234222,0,0.28547509276677,0,6.93889390390723e-18,0.0772804962082282,0,0.422469778629783,-0.0389906670071866,0.0296499477797696,0,0,0,0.0314866076264064,0,0,0.0909334956663765,0.0505746890786116,0.207890725241538,0.0220115911110406
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204662220139445,0,0,0,-0.120024349388773,0,0,0,0.140685921505364,0.211415912931307,0.0519696906362928,0,0,0,0,0,0.0776087226319377,0.178092821322187,0,0.0165392635804889,0,0,0,0.186953880162121,0,0,0,0,0,0,0,0,0,0,-0.0529862130225588,0,0,0,0,0,-0.19076856633054,0,0.0314699301805555,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226612506397588,0,0,0,0,0,0,0.411925324461802,0,0,0,0,0,0,-0.06105374254341,0.000605507262595683,0,0.108690186471118,0,0,0,-0.0275354816210365,0,0,0,0,0,0,0,0,-0.0406739914182269,0,0,0,0.0121612607694391
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153715560218148,0,-0.195388154623004,0,0,0,0.0263804400302004,0,-0.127813359172958,0.118085967547946,0,0,0.153418363186034,0,0,0,0,0,0.208768205426473,0,0,0.329169851030326,0,0,0.185577969067373,0,0,0,0,0,0,0,0,-0.276828117774663,0,0,0,0,0,0,0.335005783335716,0,0,-0.0220471080094532
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310632104259958,0,0,-0.036817434324603,0,0.0477354126321634,0,-0.0525125147019308,0,0,0,0.0565610912779709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243545162051,0,0,0.121072481592266,0,0.604744647374999,0,0,-0.198426502826075,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118087044988235,0,0,0,0,0,0,0,0,0.0716363736831539,0,0.0657153229650114,0,-0.0384334664934059,0,0.226520638417374,0,0,0.0314154882829341,0,0,0,0.0576239586059765,0,0,0,0,0,0,0.0268937864568763,0,0,0.0804307117522623,0,0,0,0,0,0,0,0,0,0,0.0975753172386827,0,0,0.269506606816661,0,0,0,0.0176585224958812,0
X1997.HK.EQUITY,0,0,-0.203819650787161,0,0,0,0,0,-0.00601807946156999,0,0,0,0.328696858902634,0,0,0,0,0.0560435264804875,0,0,-0.118430910211233,0,0,-0.00542839427814937,0,0,0,0,0,0,0,-0.0595902440693039,0,0,0,0,0.037771018239007,0,0,0,0,0,0.177756173676692,0,0,0,0,-0.00885780008488111,-0.165861637314488,0,-0.00750328416646121,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0346335511762218,0,0,0,0,-0.521293861760954,-0.121403800036093,0,0,0,0,0,0.135884590485722,0,0,0,0,0,0,0,0,0,0,0.154142214370769,0,0.12107589428467,-0.127693713683211,0,0,0,0,0,0,0,0,0,0.00932047583902982,0,0.141175079241508,0,0.331872401053182,-0.602749201172563,0,0,0,-0.190477079316761,0
