,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.104686535931393,0.0447674668851718,0.0887887383840613,0,0.0718536151141517,0,0,-0.170599351273149,0,0.40806500687154,0,-0.113720213663465,0,0,0,0,0,0,0.0670882062958841,0,0.333512254122747,0,0,0,0,0,0,0,0,-0.224094339236249,0,0,0,0,0,0,0,0,0,0,0.0480058951429875,0,0,0,0,0,0,0,0,-0.0832246828902716,-0.22812547348447
X601658.CH.Equity,0,0,0,0,0,0,0,0.255733628419073,0.0261703676659654,0,0,0.0265813277954047,0,0,0,0.297443533564146,0,0,0,-0.040692699989137,0.0533997886905444,0,0,0,0.259260384788786,0,-1.73472347597681e-18,0.0272495250076201,-0.272569661458778,0,0,0,0,0,0,0,-0.00908669742487772,0,0,0.236529623314289,0,0,0,0,0,0,0,0,0,0,-0.116802373583262,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562735768910184,0,0,0,0,0,0,0,0.200610669888959,0,0,0,0,0,0,0,0,0.0130466034615021,0,0,0,0,0,0.437040493781733,0.227471963774393,0,0,-3.46944695195361e-18,0,0,0,0,0.0386404816628177,0,0,0,0,0.098990983854628,0,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0,0
X601328.CH.EQUITY,0.34905556076968,0,0,0.0257906729257704,0,0,0.00586994583455877,0.202245333448432,0,0,0,0,0,0,0,0.0330134716399243,0,0.0358516393918953,0,0,0,0,0,0.0175983049434198,0,0.170710188508389,0,0,0,0,0,0,0,0,0,0.0695409724792095,0,0,0,0,0,0.141129190804581,0,0,0,0,0,0.0445049068456296,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0490227082011503,0,0,0.0552076610503468,0,0,0,0.0526793276187965,0,0,0.0360286511954822,0,0,0,0,0,0,0,0,0,0,0.035006030217504,0,0,0.047706692707731,0,0,0.0232644336149393,0,0,0,0,0,0,-0.0340008879034809,0.273202657899427,0,0,0.54192645883677,0,0,0,-0.500161470581731,0,-0.0758381444518984,0.0904990503497155,-0.0302275288630631,0,0,0.0516295450604807
X002142.CH.EQUITY,0,0,0,-0.0702127800936936,0,0,0.0670165409142645,0,0,-0.0313781869891073,0.178497676529323,0.556994111499321,0,0,0.032441959876843,0,0,0,0,0,-0.0708205586402463,0,0.00799965376226895,0,0.0700623414376634,0,0,0,0,-0.0476514909544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439669040481564,0,0,0,-0.0534395923229857,0,0,0,0.0748446164587361
X601319.CH.EQUITY,0,0.100711817061281,0,0.0587141181605302,0.0868774472088926,0,0,0.0441785610105294,0,0,0,0,0.0315426847762414,0,0,0,0,0,0,0,0,0,0,-0.0623615451158439,0.0852018611178578,0,0,0,0,0,0,0,0,0,0,0,0.0999255054981327,0,0,0,0,0,0,0,0,0.0838464848309084,-0.0114090496973186,0,0.133494094657046,0.106688683081373,0,0
X11.HK.EQUITY,0,0,-0.0368983188129347,-0.000593149908372451,0,0,0.138820226162081,0,0.467866795329804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128046688284097,0,-0.128362799470617,0,-6.93889390390723e-18,0,0.124873965126711,0.228883510307981,0,0,0,0,0,0.0269305234049456,0,0,0,0,0,0,0,0,0,0,0.060998041231659,0
X601998.CH.EQUITY,0.305442779693598,0,0.0103338728914354,0,0.322403099546601,0.0442866192671146,0,0.132013976818911,0,0,0,0,0,0,0.0266080779840982,0,0,0.00697423681576571,0,0,0,0,0.0265624971464676,0,0,0.0188587843596459,0,0.115785693716498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704654398260063,0,0,0,0,0,0,0,0.182871955237097,0,0,0,0,0,0,0.0143638161907345,0.247973785363571,0,0,0,0,0,0,0,0.111567847611652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438464165972081,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0,0.0644378532870463,0,0,0,0.0021991041742299,0,0,0,0,0,0,-0.0465244657751639,0.0690375441856945,0,0,0.476773323423733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265620286415737,0,0,0.0108853440810436,0.0822673400985718,0.0245349456229441,0,0,0,0,0,-0.153798404373818,0.150660439814249,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0839323867139429,0,0.12586318716271,0,0.0077406791787569,0.0612209320136598,0,0,0,0,0,0.38929611839657,0,0,0.187856400930562,0,0,0,0,0,0.036708244145864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125812365298032,0,0,0,0.0461388905138843
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571662963086664,0,0,0,0,0,0.0187649441998057,0.104707337327195,0,0,0,0,0.0881197534913863,0,0,0,0.286078989754412,0,0.13969385279817,0.0252543485154712,0,0,0,0,-0.129784444292354,0,0,0,-0.00595312935395935,0,0,0,0,0,0,0.0836332384957883,0,0.0486283043808523
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330666137971417,0.0945552818545756,0,-0.144727625736861,0,0,-0.132239326665424,0,0,0,0,0,-0.0412709186848257,0,-0.122274301942778,0.357151930552752,0,0,0.0705905536098316,0,0,0,0,0,0.023473497484497,0,0,0,0,0,0,0,0.0437897360153104,0,0,0,0,-0.0639389107499171
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0
X688.HK.EQUITY,0.209479558089166,0,0,0,0,0,0,0,0,-0.0317705336859269,0.0798303546487828,0,0,0,0,0,0,0,0,-0.266493757259302,0,-0.0124997026179463,0,0,0,0,0,0,0,0.615540105875906,0.0204021215398005,0,0,0,0,-0.00791865763160155,0,0,0,-0.14465538053747,0,0,-0.0981211310381261,-0.215697717782946,0,0,0,0,0,0,-0.143493677936812,0
X267.HK.EQUITY,0.158369757018654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106856438187,0,0,0,0,0,0.115010878280663,0,0,0,0,0,0,0.0918346129210659,0.537123645274418,0,0.0126265545402764,0,0,-0.499069346465712,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297174047301,0,0,0,0,0,0,0,0,0,0,0,0.0810369744258589,0,0,0,0,0.198042936866403,0.0258515764269242,0,0,0,0,0.0137784215346193,0,0,0,0.0394022411368467,0,0,0,0,0,0.0863203073693705,0,0,0,0,0,0,0,0,0.157650795884879,0.157449541231304,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0992295166288703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013348223775499,0,0.19125237904288,0,-0.166737371218393,0,0,0,0.159998933835746,0.127932903305757,0,0,0,0,0,0,0.321799047473039,-0.00139493576822469,0,0,0,0,0.0220923960083895,0,0,0,-0.176153370528635,-0.236385299049317
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0136921875083465,0,0,0,0,0.271156809994497,0,0,0,0,0,0,0.0767880769181997,0,0,0,0,0,0,0,-0.142604428743518,0,0,0,0.0231787312921659,0,0,0,0.575668257507915,0,0,0,0,0.00944226965429287
X1113.HK.EQUITY,0,0,0,0,0.190140744773353,0.0821380198467676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29952554550554,0,0,0,0.0676937056619032,0,0.096841954580971,0.0358105244163937,0,0,0,0,0,0,0,0,0,0.123913867723208,0,0.0465694216893265,0,0,0,0,0,0,-1.38777878078145e-17,0.0240082980686151,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312647726807835,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0934420812283388,0,0.066871286381499,0.0106924688333304,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155961746555379,0,0.182730387171263,0,0,0,0.111730759742829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431579840660643,0,0,0.211940577284757,0,0,0
X823.HK.EQUITY,0,0.149028468256695,0,0,0,0,-0.0685715334618153,0,0,0,0,0,0,0,-0.039583092679513,0,0,0,0,0,0,0,0,-0.074326504285711,0,0.0369339454590674,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.066057932733108,0.236853412699942,0,0,0.327677801636327,0,0,0,0,-0.189347936523526,0,0,0,0,0.0520218173034222,0.141384493461244
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13087984650823,0,0.0747235704105033,0,0,0,-0.391557912333264,0,0.191768867777099,0.0622727640114148,0,0.708653630072619,0,0,0,0,0,0.168298546474413,0,0,0,-0.141630402394071,-0.0258331016816567,0,0.0821573815246725,0,0,0,0,0,0,-0.0598657447518062,0,0,0,-0.137737008863242,-0.155485276027888,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.236688477262272,0,0,0,0,0,0,0.201391640972848,0,0,0,0,0.00179231156686555,0,0,0,0,0.0515076837468147,0,0,0,0,0,0,0,0.0290590870094596,0.413050344376694,0,0,0,0,0.0461833882860039,0,0,0,0,0,0,0,0.524765344762865,0,-0.141940813935567,0
X2881.TT.EQUITY,0,0,0,0,0.21488404621775,0,0,0,0.0562431323420944,2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230575101602745,0.0442621137486543,0.137541770313261,0,0,0,0.128225935913984,0.0320364122304845,0.418337901496237,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0895920096525164,0.131113988127618,0,0,0,0,0.060378141776579,0,0,0,0,0,0,0.087907681316156,0,0,6.93889390390723e-18,0.0485014778931411,0,0,0,0,0.114197301099784,0,0,0,0,0.131160544738033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235857634324321,0,0,0,-0.108040735029321,0,0,0.0526659481187252
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158835898320689,0.0789644192436055,0.0299777649985407,0.222377989546583,0,0,0,0,0,0,0,0,-0.0219303788071504,0,0,0,0,0.0708141159183575,0,0,0,0,0,0,-0.0201079010509269,0.648423413722648,0.034722595813063,0,0,0,0,0,0,-0.000877491774172074,0,0,0,0,0,0,0,0,0,0,0,0,-0.108614210069458,0,0,0,0,-0.091490323254908
VXFXI.INDEX,0,0,0,-0.0173212696519157,0,0,0,0,0,-0.194855480479596,0,0,-0.0773620045003954,0,0,0,0,-0.0187208749419828,0,0,0.0938580143681576,0.173813270673003,0,0.35837232282375,0,0,0,-0.0344485942407104,0,-0.423647727748062,-0.155969827690895,0,0,0,0,0,0,-0.197195586999957,0,0,0,0,0,-0.104672526935263,0,0,0,0.0911951854169599,0,0,0,8.67361737988404e-19
CN210SLOPE,0,0,0,0,0,0.122168277344472,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181722107328,0.236711277874816,0,0,0,0,0,0,-0.332866340941555,0,0.0361927490858597,0,0,0.112289959677185,0,0,0,0,0.068321673167224,0,0,0,0
