,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.296039893803156,0.0503345846550988,0,0,0.12490716616009,0,0,0,0.108123272461524,0,0,0,0,0,0,0,0.0299922248373597,0,0,0.0523711110220207,0.0784116624989264,0,0,0,0,0,0,0,0.0275444236670605,0,0,0,0.0257548040224511,0,0,0,0,0,0,0.0546532265836604,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0212880297013401,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114219163956362,0,0,0,0.426854033774015,0.0770701717566902,0,0.119470927480867,0,0,0.22335813931356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0359128240761669,0,0,0,0.171226184961051,0,0,0,0,0,0.117301117815149,0,0,0,0,0,0,0.141816254219133,0,0,0,0,0,0,0,0,0,0,-0.0256141611809246,0,0,0.13983836245284,0,0,0.140555062367236,0,0,0.09060591112122,-0.142939970067273,0.0267637767840797,0.329137885386586,0,0.0147495499888875,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260285188562194,0,0.0139042150363782,0,0,0,0,0,0.0487951020378534,0,0,0,0,0.0544552454214655,0,0,0,0,0,0,0,0,0,0,0,0.0500734212806395,0.180803370223591,0,0,0.126764960451913,0,0,0,0,0,0.304659363934645,0,0,0,-0.0818231292308681,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.051605726704914,0,0.107296874648222,0.1422023313137,0,0,0,0,0.083221357938177,0.0687572198016555,0.157171900161157,0,0.18960328135688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618723664983372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863118552678508,0,0,0.0178516606065453,0,0.00258708676457229,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189167837485001,0,0,0,0,0,0,0,0,0,0,0.121271383011239,0,0,0,0,0,0.10627222543209,0,0,0,0,0,0,0.230127690310041,0,0,0.0672382830926376,0,0.120868322824663,0,0,0,0,0,0,0,0,0,0,-0.0413713404545284,0
X601601.CH.EQUITY,0,0,0.593875750341766,0,0,0,0,0,0,-0.126857526282565,0,6.93889390390723e-18,0,0,0,0,0,0.0696395554650419,0,0,0,0,0,0,0,0,0.0490275121548897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151753078799313,0,0,0.108482728258264,0,0,-0.155863972762677,0,0,0.127929610723472,0,0
X601998.CH.EQUITY,0,0.134763839105901,0,0,0.107602516176605,0,0,0.0153774121818646,0.0587205746224068,0,0.0925154614946133,0,0,0.109655081012654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982939760843,0,0,0,0,0,0,0,0,-0.0408854943749414,0.0551778086311067,0,0,-0.0411091534867381,0,0,0.424488712090715,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312629504572495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100895464671536,0,0,0.587562427330229,0,0,0,0,0,0,0,0,0,0,-0.0477641552120735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12911138309244
X2388.HK.EQUITY,0,0,0,0,0,0,0.112743656721982,0,0,0,0,0,0.137989095357528,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.475358613448266,0,0,0,0,0,0,-0.0773022314546073,0.0042751834642741,0,0,0,0,0.137993403337127,0,0,0,0,0,0.104983292693509,0,0,0,0.0853211317267901,0.0643770120249621,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448607878460004,0,0,0,0.144327987175336,0,0.034331446034301,0,0,0,0,0,0,0.278823099193864,0,0,0,0,0,0,0,0.265323002978923,0.131035307811194,0,0,0,0,0,0,0,0,0,0,0,0.151657057331494,0,0.115077078559849,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239575413931793,0,1.73472347597681e-18,0,-0.1703277570087,0,0,0,0,0,0,0.00954627326621385,0,0,0,0,0,0,0,0.461677268042403,0,0,0,0,0,0,0,0.0228607106232708,0.164588445922703,0,0,0,0,0,0,0,0,0,0,0.00122783144882018,0,0,-0.00451350135140648,-0.0552125857866101,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.084275244679196,0.0507939334160408,0,0,0,0,0,0,0,0.055790209181198,0,0,0,0,0,0.0101088382259416,0.0757428945282466,0,0.44908208424038,0,0,0,0,0,0,0.0394768264203238,0,0,0,0,0.0291749538286684,0,0,0,0,0,0,0,0,0.122901350708839,0,0,0,0
X601818.CH.EQUITY,0.237223153380367,0,0,0.165980825182876,0.0185374262101636,0,0,0,0,0,0.0739547453517331,0.269976421308897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300513500462226,0,0,-0.0140251244610225,0,0.137898683684887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935376394249728,0
X600048.CH.EQUITY,0,0,0,0,0,0.143652450486326,0,0,0,0,0,0,0,0,0.285980691611578,0,0.231900210099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046536556117,0,0,0,0,0,0.120491963361424,0,0,-0.0103579740095361,0,0.083621298424265,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0386634367298663,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527864143699324,0,0,0,0,0,0,0,0,0.200247491089463,0,0,0,0.00857432560754941,0.0449444192582817,0.119808202692043,0,0,0,0,0,0,0,0,0,0,0,0,0.0559696502943884,0,0,0,0.0357686213210797,0.0961109511437975,0,0.377270523011945,0,0,0,0,0,0,0,0,-0.0354561077885306,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106719672100803,0,-0.0413380979465674,0,0.0551083331537254,0,0,0,0.0655178090643065,0,0,0,0,0,0.116956443526408,0.0623664212813926,0,-0.11883339400695,0.461841414020144,0,0,0,0,0,0,-0.0986877711027668,0.226500645082058,0,0,0,0,0,-0.00798288480241118,0,0,0,0,0,0.0983303924170268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234635333749,0,0,0,0.0512223189297647,0.128111904632343,0,0,0,0,0.144676205288347,0,0,0,0,0.00449437890585257,0.0305525556166155,0.0311601647957973,0,0,0,0,0.374941800547709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766791863075916,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587927660527,0,0,0,0,-0.104029775814253,0.358108148496382,0,0,0,0,0,0,0,0,0,0.215283966557225,0,0,0,0.0277617595822248,0,0,0,0,0,0,0,0,-0.00848024647138489,0,-0.00707019917844789,0.0734688538502029,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789888060048746,0,0,0,0,0,0,0,0,0,0,0,0,0.385265928081895,0,0,0.544078803346293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955421231683676,0,0.0530732060054213,0.0246468331188804,0,0,0,0.131678006320521,0,0.0074452137583964,0,-0.119478931529772,0,0,0,0,-0.0474478276955144
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835282640802015,0,0,0,0,0.0600742084099394,0,-0.0696938852035278,0,0,0,0.0510913721100791,0.0661842972724496,0,0,0,0,-0.0995118866824247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548017119304,0,0,0,0.208552366618336,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0.0465987466643444,0
X601229.CH.EQUITY,0,0,0,0,0.00683811919356087,0,0,0,0,0,-0.116994982883444,0,0,0.0988981709170976,0,0,0.0695690541073873,0.0377308322507175,0,0.00803442650195962,0.223330005173231,0,0,0,0,0,0,0.0524282610047693,0,0,0,0,0.285198504161559,0,0,0.195386986354739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0.0876149400029059
X823.HK.EQUITY,0,0,0.327053405985676,0,-0.0978593409184397,0,0.202888405488363,0,0,0,0,0,0,0,0,0,-0.0067354448495469,0.578652695216806,-0.115584490861054,0,0,0,0,0,0.0744742761309578,0,0,0,0,0,0,0,0,0,0,0,0.124764520972759,0,0,-0.272574293980933,0,0.036028299945849,0,0,0,0,0,0,0,0,-0.0638551230605036,0.104971561850488
X2881.TT.EQUITY,0,0,0,0,0,0,0.0329402557759902,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0296716082886017,0,0,0,-0.16870649397799,0,0,0,0,0,0,0,0,0,0,0,0.581406903550976,0,0,0,0,0,0,0,0,0,0.339158490081622,0,0,-0.0242805942456434,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0665955007278567,0,0,0,0,0,0,0,0.134012929832996,0,0,0,0,0,0,0,0,0,0.0855833568164739,0,0,0.0814868804006587,0,0,0,0,0,0,0,0,0.157408372268243,0.197365673188966,0,0,0.0378288087280332,0,0,-0.015422864207535,0,0,0,0,0,0,0,0,0,0.369406556062497,-0.0335842025661813,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19728993699202,0,0,0.561452950027767,0,0,0,0,0,0,0,0,0.127885861182052,0,0,0,0,-0.318994733622877,0,0.0473299659816294,0,0,0.134356534660324,0,0,0,0.00545671544135459,0,0,0,0,0,0,0,0,0,0,0,-0.0537711942345857,0.0178007369308004
X2886.TT.EQUITY,0,0,0,-0.0565555625663188,0,0,0,0.00291476312031662,0,0.110664187209087,0,3.46944695195361e-18,0,0.0683138059595272,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0101730803484407,0,0,0.228248812088566,0,0,0,0,0,0,0,0,0,0,0,0.122659892932488,0,0,0,0,0.0537727030285591,0.382690384337349,-0.17947874851349,-0.210009275029282
X600015.CH.EQUITY,0,0.258741963033798,0,0,0,0,0,-0.0553768119617518,0,0,0,0.227786034116632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394907148201676,0,0.133066994555903,0,0,0,0,0.280319458600543,0,0,0,0,0,0,0,0,0.0504760066226331,0,0,0,0,0,-0.0782128434397525
X2891.TT.EQUITY,0.25666388667139,0,0,0,0,0,0,0,0,-0.076286574230396,0,0,0,-0.113242354512106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01662028361742,0,0,0.122810674508052,0,-0.0422427800483718,0,0,-0.0267717040224735,0.0181900895126334,3.46944695195361e-18,0,0,0,0.530576857459552,0.199005753226153,0,-0.0514125009225388,-0.0153891104924431
VXFXI.INDEX,0,0,0,0,-0.0678326415297299,0,0,0.00747581935280058,-0.291046715335456,0,1.38777878078145e-17,0,0,0,0,0.0726758630487575,-0.178251838173447,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.213239237107284,0,0,0,0,0.102460354739,0.248175545848573,0,0,0,0,0,0,0,0,0,0.224726582516233,-6.93889390390723e-18,-0.613202743134067,0,0,0,-0.222070140331922
CN210SLOPE,0,-0.138446146461352,0,0,0,0,0,-0.0706084212455722,0,0,0,0,1.73472347597681e-18,0,0,-0.126677780264618,0,0,0,0.0703948936430642,0,0,-0.189213038157056,0.152380750252627,0.0519536183650166,0,0,0,0,0,0.163926786614347,-0.148100630190378,0,0,0,0,0,-0.0712020382121414,0,-0.247658951015944,0,0.298570068559302,0.215285341321037,0,0,0,0,0,0,0,-0.258265254559767,0
