,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.158281823502448,0,0,0,0,0,0,0,0,0,0,0,0.111758494629963,0,0,0.14569731291453,0,0,0.147332832838773,0.0223568397595244,0,0,0,0,0,0.173063133658789,0,0,0,0.0014690152570614,-0.0173691203680967,0.0917477855177486,0,0,0,0,0,0,0,0,0.0222293974792844,0,0.0241464422226303,0,0,0.0620732636081018,0,0,0.0342379992118598,0,0
X601319.CH.EQUITY,0,0.0277865765591491,0,0.197768325548142,0,0,0,0,0,0,0,0,0,0,0,0.0933067365254749,0,0,0,0.176159049317731,0,0,0,0,-0.0988385185104053,0,0,0,0,0,0,0,0,0,0,0,0,0.0282261291944564,0,0,0.0495007704283076,0,0,0,0.0956284140147726,0,0,0.237179646796319,0,0,-0.060041390609798,-0.0321863902782304
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175542004307636,0.030807878568048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545788884309526,0,0,0.0826051376707878,0,0.124580344194502,0,0,0.0744216967375033,0.0453133188188337,0,0,0,0,0,0,0,0.129637327238728,0,0.0248379602664637,0.302087027656121,0,0,-0.0494158843582817,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417160772612747,0,0,0,0,0,0,0,0,0,0.121161811344518,0.1286202573067,0,0,0,0,0,0,0,0,0,0,0.0760103723671845,0.135589496864007,0,0,0,0.0564850834583256,0,0.11440915625426,0.0959133925859372,0,0,0,0,-0.0747289966264214,0,0,0,0,-0.0163600457031297,0,0,0,0.11096167591371,0,0,0,0.0577009170207081
X688.HK.EQUITY,0.276643677165956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351595238922095,0,0,0,0.314938356880456,0,0,0.0517310005198145,0,0,0,0,0,0,0,0,-0.0416098926795202,0,0,0,0,0,0,0.0542003123027161,0,-0.0270520233231882,0,0,0,0,-0.087291543987482,0
X601998.CH.EQUITY,0.234735770903948,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0033685939274921,0,0,0,0,0.0166809196189352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252018529405905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133013124599642,0.527070068680604,0,-0.127844019466386,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19505609352335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492642241424646,0,0,0,0.201840895917633,0,-0.0683084286297868,0,0,0.165974808116474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687125677369999,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962722273570282,0,0,0,0,0,0,0,0,0,0,0,0.0116138120270599,0,0,0,0,0,0,0.257583054361995,0,0,0,0.070890919200753,0,0,0,0,0,0,0,0.00570727180167267,0,-0.0730121744607627,0,0,0,0,0.431745125258587,0,0,0.0796908320560536,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.058566533219668,0,0,0,0,0,0,0,0.318066971406458,-0.0666302113005651,0,0,0,0,0,0,0,0,0,0,0.157871920618045,0,0,0,0,0.183018793727316,0.0765677869316779,0,0,0,0,0,0,0,0,0.0433963416467982,0,0,0,0,0,0,0.108156318885133,0,0,0,0,0,0,0,-0.130737199393884,0
X300059.CH.EQUITY,-0.0203425832830758,0,0,0,0,0,0,0,0,0.241012005286627,0,0.00210410531058557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660069661631871,0.0672651257858158,0,-0.148643316679414,0,0,0.00194003115511488,0,0.383560619778522,0.106450674703966,0,0,0.0636707960031632,0,0.127299785148926,0,0,0,0,0.0750499461647542,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287633337930754,0,0,0,0.0619657319322813,0,0,0.167753779072001,0.0181033897670748,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148179681240338,0,0,0,0,0,0,0.243966466701252,0,0,0,0,0,0,0,0.158123489392205,0,0,0,0,0.0769413572982346,0,0.11503899000578,0,0,0,0.016389513416288,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219270098480017,0,0,0.087502663260885,0,0,0,0,0,0,0,0,0,0.121923008221521,0,0,0,0.159577638869286,0,0,0.0653980062521343,0,0,0.1697261736484,0.0057731690899424,0,0,0,0,0,0,0,0,0,0,0,0,0.180325184306985,0,0,0,-0.0554567318071857,-0.0741077515097244
X601818.CH.EQUITY,0,0,0,0.177058418316994,0,0,0.101908168815303,0,0,0,0,0,0,0,0,0,0.0667648669829773,0,0.171384593727159,0,0,0,0,0,0,0,0,0,0,0,0,0.0947294634753724,0,0,0,0,0,0,0,0,0.0678966444788224,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0620986436079358,0,0,0,0,0,0,0,0.0786898044163902,0,0,0,0.357448014172371,0,0,-0.0700638978778982,0.0606816410982719,0,0,0,0,0,6.93889390390723e-18,-0.501796659389952,0.296454018388565,0,0.110946907629105,0.337494918240036,0,0,0,0,0,0,0,0,0,-0.453115528975016,0,0,0,0,0,0,0,0,0.0506143052346393,0.124422776162143
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275966577143949,0.584569177614575,0,-0.0974279162995863,0,-0.0794747245211579,0,0,0,0,0,0,0,0.244697282694252,0,0,0,0.00411724293700923,0.0262402028611834,0,0,0.0896034874353411,0,0,0,0,0,0.131758070174705,0,0.125581600292676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14703024495573,0,0,0,0,0,0,0,0,0,0.0574167618848685,0,0,0,0,0,0,0.294963121452145,-1.73472347597681e-18,0.265430463512213,0,0,0,0,0,0,0,0.022571583172816,0,0.074073853252126,0.0203003862087345,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656960822027753,0,0,0,0,0.0219033599149874,0,0.744969475381374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668509987846585,-0.130419158496376,0,0,0,0,0,-0.0118785906723078,0,0,0.00657439115116134,0,0,0.12892378989298,0,-0.00866867788605142,0
X12.HK.EQUITY,-0.0996903318027469,0,-0.0140282842531527,0,0,0,0,0,0.0350296945769634,0,0.49739564284957,0,0,0,0,0,0,0,0,0,0.579814927567368,-0.000162172035670768,0,0,0,0,0,0.248549107683529,0,0,0,0,-0.0507906130642364,0,0,0,0,0,0,0,0,0,0,0,-0.151523712594652,1.0842021724855e-19,0,0,-0.00285747068412024,-0.140810981313451,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422904860539895,0,0,0,0.232087700684033,0,0,0,0,0,0,0.078296251230501,0,0,0,0,0,0,0.0638139470114053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579700752303,0,0,-0.21239313157853,0,-0.0147399962385572,0,0,0.863712693277193,0,0
X601229.CH.EQUITY,0.783071491269797,0,0,0,0,0,0,0,0.462747650893136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299065747247963,0,0,0,0,0,0,-0.139482756303251,0,0,0.248516957147306,0,0,0,0,0,0,0,0,-0.119297869747748,0,0,0,0,0,0,0,0.107612636609974
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322051210374438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145213356194361,0,0,0,0,0,0.00430139991117384,0,0.202552236772601,0,0.0635458412155975,0,0,0,0.00924073062090071,0,0,0,0,0,-0.0412167739648121,0.404834268701335,0,0,0,0
X823.HK.EQUITY,-0.052471271893378,0,0,0,0.0306561603691278,0,0,0.0267955380998536,0,0,0,0,0,0,0,0,0,0,0,0,0.33958526930269,0,0,0,0,0.123064231232472,0,0,0,0.0799167581279748,0,0.0656158740414773,0,0,0,0,0.0706425994146526,0,0,0.319804931280907,0,0,0,0,0,0,0,0,0,0,-0.0283385344878198,0.241664029764536
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777851887992409,0,0,0.410192961224708,0,0,0.161329817496161,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.012009229257146,0.0835479349153102,0.124468994720247,0,0.0952822717860245,0,0,0.102415906479297,0,0,0,0.103841625083432,0,0,0,0,0,-0.0269731888354413,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786728823272118,0,0,0,0,0,0,0,0,0.0571553668674466,0,0,-0.00695461268379455,0,0,0,0,0.0521330190561455,0,0,-0.0856405936889481,0,0.00470646474543493,0,0,0,0,-0.00813213117855923,-2.16840434497101e-19,0,0,0,0.0843100365414233,0,3.46944695195361e-18,0,0.0338886165679771,0,0,0,0,0,0,0,0,-0.0182187634942756
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113680353499103,0,0,0,-0.0675785333492388,0.0295746394191863,0,0,0,0,0,0.054285821592688,0,0.143661923314424,0,0,0,0.0254409971212149,0,-0.023263788819197,0,-0.161188388938334,0,0,0,0,0,0,-0.0303173306027726,0,0,0,0.675521127523324,0.0588235007130819,0.0715689255339646,1.73472347597681e-18,0,0,0,0,0.031985791128385
VXFXI.INDEX,0,-0.10250735068523,0,0,0.0634913239835105,0,0,-0.160686433936807,0,0.0144031811330526,0,0,0.094796509568869,0,0,0,0,0,-0.0915979864982077,0,0,0,-0.210075838928147,0,0,-0.0138695935455302,-3.46944695195361e-18,-0.119455486229066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417121432184324,0,0,0.117579893369356,0,-0.0411751006463661,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.400472932579619,-0.0190815979923507,0,0,0,0.123734702291935,0,0,0,0,0,0,0,0,0,0.434416108939362,0,0,0,-6.93889390390723e-18,0,0,-0.0997145747818221,0.213221854411148,-0.0816274976680104,0,0.0404399019966647,0,0,0.192650437412935,0,0,-0.11023403523887,0,0,-0.0672403359983024,0,0,-0.587228223806132,0.552065857837137,0,0,0,0.372989707836635,0
