,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.182465013132898,0,0,0.458358337698868,0,0,0,0,0,0,0,0,0.0193233105648988,0,0.0392114501531914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159727237086402,0,0,0,0,0.100637153581597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655383537101804,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392417007665028,0,0,0,0,0.0757752599963673,0,0,0,0,0,0.065270140989366,0,0,0,0,0,0,0,0,0,0,0,0,0.212404761521198,0,0,0,0,0,0,0,0,0.049229134232908,0,0,0,0,0,0.0307478165544348,0,0,0.0601258742940326,0.11411334014184,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.234750290090523,0.0891143556343407,0,0.0463393757203138,0,0,0.0433699774949238,0.0177155050173503,0.0970305970586099,0,0,0,0,0,0,0,0.0940521194144031,0.0461905070083502,0.0499594825156809,0,0,0.0222481367312993,0,0,0,0,0,0,0.0469792658129801,0,0,0,0.0454061080305939,0,0,0,0,0,0.0687833587183109,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313469735931462,0,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342273757669645,0,-0.0465977776540197,0.156841122398933,0,0,0.0429337779652783,0.489728718585102,0.0111091136688479,0,0.109706523790115,0,0,0.0661008422882176,0.25846411495205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142717235717878,0.0281743562382748,0,0,0,0,0,0.333475490698718,0.106607387173158,0,0,0,0,0,0,0,0,0.190500286247241,0,0,0,0,0,0,0,0,0,0.00482210446093997,0,0,0,0,0,0,0,0.112847121966754,0,0,0,0,0.0659884775132557,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170393001999798,0,0,0.0351202161947545,0,0,0,0,0,0,0,0.139626995377313,0,0,0,0,0,0.0807598134016665,0,0,0,0,0,0,0.262026403187742,0,0.0175154015068441,0,0.103928776565774,0,0,0,0,0,0,0,0,0,0,0,-0.033971400994461,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109910439485015,0,0,0,0.157959873533079,0.0803805529187432,0,0,0,0,0,0,0,0,0,0,0,0,0.296374013566307,0.039280510210166,0,0.0263264580711775,0,0,0,0,0,0,0.240072593048953,0,0,0,0,0,0,0,0,-0.0377057583901723,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.032125799201374,0,0.322395808608027,0,0,0,0,0,0,0,0,0,0,0.237410539187407,0,0,0,0,0,0.0663934499165284,0,0,0,0,0.054419987020743,0,0,0,0,0.0446951553361915,0,-0.0913165187248589,0,0.321261366234597,0,0,-0.127092308116869,0,0.11955375454874,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.58903276795101,0,0,0,0,0,0,-0.12494756432651,0,0,0,0,0,0,0,0,0,0,0.0692131625548667,0,0,0,0,0,0.0481259803809813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150538419317827,0,0,0,0.107224188366973,0,-0.154822493362333,0,0,0.125998733033871,0,0
X601998.CH.EQUITY,0,0.148861202631687,0,0.0929384408885471,0.0330156870614411,0,0,0.0195325917022635,0,0,0.0244884207874379,0,0,0.105822602443296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13748088352483,0,0,0,0,0,0,0,0,0.0357673659420212,0,0,0,-0.0462831417596812,0.486578245205356,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.156589762802252,0,0,0,0,0,0.0968833892924417,0,0,0,0,0,0,0,0,0,0,0,0,0.45203799182433,0,0,0,0,0,0,0,0,0,0,0,0.177447030212099,0,0,0,0,0.0620815486790055,0,0,0,0.101915018397284,0.0308755006127398,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322767028435798,0.0208756304164726,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0854617228327509,0,0,0.543911755539908,0,0,0,0,0,0,0,0,0,0,-0.111808966495292,0,0,0,0,0.0652258533632484,0,0,0,0,0,0,0,0,0,0,0.0727881513510737
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.220834221929378,0,0,0,0.170842369563523,0.0971628444770854,0,0,0,-0.134251213114615,0,0,0,0.239551736472502,0,0,0,0,0,0,0,0.253392018961105,0,0.252361886633716,0,0,0,0,0,-0.102022097610854,0,0,0,0,0,0,0.00501520433621693,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0475896416530034,0,0,0,0.100365233102352,0,0.558916279691465,0,0,0,0,0,0,0,0,0,0,0,0,0.0433706900737527,0,0,0,0,0,0,0,0.243936859599418,0,0,0,-0.0256576112590928
X601818.CH.EQUITY,0.122070890813276,0,0,0.308891434563744,8.67361737988404e-19,0,0,0.0164317421375393,0,0,0,0.349125315258696,0,0,0,0,0,0,0,0,0,0,0.0233305443619816,0,0,0,0,0,-0.0197142594795181,0,0.15639045909191,0,0,-0.0267565410710698,0,0,0,-0.00135628853736889,0,0,0,0,0,0,0,0,0,0,0,0,0.0239853992065636,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0326010299634749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26425892858084,-0.0120873599469054,0,0.176707431783935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274850378119479,0,0,0,0.0938825446451973,0.0425696378054966,0,0.426164054746811,0,0,0,0,0.00511779112049435,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235966986120169,1.73472347597681e-18,0,0,0.0707985305566396,0.0466348777382711,0,0,-0.0516491480539272,0.176756275358504,0,0,0,0,0,0,-0.0295776489704583,3.46944695195361e-18,0.344951720922261,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0996777089148415,0.0505445282329263,0.0472620922881476,0.0657024347661148
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040774907066,0,0,0,0.063668800610684,0.106112299855642,0,0,0.137789715640176,0,0,2.16840434497101e-19,0,0.025156130827543,0,0,0.0207190463194644,0.0454608500777635,0,0,0,0,0.375874813680596,0,0,0,0,0,0,0,0,0.00837294949643579,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975274798134448,0.0240478360016044,0,0,0,-0.00337984561918242,0.337724027581252,0,0,0,0,0,0,0,0,0,0.251735855292446,0,0,0,0,0,0,0,0,0,0.00203596019816918,0,-0.0327693699197064,0,0,0,0.0530564731213652,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720198936582617,0,0,0,0,0.0416426155257209,0,0,0,0,0.0563803617358283,0,-0.0270027890467052,0,0,0.0181485664700005,0,0,0,0,0,0,-0.143250932524773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044908027463359,0,0.639303928894742,0,0.0722540892481469,0.165215442444978,0,0,0,0
X12.HK.EQUITY,-0.204561685622828,0,0,0,0,0,0.0513131770638414,0,0,0,0,0,0,0,0.314833474175988,0,0,0,0,0,0.414166858620582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129259845066276,0.168338516767248,0,0,0.00621525184194668,0,0,0.144769093914971,0,0,0.0777468468500214,-0.0815342446221981,0,0.171451958425403,0,0,-0.159524660566676
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497400844979975,0,0,0,0,0,0.0695941321686367,0,0.215049731708935,0,0.0535094190488264,0,0,0,0,0,0,0.0470378914693484,0,0,0,0,0.32832637074878,0,0,0.20443942066854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.259449071866445,0,-0.0948649430207836,0,0.111715913274634,0,0,0,0,0,0.0946298985798645,0,0,0.0396672425066739,3.46944695195361e-18,0,0,-0.17216766157134,0.582319019102604,0,0,0.0307783530398253,0.194118365803202,0,0,0,0,0,0,0,0,0,0,0,0.103431729005463,0.0642097394915397,-0.362526977826068,0,0,0,0,0,0,0,0,0,0,0,-0.102030863672874,0.0546255844485424
X601169.CH.EQUITY,0,0,0,0,0,0.0456013018298849,0,0,0,0.162933427794065,0,0,0,0,0,0,0,0.0897025258442729,0,0,0,0,0.101057812449022,0,0,0,0,0,0,0,0,0.163645705803902,0.162484073348437,0,0,0.0043161347546514,0,0,0,-0.0187324774594049,0,0,0,0,0,0,0,0,0.406606832802027,-0.0411217783446555,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0901505273129264,0,0,0,0,0,0,0.0110785314955709,0,0,0,0,0,-6.93889390390723e-18,0,0.0385065583977358,0,-0.142722729452293,0,0,0,0,0,0,0,-0.0297094429545568,0.0213119339419542,0,0,0,0.521298960690677,0,-0.0270026469918605,0,0,0,0,0,0,0,0,0.331562749622888,0,0,-0.0726110444737437,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176379655788313,0,0,0.546561850385959,0,0,0,0,0,0,0,0,0.153611062164875,0,0,0,0,-0.307280748840819,0,0,0.0418240502313225,0,0.123820868567278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356434473775335,0.00975942900596125
X2886.TT.EQUITY,0,0,0,-0.0244005759465911,-0.144993644992467,0,0,0.0318176975440344,0,0.117755504345229,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0746380293642018,0,0,0,0,0,0.0422360848026295,0,0,0.110374231975105,0,0,0,0,0,0,0,0,0,0,0,0.0334932561941874,0.27514502090535,0,0,0,0.190726256624601,0.257310808881004,-0.189596559336964,-0.0379724946712038
X600015.CH.EQUITY,0,0.19473558467272,0,0,0,0,0,-0.00482092036675507,0,0,0,0.232836485244969,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244067924167716,0,0.107184119112586,0,0,0,0,0,0.276760589402984,0,-0.0225940634481987,0,0,0,0.100906466946052,0,0,0,0,0,0,0,-0.0917397968927434
X2891.TT.EQUITY,0.133005277411517,0,0,0,0,0,0,0,0,-0.061001091241414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269554110741499,0.0280095714160778,0,0,0,0,0,0,0,0,0.0175148485675135,0,0,0,0,0,0,0,0,0.250145867443626,0,0,0,0,0.573176724515406,0.0658095377023872,0,-0.117012559939313,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0467886011075032,0,0,-0.0342672978728754,0.0631774665345309,0,0,0,0,0,-0.103710852768306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354493102852428,0,0,0,0,0,0,-0.338081504377042,0,0,0,0.150505341906909,0,0,-0.256632873624824,0,-0.208483182456059
CN210SLOPE,0,-0.10910539837636,0,0,0,0,0,0,0,0,0,0,-0.0234532847132631,0,0,0,0,0.118769686638539,0,0,0.0224617255675332,0,-0.174731774695196,0,0,0.0591970166385963,0,0,0,0,0.162630412605733,-0.105191243052422,0,0,0,0,0,0,-0.374008644809734,0,0,0.22423008534844,0.163649930170132,0,0,0,0,0,0,0,-0.187113512093741,0
