,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00341024836244622,0,0.144155532512576,0,0,0.0791423696461098,0,0,0,0,0,0,0,0,0,0.0149689207760559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115413778254605,0,0,0,0,0,0,0.0150186773827342,0,0,0,0.13967291605505,0,0.0239358243261294,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540442606094183,0,0.788821413973439,0,0,0,0,0,0.0175634694631219,0,0,0,0,0,0,0.0133878819900572,0,0,0,0,0,0,-0.0994382397926506,0,0,0,0.162278372211967,0,0,0,0,0,0,0.098236873036932,0,0,0,0,0,0,0,0,0,0,0.147481570801041,0
X601998.CH.EQUITY,0.220673289332308,0,0.0722917646502965,0,0.192275926378676,0,0.197866594362886,0,0,0,0,0,0,0,0,0,0,0.0464623776492939,0.0842124934790485,0,0,0,0,0,0,0,0,0.148352674504577,0,0,0,0,0,0,0,0,0,0,0,0,0.0196487770161036,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985823973071072,0,0.0397263273673915,0,0,0,0,0,0,0.141374592190134,0,0,0,0,0,0,0,0.229178633919059,0,0,0,0,0,0,0,0.0987659401106771,0.0541891203001327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426834142213766,0,0,-0.00402097334375685
X2388.HK.EQUITY,0,0,0,0,0,-0.0228645107020267,0,0,0.172960915280258,0,0,0.0361469957767175,0,0,0,0,0,0,0,-0.101603814459895,0.153189785028227,0,0,0.39473304265498,0,0,0,0,0,0.0991772377002403,-0.139488284751422,0,0,0,0,0,0,0.165785014231869,-0.0202336007732789,0,0,0,0,0,0,0,0,0,0.107419998393748,0.0706389769129768,0.0318862488718721,0
X601818.CH.EQUITY,-0.194825192263042,0.161898617844525,0,0,0,0,0,0.148274169207795,0,0,0.206416304514446,0.0259707116702101,0.220531014396992,0,-1.38777878078145e-17,0,0,0.0911873975093929,0,0,0,0.143918649256651,0,0,0.33225195699729,0,-0.0849281789085913,0,0,0,0.100412350749104,0,0.00927751498314135,0,0,0,0,0,0,0,0,0,0,0.0682389199034835,0,0,0,0.0555521906304094,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203156810540467,0,0,0,0,0,0,0,0,0,0,0,0,0.0270306974157246,0,0,0,0,0,0.0960555120494872,0,0,0,0,0.102437464789779,0,0,0,0.234521257027281,0,0.169582565117714,0.0350854123447615,0,0,0,0,-0.126813462442139,0,0,0,0,-0.00996545297511415,0,0,0,0,0.0652095449728647,0.0925403502746048,0,0.0700205378694852
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038768125279682,0,0,0,0,0,0.258722468197352,-0.0661168620141635,-0.0675891198126201,0,0,-0.066970211512995,0,0,0,0,0,0,0,-0.0614659433550583,0.236476339996078,0,0,0.07648435558587,0,0,0,0,-0.0276381898892048,0.151736739161359,0,0,0,0,0,0.0712513329809214,0,0,0,0,0.187463296278026,0,-0.109074533883125
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0,0
X688.HK.EQUITY,0.448764017024924,0,0,0,0,0,0,0,0,-0.0522983782501594,0.0684216835049088,0,0,0,0,0,0,-0.128105996791697,0,-0.297278589472446,0,-0.0104735314884041,0,0,0,0,0,0,0,0.506312363112712,0.107412119646449,0,0,-0.0404247354022692,0,-0.0966456663338887,0,0,0,-0.11186198318625,0,0,0,-0.152386308920051,0,0,0,-4.33680868994202e-19,0,0,-0.0249197236458516,0
X267.HK.EQUITY,0.0355959358175975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719784337028573,0,0,0.246175661090451,-0.0479133845013713,0,0,0,0,0,0,0,0,0,0.196217212288905,0,0,0,0.0671611910114109,0.480442348210102,0,0.135606571640211,0,0,0,-0.48034199435831,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0.102750497819401
X601211.CH.EQUITY,0,0.131781898896539,0,0,0,0,0,0,0,0,0,0,0,0.104601489891904,0,0,0,0,0.220591812740405,0.0214078498654321,0,0,0,0,0,0,0,0,0.0312331824103887,0,0,0,0,0,0.112084317088911,0,0,0,0,0.0138243220762928,0,0.159382914738209,0,0,0,0,0.119978832626521,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147925729066361,0,0,0,0,0,0,0.0912738745692907,0,0,0,0,0.237874858051233,0,0,0,0,-0.0399311263956297,0.0966552600250249,0,-0.143654206944103,0,0,0,0.0836198123578238,0.108527424777726,0,0,0,0,0,0,0.152135949523904,-0.0842864006133373,0,0,0.107522323735535,0,0,0,0,0,-0.13511474646824,-0.292138988338355
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119274683514775,0,0,0,0,0.023384527235641,0,0,0,0,0.251231519087931,0.00217352751302141,0,0,0,0,0,0.0577411525322178,0,0,0,0,0,0,0,-0.130596887702559,0,0,0,0,0.0597580263666113,0.58982749694305,0,0,0,0,0,0,0.0135662960701565
X1113.HK.EQUITY,0,0,0,0,0.185838954365553,0.0822610913198225,0,0,0,0,0,0,0,0,0,0,0,0,0.0116577915189905,0,0.302861547152352,0,0,0,0.0595580985627112,0,0.112035516799049,0.0422971379762092,0,0,0,0,0,0,0,0,0,0.109130984882258,0,0.0600268521245814,0,0,0,0,0,0,0,0.0230841587588031,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575285905228412,0,0,0,0,0,-0.453602476713494,0,0.182167360975073,0,0,0.589210382939852,0,0,0,0,0,0.164785929728305,0,0,0,-0.177435095137031,0,0,0.182664743885653,0,0,0,0,0,0,0,-0.0347340970156894,-0.133636824277285,0,0,-0.141343446025417,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120199976439799,0,0,0,0,0,0,0,0,0.107309309463402,0,0.0310666431357262,0,0,0,0,0,0,0,0,0.00369671353641253,0,0.0956479077776021,0,0.114656288526236,0,0,0,0.0245701870270146,0,0,0.122336849198509,0,0,0,0,0,0,0,0,0,0,0.139180506238919,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0625816690025641,0,0,0,0,0,0.138546726683758,0,0,0,0,0,0,-0.16598557667122,0,0,0,0,0,0.100390028087618,0,-0.135052945450663,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0913968470546253,0,0,0,0.523068558394474,0,-0.0237248222554388,0,0,-0.227293693721825,0,0,0,-3.46944695195361e-18,0.0521205917223795,0.157699339069254
X2881.TT.EQUITY,0,0,0,0,0.190002358699149,0,0,0,0.114858454096099,0,0,0,0,0,0,0,0,0,0,0.0227892962631848,0,0,0,0,0,0,0,0,0,0,-0.010471658980097,-0.0316696155965895,0.0923551170755283,0.148090786124589,0,0,0,0.0352665743828942,0,0.507106121843022,0,0,0,-0.0145307481743903,0,0,0,0.047959564550444,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148955850918375,0,-0.336721970921441,0,-0.121320240739104,0,0,0,0,0.161732270577693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073871461858376,0.00685943667093992,0.890793626342143,0,0,0,0,0,0,0,0,0,0,0,0.0271655042183018,0,0,-0.0413853807986942,0.0412102194919105
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.459019677041398,0.224117386678856,0,0,0,0,0.109417891662872,0.194103547470859,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.263232516636158,0,0,0,0,0,0,0,0,0,0,-0.109852747298741,0.116463430783357,0,0,0,-0.019602606971396,0,0,0,0,0.158917269036536,0,0.0131534355563134,-1.73472347597681e-18,-0.0239056423532811,0.226603475733896
X601169.CH.EQUITY,-0.0586728235229967,0,0.081527398345699,0.244429718769135,0,0,0,0,0,0,0,0,-0.0651932379236221,0,0,0,0,0.04512818361181,0,-0.0443488978672242,0,0,0.144662227751439,0,-0.0577234329757222,0.69552452157623,0.0588512296430972,0,0,0,0,0,0,-0.0320214008712882,0,0,0,0,0,0,0,0,0,0,-0.093201573540532,0,0,0,0,0,0,-0.0979712227961517
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0.313578650459534,0.140788354062765
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661019254874022,0,-0.0438156694695106,0,0,0,0,0,0.0814354082806517,0,0,0.280079678362389,0,0,0,-0.26746699061459,0,0,-0.136605805031172,-0.0162504241104375,0,0,0,0,0,0,-0.0129112798536652,0,0,0,0,0,0,0.0532603823825249,0,0,0,0.148713121549707,0,-0.0811668672272605
CN210SLOPE,0,0,0,0,0,0.16429952503666,0,0,0,0.186915100130471,0,-0.0626657947696266,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164193847545322,0,0.148505219489917,-0.121547264792852,0,0,0,-0.40892726112407,0,0.174529651006367,0,-0.0691243200766869,0,0.0924098721442655,0,0,0,0.238981538741397,0,0,-0.0271836354575381,0
