,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315039390535238,0,0,0,0,0,0,0,0,0,0.214985134151475,0,0,0.0241460972933058,0,0.211630675383539,0,0,0,0,0,0,0.0335333029639876,0,0,0,0,0,0.0146999744374286,0,0,0.0189548428063357,0,0.0317049790588236,0.0824474088349465,0.0471692689104629,-1.73472347597681e-18,0,0,0,0,0.015148804061053
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0090253290721378,0,0,0,0,0,0,0,0.0143011590615185,0,0.267570009425926,0,0,0,0,0,0.233534053422614,0,0,0,0,0,-2.16840434497101e-19,0,0.10235616428509,-0.0633958865369575,0,0,0,-0.0654489737413983,0.202731777660016,0,0,0.249368205159907,0,0,0,0,0,0,0,0,0,0,0.0222496297182576,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219414187969517,0,0,0.0204483203057075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223677383226282,0.248579789057057,0.208039761874263,0,0,0,0,0,0,0,0.0894254286767945,0,0,0,0,0,0,0,0,0,0.0991465530322379,0,0,0,0,-0.100657083182665
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0.118192174683424,0,0,0,0,0,0,0.283282581713213,1.38777878078145e-17,0.16318370289595,0,0,0.0523654662186808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037933976872346,0,0,0,0,0,0,0,0,0,0,0.158067248742229,0,0,0.174364009922747,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242446204775108,0,0.174337686423895,0,0,0,0,0,0.00911948685193148,0.111240407405943,0,0,0,0,0,0,0.0376471096038574,0,0,0,0,0,0,0,0,0.282208391629745,0.027535274738504,0,0,0,0,0,0,0.0417766856259707,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0116861278790013,0,0.14266426884837,0.0414863519140211,0,0,0,0,0,0,0.228966422518544,0,0,0,0,0,0,0,0.303238558498751,0,0,0,0,0,0,0,0,0,0,0,0.180040525761634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110727333602218,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161396613374853,0,0,0.19592927133982,0,-0.00818603058189949,0.0258803363836918,0,0,0.0432010571711679,0,0.0890745076396023,0,0,0,0,0,0,0,0,0.02655307722559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438230058797214,-0.0125926482453514,0,0,0,0.451670987378386,0,0.0177675136665819,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0.0600349472110323,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545342761603959,0,0,0.100491889869178,0,0,0,0,0,0,0.323866795169713,0,0,0,0,0,0.0309059479593866,0,0,0,0,-0.0175744046669811,0,0,0.251227999715111,0,0,0,0.150077991622253,0,-0.00146962625833555,0,0,0,0,0,0,0,0,0,0,0,0,0.0740337087436396,0,0.0358581180603327,0,0,0,0.00621457784687585,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738205672856463,0,0,0.0503516121507651,0,0,0,0,0.0308144581185967,0.156838376259783,0,0,0.0391254237878853,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360170108091282,0,0,0,0,0,0.281457322066381,0,-0.0492438540946713,0,0,0,0,-0.109540813846803,0,0,0,0,0.166805118114964,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182413910396567,0.274139543546333,-0.00824226474149402,0,0,0,0,0,0.277120624801628,0,0.404330262153341,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00428799112098826,0,0,0,-0.231288011286363,0.331773088819984,0,0,0,0,0,0.120930345693068,0,0,0,0,-0.0745876362186983,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630278666301167,0,0,0,0,0,0,0,0,0,0,0,0,0.0829114414275125,-0.0690751991379581,0,0,0,0.0584393313967416,0.126916551792232,0,0,0,0,0,0.248019454318804,0,0.192708952464656,0,0,0,0.00327827418388815,0,0,0,0.137932247056438,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340702262189797,0,0,0,0.0467970638609809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259540128341325,0,0,0,0,0.0854164421640468,0,0,0,0,0,0,0.0499516504815482,0.00677218229076717,0.120484329907536,0,-0.136716718255246,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111823810481259,0,0,0,0,0,0,0,0.207574295740072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59543400051634,0.070974883106601,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168882369288547,0.270546407647237,0,0,0.148098098515014,0,0,0,0,0,0,0,0,0,0,0,0,0.364139653945885,0,0,0,0,0.0711901935256987,0,0,0,0,1.38777878078145e-17,0.0105198888963587,0,0,0,0,0,0,0,0,0.0310611607537206,0,0,-0.101874891063008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147789048866332,0,0,0.038364723039223,0,0,0,-1.73472347597681e-18,0,0,0,0.147859278885181,0,0,0,0,0.0614671769391203,0,0,0,0,0,0,0,0.0415369841423171,0,0.0244873957402137,0.0748173058633235,0,0.200684264160378,0,0,0,0.00638697890886433,0,0,0,0.411147601923458,0,0,0,-0.0197291803033807,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236688242421284,0,0,0,0,0.341540305247616,0,0,0,0,0,0.0577513189323345,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0510502156043658,0,0.248174491245308,0.0329970934994687,0.183667020064178,0,0,0.136213162996741,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.20706174288656,0.0802572190167856,0,0,0,0,0,-0.0684192074437495,0,0,0,0.450485741503644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443945533382066,0.323075309932321,0,0,0,0,-0.0506535897503292,-0.0134565943546955,0,0,0,0.029566635051118,0,0,0,0.00111404836594842,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00289940776847575,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0458807464208766,0.14091264520899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212380293606026,0,0,0,0,0,0,0,0,0.433489030777446,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.138812663634652,0,0,0,0,0.230688439375693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17783054604203,0,0,0,-0.151095628580128,0,0,0,0,0,0,0,-0.0423532508214502,0,0,0,0,0,0.325378265607833,0.554918923857327,0,0,-0.199264850717441,-0.0071955587987433
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195353101040789,0,0,0,0,0,0,0,0,0.0142981933262713,0,0,0,0,0,0.0850141791011563,0,0,0.0773248393093541,0,0,0.369165300753889,0,0,0.0519172633942697,0,0,-1.73472347597681e-18,0.12641901370234,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.192082467059611,0,0,0.065502107813361,-0.121309751978411,0,0,0,0,0.0822755916098213,0.149793731713665,0,0,0,-0.46732767926804,0,0,0,0,0.0253801224729951,0.314017693838969,0,-0.20754534780564,0,0,0.0775830280113188,0,0,0,0,0,0,0,0,0,0,0.138161983435595,-0.0869750240625329,0,0,0,0,0,0,-0.310482634189534,0,0,-0.201724294931669
CN210SLOPE,0,-0.934961524413988,-0.273668952754223,0,0,0.36780835055498,0,0,0,0,0,0,0.564593691765398,-0.27536230055948,0,0,0,0,0,0,0,0,0.0978085607345526,0,-1.35525271560688e-20,0,-0.026995055272914,0,0,0,0,0.0921331889199504,0,-0.313912510732594,0,0,0.348209952732475,0,0.134950496236023,0,0,0,0,0.0244394169282956,0,0,0,0,0,0,-0.215511784368725,0
