,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.22158349999222,0,0.0131439214033484,0,0,0.0744680956321955,0,0,0,0,0.547779659552203,0,0,0,0,0,-0.12895551424354,0,0,0,0,0,0,0.00468139224311474,0,0,0,0,0,0,0,0,0,0,0,0.126786390579646,0,0,0,0,-0.0482868910923277,0,0,0,0,0,0,0.0339029932623875
X601319.CH.EQUITY,0.0131647403393994,0,0,0,0,0,0,0,0,0,0,0,0,0.02194447426369,0,0,0,0.0861288946956329,8.67361737988404e-19,0,0,0,0,0,0.177457911589584,0,0,0,0,0,0.104348121190875,0,-0.0350969081628284,0,0,0,0,0,0,0.0841500387762115,0,0.242133023077575,0,0,0,0,0.00494486541010393,0,0,0.143828449545727,0
X600000.CH.EQUITY,0.0132514601682975,0,0,0,0,0,0.544323791815115,0,0,0.012610361798164,0,0,0,0,0,0,0,0,0,0,0,0.0144102135121321,0,0,0,0.340051900266702,0,0,0.125526856581835,-0.0297111071000992,0,0,0.047102820727163,0,0,0,-0.147541234317039,0,0,0.0564853750092455,0,0,-0.36555723885627,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.317046310185256,0,0,0.474496901528987,0,0.0746234674306312,0,0.0548828446790152,0,0,0.163984998569378,0,0.203730136373654,0,-0.031934349677677,0,0,0,0,0,0,0,0,-0.0358685784241004,0,0,0,0,-0.0237398071219541,0,0,0,0,0.101291090180294,0,0,0,0,0,0,0,0,0.220858695779022,0,0.0217237114422759,-0.055484464415257
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134484965430249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186105854332394,0,0,0,0.161708691017971,0,0.171088940367689,0.045395879862721,0,0.0926583323743288,0,0,0,0,0,0.332183861842955,0,0,0,0,0.0442744874414503,0,0,0,0,0.0504983294076153
X000002.CH.EQUITY,0,0,0,0,0.183540693536645,-0.0352457158226795,0,0,0,0,0,0,0,0.209492182136354,0,0,0,0,0,0,0,0,0,0.177924394158176,0,0,0.466855319384963,0,0,-0.261962434239219,0,-0.304511609067999,0.514034461076661,0,0,0,0,0,0,0,0,0,0.201231378640118,0,0,-0.144616734391587,0,0,0,-0.358562018015778,0
X11.HK.EQUITY,0.152068319102713,0,0,0,0.139013659928218,0.0631144146645873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186216871623712,0,0,0,0,0,0,0,0,0,0.0942036391755741,0,0.10860166425866,0.21817080709079,-0.0540827905330446,0,0,0,0,0,0,0,0,-0.0102358207604183,0,0,0,0,0,-0.0732398977942966,0,0.00280861662889512
X388.HK.EQUITY,0,0,0,0,0.37515579913105,0,0,0,-0.0499425529600937,0,0,0,0,0.0829459189077315,0,0,0,0,0,0.355447146230657,0,0,0,0.0917537761060723,0.00495522084329041,0.164574611609819,0,-1.73472347597681e-18,0,0,0,0,0.0444246511729799,-0.174355801993552,0,0,0,0,0,0,0.0319831758966188,-0.115149085317331,0,0,0,0,0,0.104313882592143,0,0,0.0921670878031077
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.084511138746546,0,0,0,0,0,0,0,0,0.107151400931657,0,0,0.24074096447574,0.225288075337652,0,0,0,0,0,0,0,0.0344257924386595,0.259673973307907,0,0.0857619086595264,0.228632829656603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.13145690881346,0,0.46115023977455,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.20293603740169,0,0,0,0,0,-0.160908201236149,0.0165993577522984,0.0555050135985916,0.133574614789628,0,0,0,0,0,0,0,0,0.0247541455894171,0,0,0,0,0,0,0,-0.0946475893629351,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306962268470254,0,0,0,0,0,0,8.67361737988404e-19,0.0756803160603519,0,0,0,0,0,0,0,0,0,0,0,0.0833116613058237,0.119756770740801,0.200756939131426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476207774588875,0,0.0473821851701213,0,0,0.0360099118097916,0,0,-0.126025325012344,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.135888921811834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199399473795737,0.0171039040460878,0.380892747133541,0.221191818113663,0,0.0956877548302385,0,0,0,0,0,0,0,0,0,0,0,0.0461524424629786,-0.0560962592206694,-0.0859768905338242,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0851883614402785,0,0,0,0,0,0,0,0,0,0.0987735753083911,-1.73472347597681e-18,0,0,0,0,0,0.0956347588623342,0,0,0,0,0,0,-0.1905430236963,0,0,0.0201841837940358,0,0,0.221495479071414,0,0,0.0433842934503013,0,0,0,0.361729108010133,0.0855803330795023,0,0,0.0219244070977522,0,0,0,0,0,0,-0.0362646719948235,-0.0404683664589298
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187219760460936,0,0.0952753576262956,0,0.0220620335058221,0.18969646747829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494407619411699,0,0.0539524445301555,0,0.303603422201682,0,0,0,0.223414910099777
X1109.HK.EQUITY,0,0,0,0,0.114037075062771,0,0,0,0.0526821438862392,0,0,0,0.0189598353449602,0.0346514902258049,0,0,0,0,0,0,0,0,0.394530271994622,0,0,0,0,0,0,0.121906680026579,0,0,0,0.164179799884559,0.220132276678044,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0758877811213372,-0.0994545709761642,0.114090321308064,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0340815794589435,0.0335391531541321,0.0448951176085899,0,0,0.0475316016204647,0.0775163417326491,0,0,0,0,0.119728720064569,0,0,0,0,0.167541945994923,0,0,0,0,0,0,0,0.111883669139051,0,0,0,0,0,0,0,0,-0.165695618529532,0,0,0,0.141580452417164,0,0,0,-0.172007867620059
X601818.CH.EQUITY,0,0,0,0,2.71050543121376e-20,0.280752484444509,0.404597845809755,0,0,0,0,0,0,0,0,0,-0.0445816513958361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115769425532179,0,0,0,0,0,0,0,0,-0.0738851352808537,0.0526338365440822,0,0,0,-0.0426695753078419,0,0,-0.0470658485705881
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174261299876618,0,0,0.0988637981408722,0.00456194752238591,0.282759431796666,0,0,0,0.05295245816256,0,0.0632257241974086,0,0,0.14230974980269,0,-0.0575315266930674,0,0,0,0,0.179545743664347,0,0.0736014177783824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213721677709161,0,0.174993025287209
X823.HK.EQUITY,0,0,0,0.109156709013517,0,0,0,0,0,0,0,0,0,0,0.074893666657835,0,0,0.34539454324408,0,0.168239135648075,0,0,0,0,0,0,0,0,0.162338366783818,0,0,0,0,0,0,0,0,0,-0.15522935950062,0,0.302788620314459,0,0,-0.016951455320883,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674968672431,0,0,0,0,0,0,0,0,0,0,-0.105744191363553,0.0177366207801618,0.1361828393018,0,0,0,0,0,0,0,-0.00265722869547634,0,0,0,0,0.0889553115940452,0,0,0,0,0.0137122665527449,0,0.478955074130934,0,0,0,0.0782269727980361,0.108255458725663,0,0,0.0644024179478545,0,0.274959073556395,0,-0.0461249602344635,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161299309421254,0,0,-0.116002647690783,0,0,0,0,0,0.398652209419453,0,0,0,0,0,0.0727467162602096,0,0,0,0,0.0344773413803141,0.0334027959631513,0,0,0,0.0804784671912622,0,0,0,0,-0.0197832992936989,-2.16840434497101e-19,0,0.2475874802554,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.22298969341888,0,0,0,0,0,0,0,0.0632916733462623,0,0.0592061638460784,0,0,0,0,0,0.0148268760855235,0,0,0,0,0,0.149425761086855,0,0,0.200558189952468,0,0,0.00247836874738355,0,0.0725948992811057,0.0830390095002111,0,0,0,6.93889390390723e-18,0.275527877220393,0,0,0
X600837.CH.EQUITY,0.00374639097380403,0,0,0,0,0,0,0,0.099155496535046,0,0,0,0,0,0,0,0,-0.0474916532861719,0,0,0,0,0,0,0,0.0566755994138489,0,0,-0.100794366046705,0,0.115871454690894,0,0,0.0661216907556841,0,0.291336972196421,0,0,0.0690868616925389,0,0,0,0,0,0,0.123116518676599,0.28245791533805,0,0.0131548954578049,0,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.308161092659033,0,0,0,0,0,0.022720060742599,0,0.108933436964075,0,0,0,0,0.051869592256592,0,0,0,-0.0625687758894168,-0.0281595792498487,0,0,0.36282836551268,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0340911657030867,0,0,0,0,0.0680124883511526,0,0,0,0,0,0,0,0,0.143696856389165,0,0
X601229.CH.EQUITY,0.439401330139127,0,0,0,0,0,0,0,0,-0.0893176315465804,0,0,0,0.102445812001706,0,0,0,0,0,0,0,0,0,0.0959355612613963,0.1318350474875,-0.223990846770365,0,0,0,0,0,0,0,0.081974656598238,0,0,0,0,0.0946422580941853,0,0,0,0,0,0,0,0,0,0.215956873161851,0,0.11502868547338
X1997.HK.EQUITY,0.264433141504015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452131674645033,0,0.0251290331704477,0,0,0,0.146081480249696,0,0,0.107235205397619,0.116652100325668,0,0,0,0,0,0.513958087982774,0.00944390607042215,0,0,0,-0.235632448767823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0529798405132778,0,0,0,0,0,0,0,0,0,0.337066365410668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161065985824914,0,0.071552253194162,0,0,0.0215474885835211,0,0.0151434621125825,0,0,0,0,-0.0985523286300029,0,0,0,0.297673225787408,0.21951779766793,0,0.036032350662728,0
X2882.TT.EQUITY,0.0392526331455071,0,-0.0882497100760443,0,0.254435853701604,0,0.0862613746629788,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00985261281484623,0,0,0,0,0,-0.175239478032155,0,-0.0248184200423215,0,0,0,0.0032177596920271,0,0.170206321581803,0,-1.73472347597681e-18,0,0,0,0,0,0,0.057688678151953,0,0,0.0181095413518992,0.421599240260728,0.0686211399570441,0
X600015.CH.EQUITY,0,0,0.00941784032432074,0,0,0.0512623536185838,0,0,0,0,0,0,0.129994647629023,0,0,0.029028716843679,0,0.10258615377308,0.0991981149097964,0,0,0.124518683100419,0,0.052396066648795,0,0,0,0,0,0,0,0,0.0508206570429439,0,0,0,0,0,0,0,0,0,0,0,0.468214605029791,0,0,0,0,0.0233261735544517,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274488823860259,0,0,0,0,-0.177674290856971,0,-0.062872672704991,0,0,0,0,0.0506114505675368,0,-0.105298322493179,0,0.0799932647679787,0,0,0,0,0.154725847755158,0,0,-0.15140833295395,0,0.47452822664617,0,0,0.0834833508173663,0,0,0,0,0,0.869429701825165,0,-0.110176433146699,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0840632163011808,0,-0.0050557628481373,0,0,0,0,0,0.13656268764075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298834551720879,0.114530849723246,0,-0.137180651648926,0,0,0,0,0,0,0.209248556977957,0,0.180475352693659,0,0,0,0,0.254338133150978,0,0,0,0,0,0.182886777637204,0,0.0807627486767917,0.0701181958588661
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.118982182239479,0,0,0,0.122569832904604,0,0,0,0,0,0,0,0.0538308431319358,0,0,0,0,0.0972464953710165,-0.063074767572933,0,0,-0.0867284073244117,0,0,0,0,0,0,0,0.382677905896732,0,0,0.102422396366501,0,0.0486529510900329,0,0,0,0,0,0.0522583943391941,0,0.0808701045671245,0.000742829714703202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528901496023445,-0.0604438148837949,0,0,0.325923419761133,0,0,0,0,0,0,0,0,0,0.0542359259199298,-0.155432569345841,0,0,0,0,0.105288628262081,0,0.346709195562344,0,0,0,0,0,0,0.0807135083407067,0.00501512311437447,0,0.20720863362721,0.089114392275544,0,-0.0293079230587611,0,0.0614078421013574
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783287431588285,0,0,0,0,-0.250800839150885,-0.0297777723231185,0,0,-0.0309696481064902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287092128369389,0.119955145829574,0,0,0,0.165728322628088,0.502439264905525,0.486523919244627,0,0,0,0,0,0,0,0,0,0,-0.572045468624486
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161988226561694,0,-0.128280925494748,-0.41216695490349,0,0,0,0,0,0,0,0.104907924138039,0.189963063454038,0,0,0,0,0,0,0,-0.53940306412454,0,0,-0.217734288559973,0,0,0,0,0.858600123124996,0,0,0.0557439235747157,0,0,0,0,0,-0.100675434339363
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456388,0,0,0,0.086432908486348,0,0,0,0.102323852122714,0,0,0.0989971884327543,0,0,0,0,0,-0.0692044497443222,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.0715266787299059,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0
