,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0789799930942842,0,0,0.526738824216594,0,0,0,-0.0585408879161385,-0.0153822126656629,-0.109490833081908,0,0,0.0345597441286281,0,0.0645447664719552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179794588422616,0,0.0472347692374323,0,0,0.175593510932384,0,0,0,0,0,0,0,0,0,0,0,0,0.134254401224048,-1.73472347597681e-18,0,0.0177997008483717,0
X601166.CH.EQUITY,0,0,0,0,0,0.424406878146921,0,0,0,0.0135904916436212,0.0551630380875899,0,0,0.00683029455054347,0,0,0,0.0486341499328894,0,0,0,0,0,0,0,0,0,0,0,0.197977156379071,0.000198700521588289,0,0,0,0,0,0,0,0,0,0,0,0.0111845851918849,0,0,0.0357622594647099,0.0196997216570607,0.0364124625692834,0.115018138083887,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.18276699388749,0.12814233201111,0,0,0.0669347891282668,0,0.0416938538916596,0,0.112316055499578,0,0,1.73472347597681e-18,0,0,0,0,0,0.0434146001817737,0,0.0597870401243876,0.0522958396846686,0,0,0,0,0,0,0.061237460019718,0,0,0,6.93889390390723e-18,0,0.0301886359563854,0,0,0,0,0,0,0,0,0.0760003361115974,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505272323627601,0,0,0,0,0,0,0.015279280093833,0,0,0,0,0,0,0,0,0.0820210553933337,0,0,0,0.363398000264969,0.0659528401214091,0,0,0,0.251904728231989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00179658075437691,0,0.182098994500746,0,0,0,0,0,0.0847735026391181,0.10730669926979,0,0,0,0,0,0.0953961375249975,0,0,0,0,0,0,0,0,0,0,-0.0680521752602013,0.174396377992032,0,0,0,0.12114920835644,0,0.25051573548646,0,0,-0.1995112662217,0,0.146170665956913,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461555267415234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144017566568822,0,0.305503193246658,0,0.159037226521919,0,0,0,0,0.54972626255914,0,0,0,0,-0.12321613897625,0,0,0,0,0,0.0336336816517966,0,0,0,-0.106044102703761,0
X600016.CH.EQUITY,0,0,0,0.112125285893142,0.102768848459761,0,0,0,0,0.0599234235386228,0.167916599578518,0.264672978364545,0.00715010453746139,0.110633087750235,0,0,0.0358993958093079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533247598377092,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963619203603901,0,0,0,0,0,0,0,0,0,0,0.174305223055609,0,0,0.00507398060206071,0,0,2.16840434497101e-19,0.0121050154456315,0,0,0,0,0,0.234350771966226,0,0,0,0.0135575388398403,0,0,0,0.0934648942512074,0,0,0,0,0,0,0.17665222276871,0,0
X601601.CH.EQUITY,0,0,0.740945943121841,0,0,0,1.38777878078145e-17,0,0,-0.101106483579425,0,0,0,0,0,0,0.107463517290981,0,0,0,0,0,0,0,0,0,0.000340341517422924,0,0,0,0,0,0,0,0,0,0,0.0220161932481485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14356623072388,0,0,0,0,0,0.267969773487936,0,0,0,0,0,0,0,0,0,0,0.361815761070668,0,0,0,0,0,0,0,0,0.0243158851567115,0,0,0.177426532729885,0,0,0,0,0,0,0,0.0595463773571424,0,0,0,0,0,0,-0.0625771048492608,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111506701500842,0.327106210975797,0,0.0739810147973268,0,0,0,0,0,0,0,0,0,0,0,0.157617966760963,0.489663818564938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14946766707985,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.121503562477983
X601998.CH.EQUITY,0,0.102017724039742,0,0,0.129922336629546,0,0,0.00874164871935115,0.0492313146885925,0,0.0339824154839864,0,0,0.0830148395621816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236826513032553,0,0,0,0,0,0,0,-0.071412706750353,0,0,0,-0.0409932571819245,0.0970237233508962,0,0,0,0.428406813834081,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767045,-0.139674737008315,0,0,0,0,-0.065270089766156,0.0362651411807732,0,0,0,0,0,0.684869693887267,0.220180765488139,0,0,0,0,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.105056755391531,0,0,0,0,0,0,0,0.0454188935351193,0,0,0,0.0965250306370705,0,0.109253008488048,0,0,0,0,0,0,0,0.219818302339674,0,0,0,0,0,0,0.230048024445707,0.249595197610425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181528248888788,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303230877873181,0.0276805905077975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689379151828426,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0537349338498644,0,0,0,0,2.77555756156289e-17,0.175587709674398,0,0,0,-0.0108899357518776
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138292761126616,0,0.197108222863167,0,0,0,0,0,0,0.099397072345232,0.296638883005311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103880555605806,0,0,0.176138094217874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556213447394054,0
X600048.CH.EQUITY,0,0,0,0,0,0.157238089161023,0,0,0,0,0,0,0,0,0.358626671584279,0,0,0,0,0,0,0,0,0.0431306714145774,0,0,0,0,0,0,0,0,0,0,0,0,0.162365523111729,0,8.67361737988404e-19,0,0.155717047965376,0,0,0,0,0,0,0,0,0,0.0510463780932208,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174935563998251,0.132754878986428,0,0,0.0220899293297337,0,0,0,0,0.124046745498041,0,0,0,0.0902720813585676,0,0,0.0493003139842531,0.0881556673662521,0.390441751922522,-0.116501999176578,0,0,0,0,0,0,0.214427737602683,-0.0951877879217403,0,0,0,0,0,0,0,0,0,0,0,0.0402682861843492,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032049012459921,0,0.13119005553493,0,0,0,0,0,0.123442236288965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310349316663954,0,0.0459721252292522,0.0775830153791579,0,0.0463592962003491,0,0,0,0,0.18957665361538,-0.0324903858136785,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218452955008768,0,0,0,0,0,0,0,0,0,0.00535116276143068,0.00795874414692688,0,0,0,0,0,0,0.0731251134986668,0,0,0,0,0.204328786753464,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.435861037614845,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106395997725565,0,0,0,0,0,0,0,0.140439227895982,0.351475298022852,0,0.386326813936529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423738670766921,0.117777058341652,0,0,0,0.0159071682785283,0,-0.130268216331021,0.200576874359278,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624312036816889,0.0232436015745651,0,0,0,0,0.0902105314500008,0,0,0,0,0,0,0,0.250445688072963,0,0,0,0,3.46944695195361e-18,0,0,0.119206071256731,0,0,0,0,0,0,0.174404071495752,0,0,0,0,-0.0472164619625926,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0255096977583783,-0.00652387179449185,0,0,0,0,0,0.21737751617681,-0.0223221154384892,-0.140713425255639,0,0,0.15281454441024,0.173701633332919,0,-0.0947320887773656,0,0,0,0,0,-0.00259913075097582,0,0,0,0,0.248371356770444,-0.0498833289118098,0,0.0718325330604054,0,0,0,0,0,0,0.256293830405508,0,0,0.0878614349201901,0,-0.156619573604883,0.00751359245842658
X2882.TT.EQUITY,0,0,0,0,-0.0633161545975473,0,0,0,0.0482797150421983,0.0664456855124785,0,0,0,0,0.0742647190657292,0,0,-0.0492747376164355,0,0,0.0547971873323106,0.082568461159259,0,0,0,0,-0.148289997150203,0,0,0,0,0,0,0,0,0,0.0163405300242872,0,0,0,0,0,0,0,0,0.617915452464026,0,0.127110302056184,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0516271253998698,0,0,-0.0974372800527571,0,-0.135360544118831,0.86131260060746,0,0,0,0,0,0,0,0,0,0,0,0.207872086314607,0,0,1.38777878078145e-17,0,0,0,-0.181285577087322,0,0,0,0,0,0.150407725737686,0,0,0,0,-0.0047593634117335,0,0,-0.291831654034566,0,0.00717430062346913,-0.109740467480866
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136607723736991,0,0,0,0,0,0.0260181203807954,0,0,0,0.141877889113589,0,0.0819224162925485,0,0,0,0,0,0,0,0,0,0,0.287655048642425,0,0,0.182748974454782,0,0,0,0,0,0,0,0,0,0,0,0,0.159344753119511,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.573669597944596,0,0,0,0,0,0,0.204699400933451,0,0,0,0,0,0,0,-0.111580823299835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135174105815162,-0.0203033704979367,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.315116583999032,0,0,0,0,0,-0.0151308843935703,0,0,0,0,0,0,0,0,0,0,-0.0957348073080272,0,-0.00896463121836995,0,0,0,0,0,0,-0.0406556299730828,0,0,0,0,0,0.375173654657677,0,0,0,-0.0170480661060418,0,0,0,0,0.325231673394397,0,0,-0.0930028354158279,0
X601169.CH.EQUITY,0,0.039619984062401,0,0,0,0,0,0,0,0.0866389357851729,0,0,0,0,0,0,0,0.0434843175774502,0,0.0930400074163883,0,0,0,0,0.0339256172357377,0,0,0,0,0,0,0,0.1703516449148,0,0,0,0.015516927510981,0,0,0.231038404412071,0,-0.0656258789553344,0,0,0,0,0,0,0.441682698018895,0,0,-0.0145891711701634
X2886.TT.EQUITY,0,0,0,-0.134582017227882,-0.0101342454961166,0,0,0,0,0.0742822651806776,0,0,0,0,-0.023373285268506,-0.031521113505422,0,0.022269129079974,0,0,0,0,0,0,0,0,0,0.143516523828082,-0.0307911375283342,0,0,0,0.247190790367768,0,0,0,0,0,0,0,0,0,0,0,-0.0846007260103966,0.508568846553548,0,0,0.263437091773275,0,-0.207311931519701,-0.0115809183761471
X600015.CH.EQUITY,0,0.140970525239496,0,0,0,0,0,-0.0246660247097651,0,0,0,0.297532419536231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791512154477,0,0,0.240482018921447,0,0,-0.0530425847275799,0,0,0,0,0,0,0,0.178400851851973,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00328063121337048,0.0592596825583342,0,0,0,0,0,0,0,0,0.0735414113887573,0.0266899066359077,0,0,0,0,0,0,0,0.149283423530281,0,0,0,0,0,0.37444351249468,0,0,0.0347381767947577,0.237347732562741,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0165397355458745,0,0,0.0579233270796672,-0.201528775239278,0,0.208675062781122,0,0,0,0,0.121310116064323,0,0,0,0,0,0,0,0,0,0.0537785474152062,0,0,0,0,0,0,0.0341262892565387,0,0,-0.0454646939959665,0.296045909002721,0,0,0,0,0,0,0,0,0,0,-0.675147225758327,0,0,0,-0.173163811888794
CN210SLOPE,0,0,0.109920630200409,0,0,0,0,0,0,0,0,0,-0.25147685668287,0,0,0,0.0225774720818719,0,0,0,0,0,0,0.0700163206790373,0,0,0,0,0,0.166729203321122,0.0631247304983098,0,-0.293482128555921,0,0,0,0,0,-0.0239412015360962,0,0,0,0,-0.0910493468461997,0,0,0,0,0,0,-0.240925089040857,0
