,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0126882748033671,0,0.0291534095657614,0,0,0,0,0,0.308952789357574,0,0,0,0,0,0,0,0,0.111215711007546,-0.0828850516670446,0.183490939690978,0.208278362789612,0.0238122130231156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146545938628827,0,0,0,0,0,0,0,-0.00778232913752677,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331411708987,-0.0675986063622059,0,0,0.252830236481582,0,0,0.106513897503331,0,-0.0884374319467788,0,0,0,0,0.0323602392852977,0,0,0,0,0,0,0.086733075329718,0.0317693010175881,-0.0308318919799003,0,0,0,0,0,0.0208206994199495,0,0,0,0,0,0.227285312389162,0,0,0,0,0.0628968050378357,0.153001570735233,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393796209096044,0,0,0,0.145551408643785,0,0,0,0,0,0,0,0,0.10719781574686,0,-1.38777878078145e-17,0,0,0,0,0.199952840463518,0,0,0.0166719929809798,0,0.0385714489508802,0,0.25690581037306,0.209109000010785,-0.145763771096227,0,0,0,0,0,0,0,0,0,0.0310292591765065,0,0,0,0,0.0414056715376537,0,0,0.0230743730531372
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.00748994591740111,0,0,0,0,0.0830483923033816,0,0,0,0,0,0,0,0.0517379971330147,0,0,0,-0.102985980963962,0,-0.0739712495815925,0,0,0,0,0.0148079315379767,0,-0.0582780890775677,0,0.147429482784632,0,0,0,0,0,0,-0.450688222174468,0,-0.0195191904957416,0,0,0.556140686194164,0,0,0,8.67361737988404e-19,0,0.411089969580588,0,0
X688.HK.EQUITY,0,0,0,0.173330982245436,0,-0.233203538965435,0,0,0.0111083517931907,0,0,0,0.179819775072026,0,0,0,0.214571500345031,0,0,0,0,0,0,0.313174944264354,0,0,0.393035194832635,0,0,0,0,-0.199595701214422,0,0,0,0,0,0,0,0.321395235704621,0.0373688164642983,0,0,0,0,-0.207447757192364,0,-0.171499106288779,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0418474756377377,0.0446713433882716,0,0,0,0,0,0.792621895688047,0,-0.0573472329655646,0,0,0,6.93889390390723e-18,0,0.0623019309248147,0,0,0.0942281897557809,0,0,0,-0.0683570550159255,-0.144236306870138,0,0,0,0,0,0,0,0,0,0.0923024703825077,-0.0388757310968813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362791149694728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150779999470225,0,0.01716666512245,0.024548190169054,0,0,0.113865401876681,0,0.365836856723124,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0218694444683955,0.150502876481083,0,0,0,0,0.144071443291936,0,0,0,0,0.411462227281931,0,0,0,0,0,0,0,0.378459327329744,0,0,0,0,0,0.0828311762275141,0,0,0,0,0,-0.0183789177445744,0,0,0,0,0,0,0.118329983731399,0,0.0370742087905603,0,-0.0182037658128435,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.12845553598073,0,0,0,0,0.159110839726876,0,3.46944695195361e-18,0,0,0,0,0,0,0.233373023304161,0,0,0,0,-0.110625198650253,0,0,0.123540652551951,0,0.103685435924487,0,0,-0.067108401613954,0,0.0481866688895629,0,0,0,0,0.0844904946924072,0.0299589740598828,0,0.357403941435272,0,0,0,0,0,0.018840691733265,0
X2388.HK.EQUITY,0,0,0,0,0.224413030255429,0,0,0.116882436527062,0,0,0,0,0,0,0.138240757790236,0,0,0.21208431014735,0.367597353544533,0,0,0,0,0,0,0,0,0,-0.0165158425042655,0,0,0,0,-0.0268099029781914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371190719700695,0,0,-0.195558934110804
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105292699136009,0,0,0,0,0,0.168064174573764,0,0,0,0,0.229390019180416,0,0.257706046619827,0,0,-0.0507950077956782,-0.0585486751873601,0,0,0.477190880754957,0,0,0,0.036830702331776,0,0,0,-0.158114992097636,0,0,0,0,0,-0.235679911170835,0,0,0,0,0,0,0,0,0,-0.0948289819871443
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144609341143251,0,0,0,0,0,0,0.186670242627743,0,0.203845790742963,0,0,0,0,0,0,0,0,0.153646242320906,0,0,0,0,0,0.00763392080817455,0,0,0.0480870923318094,0,0,0,0,0,-0.0470714617678033,0,0.00856311461760209,0,0,0.0731323839943158,-0.0185710887009933,0,0,-0.133041252012723,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544902731221,0,0,-0.120091730669948,0,0,0,0,0,0.202522325104382,0,0,0,0,0,0.122795684999136,0,0,0,0,0,0,0.188702155377657,0,0,0,-0.058691048175816,0.202570388280161,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184968258323728,0.0704735211938178,0,-0.0598346884204523,-0.304901290958841,0,0,0.00564576245717966,0.531820969676856,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0509233985795142,0,0,0,0,0,0,0,0,0,0,-0.0722672688262351,0,0.0100805145733737,0,0,0,-0.0246497210466843,0,0,0,0,0,0,0,0,0,0,-0.0974938491123845
X1113.HK.EQUITY,0,0,0,-0.0868427666810456,0,-0.0750374168014644,0,0,0,0,0,0,0.0463019910957874,0,-3.46944695195361e-18,0,0.137030701636121,0,0.155231555512055,0,0,0,0,0.0362424933283959,0,0,0,0,0.0129138716417806,0,0,0.246985948034705,0,0,0,0,0,0,-0.103584801853597,0,0,0,0.394132831197131,0,0,0,0,-0.0547266697977919,0,-0.0735099249533752,0
X12.HK.EQUITY,0,0,0,0.169691914853364,0,0,0,0,0,0,0,0,-0.0594921238053222,-0.0870783454462817,0.779003848400032,0,0,0.0370542647024881,0.0303059188790253,0,0,0,0,0,0,0,0,0,0,0.0261319409725223,0,0.16652893069611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261658670966886,0,0,-0.106563372205064,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827334084344647,0,0,0,0,0,0,0,0,0,0.396429573604099,0,0.0606694073536457,0,-0.194726985592874,0,0,0,0,0,0,0.116042366507202,0.122531150191215,0,0,0,0,0,0,0,0,-0.0432034935385937,0,0,0.123178585042951,0,0,0,0,0.0635441626423015,0,0,0
X002142.CH.EQUITY,0,0.220680203117614,0,0,0,0.127415178447061,0.204949708679959,0,0,0.0655657756514883,0,-0.0437969239344957,0,0.284758960913578,0,0,0.048780904133,0,0,0,0,0,-0.280938888485001,0,0,0,0,0,0,0.0766665190394154,0,0,0,0,-3.46944695195361e-18,-0.0667722389846342,0,0,0,0,0.172184470596025,0,0,0,0,0,0,-0.0419440263937352,0,0.0627328792645695,0.0751379587781507
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265136427177384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560096173293538,0,0.881650491038479,0,0,0,0,0,0,0,0,0,0,0,0.0972015586244221,0,-0.00610856642502687,0.121037985757968,0,0,0,0,0,0,0,-0.0752419397301007,0,0,-0.0212212714817939
X001979.CH.EQUITY,0,0,0,0,0,0,-0.118501107999139,0,-0.118803753164884,0,0,0,0.130966620985573,0,0,0,0,0,0,0.0212346204928733,0,0,0.416507024365816,0,0,0.12737118434261,0,0,0.00375101906081963,0,0,0,0,0.084196218366348,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0312399004725474,0.183265006835899,0,0,-0.0788614195817711,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0
X600837.CH.EQUITY,0,0,0,0.0106609972992667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0764272238097175,0.0675666763903035,0,0,0,0.0603792381002879,0,0,0.138292322472863,0,0,0,0,0,0.0140132312107539,0,0.334923132320775,0,0,-0.188410422383578,0.412968337742146,0,-0.0395161870677195
X601229.CH.EQUITY,0,0,0.291431401950301,0.185267820803135,0,0,0,0,0,0,0,0,0,0,0,0.144069479047229,0,0,0,0,0,0,0,0,0.0301564664864375,0,-0.046246929367153,0,0.199517560771614,0,0,0,0,0.296160690076297,0,0,0,0,0,-0.140412835322441,0,0,0,0,0,0,0,-0.134364694043462,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383500229166312,0,0,0,0.015114935443045,0,0,0,0,0,0.0486961153802914,0,0.0824125721833267,0,0,0,0,0,0,0,0,0,0,0,0.150683280133965,0,0,0,0.0450997263704743,0,0,0,0,0,0,0,0,0,0,0,0.363632551969127,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.0567573765145262,0,0,0,0.0590716061777375,0,0,0,0.0274182017417002,0.226576282216087,0.281995517395739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506455300798303,0,0.0212858467226499,0,0,0,0,0,0,0,0,0.446767168397283,-0.0862364169036912,0,0,0,0,0,-0.0472263747930731
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14962570632552,0,0.0190279642120512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988455855586853,0,0.0732486018773337,0,0,0,0,0.150069238708214,0,0,0,0,0,0.105922479445356,0,0,0.00312250507739613,0.0909875672090641,0,0,0.276960491744636,0.0385830308113951,0,0,0,0,0,0,0.011710913021183,0,0
X000166.CH.EQUITY,0,0,0.215443289117738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188817913398379,0,0,0,0.00207458620495838,0,0,0.0464426036630436,0,0,0,0,0,0.472230384003314,0,0.149167733886696,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00187877368796943,0,0,-0.0816467856992489,0,0,0,0,-0.136976335813901,0,-0.228291203450195,0,0,0.130877613571093,0,0,0,0,0,0,0,0,0,0,0.0127887918714599,0,0,0,0,-0.0822005450327778,0.128338540926471,0,0,-0.0561053384651494,0.682445624606716,0.287481891538698,0,0,0,-0.00806785089714853,0,0,0.215658891577115,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944272933453903,0,0,-0.166696917959546,0,0,0,0,0,0,0,-0.100068005765852,0,0,0.28428212219699,-0.0470569355932059,-0.0130329845816913,0,0,0.127630348287026,-0.0350532072553086,-0.14180666680718,0,0,0,0,-0.0485028638951819,0,0,0.0209170931991169,0.656984589713899,0,0.0370246640847432,0,0,0,0,0,0.105441072940081,0,0,0,0,0,0.00815256585291872
X2891.TT.EQUITY,0,0,0.599837513893471,0,0,-0.107103770707047,0,0,0,0,0,0.241401256311469,0,-0.192574645772098,0,0,0,0,3.46944695195361e-18,0,-0.0340364918327004,0,0,0.195985456039846,0,0,0,-0.226436783904358,0,0,0,0,0,0,0,-0.0372994409480556,0,0,0.0220741989318856,0,0,0,0,0,0.263096901437898,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.087478776451914,0,0,0,0,0,0,0,0,0,0,0,0,0.0578733164809231,0,0,0.154058807931179,0,0,0,0,0.106303611074219,0,0,0,0.0637678551629394,0,0,0,0,0.0311048404484242,0,0.0334411763696604,0.197063598382232,0.189875437466559,0,-0.0101295069909735,0,0,0,0,0.196002203880195,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304107461218815,0,0,0,0,0,0,0,0,0,0,-0.412183043216073,0,0,-0.375610538637091,0,0,0,0.390912082881046,0,-0.239637478064343,-0.176274287187521,0,0,1.73472347597681e-18,0,0,0,0,0,0.15984781939781,0,0,0,0,0,0
CN210SLOPE,0,-0.303547377286762,0,0,0,0.0318648353056897,0,0,0.024464547771465,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.361702950647159,0.00416972679181118,0.10944062568625,0,0,0,-0.0702030737497441,0,0,0,-0.14924782218033,0,0,0,0,0.664952800975937,0,0,0,0,0,0,0.215633901650373,0,0,0
