,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840300774954011,0,0,0,0.0462829259901205,0,0,0,0,0,0.545725744214392,0,0,0,0,0,0,0,0,0,0,0,0,-0.030996131381351,0,0,0,0,0,0,0,0.123141622689328,0,0,0,0,0,0,0,0.092066802832052,-0.0147287301303162,0,0,0,0,0,0,0,0,0.0369415846717604
X600000.CH.EQUITY,0,0.0860824938750501,0,0.0489390706966422,0.123711528899669,0,0,0,0,0,0,0.281517908431855,0,-0.0203232284244072,0.377538608239448,0,0,0,0,0,0,0,0,0,0,-0.0562980364507856,0,0,0,0,0,0,0,-0.110127306817586,0,0,0,0,0,0,0,0,0.110276091700769,0.195330979494594,0,0,0,0,0,0,0,0.0904040828466551
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267710487009824,0,-0.135195718911847,0,0,0,0.0598308978084913,0,0,0,0,0.0458410530851678,-0.0435503082633268,0.15381269769275,0,0,0,0,0.17520944712465,0,0.185791904123288,0,0.277001458640917,0,-0.0102266055572692,0,0,0,0.315098914185093,0,-0.128354573566542,0,0,-0.0635060297093886,0,0,0,0,0,0.160444664174795,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431296562634972,0,0,0,0,0,-0.0875383630049544,0,0,0,0,0,0,0,0,0.0663319909573141,0,0,0,0,0.40849502584604,0,0,0,0,0,0,0,0.0985778072419953,0,0.21355847025836,0,0,0,0,0,0,0.0459119832446144,0,0,0,0,0,0,0,0,0,0,0.135410568388091
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050509246045023,0,0,0,0.0271889879250268,0.092620483437084,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.468764150566313,0,0,0,0.0615600465838311,0,0,0,0.0575255784047605,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734993000450185,0,0
X688.HK.EQUITY,0,0,0,0.266650522381536,0,-0.331556481004612,0,0,0.0896128952573423,0,0,0,0,0.248812446552761,0,0.21496590001314,0,0,0,0,0,0,0,0,0,0,0,0.381493222978755,0,0.0588893807084277,0,0,0,0,0,0,-0.0448294182411734,0,0,0,0,0,0.209069763435643,-0.174499309817803,0,0,0,0,0.14697123717923,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563738523977175,0.0878474244103461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809536658391934,0,0.200123855160265,0,0,0,0,0.0989038727172946,0,0,0,0.25981104273235,0,0,0
X11.HK.EQUITY,0,0.135271164820608,0,0,0.150323825165532,0,0,0.00607631742704027,0,0,0,0,0,0,0,0,0,0.0972662168870447,0,0,0,0,0,0.549210918725815,0,0.0768374550917401,0,0,-0.0669239841040706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531515784269104,0,0,0,0,0,0,0,-0.00543175806521781
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.0741706571426134,0,0,0,0.224153518528583,0,0,0,0.0181994501954558,0,0.0372889183528156,0.15061395697879,0.0367617518097958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998720583530507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214197565285538,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697490733473837,0,0,0,0,0,0,0,0.169186681933555,0,0.0691273350216443,0.0120718015512107,0,0.27899191713552,0,0,0,0,0.110427877600972,0,4.33680868994202e-19,0,0,0.150217720629994,0,0,0,0,0,0,0,0,0,0,0,0.2118347827287,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863361893504274,0,0,0,-0.012476008392413,0,0,0,0,0.123922061023919,0,0,0,0,0,-0.0460599749984902,0,0,0,0.429145744015881,0,0,-0.0402838138144901,0,-0.0527119863317434,0,0,0,0,0,0,0,0,0,0.0818752692719799,0,0.1108888213089,-0.116756989558855,0,0,0,0,0,0.206566546244954,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0675314802178257,0,0,0,0.0118351762716515,0,0,0,0,0,0,-0.0256277217231518,0.0908069155477639,0,0.0264722089047197,0,0,0.248947559638119,0,0,0,0.273887413767957,0.0359950093359137,0,0,0,0,0,0,0,0.163228958885915,0.0498700276659067,0,0,0.109810430086601,-0.126151510269162,0,0,0,0,0,0.0206301540158876,0,0,-0.0425134983471007,0
X1109.HK.EQUITY,-0.18846706285038,0,0,0,0,0,0,0,0,-0.244493605407022,0,0,0,0,0.199181585023162,0,0.113884410544411,0,0.148961056577905,0,0,0,0,-0.235015933501325,0,0,0,0.722136807069277,0,0,0,0,-0.302848927357402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150270053201572
X2007.HK.EQUITY,0,-0.0358776774161618,0,0,0.153524325944198,0.103353810975173,0,0.135538447453528,0,0,0.00462049739959995,0,0,0.0522679582251566,0,0,0,0,0.131047461055307,0,0,0,0,0,0,-6.93889390390723e-18,0.448043042019089,0,0,0,0,0,0.127721735485817,0,0,0,0,0,0,0,0,0.0429811344751138,0,0,0,0,0,0,-0.0345862822401508,0,-0.0942802715667423,-0.00644676738986394
X601818.CH.EQUITY,0,0,0,0,0,-0.0562088615545385,0,0,-0.0922459799242328,0,-4.33680868994202e-19,0,0,0,0.513805051238436,-0.0915211872367732,0,0,0.0921316861610354,0,0,0,0,0,0,0,0,0,0,0,0.104298970391071,0,0,-0.133385431600298,-0.0794591707232176,0,0,0.00190407788937095,0,0,0,0,-0.144629627959282,0,0,0,0.536035219139602,0,-0.00756336184903896,0,0,-0.0213424978993547
X601066.CH.EQUITY,0,0,0,0,0,0,0.0514820760956582,0,0.136442501566775,-0.0181632408277321,0,0,0,0,0,0,0,0,0,0.0126067968983695,0,0,0,0,0,0,0,0.0495404545296394,0,0,0,0,0.0817473259175916,0,0,0,0,0.0267527955215185,0.3613153129412,0,0,0,0,3.46944695195361e-18,0.100879096409369,0,0,0,0.0808750349636403,0.0266327696412229,0.197923326519326,0.0759586118989073
X600048.CH.EQUITY,0,0,0,0,0.179886555916955,-0.00128953589040747,0,-0.123510598111066,0,0,0,0,0.299269695094606,0.121035736595658,0,0,0,0,0.241770561861186,0,0,0,0,0,0.0967717292761751,0,0,-0.0453943982712452,0,0,0,0,0,0,0,0,0,0.23675809716394,0,0,0,0,-0.107527799204472,0,0,0,0,0,0,-0.0174880382523198,0,-0.132482670945783
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124697821696738,0,0,0,0,0,0.223838590550027,0,8.67361737988404e-19,0.00327251196224761,0.121065073208732,0,0,0,0,0,0,0,0,0,0,-0.0402126631897511,0,0,0,0,0,0,0,0.272266976860752,0,0,0,0.162765107514464,-0.0890324707500817,0,0,0,-0.135596155005663,0,0,0,0,-0.0185609491682705,0
X601688.CH.EQUITY,0,0,0,0,0.0733773284540257,0,0.0335142789266184,0,0,0,0,0,0,0,0,0,0,-0.123725449259874,0,0,0,0,0,0,-0.536550674874467,0,0,0,0,0.0732065933109532,0,-0.0283942994011193,0,0.0755526766339784,0,0.158016265076278,0,0.00768520586861312,0.133030218111473,0,0,0.0062523788234292,0,0,8.67361737988404e-19,0,0,0,0.496432936176274,0,0,0
X12.HK.EQUITY,0,0,0.237919163893071,0,0,0,0,0.205595153722227,0,0,0,0,0,0,0,0.558382440102902,0,0,0.209961809326554,0,0,0,0,0,0,0.0170395893496832,0,0,0,0,0,0,0.0801913501301039,0,0,0,0.0692066304596255,0,0.0333866315398525,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.204876516037329,0,0,0,0,0.267146742044637,0,0,0.0197518882491396,0,0,0,0,0.299736769807388,0,0,0,0,0,0,0,0,0,0,0,0.021184579327003,0,0,-0.0544382380003769,0,0.0922193421128223,0,0,0,0,0,-0.13154690221501,0,0,0.115537664392754,0,-0.0666151295426446,0,0,-0.0959009662792316,0,0,0,0,0.040932885311102,0.253984505807556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133291678577512,-0.0719149789927326,0,0,0,0.0861231815019937,0,0,-0.142105566203317,-0.0423557421746203,0,0,0,0,0,0,0,0,0,0,0.305017061174351,0,0,0,-0.0573731978024983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542246305037871,0,0,0,0,0,-0.0869771686420978,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248264304964141,0.0262391590121356,0,0,0,0,0.0603927669885262,0,0,0,-0.163551384215406,0.162122793317765,0,0,0.0738799897403364,0,0,0,0,0,0,-0.0145064084694198,0,0,0,0,0,0,0,0.0625425333724515,-3.46944695195361e-18,0,0.331362489369993,0.193844311547559,0,0,0,-0.0406873255201437,-0.0167730599925431
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140239967909136,0.0528289930067194,0,0,0,0,0,0,0,0,0,0,0,0,0.0289303474824053,0,-0.0166726082280239,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.217327067480474,0,0.479675781900425,0,-0.180277349564237,0.028355306267557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827180689155178
X601229.CH.EQUITY,0,-0.0574119030483793,0,0.0928130270605794,0.235072768263939,0,0,0,0,0.183527437667727,0,0,0,0,-0.0219438369076394,0,0.076481664481366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708092664530634,0,0,0,0,0,0,-0.302956117405714,0,0,0,0.117494475029499,0,0,0.581274019334427,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369354083855688,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981445031246135,0,0.0614947974786533,0,0,0,0,0,0,0,0,0,0,0,0,0.127319753784729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355139888736386,0,0,0,0
X601169.CH.EQUITY,0,0.0279124912429048,0,0,0,0.150451696587749,0,0,0,0,0,0.46944898350037,0.405271692295827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125335057463186,0.00231427554805339,0,0,0,0,0,0.0375201480396082,-2.77555756156289e-17,0,0,0,0.01681919604752,0
X000166.CH.EQUITY,0,0,0,0,0,0.0221651913794407,0,0,0,-0.0726823623221075,0,0,0.108933164642208,0,0,0,0.125123904359283,-0.074978019837237,0,0,0,0,0,0,0,0,0,0,0,0.0769858429027692,0.0553374752470047,-0.0492329504530307,0,0,0,0.316819528322853,0,0,0,0,0,0,0,0.11784780868708,0,0.156888584975304,0,0,0.163190824971994,0,0.0247556907742142,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226272620360036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297015775333269,0,-0.0668375304695158,0.0100486541109685,0,0,0,0,0,0.123034367371213,-0.187015315046844,0.0916363121019298,0.105932192330502,0,0,0,1.73472347597681e-18,0,0.115969329140277,0,0,0,0.3144163153138,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00971873300292994,0,0,0,0,0,0,0,0,0,0,0,0,0.229111139517593,0.0456069224669123,8.67361737988404e-19,0,0,0,0.237565579159863,0,0,0,0,0,-0.105675246572269,0,0,0.0533903337372861,0,0.193438394949463,0,0.0200526159335362,0,0.137859430648201,0,0,0,0.0876008795556131,0,0.0708795105559232,0,0
X2881.TT.EQUITY,0.366703272433238,0.0879394077109603,0,0,0,0,0,0,0,-0.0324110731837867,0,0,0,-0.0670143771974984,0,0,0,-0.121995527844128,0,0,0,0,0,0,0,0,-0.0464712430590708,0,0.0463617753169682,6.93889390390723e-18,0,0,0,-0.0328720689804867,0,0,0.278531987729169,0,0,0.227184862487068,-6.93889390390723e-18,0,0.43345456248485,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0193155330613107,0,0,0,0,0,0,0,-0.000254633451499002,-0.0375907858498106,-0.180441589966365,0,0,0.0240085812286763,0,0,0.0502065840758523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530943779824922,0,-0.0131976271839443,0,0.644552724969886,0.0565179730961952,0,0.1427130938931,-0.124367678311617,0,0,0,0,0,0,0,0,0.140195077465719
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0
CN210SLOPE,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115743,-0.13414558456714,0,0,0,0,0,0,0.0863489467497315,0,0,0,-0.0738930743578568,0,0,0,0,0,0,0,0,0,-0.0942076524387444,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853127,0,0,-0.0275853116741323,0,0,0,0,0.0490931935216161,0,0,0,0.65344570409335,0,0
