,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708433955738451,0,0,0,0,0.0659956286471588,0.19012489090056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276488766186508,0,0,0,0,0,0,0,0,0.366724463762237,0.0920043024162457,0,0,0,0,0,0,0,0,0.0594325001808494,0,0.12969878256219,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575505346766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243007171909442,0.0610994968780848,0.000352206218747362,-0.157902534953088,0,0,0,0,-0.0801606462656065,0,0,0,0,0.103393756991432,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.356716357413102,0,0,0,0,0,0,0,0,-0.00857985323020225,0
X601166.CH.EQUITY,0,0,0,0,0,0.205161759947902,0.18359489756963,0,0,0,0,0,0.0482337099121787,0,0,0,0.0114829747903996,0,0.00213732788544875,0,0,0.0641193618329185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189915415739864,0,0.0371985643349145,-8.67361737988404e-19,0,0,0,0,-0.00733033845756142,0,0,0,0,0,0.454652631362011,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669612283642855,0,0.0459976443542677,0.0211650174371903,0,0,0,0,0,0,0,0,0,0.0446969283278599,0,0,0,0,0.415025536544614,0,0,0,0,0,0,0,0,0.00771445950352473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25234311888695,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182806525462542,0.0142383941093468,0,0,0,0,0.0165905953211049,0,0,0,0,0,0,0,0,0.105699823211859,0,0,0,0,0,0,0.0513636624061065,0,0,-0.0510818687666429,0,0,0.0740640193458863,0.126051417278733,0,0,0,0,0,0,0,0,0,0,0,-0.0286017103558283,0,0.179015366804021,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0349576722716945,0,0.158102746850602,0,0,0,0,0,0,0,0,0,0,0,0.13517449339995,0,0,0,0.201964474794616,0,0,0,0.0713206842318371,0,-0.042832447606708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170496054038002,0,0,0,0,0,0,0.164121508189188,0,0,-0.0336009640859792,-0.104373091144421
X000001.CH.EQUITY,0,0.142582354068146,0,0,0,0.111212035548341,0,0,0,0,0,0,0,0.124986410191605,0,0,0.124914828184788,0,0,0.0688446385415044,0,0,0,0,0,0,0,0.0717258163773585,0.136019126369005,0,0,0.0183407867859835,0,0,0,0,0,0.0251751449240008,0,0.033381277271068,0,0,0.0434868901575313,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190595970511707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573022325648876,0,0,0,0,0.0700394742617401,0,0,0.0922467139311106,0,0,0,0,0,0,0,0.0940261165159346,0,0,0.40569184598246,0,-0.0213228785111218,0,0,0.0845559526008889,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112812160032837,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.143892416155987,0.13018521871883,0,0,0,0,0,0,0,0,0,0,0,0.102734306356965,0,0.223789310196941,0,0.0088832716661926,0,0.0660016839063418,0,0,0.0101258331431393,0,0,0,0,0,0,-0.0393236726706922,0,0.0122746937701749,-0.13172924401996,0,0.212877232459057,0,0,0,0.116165020415216
X688.HK.EQUITY,0.232061645461787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226457776523469,0.0690438371908532,0,0,0,0,0,-0.0110569074623395,0,0,0.255575523509112,0,0.0891275883667593,0,0,0,0.0120710018667155,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.186351105661,0,0,0,-0.0649901562676991,0
X601998.CH.EQUITY,0.265422664054488,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0736705275139651,0,0.0228314428757851,0,0,0,0,0,0,0,0,0,-0.0740916082752401,-0.0155339625559808,0,0,0,0,0,0,0.0256494773808554,0,0,0,0,0,0,0,0,0,0,0,0.129621997575278,0,0.527850190738864,-0.133974563893237,-0.00923042631486998
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217327661284496,0,0.256717953161043,0,0,0,-0.07901727134039,0,0,-0.0252514496697968,0,0,0,-0.37152141382537,0,0,0,0,0,0,0,0,0,0,0.131004148953487,0,0.0316685009676703,0,0.0492895629734841,-0.0076195732940414,0,0,0.030192950417589,0,0,0,0,0,0.404939933041296,0,0,0,-0.147040424937649
X1109.HK.EQUITY,0,0,0,0,0,0.106627236027982,0,0,0.141551868659601,0.0362462224426154,0,0,0,0,0,0,0,0,0,0,0,0,0.624526970379128,0,-0.059812031750387,0,0,0,0.15616919201505,0,0,0.0426033437751575,0,0,0,-0.0912124265512727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383560498847511,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134571792963523,0,0,0,0.0577404848440345,0,0,0,0,0,0,0,0.0125147160511867,0,0,0,0,0.00621294722139184,0,0,0,0,0,0.398793059445556,0,0,0,0.154841861803257,0,0,0,0,0,0,0,-0.0735656169623174,0.0618969240686855,0,0,0,0.0684074801458801,0,0.406153679506316,0,0,0,0,0
X11.HK.EQUITY,-0.0484724513960357,0,0,0,0.0967404555607268,0,0,0,0.395433923139978,-0.0703713551583302,0,0,0,0,0,0,0,0,0,0,0.19277060088439,0,0,0,0,0,0.210754289744535,0,0.0215956570715755,0,0,0,-0.0804893909809748,0,0.0698381793771009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174723858061573,0,-0.0916552942917463,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0575930201750504,0,0,0,0,0.109252178244241,0,0.334078099287258,0.0505937359316035,0,0,0,0,0,0,0,0,0,0,0,0,0.0218199499405843,0,0,0.102871910110622,0.144027790810364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200700255546685,0,0.139540353401441,0,0.00843836320520289,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.0710477781079769,0,0,0,0,0,0,0,0.244967650967685,0.111508021523678,0,0,0,0,0,0,0,0,0,0.111769510497949,0,0,0,0,0,0,0,0,0,0,0,0.0401299991946701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145207717911372,0,-1.73472347597681e-18,0,-0.0691943175782089,-0.0428785866588716
X601818.CH.EQUITY,0,0,0,0.237515174016705,0,0,0.0703556482678328,0,0,0,0.0578039923318785,0,0,0,0,0,0.0998850361834233,0,0,0,0,0,0,0,0.00450340915075549,0,0,0,0,0,0,0.0115289805789377,0,0,0,0,0,0,0,0,0.0979558873399795,0,0,0.0361579122259977,0,0,0,0.110911909092417,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0506788244948167,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0647008248585134,0,0,0,-0.0412262993749976,0.0701027848784393,0,0,0,0,0.152951763167362,0,0.560453711339719,0,0.0104144778646846,0,0,0,0,0.0657865470166917,0,0,0,0.142517920187235,0,0,-0.00398941124183228,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.184332886878519,0,0,0,0,0,0,0,0,0,0,0,0.243762070836543,0,0,-0.110796735570262,0,0,0,0,0,0,0,-0.16680031261487,0,0,0.0972652572029345,0.206897263611147,0,0,0,0,0,0,0,-0.313893796276639,0,0,0,0,0,0,0,0.507375465062875,-0.0373015009421876,0,0.143181455608946,0.0860233490203389
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0.0121391705685637,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0389434503381236,0,0,0,-0.00151205737637445,0,0,0,0,0,0,0,0.325928058790494,0,0,0,0.143815692649468,0,0.349846397017552,0,-0.173588182079484,0,0,0,0,0.156639281706059,0,0,0,0.342222260763117,0,0,0,0,0,0.1191847099661,0,-0.102788129584964,0,0,0,0,0.193695001711807,-0.0844627860174395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158336950577702,0,0.768960252011776,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0313594723184262,0,0,0.00454121272943205,0,0,-0.139871695319033,0,0,0,0,0,0.07500657989128,0,0,0,0,0.00877159104062478,0.144895108718436,-0.0483699916207052,0.0357878804508553
X000166.CH.EQUITY,0,0,0.033275170185312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202407391551103,0,0,0,0,0,0,0,0,0.0754154635260251,0,0,0,0,0,0,0.142024891019784,0.229325557759813,0,0.201018961358665,0,0,0,0,0,0,0.0366840025537616,0,0,0,0.214769251147043,0,0,0,0
X12.HK.EQUITY,-0.0851335598753438,0,0,0,0,0,0,0,0,0.0218334188891358,0,0,0.539537064382949,0,0,0,-0.11414769254754,0,0,0,0.680280830583607,0,0,0,0,0.0207477519632097,0,0.196696577023236,0,0,0,0,0,0,0,-0.00276177212699537,0,0,0,0,0,0,-0.0590365563587057,0,-0.203544240238637,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.125897564138484,-5.42101086242752e-20,0,0,0.00240251928740277,0,0.348894182294455,0,0,0,0,0,0,-0.62459229938973,0,0,0.301304564316725,0.338916633005135,0,0,0,0,0,0,0,0,0,0,0,0,-0.479987388239858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25980671098839,0,0,0.208836790358686
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00782080197791977,0,0.165057963157398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174023902069,0,-0.0526502770384579,0,0.0185955845386934,0.150975455127317,0,0,0,0.0685562661746022,0,0,0,0,0,0,0.0124263406374623,0,-0.0206006503879552,0.34950200626134,0.0632675683922159,0,0,0
X601229.CH.EQUITY,0.710917591214354,0,0,0,0,0,0,0,0.522340200638927,0,0,0,0,0,0,0.114848315215259,0,0,0,0,0,0,0,0,0,-0.298067926649163,0,0,0,0,0,-0.137257678153537,0,0.18413201672813,0,0,0,0,0,0,0,0,-0.153340939359813,0,0,0,0,0,0,0,0,0.143460221668929
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.44395222305393e-05,0,0,0,0.0421630145976764,0,0,0,0,0,0,0,0,0,0,0,0,0.387531925409703,0,0,0,0,0,0.213984673538706,0,0,0,0,0,0,0,0,0,0,0,0.203316014495742,0,0,0,0,0,0,0,0,0,0.162936922934922,0,0,0.262152935112498
X000776.CH.EQUITY,0,0,0,0,0,-0.0188854337724314,0,0,0,0,0,0,0,0,0,0,0,0.453221936970296,0,0,0,0.179365480513199,0,0,0,0,0,0,-0.0494231301262262,0,0,0,0,0.180142979982992,0.0655979989681261,0.026133388226219,0.0861746743573541,0,0,0,0,0.00113047961949582,0,0,0.133938547844998,0,0,0,0,0,-2.16840434497101e-19,-0.00142160958714252
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259551846146322,0.169912058572404,-0.345681089579632,0,0,0,0,0,0,0,0,0,-0.20060749300831,-0.0551324527640319,0,0,0,0,-0.182380987613312,0.229877425356478,0.386015470053762,0.341724981994096,0,0,0,0,0,0,0,0,0,0.0231605420073143,0,0,0.558504017378657,0.0899538714088216,0,0,0.0170110456551964,0,0,0,-0.00495203593132604,0
X601169.CH.EQUITY,0,0,0,-0.0189864141429457,0,0,0.789267523839973,0,0,0,0,0,0,0,0,0.0589900714011286,0,-0.00667151661832719,0,0,0,0,0,0.0527232128502019,0.00160419506870457,0,0,0,-0.0841934878729068,0,0,0,0,0,0,-0.00414036825190939,0,0,0,0,0,0.0336924825849976,0,0,0,0.0834763026428544,0,0,0,0,0,-0.0235777847725067
VXFXI.INDEX,0,0,0,0,0,0,0,-0.150741769245508,0,0,0.0619786239148279,0,0,0,0,0,0,-0.112687241857082,0,0,-6.93889390390723e-18,0,-0.155987924413069,0,0,0,0,-0.0282343314546903,0,0,0,0,0,0,0,0,0,0,0.236736744988726,0,0,0,0,0,0,0.0351825327679255,-0.242190270988633,0,-0.157213674207916,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.28678739247779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716877923674875,0,0,0,0,0,0,-0.0493314382640294,0.288953715859463,0,0,0,0,0.0762238827360732,0,0.00826492974578201,-0.0441621663843501,0,0,-0.283546222876005,0,-0.495672063959182,0.267063617189655,0,0.526805224072595,0,0,0,0,0
