,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130813579943548,0.0300451069901275,0.300469184277968,0.0254927026437532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314614090551601,0,0,0,0,0,0,0,0.175026517320814,0,0,0,0,0,0.157823863601897,0,0,0.0296254136626687,0,0,0.0176892759574361,-0.0469312791727155,0,0,0,0,0.083680602336286,0,0,0,0.0773509611978286,0,0
X601166.CH.EQUITY,0,0,0,0.0485862076209136,0,0,0.122120532554785,0,0,0,0,0,0,0,0.0106967510723441,0.0713465416685164,0,0,0,0,0,0.0916931737123411,0.0575127402726398,0.414201169353145,0,0,0,0,0,0,0,0,0,0.0158566957497709,0,0,0,0,0,0,0,0,0,0,0.0171303248397756,0,0,0,0.229574675539595,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576586,0.0135913229446867,0,0,0,0,0,0,0.159350703989699,-0.026591302739955,-0.249465789381544,0,-0.0688263028404659,0,0,0,0,0,0,0,0,0,0,0.0367450202729842,0,0,0,0,0,0,0,0.0168342650420757
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713,0
X601328.CH.EQUITY,0.313145911742565,0,0.0483594100600756,0,0,0,0,0,0,0,0.0491985193380431,0,0,0,0,0,0,0.128779251046554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674986113223589,0,0,0,0,0,0.0468041649726243,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,-0.111659388422877,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.00927194132519521,0,-1.73472347597681e-18,0,0,0,-0.0461359433884996,-0.0164700976665792,0,0,0,0,0,0,0,0,0,0,0,0,-0.165012227616719,0,0,0,0,0,0,0,0.364361127814315,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.103470796223958,0.27353669717131,0.0219589066822601,0,0,-0.112136537820667,0.254658422532711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132257585727644,0,0.0776097195383317,0.090667217885351,0,0.266453860453928,0,0,0,0.0718280816162242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103131446774742,0,0.0407479221182886,0,0,0,0,0,0,0.168633167617267,0.039110790953068,0,0,0.0696328220312791,0,0,-0.0527735129760845,0,0,0,0,0,-0.0665609081633461,0
X600016.CH.EQUITY,6.93889390390723e-18,0,0.0997347096387803,0,0,0,0,0,0,0,0,0,0.0898097463358188,0,0,0,0.1290820155365,0,0,0,0,0.0357456050271192,0,0,0,0.0443915028213612,0,0.0994076700974551,1.73472347597681e-18,0.184705613194016,0,0,0,0,0,0,0,0,-0.128558511587232,0,0,0,0,-0.061987188473181,0,0.0773054838888775,0.0493132493909761,0,0,0,0,0.136412704589203
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709732571901535,0,0,0,0,0.0289976558951827,0.296235271993913,0,0.0872408132411108,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.048746543857246,0,0,0,0.0727605713603429,0,0,0.588237228294501,0,-0.0816227374568377,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594476,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,-0.0465275821091536,-0.0117999160399808
X2388.HK.EQUITY,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0.158477507105838,0,0,0,0,-0.147305822279699,0,0,0,0.0166244489757938,0,0,0.242188740092929,-0.1624298547943,0,0,0,0,0,0,-0.171918456946177,0,0,0,0,0.358746248604534,0,0,0,0.128301715517026,0,0,0,0,-0.169825162979205,0,0,0,0,0,0,0.111408916249081,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520089878394977,0,0,-0.0589835619441734,0,0.12385623641665,0,0.268487680816334,0,0,0,-0.201431632041359,0,0.0740575685340278,0,0,0,0.290764272017424,0,0,0,0.0349523944011154,0,0,0,0,0,-0.0518882315982939,0,0.0538686585464033,0,0,0,0,0,-6.93889390390723e-18,-0.194222355925854,0.104563756553621,-0.0018921601498802,0,0,0.0437676399679396,0,0.0930455868095312
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.106276104159576,0,0,0,0.0143969903717193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156849904375988,0,0,0.397188236356238,0,0,0,0,0,0,0.559207025758469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473597200109175
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0334334668364313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360361260974629,0.120632474508477,0,0,0,0,0,0,0.293619266858915,0,0,0,0,0,0,-0.198135488552102,0,0.263999951125766,0,0,0,0,0,0,0,-0.0180677145885756,0,-0.0222514437532456,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197470407166333,0,0,0,0,-0.017487438049215,0,0,0,0,-0.276099070881188,0,0,0,0,0,0.0859372809188382,0,0,0,0.0970656916305895,0,0,0,0,0,0,0.0627524029001999,0,0,0.304727182688538,0,0,0,0.0242870101798546,0,0,0,0,0,0,0,0,0.312111799165837,0,0,0,-0.11897392667834
X601818.CH.EQUITY,0.149425333871649,0.0535425575626603,0,0.0136766229186015,0,0,0,0,0,0,0,0.147702746840742,0.270334405180971,0,0.0639343450622581,0,0,0,0.0701811376053291,0.141134034220294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198555802553585,0,0,0,0,0,0,0,0,0.0250893148978881,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.025476767249244,0,0,0,0,0,0,0.280000746379031,0,0,0,0,0,0,0,0.082079312506661,0,0,-0.0422855535894321,0,0,0,0,0,0,0,0,0,0.396222808140776,0.0115582767772209,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0343826607908141,0.073139147398957,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.036487652243478,0.0964612407119989,0,0,0,0,0,0,0,0,0,0,0,0.162954022041728,-0.0412010939340168,0,0,0,0.0871173475660695,0,-0.159284540034604,0,0,0,0,0.238915891092957,0.116308801439307,0,0,0,0,0,0.0729342069851536,0.0581616606643276,0,0,0,0,0,0.0519767145143498,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0729186602298928,0,0,0.120615870627574,0,0,0,0,0,0,0,0,0,0,0,0,0.00143215473399409,0,0,0,0,0,0,0,0,0.321029854216379,0,0,0,0,0.39006878688667,0,0,0,0,0,0.0564428282131091,0,0,0,-0.15928494559007,0.0954609920751659,0,0,0.130155029583464,-1.73472347597681e-18,-0.0525771592487201
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200383519997432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505657952350738,0.109778747746399,0,0.0363298672655426,0,0.357899067509,0,0.0546661506936139,0,0,0,0,0,0,0.0497892020198254,0,0.142711669940037,0,0,0.0573008885843824,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255684818926573,0,0,0,0,-0.0295024200428843,0,0,0,0,0,0,0.0225140862651909,0.260455433400605,0,0,0,0,0,-0.0275323055988156,0,0,0.0503991742401861,0.408409329063769,0,0,0,0,0,0.0841137805773103,-0.588853048591891,0,0,0,0,0.156707362840762,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.056156545812192,0,0,0.327021181363765,-0.1507755222504,0,0,0,0,0.0118751075724496,0,0,0,0,0,0,0.523689506652728,-0.0309343994216694,0,0,0,0.108777361191797,0,0,0,0.067329558850403,0.262438637643696,0,-0.154649395742815,0,0,0,0.105968847070098,0,0,0,0,0,-0.0966664819078865,0,0,0,-0.172289362905254,0,0,0,0.0288754650697138,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130992809264425,0,0,0,0.156508467453409,0.0802186000428994,0,0,0,-0.123595640654567,0,-0.281351895307179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648271416189748,0,0,0,0,0,0.0836741626977494,0,0,0,0,0,0.167376075645948,0,0,0.724897568517405,-0.0983819134152967,0
X601229.CH.EQUITY,0.202218204174046,0,0,0,0,0.253487744830384,0,0,0.0782830886172432,-0.0752587798302976,0,0,0,0,0.390335317964191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220472509282402,0,0,0,0,0,0,0,-0.0955960188639091,0,0,0,0,0,0,0,0.238062090908391,-0.125643628854214,0,-0.168968820711076,0,0.318181072869844
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226985932399764,0,0,0.160599591423334,0.289030297176719,0,0,0,0,0,0,0,0.0116710496513422,0.043374478758718,0,0.156262787801088,0,0,0,0,0.195254036187666,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119966120073174,0,0,0,0,0,0.0361549592455093,0,-0.206660104606948,0,0,0,0.001840543355837,-0.0536620778093097,0,0,0,0,0,0,0.397372725013462,0,0,0,0,0,0,0.00549946413611678,0,0,-0.0763615781987876,-0.074025096297172,-0.0735847416874213,0,0,0,0,0.390299907174914,-0.0939537494927947,0,0,0,0,0.14519686968752,0,0,0,0,0,1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0610074787145768,0,0,0,0,0.00992893488277704,0,0,0,0,0,0.0144501278937403,0,0,0,0.362625044184229,0,0,0.0973726968991425,0,-0.0874560567439714,0,1.38777878078145e-17,0,0,0.0805915682761494,0,0,0,0,0.43814237364815,0,0,-0.0372215779308595,0,0,0.121421484492738,0,0,0,0,0,0.0267503226188282
X601169.CH.EQUITY,0,0,0,0,0,0,0.681303320958978,0.00487717846385131,-0.108383598528062,0,0,0,0.0422348562290723,0,0,0,0,0,0,0,0,0,0,0.20262999754059,0,0,-0.0129519052317014,0,-0.0555341683154111,0,0,0,0,0,0,0,0.0403660855485314,0,0.130042770454121,0.00782356970252605,0,0,0,0,0,0,0,0,0,-0.0519746552888809,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691698598887066,0,0,0,0,0,-0.383486467618615,0,0,0,0,0,0,0,0,0,0,0,0,0.0207195995690818,0,0,0,0,0.189097568197557,0.134554999712923,0.16357054230433,-0.0619765291628972,0,0,0.565895721589653,0,0,-0.0987715407114664,0,0,0,-0.132111368634055,0
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.114776480500952,0,0,0,0,0,0,0.184318678271173,0,0,0,-0.127580718450171,0,0,0.178048662823843,0.227235190284505,-0.562555005927353,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0408346216607184,0,0,0,0,0,0,0,-0.184692012286013,0,0,0,0.512634844630941,0,0,0,0,0.179002230263632,0,0
