,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.194388517493146,0,0.0706008082158788,0,0,0,0.0443388733093541,0,0,0,0,0.0195364230052055,0.0546872266909776,0,0,-8.67361737988404e-19,0,0,0.356363967146096,0,0,0,0,0,0,0,0,0.00408751362196293,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00615253557001929,0,0,-0.146192176251032,0,0,0,0,0.0193824815045215,0,0.0984267349074591,0,-0.0475707648664855,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111576027222711,0,0.0584189311756344,0,0,0,0,0.0528835916125329,0,0,0,0,0,0.0806091520842823,0,0,0,0.0175982040661643,0.193799569390507,0,0,0,0.045877832178386,0,0,0.0978970711203887,0,0,0,0,0,0,0,0,0.258710223400306,0.0179369664057119,0,0,0,0.0340952037809455,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0945758694603264,-0.290228755771107,0.276432251410783,0,0,0.204933081562575,0,0,0.0923747219083788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583523411361641,0,-0.0597176760338279,0,0,0.0202257469359396,0,0,0,0,0,0,-0.268799279351786,0,0,0,0.15861389346852,-0.0116293709971157,0,0,0,0,0,0,0,0,0.0782757174565708,0.00750385239288461
X601328.CH.EQUITY,0,0.114469848356282,0,0.0135055488484837,0,0,0.0821580559697847,0,0,0,0,0,0,0,0,0,0,0,0.321145708079056,0,0,0,0.0660801989220575,0,0,0,0,0,0,0,0.196582707494262,0,0,0,0,0,0.0417925837894126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.388764645101658,0,0.108160116904383,0.160971278291547,0,0,0,0,-0.101650977429291,0,0.218454601119047,0,0,0,0,0,0,0,0,0.320700882931513,0,0,0,0,0,0.00174971250526034,0,0,-0.169806198366583,0,0,0,0,0.0179492423601711,0,0,0,0,-0.00294201416862833,-0.045740840391287,0,0.025418700345896,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0133111402001454
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611051812734905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731907543752063,0,0,0,0,0,0,0,-0.406423979005415,0.208485615393854,0,0,0,0,0,0,0,0,0,0.18819308272316,0.0186475140552656,0.163081945154155,0,0,0.177996495290243,0,0,0,-0.15911686649184,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
X601998.CH.EQUITY,0,0,0.157519367354929,0,0,0,0,0,0,0,0.0733099402831749,0,0,0,0,0.260111887393765,0.0910957469394922,0,0.279023715267046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584840976206284,0,0,0.17106922009994,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572263535475115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183182447324634,0,0,0,-0.0123237772203234,-0.0561760161418264,0,0.0735866389538879,0,0,0.108142911015221,0.0545281038529582,0,0,0.600701936549322,0.0749292297320116,0,0,0,0,-0.243403507890192,0,0,0,0.209713117175344,0,0,0,0,-0.0165684498917847,0,-0.16908569068902,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530674790339843,0,0,0,0.133002349570456,0,4.33680868994202e-19,0,0,0,0,0,-0.137226343245326,0,0,0,0,0.291565274921218,0,0.100989725582603,0,0.00336684003336013,0,0,0,0,-0.084772126250583,0.0397250280673579,0,0,0,0,0,0,0,0,0,0.0979720431560215,0,0,0.0152683162261301,0,0,0.022740722366664
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219578956701995,0.0733605866425112,0.0634228320492973,0,0,-0.2943338665418,0,0,0,0.0990435857956841,0,0,0,0,0,0,0,0,0,0,0.219889568026572,-0.0679124561926305,0,0,0,0,-0.0730560886899189,0,0,0.0814344772048417,0,0,0.240300029723346,0,0.177540426819259,0,0,0,0,0,0,0,0,-0.0463049736573785
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.0734459223746757,0,0.221371387485393,0,0,0.0846200218194789,0,0.16537622482176,0,0,0,0,0,0,0,0.127270447365989,0,0.167749798149648,0,0,0,0.0356531246300206,0,0,0.0316286381572635,0,0,0,0.0454319594486305,0.0991773621711815,0,0,0,0,0,0.225092522013751,0,0,0,0,0.0296569010794508,0,-0.107685874889388,0,0,0,-0.0768575476674534,0,0,0
X601818.CH.EQUITY,0.254747730940849,0.0740384334750919,0,0,0,0,0,0,0,0,0,0.139020149144642,0.00750877594035833,0,0,0,0,0,0,0,0,0,0.0743063087658196,0,0,0,0.0665666760942872,0,0,0,0,0,0,0.0196170131285493,0,0,0,0,0,0,0,0,0,0,0.200125032718081,0,0,0.0280717228937596,0,0,0,0
X2007.HK.EQUITY,0,0.180847949666019,0,0,0,0,0,0,0,0,0,0,0,0,0.0234500754046568,-0.62626129315137,0,0,0,0,0,0,0,0,0,0,0,-0.136989693491458,0,0,0.157214638543559,0.534211272335038,-0.0988507082231125,0,0,0,0,0.315912922042598,0,0,0,0,0,0.270551625278096,0,0,0,0,0,0,0,-0.133322633373407
X600048.CH.EQUITY,0.262356712261692,0,0,0,0,0.0519503290241562,8.67361737988404e-19,0,0,0.111072190732954,0,0,0,0,0.526748769935967,0,0,0,0.000845433529643613,0,0,0,0,0,0,0,0.0581074477911601,0,0,0.100757289719301,0,0,0,0,0,0,0,0.0471865020388976,0,0,0,0,0,0.00719278372831515,0,0,0.185428621092673,0.0456697850347775,0,0,0,0.249789027917854
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162875958187867,0.256608759554275,-0.186602652514389,-0.13997410283854,0,0,0,0,0,0,0.40805092212191,0,0,0,0,6.93889390390723e-18,0,0,0.198896424138955,0,0.186550669538223,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,-0.301833574716595,0,0,0.0167307592702718,0,-0.0684909320354098,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.279459496783639,0,0,0,0,0,0,0,0,0.118587615509393,0,0,0,0.081035861037769,0,0,0.229585882129785,0,0,0,0,0,0,-0.0499104528073699,0,0,0,0,0,0.116976173914362,0,0,0,0.00757191363635303,0,0,0,0,0,0.148367382974066,0,0,0,0,0,0,0.201577517566807,-0.0378771730620655
X600837.CH.EQUITY,0,0,0,0,0.0577410705661524,0,0,0,0,0,0,0,0,0.166459470902434,0,0,0,8.67361737988404e-19,0,0,0.0888025302568815,0,0,0.199195972729222,0,0,0,-0.0559471158740546,0,0,0,0,0.0178163180541665,0.299434349181557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168892541444013,0,0,0,0,0,0,0.120079535011525,0,0,0,0,0,0,-0.0477155237593946,0,0,0,0,0,0,0,0,0,0,0,0.0976820462628921,0,0,0.121631926237263,0,0.201153673995435,0,0,0.0980568489585753,0,0,0,0,0,0,0,0.133449386733535,0,0,0,0.213416092823508,0,0.133975979678991,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163848478103528,0.10324104708963,0,0,0,0,0,0,0,0,0,0,0,-0.0780177272515667,0,0,0.178101007508621,0,0,0,0,0,0,0,0,0.242927445259476,0,0,0.226072375951173,0.221908928811684,0,0.295432943602018,0,0,0.0893271670794961,-0.0232236197552912,0,0,0.0827629187468392,0,0,0,0,0.0982373769512889,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230306255728028,0,0,0,0.176659240268571,0.139552428167608,0,0,-0.139076460687561,0,-0.191186897230111,0,0,0,0,0,0,0,0,0,0.0316144345242798,0.0806807570957401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138226976976337,0,0.708829505026676,0,-0.0659105741413058,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377720584162114,0,0,0.223991985752627,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.140106210788565,0,0.661879212125801,0,0,0,-8.67361737988404e-19,-0.352058573538848,0,0.135226172585525,0,0.118266069547077,0,0,0,0,0,0.105787446773421,0,0.0158610318136335,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144051047386262,-0.109902762899484,-0.0700959925539675,0,0,0,0,0,0,0,0.0129978516143904,0,0,0,0,0,-0.16379509702711,0,0.0845250867200594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431660479287205,0,0,0,0,-0.102889166616067,0,0,0.160447225369888,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198505491199362,0,0,0,-0.112497640385539,0,0,0,0,0.0332691379420717,0.0919235001882486,0.280554808552671,0,0,0,0,0,0.101453768987908,0,0,0,0,0,0,0.195537108031266,0,0,0,0.0339337317419732,0.0298419291103507,0,0,0,0,0,0,0,0,0,0,0,0,-0.210907588869425,0.0497692054717943,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132837105679876,0,0.142015451009703,-0.148312823046639,0,0.262279139335584,0,0,0,0,0,-0.179121803651015,0,0.0562066447334372,0.209494944428801,0,0,0,0,0,0.169625742083758,0,0.436106693350143,0,0,0,0,0,0,0,0,-0.288643665310278,0,0,-0.0752113391664755,0.0395261798487739,0,0,0,0,0,0.35162067404028,0,0,0,-0.184724007331851
X000776.CH.EQUITY,0,0,0,0,0.061929964238158,0,0,0,0,0,0.0703841128017989,0,0,0,0,0,0,0,0.115566136556112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428452713903853,0.00683077916419036,0,0.275558056577874,0.0132620354356859,0,0,0.298911302288435,0,-0.0190366587890906,0,0.0545284958099305,0,0,0,0.15829738675068,0,0,0,0.00116983292972188
X823.HK.EQUITY,0,0,0,0,0,0.312130894540544,0,0,-0.0354560142506241,0.132436345165633,0,0,0,-0.204110058242696,0,0,0,-0.183670319820594,0,0.154302272333076,0,0,0,0,0,-0.177670551207942,0,0,0,3.46944695195361e-18,0.180633229448905,-0.337559435586856,0,0,0,0,0,0.112386616608527,0,0,0.174172862639755,0,0.217774741369775,0,0.0811725711451497,0,0,0,0,0,-0.102276508667907,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970579243529557,0,0,0,0,0.159247484731378,0,0,0,0,0,0.155181223991171,0,0,-0.0252814326832622,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0197273128307682,0,0,-0.0105317002034229,0,0,0.290760237742332,0.0993172697494046,-0.00177847828070041,0,0,0.0895077694974001,0.0362247076090098,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256940997972306,0,0.0943115176768885,0,0,0,-0.146864576291059,0,0,0,0,0,0,0,0,0,0,0.15094442509927,0.0679428163377814,0,0,0,0,0,0,0.157653646803679,0.568066596910288,0,0,0,0,0,0,0,0,0.0933810333007224,-0.00550339942385257,0
X600015.CH.EQUITY,0.0631636891674062,0,0,0,0,0,0.0679808699214633,0.0184497894645824,0,0,0,0.126857219646645,0,0,0,0.0137096104542336,0,0,0.0706161954130283,0.0207427804457999,0.061796762135133,0,0,0,0,0,0.225666976355889,0,0,0,0,0,0,0,0.00618197173009526,0,0,0.0196933211021009,0,0,0,0,0,0,0,0.122045126884286,0.0893214933238553,0.199458403991938,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0947061801573434,0,0,0,0,0,0,0,-0.0770548738811964,0,-0.171231207151285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883629470552491,0,0,-0.1177830520226,0,0,0,0,0,0,-0.394613211926803,0.898857269285765,0,0,0,-0.316396158246259,0,0,0,0,-0.348648563545776,0,0,0
CN210SLOPE,-0.083034976116851,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998941,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968835,0,0,0,0,-0.0124914823293597,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369072,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458647,0,0,0,0,0,0
