,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544965927241,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.184665179209068,0,0,0.0207932155568951,0.0546266931124933,0.2138899622914,0.0889918102502121,0,0,0.129526270920213,0,0,0,0,0,0.324261680783651,0,0,0,0,0,0,0,0,0,0.119715162415268
X267.HK.EQUITY,0,0,0,0,0.0658116423396903,0,0.413530073078039,0,0,0.0360828990346634,0,0,0,0,0,0,0.059268060019404,0,0,0,0.30722465922524,0,0.0159701730250494,0.0381936624482114,-0.232984692495286,0,0.0323425007181946,0,0,0,0,0,0,0,0,0,0,0,0,0.0415455679476485,0,0.00554176771578715,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.066012238627855,0,0,0.375594438090439,0,0,0,0,0,0.152598621825087,0,-0.125178322138674,0,0,0,0,0,0,0,0,0.0315490144980489,0,0,0,0.11313654741882,0,0,0,-0.0436398950088069,-0.0569779993298696,0,0,-0.392304130254705,0,0,0,0.21342782510832,0,0,0,0,0,0.531879486648636,-0.0438773249600138,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.517850018484873,0,0,0.13096565208836,0.0961040532928429,0,0,0,0,0,0.0584731133846213,0,0.0223440701048531,0,0,0,0,0,0.144346610286774,0,0,0,0,0,0,0,0.150296217457279,0,0,0,0,0,0,0,0.0336268203337957,0.0436480648125931,0,0.0276569791237647,0,0,0,0,0,0,0,0,-0.166617546457965
X600016.CH.EQUITY,0,0,0,0.2658769397297,0,0.124965929620129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781694526464918,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.153663430200784,0,0.123054674415124,0.00997356319936535,0,0,0,-0.106763435233416,0
X688.HK.EQUITY,0,0.0357811448215193,0,0,0,0,0,0.339532091070795,0.00994693411744294,0,0,0,0,0,0,0,0,0,0,0,0.168782226430501,0,0,0.0490534524944028,0.114803431283394,0.0799308819847933,0.243571074376036,0,0,-0.0481816450495658,0,0.140847927032445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112132122078481
X601998.CH.EQUITY,0,0,0,0,0.0492879577718186,0,0,0,0,0,0,0.179697230922217,0.100012223544685,0,0,0,0,0,0.136445364875349,0,0,0,0.0481388923342676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178517640481009,0,0.0218198466131259,1.38777878078145e-17,0,0,0.331951848751574,0,0,0.249638012745749
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0571997274612968,0,0.0117144037551723,0,0,0,0,0.0248554667203907,0,0.381719444110652,0,0,0.266996537556855,0,0,0,0,0,0.0843772870813744,0,0,0,0.0798974435328623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100552242559018,0,0,0,0,0,0,0.103582795142701,0.0422802717994741,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823173368293194,0,0,0,0,0.0121117016921614,0.0369730814236903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167308478194137,0,0,0.154716793599628,0,0.311089690084666,0,0,0,0,0.238817779907877,0,0,0,0,0,0,0,0,0,-0.154415213640003
X601818.CH.EQUITY,0,0,0,0.32604861318429,0,0,0.38933361454757,0,0,0,0,0,0,0,0,0,0.133317710808921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196668852153042,0,0,0,0,0,0,0,-0.0720799254691194,0,0,0,0,-0.0504649862019496,0,-0.0692951057693491,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813051111180811,0,0,0,0,0.0706769042872525,0,0,0,0.296545592505337,0,0.0542505046930706,0.00854228188488119,0,0,0,0,0,0,0,0.110222027874002,0.0836768563380747,0,0,0,0,0,0,0,0.169568395449856,0,0,0,0,0,0.0175695852875722,0,0,0,0,0,0,0,0,0,0.140351672187517
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124059129424996,0,0,0,0,0,0,0,0.103582591001663,0,-6.93889390390723e-18,0,0.30011017283494,0,0.161124356912481,0,0,0,0,0.0479574710403118,0,0,0,0,0,0.191228236706688,0,0.0948690840874226,0,0,-0.0594462035440913,-0.0941754219925308,0,0,0.28905951107461,0,0,0,-0.0297480899351754,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870471086056638,0,0,0,0,0,0,-0.0372850992146082,0.406937541167199,0,0,0,0,0,0,0,0.0185132087122733,0,0,0,0,0.00754621152398557,0.324070945223643,0,0.0751830383358446,0,0,0,0,0,0,0,-0.0342726077037424,0,0.206770829816194,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170365628775312,0,0,-0.161039574507925,0,0,0,0,0,0,0,0,0,0,0.178000752411152,0.024563934231192,-0.210770807684619,0,0,0.00756288816189382,0,0,0,0,0,0,0,0,0,0,0.0985306952948814,0,0,0.0628299439404931,0.0626661972858632,0,0.349291452713251,0,0,0,0.0999974906829073,0,0.140488897924472,0,0,0,0,0.337451882728646,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.280033130306803,0,-0.103874454885503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763055616241939,0,-0.142262422276601,0,0,0,0,0,0.18787559947648,-0.0815574487033043,0,-0.0478629453452848,0.175536256737372,0.256784756668313,0,0,0,0,0,0.0235895375682803,0,0,0,0,0,0.145609653258479,0,0.472611438885501,0,-0.00389604413394593,0.0660960123483441,0,0,0.19061550024586,-0.0299064344849409
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371799581308885,0,0,0,0,0.0680864508417962,0,0,0.0137923483502832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268408246112239,0,0,0,0.0757946302990793,0,0,0,0,0,0,0,0,0.165285601594556,0,0,0,0,0.32973525224114,0.227147871214985,0,0
X002142.CH.EQUITY,0,0,0.300522019019071,0,0,0,0,0,0,0,0.123209690543433,0,0,0,0,0.109958563063825,0,-0.0213901818523279,0,0,0,0,0,0,0.354539254448492,-0.155834918096217,0,0,0,0,0,0,0,0,0.0469167348232654,0,0,0,0.0545142450285204,0.0275358237957236,-0.00550270778658898,0,0,0,0,0.151818092389143,0,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.44743956008991,0,0,0,0,0,-0.0792388263293046,0,0,-0.115075294174426,0,0.0103875768752975,0,0.144276420907851,0,0,0,0,0,0,0,0,0,0.0940674617265639,0.120809651835554,-0.190665255935937,0,0,0,0,0,0,0,0.0506329710606113,0,0,0,0.127479372212325,0,0,0.0454139599518116,-0.0116106559833593,0,0,0,0.193695308512019,0,0.0336316237909316,0,0,0.133278413146541
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804171972467163,0,0.0725104880989669,0,0,0,0,0.100927031952168,0,0.0699541411328489,0,0,0,0.122923689623453,0,0.335985152045001,0.143029871470146,0.129842559449881,0,-0.273200217819566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1114369551972,0,0
X2882.TT.EQUITY,0.0352507515781815,0,-0.0188692319449378,0,0.257497022059752,0,0.0705124699813267,0,-0.0146120001429836,0,0,0,0,0,0,0,0,0,0,0,0,-0.012520539989305,0,0,0,0,0,-0.122083976549253,0,0,0,0,0,0.0574893598449762,0,0.184605368539553,0,0,0,-8.67361737988404e-19,-0.066083890198931,0,0,0.0280550031961548,0,0.52745994973827,0,0,0,0.0813365882203226,0
X000166.CH.EQUITY,0.0295910079033793,0,0,0,0,0,0,0,0,0,0,0,0.195323183068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230898634965266,0,0.0692107171395648,0,0,0,0,0,0,0,0,0,0,0,-0.0659202876111756,0,0,0.0299054579142401,0,0.255867819549556,0.397959377307309,0,0.0573117673302357,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15832616349365,0,-0.121740464423962,0,0.0951445388972078,0,0,0,0,0,0.121690967104509,-0.0221822583009008,0,0,0,-0.0664214103814837,-0.198365387876268,0,0,0,0.0702706667591871,0.58769124023319,0,0,0,0,0,0,0,0,0,0.775474680232107,0,0,0,-0.295745302031454,0,0
X600015.CH.EQUITY,0,0,0,0.0945754210823149,0,0.0433541239100748,0,0,0,0,0,0.252376313724748,0,0,0,0,0,0,0.00830583987391713,0,0,0,0,3.46944695195361e-18,0.00227709250121396,0,0,0,0.058046987863693,0.112377281743751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466045331424744,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171235518550348,0,0,-0.10758259399428,0,0.0867995176958934,0,0,0,0,0,0,0,0,0,0,0,-0.0943196028227535,0,0,0,0.0807558839209586,0,0,0,0.258269668718674,0.314420247685387,0.223112970033722,0,0,0,0,0,0,0,0,0,0,-0.353196108625273
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399581289479,0,0,0,0,0.0987915138622643,0.354978626224287,0,0,0,0,0,0.059506570112277,0,0,0,0,0,0,0,0,0,0.1287085563791,0,0,0,0,0,0,0,0,0.0553417295846578,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137,0
X002736.CH.EQUITY,0,0,0.034778415522599,0,0,0,0,0,0,0,0.151463640097479,0.0547629001793623,0,0,0,0,0,0,0,0,0,0,0,0.0663849925921987,0,0,0,0,0,0,0,0,0,0,0.299961403732894,0,0,0,0,0,0,-0.0385572948956078,0.342045560511519,0,0,0,0.117239875074228,0,0,0.0589355117411355,0.0779043802464838
VXFXI.INDEX,0,0,0,0,0,-0.106018085249776,0,0,0,0,0,0,0,0,-0.360238083954543,0,0,-0.0366118374118112,0,0,0,0,0,0.153336858270218,0,0.154499744413151,0,0,-0.075488977523385,0,0,0,0,-0.456864681983241,0,0,0,0,0.106583669519936,0,0,0,0.469912286381002,0,0,0,0,0,0,0,-0.028832014168069
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0
