,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.111143264132577,0,0.278708047612757,0,0,0,0,0,1.0842021724855e-19,0.365957618571319,0,0,0,0,0,0.174060977876705,0,-0.0807140523441672,0,0,0,0,0.168915367500492,0,0,0,0,0,-0.00480748428119771,-0.0475967336012888,-0.145816586310871,0,-0.0924417394902997,0,0,0,0,-0.00338119468063256,0,0,0,0,0,0,0,0,0,0,0,0,-0.227986099519176
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770975881497888,0,0,0,0,0,0,0,0,0,-0.0258005931646068,0,0,0,0,0,0,0,0.287732353373232,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182912238344817,0.157394242041692,0.00081636795962988,0,0,0,0,0,0.170825876396138,0,0,0,0.0649327138780083,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290848382507002,0.0252612912724873,0,0,0,0.229002240008986,0,0,0,0,0,0,0.380495996766163,0,0,0,0,0,0,0.0849797973457504,0,0,0,0,0,0,0,0,0.161549345612416,0,0.0960326637520872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471843611196468,0
X600000.CH.EQUITY,0,0,0,0,0.0367160244564251,0,0,0.132513764886499,0,0,0,0,0,0,0,0,0,0.282387451282674,0,0,0,0,0.0551403666147591,0,0,0.0928836220649496,0,0,0,0,0.0973948086652381,0,0,0,0,0,0,0,0.0858222856077216,0,0,0.0202988366062322,0,0.130323289503966,0,0,0,0,0,-0.0454918034673448,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,-0.158661693806326,0
X16.HK.EQUITY,0,0,0,0,0,0.0727717689530173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481058149807515,0.0603233007399028,-0.0566771151776935,0,0.0346655635393394,0,0,0.082283994461656,0,0,0,0,0,0,0,0.253477402274755,0.53418267967943,0,0,0,-0.542864565662108,-0.0815515830861445,0,0.045264646188633,0,0,0.0124236952864895
X601319.CH.EQUITY,0,0,0.175898748115733,0,0,0,0,0,0,0.0116479840733407,0,0,0,0,0.127575079161327,0,0,0,0.0803703335523868,0,0,0,0,0,0,0,0,0,0,0,0.0433367749139798,0,0,0,0,0,0.047766552262674,0.149315578264709,0,-0.0247462692132523,0,0,0.0327146281491503,0.011553996932923,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186319376042742,-0.0769461126696539,0,0.0381222209548648,0.0490069412873986,0,0.613610150185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242039517625345,-8.67361737988404e-19,0,0.127770753456827,0,-0.00519396235779645,0,0,0,0,0.144868105969508,0.204289317991538,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0226170106943906,0
X002142.CH.EQUITY,0,0,0,0.136505758211013,0,0,0,0,-0.0318000288050662,-8.67361737988404e-19,0.0777287489280048,0,0.176113828473269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105528728106,0,0,0,0,0,0,0,0,0.208497574037396,0,-0.00872363728774998,0,0,0,0.0321242256594629,0.0535782670801664,0,0,0,0,0,0.0320686540477198,0
X601998.CH.EQUITY,0.091721670502284,0,-0.0128049064046874,0,0.27347060492182,0.0836203703218482,0,0.319256515666862,0,0,0,0,0,0,0,0.0876485518331251,0,0,0.134355302375049,0,0,0,0.0211411056636596,0,0,0,0,0.192464792205169,0,0,0,0,0,0,0,0,0,0,0,0.0244949749858848,-0.0749220898183482,0,0,0,0.0299659073911055,0,0,0,0.0444346278842778,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368664970793517,0,0,0,0,0,0,0,0,0.0762454067119714,0.0243203560230292,0,0,0,0,0.580749041807637,0,0,0,0,0,0,0,0,0,0,-0.0121443759554197,0,0,-0.114159616262334,0,0,0.0931756612383574,-0.0898901798387131,-0.292921138624969
X2388.HK.EQUITY,0,0,0,0.0117461261806265,0,0,0,0,0.171822389240192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.181385534306387,0.149226340875741,0,0.474359616415779,0,-0.0304525022788109,0.134306489024091,0,0,0,0.0725487894579273,0,0,0,0,0,0,0,0,0,0,0,0,0.0226301858825428,0,0,0,0,-0.0455002723074158,0,0.0371602872158901,0,0
X601818.CH.EQUITY,-0.0962493124717698,0.338965423655027,0,0,0,0,0,0,0,0,0.277776029743264,0,0,0,0,0,0,0,0,0,0,0,0,0.130897113139229,0.338385637970254,0,-0.0549841692907727,0,0,0,0,0.197266451168519,0,0,0,0,0,0,0,0,0,0,0.0860747044305041,0,0,0,0,-0.0064110632806939,0,0,0,0.0565619456704362
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156201512588269,0,0.015440402355059,0,0,0.010112268116797,0,0,0,0,0,0.190503663699783,0,0,0,0,0,0,0,0,0,0,0.074329931787362,0,0,0.0751845840029608,0,0,0,0,0,0,0.292150382701492,8.67361737988404e-19,0,0,0,0,0,0,0.162926363644474,-0.0389844627629845,0,0,0,0,-0.0466651372483846,0,0.149045168011418,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,-0.0775071940018157,-1.73472347597681e-18,0,0,0,0,0,-0.0528927104059391,0,0,0,0,0,0.285633135696255,0,0,0,0,0,0,0,0.0141420705695049,0,0,0,0,0,0.162797375104084,0,0,0,0.154880129246615,0,0,0,0,0.0141836888544342,0,0,0,0,0,0,0,0,0,0,0.212224981227997,0,-0.161483801043839
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0
X688.HK.EQUITY,0.513475348143405,0,0.0882270807833381,0,0,0,0,0,0,-0.161151915760148,0.0734587821212874,0,0,0,0,0,0,0,-0.258379028350652,-0.430549434177059,0,0,0,0,0,0,0,0,0,0.497470261300611,0,0.145968726344635,0,0,0,0,0,0,0,-0.0769808308953852,0,0,-0.0938599319080764,-0.0629580662372634,0,0,0,0,0,-0.137062121194466,0,0
X267.HK.EQUITY,0.106235239455589,0,0,0,0,0.0758793752455411,0.0303326360089061,0,0,0,0,0,0,0,0,0,0,0,0.0827434906724227,0,0,0,0.0530015633596138,0,0,0,0,0,0.035242040124853,0.0624515545489044,0,0,0,0,0,0.132648993414436,0,0,0,0.0225486518757387,0.427353771546411,0,-0.586791429043745,0,0,0,0,0,0,0,0.242721272714256,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880735437499984,0,0,0,0.042179832837232,0,0,0,0,0,0,0,0,0,0,0.0582744011596541,0.160536225649798,0,0,0,0,0,0,0.0118653121108393,0,0,0.0979046565087487,0.00787609258748832,0,0,0,0.339039748286654,0,0,0,0,0,0.150475892626241,0.0338350114120793,0,0,0,0,0,0.0596118971651039,0,0.133038712558572,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00733577022513412,0.0880971206365158,0.467675584748451,0,0,0.101939630051681,0.1693449253408,-0.0502131228998045,0,0.0528370884600148,0,-0.134041154988671,0,0,0,0,-0.065817227049668,0.316406233579073,0,0,0,0,0,0,0,0,0.0734465544882503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191831972663915,0.0650126528987543,0
X002736.CH.EQUITY,0,0,0,0.225806773973491,0,0,0,0,0,0.065981487553659,0,0,-0.149020014012394,0,0,0,0,0,0,0,0.0202356605065833,0,-0.0655036731491694,0,0,0,0,0,0,0,0,0.11374823437916,0,0,-0.0883211035761816,0,0.187794994882377,0,0,0,0,0,-0.0289397897267337,0.369737827008687,0,-0.0579395817922491,-0.130368271309837,0.391983897339196,-0.200244916094453,0.0624377914470746,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0090211371167241,-0.0551758095933019,0,0,0,0,-0.0148022465458757,0,0,-0.0146981953119787,0,0,0,0,0,0,0,0.247793094514755,0,0,0,0,0,0,0.0312151692245138,0,0.193702817904282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528873226040203,0,0,0,0.0695939854595097,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.264271415729556,0,0,0,0,0,0,0.0833941204473259,0,0,0,0,0,0,0,0,-0.0127881930875191,-0.0466366150712577,0.0418474303172151,0,-0.158230747432319,0,0.0188616295506675,0,0,0,0.249968368575221,0,0,0,0,0,0,0.42276564832286,0.0818043961307818,0,-0.0582108252659195,0,-3.46944695195361e-18,0,0,0,-0.219396833675363,-0.135639574432448
X1113.HK.EQUITY,0.23263497732938,0,0.0288943882888661,0,0.00320869857525866,0.0666739062629598,0,0,0,0.0232185525729685,0,0,0,0,0,0,0,0,0,0,0.119718562847329,0,0,0,6.93889390390723e-18,0,0.0271161534733252,0,0,0,0,0,0,0,0.0814551785003463,0,0,0,0,0.155111363052877,0.0930155333369063,0,0,0,0,0,0.0755320381138418,-0.0954772900251923,0,0,0,0
X823.HK.EQUITY,0,0.0950606916088893,0,0,0,0,-0.123091105087405,0.0642343100950696,0,0,0,0,0,0,0,-0.0223123545325392,0,0,0,0,0,0,-0.06917476195075,0,0,0,0,0,-0.00345724055987333,0,0,0,0,0,0,0.059854616737911,0,0,0,0,0.493456993770366,0.40745727848196,0,-0.134726845554746,0,0,0,0,0,0,0.0170604491778425,0.150909878264265
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200389652646943,0,0,-0.0306897179765446,0,0.00129769926731376,0,0.265299661779753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747638620833843,0.287802944834853,0.0129802139979525,0,0,0,0,0,0,0,0.0885484941739622,0,0.353006702227745,0,0,0.0472357265462421,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774859005250142,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.28566524046641,0,0.0832895670671431,0,0,0.0159560972464461,0.553014726324452,0.00918379424122476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117166436590668,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106398111956,0,0,0,0,0.0963628187117897,0,0.22271967539761,0,0,0.106248880911797,-0.101146736371052,0.0561566748868447,0,0,0,0,0,0,0,0,-0.0236247832075606,0,0,0,0,0,0.132723152595515,0,0,0,0,0,0,0.216728747711,0,0,-0.036346552994092,0.0228839071357245,0.0916358560852297,0,0,0
X2881.TT.EQUITY,0,0,0.0973230509359431,0,0.0887817496884685,0,0,0,0.0803970556169801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157658081123634,0.179084633335434,0,0,0,0,0.485140242871391,0,0,0,0,0,0,0,0,0,0,0.0187968934930882,0
X600918.CH.Equity,0,0,0,0.0114618488378718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824423306782481,-0.132613906348979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046607169753,0,0.00147617516030987,0,0,0,-0.060038566661053,0.154110204511735,0,0.070603352440409,0,0,0,0,0,-0.0598680127937616
X1997.HK.EQUITY,0,0.19752047912718,0,0,0.0453353057580495,0,0,0,0.0972554776483261,0.326799557317631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879891572810117,0,0,0.050183253000714,0,0,0,0.19772941798477,0,0,0,0,0,-0.0740719253381537,0,0,0,0,0,0,0,0.213383213070252,0,-0.299557565686921,0,0,0,0.174952632448805
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.20938952663563,0,-0.232867570418897,0.18663274075733,0,0,-0.153363443364,0,0,0.18688792160562,0,0,0,0.171918420409441,0.135038133609491,0,0,0,0,0,0,0,-0.374600449249331,0,0,0,0,0,0.00184777182291204,0,0,0,0,0,0,0,-0.203040109714746,0,0.193474397445412,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.107791473750946,-0.114546893827095,0,0,0.00736120687730659,0,0,0,0,0,0,0,0,0,0,0,0,0.10992280213976,0,0,0,0,0.454502565529957,0.339941012053755,0,0,0,0,0,0,0,0,0,0.190845893801436,0,0,0,0,-0.550972678962401,0,0,0,0.0170639689718357,0,0,0
