,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0
X601658.CH.Equity,0.17274686855399,0.235381214954869,0,0,0,0,0,0.0506869499373422,0,0,0,0,0,0.167272739712002,0,0.164144919515279,0,0,0,0,0,0,0.0122587219725768,0,0,0,0.066763865517006,0,0,0,0,0,0,0,0.015500493804914,0,0,0,0,0.0353615038782314,0,0,-0.117200889821288,0,0.132491669052494,0,0,0,0,0.0657760883022931,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114281818407023,0,0,0.0783129315023309,0,0.0823226718941801,0,0,0,0,0.0411904059582169,0,0,0,0,0,0,0.254480947918227,0,0,0.0917763569344789,0,0,0,0,0,0,0.161673079131702,0,0,0,0,0,0,0,0.106567844500836,0,0,0,0,0,0,0,0,0,-0.0159434619898364,0.0708608466418793,0,0,-0.0324465711670199,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0
X601601.CH.EQUITY,0,0.38806474549839,0,0.149279678137222,0.106511746678394,0,0,-8.67361737988404e-19,0,-0.0953486481068254,0.226250898105425,0,0,0.00021096366021111,0,0,0,0,0,0.339584804210921,0,0,0,0,0,0,0,0,0,0,0,-0.170706410982501,0,0,0,0,0,0,0,0,-0.0422318125991075,0.00980009556289095,0,0.0159092400250987,0,0,0,0,0,0,0,-0.0173585136682892
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164550351772159,0,0,0,0,0,0,0.0500030900765785,0,0,0,0,-0.262147453408338,0,0.375276519007422,-0.0495705622524704,0,0,-0.172493644070469,0,0,0.11165955598344,0,0,0,0.115440988218457,0.18393426985338,0.0658820941899887,0,0,0.284798345337107,0,0,0,-0.0553752156282743,0.0441416630154683
X600016.CH.EQUITY,0,0,0,0.0306231358298556,0,0,0,-0.0709851762898822,0,0.000370591529310228,0,0,0,0,0,0,0,0,0,0,0,0,0.556189653759735,0.00885907941253879,0,0,3.46944695195361e-18,0,0.347331172650643,0,0.0506457498193436,0,0,0,0,0,0,0.119414179140993,0,0,0,0,0,0,0.0153877408438179,0,0,0.0589132069278991,0,0,0,0
X601998.CH.EQUITY,0,0,0.155069609646833,0,0,0,0,0,0,0,0,0.195917747066085,0,0,0,0.312778271740182,0.164571143039632,0,0.216407070108388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934208160100925,0,0.10687138979419,0,0.0300207579670865,0,0,0,0,0,-0.0130737029825886,0
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557108395149337,0,0,-0.0863183872223107,0,0.149083558529937,0,0,0,0,0,-0.110126343824519,0,0,0,0,0,0,0.118416351283657,0.234672627294816,0,0,0,0,0,0,0,0.00699955540717725,0,0,0,0,0,0,0,0,0,0.12833581293437,0,0,0,0.0794194230245884,0,0.00902844287321452
X1109.HK.EQUITY,0,0,-0.0680622630137286,0.224211747833697,0,0,0,0.0550295436003292,0,0.108602837539647,0,0,0,0,0,0,0,0.109794438673192,0,0,0.181150849307007,0,0,0,0.0508777862651068,0,0,0,0.0682953221589167,0,0.0748417603857355,0,0,0,0,0,0,0.198439536996041,0,0,0,0.0648590908561046,0,0,-0.0518255761721521,0,0,0,0,-0.0778117962161004,0,0.000519163106226229
X2388.HK.EQUITY,0,0,0.0581365429621513,0,0,-0.0529895664285928,0,0,0.238642021230279,0.0864893311184322,0,0.179195332645205,-0.204847139858976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17846569384715,0,0,-0.139236535056547,0,0,0,0,0.0709490389137598,0,0,0.154334704901921,0.136818043382749,0,0,0,0,0,0,0,0,0,-0.119831094102334
X600048.CH.EQUITY,0,0,0,0,0.085193226949584,0.0603743042121204,-1.38777878078145e-17,0,0,0,0,0,0,0,0.581021705653757,0,-0.0210447467151568,0,0,0,0,0,0,0,-0.02271326542654,0,0,0,0,0,0,0.211080205813093,0,0,0,0,0,0,0,0,0,0,0,0.00787336187832566,0,0,0.0857924504766774,0.175543009049087,0,0,0,0
X601818.CH.EQUITY,0.256164302834309,0.0364471675685899,0,0,0,0.0028236899800486,0,0,0,0,0.162227446573872,0.0568493314377011,0,0,0,0,0,0,0,0,0,0.0648893343964621,0,0.0427804008316395,0,0,0,0,0,0,0,0,0,0.0682978380769835,0,0,0,0,0,0,0,0,0,0,0.210269498484805,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436701113832433,0,0.0420511985310693,-0.266331011712827,0,0,-0.0874986000752854,0,0,0,0,0,0,0.393532917207615,0,0,0,0,0,0.171243823711867,0,0,0,0,0.256622099554906,0,0,0,0,0,0.203356953642465,0,0,0,0,0,0,0,0,0,0,-0.0708787340922118,0,0,0
X2007.HK.EQUITY,0,0.129045718407852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57662430322796,0,0,0,0,0,0,0,0,0,0,-0.132406754957782,0,0.105826834405376,0,0.567067464382211,0,0,0,-0.13428574190176,0,0,0.293870131983436,0,0,0,0,0,0.293905786219098,0,0,0,0,0,0,0,-0.119781071171075
X601336.CH.EQUITY,0,0,0,0.364678620912586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448744507665559,0,0.0734463204310445,0,0,0,0,0,0,-0.050227875750566,0,0,0,0,0,0,0,0,0,0,0.135298513847847,0.046932719745887,0.156348886961306,0,0,0,0.288163747283886,0,0,0,0,0,0,0.124571843132562,-0.0819019926342087
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670912015335775,0,0,0,0,0,0,0,0,0.190143647088548,0,0.0103412064400763,0,0,0.0664845779792227,0,0,0,0,0,0,0.113442758512897,0,-0.0526249555208678,0,0,0,0,0,-3.46944695195361e-18,0.297366477982965,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.127441367001026,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751531576856,0,0,0.0147842891707157,0,0,0.160218484090085,0,0,0,0,0,0,0,0,0,0.241680875318204,-0.187522832225907,0,0,0,0.0816071681058432,-0.075217904811901,0,0,0,0,0,0,0,0.00365764405668177,0,0,0,0,0,0.394702918348357,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120508934654697,0,0,-0.171379441753884,0,0.186548918482792,0,0,0,-8.67361737988404e-19,0,0.270812693331928,0,0,0,0.0921740612315727,0,0,0,0,0.0687014384916488,0,0,0,0,0,-0.000125673668262286,0,0,0,0.128852877027601,0.130767474042627,0.134403535998928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730447667124559,0,-0.168216864137852,0.153734041159733,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172470253072395,0.0920120185765447,0,0,0,0,0,0,0,0,0,0,-0.00497709946626039,0,0,0,0.00474300742353926,0,0,0,0,0,0,0,-0.03516470646211,0,0.083433667897308,0.367224445847365,0.206178827236321,0.0983246709725739,0,0.0989877804020325,0,0,0,0.0100108524506609,0,0,0,0,0,0.261170091105029,0,0.125383236467108,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431016647305037,0,0,0.148653717734856,0,0.161092761690399,0,0.0202663455500147,-0.0446940104730293,0,0,-0.200983714425937,0,0,0,0,0,0,0,0,0,0,0.050862312421483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090451262329518,0,0,0.699627703279219,-0.0563855856209716,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355066617730163,-0.0605604964590134,-0.10604888611811,-0.0399105100856827,0,0,0,0,0,0,0.298700287700846,0,0,0.524305803788311,0,0,0,-0.0641802910524865,0,-0.0500412593611294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152843271923467,0,0,0,-0.123709652262219,0,0,0,0.0527075565477324,0.0184832041699648
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397495572353573,0,0,0,0,0,0.113357774973216,-0.00250762160217082,0,0,0,0.133680894267374,-0.0909477224756581,0,0.279779596254742,0,0,0.856390298144037,0,0,0,0,-0.57327379251197,0,0.317039297798403,0.0538031356558333,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188046682182659,0,0,0,0,0,0.0746654810844004,0,0.125030949507126,0,0.0269455849612412,0.2385093923472,0,0,0,0,0,1.35525271560688e-20,0.10189511915909,0,0,0,0.0863669490457188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809108141277193,-0.262571422660357,-0.0907681507228338,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130968717009538,-0.138415821997469,0.269923489569102,0,0,0,0,0,0,-0.174527332249225,0,0.197570713832625,0.045350651647372,0,0,0.172036436218976,0,0,0,0,0,0.409613254090105,6.93889390390723e-18,0,0,0,0,0,0,-0.267510429290879,0,0,-0.0744334768110215,0,0.0500840172080685,0,0,0,0.00643982123027386,0.348598000911764,0,0,0,-0.180420312806664
X000776.CH.EQUITY,0,0,0,0,0.0316038042717911,0,0,0,0,0,0,0.299661182558806,0,0,0,0,0,0,0.0678807115719973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170393681970323,0,0.36495171394937,0,0,0,0.0467619607618566,0,0,0,0,0,0,0,0,0.14593753530347,0,0,0.0732056673877186
X823.HK.EQUITY,0,0,0,0,0.092724433245752,0,0,0,-0.0405086088143492,0,0,0,-0.156912648001204,0,0,0,0,-0.120698756153154,0,0,0.137136277651757,0,0,0,0,0,0,-0.147344904361314,0,0,-0.138673473446254,6.93889390390723e-18,0,0,0,0,0,0.010291054481214,0,0,0.312583110844734,0,0,0,0.436161462258105,0,0,0,0,0,-0.209112788575797,0
X601169.CH.EQUITY,0.0259680129988829,0,0,0,0,0,0,0,0,0,0,0.0901258079164586,0,0,-0.0617144767539818,0.180950218686498,0,0,0,0,0,0,0.115735373987354,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255741570728566,0.000127254216237344,0,0,0,0,0.307479962068914,0.176797883775603,-0.00158416538244594,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0943579708028305,0,0,0,0,0,0,0,-0.0270843492382875,0,0,0,0.327574470634458,0,0,-0.014729268777315,0,-0.132458077694095,0,0,0,0,0.0238028413510232,0,0.225689443505239,0,0,0.020330041166452,0,0,0,0,0,0.084062544323709,0,0,0,0,0,0.048670934754465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687771115052884,-0.0563255658613647,0,0.12021584312819,0,0,-0.327705155717548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244636497569826,0,0.135373832115008,0.530851086314065,0,0,0,0,0,-0.0800308336368668,0,0,0,-0.0467242946575404,0
VXFXI.INDEX,0,0,0,-0.113232940396617,0.500418072196121,0,0,-0.0366567919028495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424179608577989,0,0,0.0301239657669553,0,0,0,0,0,0,-0.19063692598282,0.299812125293419,0,0,-0.0626233327418845,-0.302675840186485,0,0,0,0,0,-0.64258223105753,0,-0.208715695473124
CN210SLOPE,-0.0661378322215959,0,0,-0.14268074717522,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298236,0,0,0.165459916373421,0,0.0588134239042403,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.265998915684164,0,0,0,-0.06685201666561,0,-0.424609740086621,0.237429741992865,0,0,0,0,0,0
