,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230869493105617,0,0,-3.46944695195361e-18,0,0.0446866294505671,0,0,0,0,0.504259609851498,0,0,0,0,-0.0893109177912497,0,0,0,0,0,0,0,0,-0.00965944975367519,0,0,0,0,0,0,0,0,0,0,0,0.105719483541789,0,0,0,0,0,0.0077743869664123,0,0,0,0,0.0666376765870303
X600000.CH.EQUITY,0.0416053009086244,0,0,0,0,0,0.506005944255631,0,0,0.0534900924737789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652646272768,0,0,0.139113799055814,0,0.0279815363959788,0,0,0,0,-0.147988191003221,0,0,0,0,0,0,-0.319146207776034,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070809,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021014,0,0,0,0,0,0,0,0,0,0,-0.016443368936372,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268487,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0
X16.HK.EQUITY,0,0,0,0.0565161864203768,0,0,0,0.202186566542456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069187927783728,0.020151587400782,0,0,0.226856041169759,0,0,0.0364103680994551,0.099669054751193,0.0614993321031297,0.186970272732423,0,0.119829095819494,0,0,-0.0112606935250865,0,0,0,0.435360829668857,0,0,0,0,0.0253079454744574,0,0,0,0,0.0713731773430391
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0942778011292945,0,0,0,0,0,0,0,0,0.316341549887408,0,0,0,0,0,0,0,0,0,0,0.0445580384213981,0,0.374308741699378,0,0,-0.403729828075144,0.377714796685788,-0.0126159257865812,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.15841953638032,0,0,-0.0582433163101419,0.0486956620430979,0,0,-0.366915214638423,0
X11.HK.EQUITY,0.0843311240950846,0,0,0,0.234709927320822,0.0736530875983119,0,0,0,0,0.122801379756891,0,0,0,0,0,0,0,0.202576774921033,0,0,0,0,0,0,0,0,0,0,0.0234459827361954,0,0,0,0,0,0,0,-0.00585313730520953,0.205391230638471,0.0424074831287824,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380929433950664,0,0,0.133872422812151,0,0.061154988668267,0.148602197301007,0,0,0,0,0,0.213170825784524,0,0,0,0,0.441269722637854,0,0,0.0620720540615712,0,0,0.0519658815847246,0.0578134397764386,0,0.020674529565068,0,0,0.0525297982694518,0,-0.106088528069446,0,0,0,0,-0.259325686969204,0,0,0,0,0,0,0,0,0,0,-0.0157805488511893,0,0
X2388.HK.EQUITY,-0.163842693321784,0,0.0342324231043432,0,1.73472347597681e-18,0,0.0355860854782693,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.343433888397785,0.166269212244919,0,0,0,0,0.263424557704109,0,0,0,0.150506689404984,0,0,0.0779760032190076,0.175335984716665,0.116992776056448,0,0,0,0,0.0912769319022203,0,0,0,-0.0373804564521583,0,0,0,0,0,0,0,0,0,0.0473521608739296
X688.HK.EQUITY,0,0.0795744180919381,0,0,0,0,0,0,0,0,0,0,0.0574230677755369,0,0,0.1080205507871,0,0,8.67361737988404e-19,0,0,0.126626953420239,0.0237214941056452,0,0.0723367656946634,0.0789207037627217,0,0,0.24163628147654,0,0,0.0489006537272273,0,0,0,0,0,0,0,0,0,0,-0.182222395169295,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0.0144290661022766,0,0,0,0.0432395448877256,0,0,0,0,0.113421912689212,0.0566748517302729,0,0,0,0,0.135618835055311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117228459206392,0,0,0.206491447189486,0,0,0,0.155441441135994,0,0.161278703700976
X267.HK.EQUITY,0,0,0,0,0,0,0.318164316670691,0,0,0.0521805333004618,0,0,0,0,0,0,0,0,0.282877373464035,0,0,0,0,0,-0.0575116106447717,0,-0.0491793806395605,0,0,0.099842120985116,0,0,0,0,0,0,0,0.251174293203474,0,-0.0587369402242608,0,0,0,-0.102284068534127,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107311540592869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501988551869428,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.137412024403025,0,0,0,0.121749799902681,0,0,0.0349295421317297,0,0,0,0,0,-0.0104605650231472,0,0.399535810852838,0,0,0,0,0,0,0,0,0,0.0877389910692985,0,0,0,0.138247760062876,0,0,0,0.149289158679203,0,0,0,0,0,0,-0.0203179523963374,0.148375535067797,-0.125085516252879,0,0,0.0982219386772006,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326244244057839,0,0,0,0,0.0865148765280195,0.100815499015065,0,0,0,0,0,0,0.0303599953586426,0,0,0.119292364429072,0,0,0,0.0749086691279849,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.18997375229896,0,0,0.0656293667250257,0,0,0.146028309652025,0.0168252931687762,-0.120562082638396
X601818.CH.EQUITY,0,0,0,0.414945233998094,0,0,0.278342455649467,0,0,0,0,0,0,0,0.0489454155641877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178839823247431,0,0,0.222446061011195,0,0,0,0,0.0151151645685033,0,0,0.148800565598154,0,-0.0104054073690415,0,0,0,0,-0.129540129259486,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.022222184059281,0,0.119570533877629,0,0.290349222735522,0,0,0.0602937997523942,0,0,0.0173556802119021,0,0,0.162565165518459,0,-0.0671906573260454,0,0,0.20933396487556,0,0,0.0891272222965169,0,0,0,0,0,0,0,0,0,0,0,0,0.0303378448267094,0,0,0,0.238370476216279
X823.HK.EQUITY,0,0,0,0.141375018177923,0,-0.0413505205176182,0.158304065991162,0,0,0,0,0,0,0,0.0864277008267399,0,0.0299918498353804,0,0.386972951790299,0,0,0,0,0,-0.192244529827202,0,0,0,0,0,0,0,0,0,0,0,0,0.0891907651991509,0,-0.0462993864252596,0.407047619190299,0,0.0858091725361879,0,0,0,0,0,0,0,-0.0290865371457238
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.341300495478901,0,0,0,0,-0.0555278085876652,0,0.312782577152631,0,0,0,0,0,0,0.143717086997008,0,0.0767428994473836,0,0,0,0,0,0,0,0,0,0,0,0.0570944748820271,0,0,0,0,0,0,0,0,0,0,0,0.125377549671121,0.159593932639672,0.140372921328192,-0.219681485062724,0,0,-0.114302459082702,0.0438704338113683,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563521927847,0,0,0,0,0,0,0,0,0,0,-0.0893855089726955,0.0178365164255232,0.110241961554659,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042815117503,0,0,0,0.015693831407286,0,0.472986151235712,0,0,1.73472347597681e-18,0,0.0611234416495925,0.10178080547838,0,0,0.0618384665347688,0,-0.0507242914457468,0,0.270030119895082,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0.0128952758294011,0,0,0,0,0,0,0,0,0,0,0,0.128474992792437,0,0,0,0,0,0,0,0,0,0,0.00203831053840665,0,0,0,0,0,0,0,0,0,0,0,0.124571606486306,0,0.148510393765039,0,0,0,0.194267671022934,0.0291151384093143,0,0,0,0,0.326160529901407,0,-0.0432654289027429,0
X600837.CH.EQUITY,0.00404573138058953,0,0,0,0,0,0,0,0.211401140292682,0,0,0,0,0,0,0,0,-0.00979149702147209,0,0,0.163892595680879,0,0,0,0,0.0393233056873816,0,0,0,0,0,0,0.0800510629333665,0,0,0,0,0.145541280294249,0,0,-0.0499128977981284,0,0,0,0,0.0211952240877814,0,0,0.319285645791649,0,0
X601336.CH.EQUITY,0,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150425,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725905,0,0,0,0.456893179903854,0,0,0,0.0231118067981511,0.298593662423402,0,0,-4.33680868994202e-19,0,0,0,0.0853039733219025,0,0,0,-0.0275609077724544
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130946183336009,0.542075323851288,0.262850507147706,-0.0455381115690073,0,0.104234173900165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100779826614637,0,0,0,0,0,0,0,0,0,0,0,0,0.122598387735857,0,-0.0398613452088379,0,-0.0432589592075416,0,0.0134500870699538,0,0,0,0,0,-0.137969596558837
X1997.HK.EQUITY,0.258896879286331,0,0,0,-0.227570956719745,0.124066892753521,0,0,0,0,0,0,0,-0.0782219772159849,0.066921115238227,0,0,0.234710455148836,0.251846551534509,0,0,0,0,0,0.0882958843922706,0,0,0,-1.73472347597681e-18,0.498288071880557,0,0.2028584085312,0,-0.205069182127842,0,0,0,0,0,0,0,0,-0.0546785590630584,0,0,-0.107997124661586,0,0,0,0,-0.0417904999640883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587762438343545,0,0,0,0.28177036535595,0,0,0,0,0,0,0,0,0,0,0,0,0.0900178828091525,0,0,0,0,0,0,0.020087657825475,0,0.0312441145628174,0,0,0,0,0,0,0,0,0,0,0,0,0.103321384617107,0.364582783586029,0.0213429481071086,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199699446164304,0,0,0,0,0,0,0,-0.148415555053703,0,-0.0250184992655755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319900555193552,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.309008108310884,0.115680521348654,0,0,0.0538096706371773
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158585635076642,0,0,0,0,0,0.0372542908634159,0,0,0.199076394141053,0.128023200652044,0,0,0.0601894499917593,0,0,0.0278747912150031,0,0,0.100206394450664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241768194015,0,0,0,0,0.0094001951687878,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392866417165817,0,0,0,0,0,0.137184611933267,-0.00656151453057815,0,0,0,-0.0188406662168591,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.257229028281543,0,0,0.526441160318502,0,0,0.0468985952365786,0,0,0,0.0547518969496645,0,0,0.855438782890592,0,-0.140196989999385,0,0,0,0.0599501977827653,0
X002736.CH.EQUITY,0,0,0.0659477238110836,0,0,0.046179584523123,0,0,0,0,0.134095043899791,0,0,0,0.127831754529612,0,0,0,0,0,0.130521058514481,0.0861306669261573,0,0,0,0,0,0,0,0,0.155972400673662,0,0.123880262340946,0,0,0,0,0.0829530531128846,0,0,0,0,0,0,0,0,0,0.163133071388032,0,0,0
X2881.TT.EQUITY,0,0.0961333217320431,0,0,0,0,0.212657176131506,0,0,-0.0993360429540412,0,0,-0.39394371149635,0.0403737719551418,0,-0.225960005312033,0,0,0,0,0,-0.0636733916501065,0,0,0,0,0,0,0.130269720063926,0,-0.370300196845122,0,0,0,0,0,0.285183858905707,0,0.379265407467152,0.580476940152617,0,0,0.0578991489688668,0,0,0,0,0,0,0,-0.413562099566128
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0264188625017432,0,0,0,0,0.0872493060200906,0,0,0,0,0,0,0,0,0.104998975967213,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.269741584098819,0,0,0,0,0,0.0300227316025802,0.00305190301059097,0,0,0,0,0.0926738343557781,0,0.0877098866923615,0.0803495347619986
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630329,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294688997,-0.0363102697198545,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
