,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.127702133930644,0,0,0.252969792902287,0,0,0,0.115199763022528,0.00489533914632238,0,0,0,0,0.029629906663678,0.31117899434328,0,0,0,0.034516167467168,0,0,0,0,0,0.0533509531520853,0,0,0,0,0,0,0,0.104443364881482,0,0,0,0,0,-0.173149594461934,0,0,0,0,0,0,0,0,0,0,-0.0520188853788325,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495096132537124,0,0,0,0,0,0,0.0389041480729482,0,-0.156322463351714,0.000929050162723406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145968275176378,0,0,0.161037213602938,0,0,0,0,0,0.512364975863931,0,0,0,0,0,0,0,0,-0.124197020213155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0583047405709295,0,0,0,0,0,0.164922653686614,-0.286813131156621,0,0,0,0,0,0,0,0,0,0,0,0,0.351162080590159,0.17122515940416,0,0.216191384683719,-0.0534502919358229,0,0,0.571641740055175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0610999572920421,0,0,0,0,0.0802656266855547,0,0,0,0,0,0,0,0.0438216569176479,0,0,0.178493554664562,0,0,0,0,0.0219213463290618,0,0,0,0,0,0.218506439954159,0.245412644640749,0,0,0,0,0,0,0,0,0,0.214357031558809,0.0324800131527958,0.0162040565741381,0,0.0732200943799753,0,-0.154684492884513,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124477861174589,0,0.0887994573669182,0.38293854629159,0,0,0,0,0,0.126460885605804,0,0,0.0820457352124094,0.0586260981326436,0,0,0,0,0,0.22226718202705,0,0,0,0,0,0,-0.0742297878384342,0,0,0,-0.0989695806227793,0,0,0,0,0,0,-0.0767729605034782,0,0,0,-0.195768645172336,0,0
X11.HK.EQUITY,0,0,0,0,0.0808193268502583,0.119969312006629,0,0,0,0,0,0,0,0,0,0,0,0,0.319849005122607,0,0,0,0,0,0.00344439681830593,0,0,0,-0.0419089334486294,0,0.58699179115037,0,0,0,0,0,0,0,-0.211957261527803,0.0918763431775926,0.0589674068750396,0.36562095336559,0,0,0,0,0.0143166337724128,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.130816530308886,0.0513587511638924,0,0.600808470343829,0,0,0,0,0,0,0,0,0.131927021740388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016398591329,0.168953983422706,-0.522431790596478,0,0,0,0,0,-0.0311788356764713,0,0,0,0,0,0.749922959855574,0,0.334733720404212,0,-0.0787353063366155,0,0,0,0,0,-0.187953272257889,0,0,-0.255513492278363,0,0.150130763541305,-1.73472347597681e-18,0,0,0,0,-0.172054626832449,0,0.0454784462355598,0,0,0,0,-0.0469863945886764,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130132940843053,0,0,0,0,0.10226585568037,0,0,0,0,0,0,0,0,0.0704701905857899,0.213380645955771,0,0,0,0,0.171016694910219,0,0,0,0,0,0.0381355441683287,0,0,0,0,0,0,0,0.226597379296985,0,0,-0.26194006637357,-0.174922322300613,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460458573635492,0,0.0129409274138451,0,0,0,0,0.0110952377387173,0,0,0.0299116144706616,0,0,0,0,0.395624841033802,0,-0.489450084187856,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0499969944918502,0.179107043993524,-0.0192151191985819,0,0,0,0,-0.284095995717402,0.35552665572863,0,0,0,-0.00178059381051294
X601998.CH.EQUITY,0.23522026237393,0,0.0294176314448477,0.0652381917845386,0,0,0,0,0,0,0.0928805425408757,0,0,0,0,0,0.129118077047002,0,0,0,0.189519178474709,0,0,0,0.134002794376966,1.73472347597681e-18,0.00571569122771493,0,0,0,0,0,0.203910555772785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248817126196301,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388788010769139,0.130930299918235,0,0,0,0,0,0,0.0821755725007,0,0,0,0,0,0,0.263822340485689,0,-0.0455745430816678,0,0,0,0,0,0,0,0,0,0,0,0,0.188052476467812,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239716093732249,0,0,0.136610469599862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713135422468563,0,3.46944695195361e-18,0,0,0,0,0,0.162602860079856,0.452292639180766,0,0,0,0,0.118117195829637,0.00212482362387598,0,0,-0.105585116257894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157932595503849,0,0.30104790058535,0,0,0,0,0.0186276322817283,0,0,0,0,0,0.10123609740824,0,0,0,0.435242380630843,-0.0830504629267513,0.29474579127117,0,0,0,0,0,0,0,0,0.0768897927548133,0,0,0.137914028311364,0,0,0,0,0.0637921221769223,0,0,0,-0.219804323461992,0,0,0,0,0,0,0.223704299315555,0
X1113.HK.EQUITY,0,0.237809754634526,0,0,0,0,0.180579518935694,0,0,0,-0.111127467950929,0,0,0,0,0,0,-1.73472347597681e-18,0.0922155398675679,0,0.238452948406089,0,0,0,0,0.0512452654048821,0,0,0,0,0,0,0.0773627002148672,0,0,0,0.118594880604418,0,0,0,0,0,0,0,-0.229459704547537,0,0.147551513264368,0,-0.0352378424238623,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.498628129830794,0,0,0,0,0.20977704352222,0,0,-0.133931827196284,0,0,0,0,0,0,0,0,0,0,0,0.143012066939342,0,0,0,0,0.0175756046602604,0.0278873995272812,0,0,0,0,0.316540021607215,0,0,0,0,0,0,0,0,-0.0453172650892313,0,-0.00517609361415784,-0.253350456516161
X12.HK.EQUITY,0,0,0,0,0,-0.197356581867547,0.448274915506641,0,0,0,0,0,0.069771046627551,0,0,0,0.204228713186268,0,0,-0.136812993228987,0,-0.377276268335446,0,0,0,0,0,0.141685581287598,0,0,0,0,0,0.352109852857914,0,0.286105173452951,0,0,0,0,0,0,0,0,0,0,0.397051309618486,0,0,0,0.224648676989523
X823.HK.EQUITY,0,0,0,0.0510571574378666,0,0,0,0,0,0,0,0,0.106454154798506,0,-0.179674979305679,0.041087255822618,0,0.0924446794018825,0,0,0,0,0,0,0,0,0,0.124031350199974,0,0,0,0,0,0,0,0,0.178550794476627,0,0,0,-0.0749070973244927,0,-0.035004823658423,0,0,0,0.123215369776269,0,0,0,0.0558312071498073
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175426088185181,0,0,0,0,0,0,0,0,0.234382883734872,0,0,0,-0.127934479195186,0,0.0427885604896795,0,-0.017263991308497,0,0,0.111934729539147,0,0,0,0.276393430951995,0,0,0,0,0,0,0.00736367873693227,0,0,0,0.26652727870029,0,0.0190020186667262
X600048.CH.EQUITY,0,0,0,0.043296506205279,0,0.12950867812936,-0.105949356807168,0,0,0,0.0402783936914973,0,0.105731968444771,0.081219011793853,0,0,-0.0482960292402274,0,0,0,0,0.375127066310087,0,0,0.21375254889153,0,0,0.030311267393867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128813660622914,-0.287965818209827,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169843116567599,0.226594194665844,0,0,0,0,0,-0.0101443855033353,-0.0243463785271621,0,0,0,0,0,0,0,0,0.0188624105898741,-0.0876183139453642,0,0.00983648244764184,0,0,0,0,0.214776507874787,0,0,0,0,0.447041391770918,0,-0.0799628853028809,0,0,0,0,0,0.0324308023948795
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201647876451419,0,0,0,0,0,0.181368024492786,0,-3.46944695195361e-18,0,0,0,0,0.016309672921799,0,0,0,0,0,0,0.107204672952297,0.135168415315949,0,0.0763334777479226,0.0832922987465805,-0.0774728716976397,-0.0519514926785811,0,0,0,0,0,0,0,-0.0483817306886953,0,0,0,0,0,0.320778581140065,0,0,0,-0.194606502566094
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269154742722635,0.238133063903688,0,0,0.117778337081834,0,0,0,0,0,0,0,0,0,0.029704027837737,0,0.00596155242930207,0,0.0395696455539654,0,0,0,0,0,0,-0.18764144947813,0,0,0,0,0,0,0,0,0.130746181377973,0,0,0,0.106856942645628,0,1.73472347597681e-18,0.0153698470774771,0,-0.0410211215670034,0,0,0,0,0,-0.101668393551575
X000166.CH.EQUITY,0,0,0,0.0504169980728376,0,0,0,-0.083223378490218,0,0,0,0.110259372670952,0,0,0,0.159319461253272,0,0,0,0,0,0,0,0,0,0,-0.0532739913557915,0,0,0,0,0,0,0,0.279945603037953,0,0,0,0,0,0,0,0,0,0,0.139976211024716,0.0332742490974258,0.105998775819482,0.415135176372022,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789221694293993,0,0,0,0,0,0,0,0,0,0.0922690201520442,0,0,0,0,1.11708996608299,0,0,0,0,0,0,0,0,0,0.137413648709728,0.259423211483276,0,0,0,0,0,-0.0657366484200044
X600015.CH.EQUITY,0,0,0,0,-0.426069891037907,0,0,0.410841415178001,0,0,0,0,-0.0164824428690294,0,-0.21799239301068,0,0,0,0,0,0,0.432774894486977,0,0,0,0,0.117391231023648,0,0,0,0,0,0,0.254237054309863,0,0,0,0,0,0,0,0,0.0812144483250391,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.109905239003026,0,0.0693045181388195,0,0,0,0,0,0,0,0,0.0760366991543713,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.462570481713686,0,0,-0.128265771250636,0,0,0,0,0,-0.454741214266837,0,0,0,0,0,0,0,0,1.10791155509093,0,0,0.27505137821115,-0.31383057945881,0,0,-0.0176513361733887,0.471462959085912
X002736.CH.EQUITY,0,0,0.00159230700949953,0,0,0,0.0394311949018926,0,0,0,0,0,0,0,0.0201597659558753,0,0,0.0246940281584732,0,0,0,0,0.373158653074759,0,0,0,0.000233814939731214,0,0,0,0,0,0,0,0,0,0,0,0,0.00191799442987823,0.163500570613515,0.0107400490258337,0,0,0.0773075501321261,0,0,0,0.38858072360725,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.63676711506319,0,0,0.0949242275496856,0,0,0.0830837602462216,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.142803915485106,0,0,0,0,0,0.115823998054924,0,0.0499592331148164,0,0,0,0,0,0,0.0758481985489391,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146953648560938,-0.0059210048280062,0,-0.151071582496611,0,0,0,0,0,0,0,0.134967516156554,0,0,0,0,0,0,0,0,0.057724498214292,0,0,0,0,0,0,0.0329192047280341,0,-0.0187408933009842,0.471991271217015,0,0,0.0242391954092641,0.299126049897756,-0.0371283123706321,0,0,0,0
VXFXI.INDEX,0,-0.10157867366045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417231894873506,0,-3.46944695195361e-18,0,0,0.109439069352076,0.463484469650354,0,0,0,0,0.0144554565842967,-0.193506409450155,0.135797469821656,0,0,0,0,0,0,0,0,0,-0.799659081527503,-0.0706027535023667,0,0.579022289889052,0,0,0,0,0,0.267089212790521,0,0,0
CN210SLOPE,0.199787503485675,0,0,-0.217558497099684,0,0,0,0,0,0,-0.154791992135187,0,0,0,0,0,0,0,0,0,0.0295545195092864,0,0,0,0,0,0,0,0,0.399289495705066,0,0,0,0.0414486607711217,0,0,0,0,0,0,0,0,0,-0.104347827145965,0.134752258959091,0,0,0,0,0,0
