,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0505227395876389,0,0.186563254758811,0,0,0,0.185418745753044,0,0.0188556536436149,0.0669373607867046,0,0,0,0.207774258505954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459854635370949,0,0,0,0,0,0,0,0,0.0983794897802892,0,0,0,0,0,0,0,-0.037273874916294,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0776064363584327,-0.197970446366877,0,0,0,-0.102538631498783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241458789296715,0,0.207093742598047,0,0.146732588541835,0.172291236180008,0.256867868440433,0,0.370916964860532,-0.0960098759465149,0,0,-0.00178464127935768,0,0,0.0580867859118128,0,0,0,0,0.0589589114318911,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0795739976113069,0,0,0,0,0,0,0,0,0.0522952930518679,0,0.380439556599229,0,0,0,0,0,0.00145932053605224,0,0.290453021281379,0,0.028170680746231,0.364421945393961,0,0,0,0,0,0,0,0,0,0,0,0,0.0470138566836095,0.254881528251193,0.0460279460633843,0,0,0,0.0944853448332631,0.0242163983787288
X600000.CH.EQUITY,0,0,0,0,0,0,0.20030719113224,0,0,0,0.337321567283487,0,0.146426571159345,0,0,0,0.0142237048120463,0,0,0.0613816218852093,0,0,0,0,0.0503835264649186,0,0,0,0,0,0.0403092926593998,0,0,0,0,0,0,0,0.136946434845553,0,0,0,0,0,0,0,0,0,0,0,-0.0335530311272632
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567766159887416,0,0.0371785427076468,0,0.0965753469923459,0,0,0,0,0.652984362772058,0,0.0420344293413575,0,0,0,0,0,0.0505646889147173,0,0,0,0,0,0,0,0,-0.0800597004260417,0
X2388.HK.EQUITY,0,0.119725727984267,0,0,0.312477521175744,-0.598863533979737,0,0,0,0,0,0,0.1230472319825,0,0,0,0,0,0.276246093060697,0,0,0,0,0,0,0.123680981879689,0,0,0.212742648551354,0,-0.120546686006516,-0.0300318198216868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266330352997015,0,-0.023533325775907,0
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361009367090274,0,0,0,0,0.0510308904995257,0.135631425302723,0,0,0.11948546960574,0.0901199318841976,0,0,0,0,0,0,0,0.117288822202401,0,0,0.116343287024463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117711527649734,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696821390313444,0,-0.264804869605108,0,0.0495061773734579,0,0,0,0,0,0,0,0,-0.352935957137996,0.0382181265845389,0,0,0,0,0,0,0,0.0505416388422283,0,0,0.157585216983219,0.21580123710855,0,0,0.099014436534992,0,0,0,0,0.439663525105668,0.141955618248679,0,0,0,0,0,0.509028894018046,0,0,0.0377316766386967,0,0.0357251618051055
X688.HK.EQUITY,0,0,0.0795065717615778,0,0,0,0,0.162166129961907,0,0.0425354487140407,0,0,-0.0271692644142668,0,-0.0273314252497634,0,0,-0.134991599488637,0,0.018808368523798,0,0,0,0,0,0,0,0,0.409608283799934,0,0,0,0.134426840374821,-0.00757374096339775,0,0,0,0,0,0,0,0,0,0,0,0.0761584607779345,0,0,0,-0.0231144687808359,0
X601998.CH.EQUITY,0,0,0,0.0760147903402289,0,0.0434597706313563,0,0.0167938029536917,0,0.367168125148302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248974592978633,0,0,0,0,0,0,0,0,0.204669947102614,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138621662545278,0.203169453388598,0,0,0,0,0,0,0.0794239554230232,0,0,0,0,0,0,0,0,0.10510624820821,0,0,0,0,0,0,0,0,0,0,0,0.160203412420921,0.0575465778050124,0,0.023081593064376,0.186605438952098,0,0,0,0,0,0,0.027743136668791,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521591364238171,0,0,0,0,0,0,0.0814677652569542,0,0,0,0,0.0330514642980636,0,0,0,0,0,0,0,0,0,0,0.357706690011986,0,0,0,0,0,0,0.016606875895834,0.346649866777796,0,0,0,0,0,0,-0.167087054467459,0,0.09259777295394,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507536893552335,-1.38777878078145e-17,0.153363054522832,0,0,0.249322823557536,0,0,-0.0745739394332995,0.0881999212268561,0,0,0,0,0,0,0,0,0.404649961123956,0,0,0,0,0,0.163053571244352,0,0,0,0,0,-0.0458144713306659,0,0,0,0,0,0,0.0768614546595957,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210456587412094,-0.00733025465980931,0,-0.281642679817744,0.344837600584511,0.247281411018944,0,0,0,0,0,-0.149897622012429,0.0551832284314725,0,0,0,0,0,0,0,0,0,0.062685310855581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577321978724479,0.164822716339693,0.0529426340165571,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0678900310182105,0,0,0,0,0,0,0,0,0,0,0.0951817318178648,0,0,0,0,0,0,0,0.0674802331695746,0,0,0,0,0.0493280775352346,0,0.00327605575937398,0,0,0,0.19885460736719,0,0,0,0,0,0,0,-0.088571764670823,0,0,0,0,0,0.373358936266815,0.0861593670317574,0,0,0,0.108202362729287
X12.HK.EQUITY,-0.209689058415887,0,0,0,0,0,0.0629911724362242,0,0,0,0,0,-0.0406476831337682,0,0,0,0,0,0,0.240787002527708,-0.174833996024637,0,0,0,0,0,0,0.459974911144355,0,0,0,0.110966742184854,0,0,0,0,0,0,0,0,0,0.165888876496864,0,0,0,0,0,0,-0.0150923299234514,0,-0.324561917400841
X823.HK.EQUITY,0,0,-0.0688125948987921,0,0,0,0,0,0,0,0,0.149031806730723,0,-0.108793659243717,0,0.0639074690986077,0,0,0,0.104387528391399,0,0,0,0,0,0,0,0.0715000973357477,0.130965184330918,0.0443907797457204,0,0,0,0,0.0777276511631298,0,0,0,0,0,0,0,0.153976137561552,0,0,0,0,0,0,0,0.194813152269967
X001979.CH.EQUITY,0,0,0,0.111553968568559,0,0.0720369817174618,0,0,0,0,0,0,0,0,0,0.439976097035611,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.120799122021208,0.136945477958736,-0.0593919465646178,0,0,0,0,0,0,0,0,0,0.0419520094881597,0.0245809820623223,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.14659136527541,0,0,0,0,0,0,0.0644291265035544,0,0.342013280589802,0,0,0,0,0,0.414440958359132,0,0,0,0,0,0,0,0,0,0.088507319264849,0,0,0,0.0873965209292192,-0.00761670572228682,0,0,0.0126483054033739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148045115870281,0.0257417033819526,0.369715710378236,-0.0315102576328265,0,0,0,-0.347354438880258,0.325674291443788,0,0,0,0,0,0,0,0.00736636429805424,0,0,0,0,0,0,0,0,0.12122497751813,0.0686680793654198,0.180407842270671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101167345553463,0,-0.0331141340681448
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230428972860473,0,0,0.174319504061067,0.0115322573161688,0.0777643389477328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306526758911397,0,0,0,0.164549834819623,0.0193535899679091,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918327092285536,0,0.0129160483308436,0,0,0,0,0,0,0,0.0448002627975792,0,0.362946960379605,0,0,0,0,0,0,0.0567861979370965,0,0,0,0,0.0747344547647324,3.46944695195361e-18,0.043062871611431,0,0.207045084261557,0,0.0880082879035031,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814852272837775,0,-0.0235725481404315,0,0.292055574757889,0,0,0,0,0,0,-0.138587286765279,0,0,0.0931931338765324,0,0,0,0,0.374943677562842,0,0.213114515454918,0,0,0,0,0,0,0.0905992599393911,0,0,0,0.162083462703919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167611692800765
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350065770974375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138653408269935,0,0,0,0,-0.0748636668376501,0,0,0,0.10769268507116,-0.297889929486798,0,0,0,0,0,0,0.0307634251638854,0,0,0,0,0,0,0,0,0,0,1.08781319228236,-0.111892207979427,0.0744037114103377
X000166.CH.EQUITY,0,-0.0355964455769272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781550990209032,0,0,0,0,0,0,-4.33680868994202e-19,-0.0263390976581005,0,-0.00525181953130423,0,0,0,0.109230204081547,0.606668409771707,0.371736692662102,0,0,0,0,0,0,0,0,0,0.0771659132146183,0,0,0,0
X17.HK.EQUITY,0,0.071847028701795,0,0,0,0,0,0,0,0,0,0,0.199041748542958,0,-0.255030246443673,0,0,0,0,0.0979072645471659,0.277784596353336,0,0,0,0,0.0367199570681532,0,0,0.0326792464219768,0,0,0,0,0,0,0,0,0,0,0,0.0161477850286983,0,0,0,0,0,0,0,0,0,-0.0767046413382057
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0116379742404442,0,0,0,0,0,-0.0724141843068494,-0.0232961113779546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863681681066018,0,-0.0832559724810701,0,0,0,0.0230654500968633,0.0388066375966881
VXFXI.INDEX,0,0,0,0,0,0,0,-0.125396976184528,0,0,0,0,0,0,0.263307883619537,0,-0.064034020597827,0,0,0,0,0.109881308011091,0.282063128961343,0,0.207360032180182,0,0,0,0.01748778629964,0.252128844542926,0,-0.789349698410617,0,0,-0.398008725020687,0,0,0.0321269851283182,0,0,0,0,0,-0.0101587371397213,0,0,0.0388721306174826,0,0,0,0.0996786900361946
CN210SLOPE,0,0,-0.43930002704238,0,0,0,0,0.297725238802483,0,0,0,0.0100579411135278,0,0,0,0,0,0,0,0.0637354219022437,0,0,0,0,-0.356721191726268,-0.14428229554724,0,-0.220132464182528,0.0839307287957738,-0.322477254307352,0.17399845219704,0.213948131300739,0,0,0.242338396506367,0,0,0,0,0,0,0,0,0.0556183555620302,0,0,0.100591330543263,0,0,0.00769315186810126,0
