,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789432556519807,0,0,0,0.088452639643287,0,0,0,0,0,0,0.0258816286975732,0,0,0,0,0,0.103834393881763,0,0.204624911374183,0,0,0.40639784166513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902501586088161,0,0.324433503656946,0,0.227418280887375,0,0.10040525797617,0,0,0,0,0,0,0,0,0,0,-0.16369711939468,0,0,0,0.611488371321565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679014447103904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656720081511675
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297234541570395,0.0851858062494815,0,0,0,0,0,0,0,0.224206746212051,0.0133655757799893,-0.0109825746162629,0,0,0,0,0,0,0,0,0.256404981678742,0,0,0,0,0.063420623577353,0,0,0,0,0,0,0,0,0.311926990524413,0,0,0.0191837363301615,0,0.079772089110121,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247259100334398,0,0,0,0,0,0,0,0,0,0,0.147063084386749,0,0,0,0,0.289634306392163,0,0,0,0,0,0,0,0,0,0,0.048455124562089,0,0,0,0.231043587760645,0,0,0,0,-0.0353863809806877,0.0272596570341444,0,0,0.0158948294463014,0,0,0,0.0697894080971039,-0.074798450472369,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829948726789415,0,0,0,0,0,0.0512852748996657,0,0,0.263549512439107,0.0718914195305645,0,0,0,0.164476225555398,0,0.132945559307725,0,0.0654959399412188,0,0,0.131431460311248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156720230987129,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115170679751017,0.0293665842091064,0,0,0,0,0,0.0253675142400937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826359391165,0,0.219137552151589,0,0.199231524678777,0,0,0,0,0,0,0.43037762067397,0,0,0.103326274480203,0.106253132410182
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252163596881034,0,0,0,0,0,0,0,0,0,0,0.22676813546758,0,0,0,0,0.0841571586823344,0.230422899430852,0,0,0,0.503124600553769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41688431038711,0.00284721870439995,0,3.46944695195361e-18,0,0,0.0150760680887427,0,0,0,0,0.531991891628549,0,0,0,-0.0414116563135228,0,0,0,0,0,0,0,0.0355780367143444,0,0,0,0,0,0,0,0,0,0,-0.00850986480330258,0,0,0,-0.0606418207244522,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0173180754071071,0,0,0,0,0,0,0,0.314515388181635,0,0,0,0,0,0,0.12691111787652,0,0,0,0,0,0,0,0,0,0.0988428337870419,0,0.136842000279921,0,0,0.173793352073361,0.0271335789823224,0,0,0.0803152370631805,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0371127220177287,0,0,0,0,0,0,0,0.209739714359279,0,0,0,0,0,0,0,0,0.159753564878156,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.065555403552198,0.388122032365475,0,0,0,-0.0346459464780696,0,0.147485067125485,0,0,0,0,0,0,0.00905109496190364,0.00055927225996614,0.0477535131192606
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.000853171540668541,0,0.155629096236979,0,0,0,0,0,-0.0519337164165447,0,0,0.0869940165603089,-0.285778024607053,0,0,0,0,0,0,-0.04196510607383,0,0,0,0.153109032569274,0,0,0,0,0,0,0,0,0,0.146390246384359,0,0.545489978109655,-0.00182646422340057,0,0,0,0,0,0,0,0,-0.127499836654997
X823.HK.EQUITY,0,0,0,0,0,0,0.153743345508994,0,0,-0.0183993682373129,0,0,-0.0738799631990897,0,0,0,0.0636279973697827,0,0,0,0,0,0,0,0,0.125423444233209,0,0,0,0,0,0,0,0,-0.0671922035785198,0,0.444837774768779,-0.0858010772863562,0,0,0,0,0.0773753466314704,0,0,0,0,0,0.126055909800592,0,-0.111329715941428,-0.00984456821123691
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274925970077041,0,0.00917457395721548,0,0,0,0.0162395609297382,0,0,0.212189825095318,0,0.0988357656792804,0,0,0,0,0,0,0,0,0.0400654359985457,0,0,0,0.0249167825477239,0,0.316075499787133,0,0,0,0,0,0,0,0,0,0.316460367612915,0,0,0,0,0,0,0,-0.0218679157979447,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.13973430801226,0,0,0,0,0.0423664448750702,0.0419885349691008,0.0558012894853825,0,0.232272193279287,0,0,0,0,0,0.131128747715251,0,0,0,0,0,0,0,0,0,0.0432091641346567,0.0226777248661238,0,0,1.38777878078145e-17,0.150983047085034,0,0,0,0,0,0,0,0,0.128296146742239,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878230165076334,0,0.0215186945446363,0,0,0,0,0,0,0.515042993737309,0,0.229987906808071,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0131498459026174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.124947980934745,0.100063214975359,0,0,0.298238799730625,0,0,0.150517017491973,0.0736868549933603,0,-0.0721228604589799,0,0.0555990684585745,0,0,0,0.0316984088507051,0,0,0,0.222774995182359,-0.331348095891261,0.0892270853581732,0,0,0,0.21370192724442,0,0,0,0,0,0,0.0787572887563759,0,0,0,0,0,0,0,0,0,0,0,0.194006079801864,0,-0.142704548200031
X600015.CH.EQUITY,0.00653469606134385,0,0,0,0,0,0,0,0,0,0.346447791939817,0,0,0,0,0,0,0,0,0,0,0,0.099611534884642,0,0,0,0,0,0,0.107545773575775,0,0,0,0,0,0,0,0.0135234557001642,0,0,0,0,0,0,0.0197456815438778,0,0.342618872922748,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297401371123737,0,0,0,0.0171818750798584,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0406752057792836,0,0,0.0790441753601848,0.1025370772763,0,0.00262748244188654,0,0,0,0,0.159719438238115,0,0,0,0,0.119560564723909,0,0,0.227791604541585,0,0,0.0454405944006699
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00361971082187109,0,0,0,-2.16840434497101e-19,0.0793624273947557,0.0955444267953117,0,0,0.167153878622308,0,0,0,0,0,0,0,0,0,0,0.0296741944368808,0,0,0,0.0702568427435596,0.00700535250241185,0.223980250617812,0,0.0439887728569308,0,0.19898111947735,0,0,0,0,0.084026762081441,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033515603953102,0,0,0,0,0,0,0,0,-0.00256721158223946,0,0,0,0,0.045430649368362,0,0,0,0,0,0,0,0,0,-0.0311485039203115,0.0875934480417188,0.389913596522279,0,0,0,0,0,0.0893600523172715,0.320445184424611,0,0,0.0212472702265676,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368493798332512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052542265901,0,0,0,0,0,0,0,0,0,0,0,0,0.318992881264197,0,0,0,0.0843943192657225,0,0,-4.33680868994202e-19,0.13215545888963,0,0,0,0,0,0,-1.73472347597681e-18,0.257810556141217,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280252096049954,0,0,0,0,0,0,0.265432147195121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161533967281821,0,0,0,0,0,0,0,0.110179823271566,0,0,0,0,0,0.192624859606376,0.365416167623569,0,0,0,0,0,0.0537529893531915,0,0,0
VXFXI.INDEX,0,0,0,-1.12500017365135,0,0.0968259594623277,0,0.0780436718836335,0,-0.208609050320194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414661707956729,-0.346224827124832,0,0,0,0,0,0,0.296221294657505,0,0,0,0,0,0.332394434937383,0,0,0,0,0,0,0.247827650797556,0,0,0,0
CN210SLOPE,0,-1.94509520847651,0,0,0,0,0,0.219667341187896,-0.130895266446619,0,0,0,0,1.61498607627332,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.159950517225867,-0.159405566447955,0,-0.0173008627877304,0,0,0,0,0,0,-0.143690672241568,0,0.102959105202548,1.38777878078145e-17,0.40940518368682,0,0,-0.139245232268449,0,0,0,0,0,0,0,0,-0.0146146576455606,0
