,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.128724886753177,0,0.259645290204849,0,0.0624102530234554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154377108397864,0,0.233395899813642,0,0,0,0,0,0,0,0,0.0417047685252198,0,-0.0498326646457041,0,0,0,0.0723640015973753,0,0,0,0.0750713378814877,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502447842219101,0,0.101033632159952,0,0,0,0,0,0,0,0.0730358852731925,-3.3881317890172e-21,0,0,0,0,0,0,0.077906950533541,0.0583730127361469,0.410747056577768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223436649683933,0,0,0,0.223555880320652,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,-0.204125325014507,0
X000002.CH.EQUITY,0,0,0,-0.240515905613509,0.148807048043667,0,0,0,0.356678945620215,2.16840434497101e-19,0,0,0.181344885560138,0.393808223850585,0,0,0,0,0,0,0.0609789144899301,0,0,0,0,-0.00513793935389144,0,-0.00483207292861291,0,-0.115596962243022,0,0.0872819995302657,0,-0.041586493212716,0,0,0,0,0,0,0,0,0,0.0243883010362758,0,0,0,0,0,0,0,0.0130438590235607
X601328.CH.EQUITY,0.327678270707853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111980638509083,0,0,0,0,0,0,0.00807132788340486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024682568047027,0,0,0,0,0,0.173456405261364,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198861294964744,0,0,0,0,0,0,0,0,0,0,-0.110274254464705,0,0,0,0,-0.181735326638116,0.312256903891297,0,0,0,-0.0740162656414432,0.00210245952245951,0,0,0.130634230537695,0,0,0.0161512315131441,0.191647508600616,0.190346817573557,0,0,0,0.260641511798051,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.062723796919401,0.0269421476122265,0,0.207771509681767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863691565471828,0,0.0307785744906988,0,0,0,0,8.67361737988404e-19,0.212360820404141,0,0,0.156688064135402,0,0,0,0,0.0493046083062703,0.0157278838275886,0,0,0,-0.0811019696100726,0
X600016.CH.EQUITY,0,0,0.0117061750538703,0,0,0,0,0,0,0,0,0,0.0860716785595053,0,0,0,0.0864081161503405,0,0,0,0,-0.0507226655774584,0.0875406725596736,0,0,0.356231722935729,0.0942971997109193,0,0.0805298046083276,0,0,0,0,0,0,0,0,0,-0.221113663362,0,0,0,0,-0.0902956989417463,0,0.362334173285307,0.0259804477911175,0,0,0,0,0.102479465535742
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465692309159715,0,0,0.320984718564217,0,0,0,0,0.0511230140958247,0.0315176748260544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520923622615927,0,0,0,0.0711139727207497,0,0,0,0,0.0681867069594564,0,0,0.0849349219722444,0.415232579542384,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.889077109978387,0,-0.209054547935724,0,0,0,0,0,0,0.02183583837192,0.0777571086474057,0,0,0,0,0,0,0,0.132501915936501,0,0,0,0,0,0.0181573027309614,0,0,0,0,0,0,0,-0.141950757865727,0.172152852855698,-0.157048898333664,0,0,0,0,0.0599902460523653,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.34317513694501,0.229011589712863,0,-0.226585148000329,0,0,0,0,0,0,0,0,0,0,0,0.028321226448886,0,0,0,8.67361737988404e-19,0,0,0.207565470907285,-0.20419074262846,0,0,0,0,0,0.292696354309189,0,0,0.0412340862571481,-0.257805644311263,0,0,0,0,0,0,0,0.0172677669663477,0,-0.060280293001806
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44934792555766,0,0,0,0,0,0.35131687919315,0,-0.103441175022464,0,0,-0.222524909876195,0,0,0.0785882671189537,0,0,0,0.254889441850787,0,0,0,0,0,0,0,0,0,0,0.0795826130047385,0,0,0,0,-0.059237358673741,0,-0.160653108636681,0,0,0,0,0.0398844083170375,0,0.112809152574294
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.053498021294202,0,0,0,0,0,0,0,0,-0.0415354313004554,0,0,0,-0.0660324576305431,0.319251556133271,0,0.116758938820243,0,0,0,0,0,0,0,0,0.312856231180682,0,0,0,-0.166572738414289,0,0.298131187434707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420748828830454,0
X601818.CH.EQUITY,0.215070132516474,0,0,0,0,0,0,0,0,0,0.120687949673466,0,0.161843986252099,0,0,0.0856860333211884,0,0,0.124540322261869,0.0531616750457063,0,0,0,0,0,0,0,0,0.0109793015532103,0,0,0,0.00840807091635418,0,0,0,0,0,0,0,0,0,0,0,0.0529160419509545,0.00793230147061008,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175787355217521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779770871119035,0,0,0,0,0,0,0.041960245465939,0,0,0,0,0,0.360843726763285,0,0,0,-0.153239886373605,0,0,-0.114339432566979,0.621090450598595,-0.0505045816568967,0,0,0,0.0359234851967452,0,0,0,-0.0155901207359189,0,0,0,0,-0.23263027327762
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0115888327869691,0,0,0,0,0,-0.173815730184926,0,0,0,0,0,0,0.139826315523749,0,0,0,0.0192040727440455,0,0,0,0,0.00891074635366053,0,0,0,0,0,0,0.0136778800488721,0,0.00729574142022427,0,0,0,0,0,0,0.662884571570985,0,-0.0134858864751436,0.107870262144594,-0.237310388291727
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.033502019946383,0,0,0,0,0,0,0,0.21107055394427,0,0.0507867723155197,0,0.0182140072548435,0.000895964744148594,0,0.145946637572988,0,0,0.120169962595233,-0.0472179424962856,0,0,0,-0.00336019571138447,0,0,0,0,0,0.253727579086331,0,0,0,0,0,0,0,-0.0121160650340903,0,0,0,0,0,0,0.0944759973814433,0,0,0.0244416770601051,0
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869612,0,0,0,0,0,0,0,0,0,0.100279411847487,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.0542718998007799,0,0.000662513033557094,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895429615725035,0.104326447532873,0,0,0,0,0,-0.0492660225167586,0,0,0,0,0.284258680476303,0.0662895868203457,0,0,0,0,0.100893754958044,0.0717473226220221,0,0,0,0,0,0,0,0.0103271330964505,0,0,0,0
X267.HK.EQUITY,0.377437670714379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340654283818145,0,0,0,0,0.0374509186231131,0,0.11919610663429,0,0.159269018140128,0,0,0,0.206056329906586,0,0,0,0,0.229569037585444,0,0,0,0,-0.0114170799715978,0.0523647552527636,-0.228721565958693,0,0.178713091251572,0,-0.0165408582805752
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14215217390434,0,0,0,0,0,0,0,0,0,0,0.0181475564937423,0,0,0,0,0,0,0,0,0,0,0,0.0755310184591196,0,0,0.182403649674742,0,0.0602259088674872,0,0,0,0,0,0,0.39558956987685,0,0.0381254285828185,0,0,0.00544589674076599,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415311628907773,-0.107033749983471,0,0,0,0,0,0,0,0,0,0,0,0.405928042367656,0,-0.0254552600830341,0,0,0,0,0,0,0.249110292727558,0.0452965272765987,0,0,-0.170530227032872,0,0,0,0,0,0,0,0,-0.061430619548764,0,0,0,-0.170710462646008,0,0,0,0.0360817072661716,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251772141726578,0,0,0,0,-0.0837561044157955,0,0,0,0,0,0,0,0,0.291452138233914,0,0,0,0,0,-0.0510888251143528,0.0551875807840594,0,0,0.352702645752993,0,0,0,0,0.0654976507510985,-0.506242671510453,0,0,0,0,0.104093344510085,0,0,0,0,0,0.0130549929906927,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128563103484119,0,0.0212627155303119,0,0.0808784326348083,0,0,0,0,-0.233568196349935,0,-0.220139561178347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160987999462687,0,0,0,0,0,0,0.0613329362727645,0,0,0,0,0.177218276700421,0.00618609389205133,0,0.749868064597554,-0.144021638614481,0
X601229.CH.EQUITY,0,0,0,0,0,0.199985295223883,0,0.0393643642390518,0,0,0,0,0,0,0,0,0.0235807174660609,0,0,0.562602465012919,0,0,0,0,0,0.0254203247277011,0,0,0,0,0.14424502712477,0,0,0,0,0,0,0,0,0.0318721393057479,0,0,0,0,0,0,0.0674651530416051,0,0,0,0.03231957537201,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11400103444254,0,0,0,0,0,0.00671264304965716,0,0,0,0,0,0.0219192117988395,0.147005290346494,0,0,0,0,0,0,0,0,0.00474818712287085,0.0981572996670406,0.134946414507514,0.130458593515548,0,0,0,0.171716884447995,0,0,0,0,0.184134225497234,0,0,0.10595420994359,0,0,0,0.0193379097131175
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114617689655761,0.170461170822351,-0.0468912398637723,0,0,0,0,0,0,0.333817218621197,0,0,0,0,-0.0103725712043144,-0.194214455346569,0,0,-0.129332409406306,0,0,0,-0.161684592892452,0,0,0,0.530359384486989,-0.0573700389090962,0,0,0,0,0.133783170889576,0.103264095660996,0,0,0,0,0,-0.0927154789037863,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0285168292827701,0,0,0,0,0,0.00734862498562624,0,0,0,0,0.0422828793505452,0.251694812713944,0,0,0,-0.113383301705142,0,0,0.0922283223774168,0,0,0,0,0,0.087574330188283,0,0,-0.0227768934640531,0,0.558682608527895,0,0,0,0,0,0.156809540852425,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737398344703431,0.0587124315463883,-0.127091533107314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183112515989106,0.000861255791231376,0,-0.00642768123202502,0,0,0,-0.0560316889317742,0,0,0,0,0.0736762692793269,0,0.101319572901271,0,0,0,0,0,0,0,0,0,0,-0.0276785724239418,0,0.0532707330608502
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666130574302254,0,0,0,0,0,-1.73472347597681e-18,0,-0.0432927644162848,0,0,0,-0.225710598614735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165391222934268,0,0,0,0.137593868989028,0,0.135333492556434,0,0,0,0.480543481087139,0,0,-0.0726925118740671,0,0,0,-0.0919737138743086,0
VXFXI.INDEX,0,0,0,-0.227634744280397,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.115235832453777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384588671565653,-0.129470126781502,-0.0737337408837988,0,0,0,0,0,0,-0.105271345844686,0,0.578768515718191,0,-0.0114076160277586,-0.262787516306087,0,0,0,0,0.0926176800233436,0,-0.375654040099123,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235646,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117439,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079867,-0.163205641345166,-0.228409615473067,0,0,0,0.454925896447172,0,0,0,0
