,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.253272194442693,0,0,0,1.73472347597681e-18,0,0,0,0.236216438709843,0,0,0,0.0186771506621797,0,0,0.0418873561157245,0,0,0.13788655988959,0,0,0,0,0,0,0.144619757644734,0,0.0589007135535112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249903249965155,0.0129463820494186
X600000.CH.EQUITY,0,0,0,0,0,0,0.39820474731565,0,0,0.0518999361763823,0.11990663441893,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.15831918118586,0,0,0,0.0918454991957317,0,0,0.103050095868689,0,0,0,0,0,0,0,-0.389902276593641,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.103399712011069
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365988,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638796,0,0,0,0,0,-0.033985939252008,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.110440489487659,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851700306597887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928869042338,0,0,0.0184739035308339,0.129377032403698,0.207608745853333,0.289169131049675,0,0,0,-0.0599108727402848,0,0,0.343206411345622,-0.025086226952944,0,0,0,0,0.0105075410677715,0,0,0,0,0,0.0481372719028747
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.136241998858428,0,0,0,0.326049536704367,0.062602567620698,0.0984389213384953,0,0,0,0,0.0162308432386796,0,0.0945664809717748,0,0,0,0,0.174066156291603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182063099032389,0,0,-0.0312107275870688,0,0,0,0.0399244884307448,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883264637264,0,0,0,0,0,-0.0437261844361981,0,0,0.018530517678336,0,0,0,0,0.0478851004092017,0.0643374493322917,0,0.0954667486349843,0,0.0275111613076351,0.276690100783184,0,0,0,0.130330049243653,0,0,0.0804470091527934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910273894915097,0.0391197688481585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857715265932,0.466834386846067,0.0817666905042594,0,0,0,0,0,0,0.29189473112032,0,0.135732832745651,0,0.0548986975143792,0.12609563274636,0.0681550873054931,0,-0.0138662131404439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137251517637425,0,0,0,0.0332772143726375,0,0,0,0.192135329946406,0,0.0569014955239766,0,0,0.229644809363925,0,0,0,0,0,0,0.140171359184766,0,0,0,0,0,0,0,0,-0.127349370081194,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1045131033932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833420305793,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00975595456572345,0,0,0,0,0,0,0,0,0.173511698194869,0.18240131166471,0,0.103475564258605,0,0,0.0586250455132627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033558356141324,0,0,0,0,0,-1.38777878078145e-17,0,0.133925600150915,0,0.215243031645574,0,-0.00947578928413617,0.171962014225786
X267.HK.EQUITY,0.0561230897055353,0,0,0,0,0,0.0601472261462623,0,-0.0645678992609354,0.05811346267917,0,0,0,0,0,0,0,0,0.310849737981276,-0.16566631963301,0,0,0,0,0,0,0.142786847811017,0,0.0245697392852752,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0871323279275893,0.226413628811437,0,0,-0.0147710074243392,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00947676323867153,0,0,0,0,0,0,0.0178252669624529,0,0,0,0,0,0,0,0,0,0.315518607765653,0,0,0,0,0,0,0,0,0,0,0,0.272605659849082,0,0,0,0,0,0,0.0995338436076194,0,0.0535785021968864,0,-0.0323527975087503,0,0.174570576849675,0,0,0.18360111674903,0
X2007.HK.EQUITY,0,0,0,-0.177366837680174,0,0,0,0,0,0.0534394586872781,0,0,0.071564160703274,0.00516290967822539,0,0.0683089155491915,0,0,0.0968401926593453,0,0,0,0,0,0,0.377610392917756,0,0,0,0,0,0,0,0.168604845718728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208316866245289,0,0.0605022787960174,0.464710964068891,0,0,0,0,0,0,0,0.114570340503582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116628173341998,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10580174760953,4.33680868994202e-19,0,-3.46944695195361e-18,0,0.0429957275502566,-0.0775625350915073,0,0,5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311652072911172,0,0,0,0.0459540487045577,1.38777878078145e-17,0.258754803098456,0,0,0,0,0.0988932674183325,0,0,0.197578255199,0.089670130790023,0,-0.05629881307004,0,0,0.20123609663563,0,0,0.106652235282464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163068325785088
X823.HK.EQUITY,0,0,0,0.0898335519866684,0,-0.0680953101795259,0,0,0,0,0,-0.0795923586917617,0,0,0.0321955017466321,0,0.18654628396552,0,0.257391784224088,-0.0162249259777511,0,0,0,0,0,0,0,0,0,0,0,0.163863389514321,0,0,0,0,0,0,0.29430776756003,-0.200217507108004,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238047121657591,0,0,0,0.0674787375412682,0,0.20058283208246,-0.0901203269178431,-0.0846923824872919,0.0163418291233458,0,0,0,0.0962946275542435,0,0,0,0.00176190448432047,0.207268330185092,0,0,0,0,0.0572824498037353,0,0,0,0,0,0,0,0,0,0,0.155859222651781,0,0,-0.214034866111956,0,-0.185663142702432,0
X12.HK.EQUITY,0,0,0,0,0,-0.288700104173904,0.0415083392435406,0.406101905879261,0,0,0,0,0,0,0.273532938425888,0,0,0,0,0.118220819467005,0,0,0,-0.233142577076316,-6.93889390390723e-18,0,0,0,0,0,0.0604068450304641,0,0,0,1.73472347597681e-18,0.415384351117719,0,0,0,0,0,0,0,0,0,0,0,0,-0.227010821681042,0,0.277630646219733
X601688.CH.EQUITY,0,0,0,-0.246248082932914,0,0,0,0,0,0,0,0,0,-0.0248571074503382,-0.132616975133677,0.0443160051105198,0.142806193664113,0,0,0,0,0,0,-0.0409009491185542,0,0,0,0,0,0,0,0,0,0.0997688564610298,0,0,0.486639514236746,0,0.142451720848584,0,0,0.0671536603891845,0,0,0,3.46944695195361e-18,0,0.257950479141793,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00505310637300064,0,0,0,0,0,0,0,0.0826626279741266,0,-8.67361737988404e-19,0,0.016091463659394,0,0,0,0,0,0,0.0125508361155752,0,0,0,0.0298928204154658,0.100276677732236,0,0,0,0.123961339650759,0.308474710350147,0,0,0.00180742993726261,0,0.316960044904647,1.73472347597681e-18,0,-0.0427013527101648,0
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.005282456066276,0,0,0,0,0,0,0,0.207609075556397,0,0,0,0,0,0,0,0,-0.0602472678944892,0,0,0.177470120428735,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.076886224514377,0,0.00276039916370973,0,0,0,0,0,0.135279030233959,0.133896507649728,0.050680393340553,0,0,0,0,0.176741246432366,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.357827871867249,0,0,0,0,0.0850814595584209,0,0.210328424033517,0,0,0,-0.00425963422838411,0,0,0.0321294364123109,0,0,0.254871661773051,0,0.118615812037499,0,0,0,0,0,0,0,0.00788678181991294,0,0.537918576672043,0,0.00687366128864824,0,-0.185464909142635,0,0,0,0,0,0,0,0,-0.144227877167034,0,-0.128494141362922,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0159483072186271,0.327867910889691,0.271082795617373,0,-0.0888709421513791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485991867055896,0,0.0887002652853949,0,0,-0.0443313649739235,-0.157429494990766,0,0,0,0,0,0,0,0,0,0.10007663186449,0,0,0,0,0,0,0,0,-0.110911797256757,0.0148174431720738,0,0,0.0466971677323514,0,-0.0101959130885609
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.0670866490644989,0,0.0293995367626814,0,0,0,0,0,0,0,0,0,0.115064618504894,0,0,0,0,0,0,0,0,0,0,0,0,0.100205001311061,0,0.0381063173426213,0,0,0,0,0,0,0.103516877320495,0,0,0,0,0,0,0,0,0,0,0,0.255147042355637,0.365928942219434,0,0.0202825975548337,-0.0300406830709788
X002736.CH.EQUITY,0,0,0.0884385989995405,0,0,0,0,0,0,0,0,0,0,0,0.317912617501233,0,0,0,0,0,0.0557156860694508,0,0,0,0.00239668465723496,8.67361737988404e-19,0,0,0,0,0.0682299195491839,0,0.0148089118316547,0,0,0,0.117508097758956,0,0,0,0.04230826171302,0.0168964083873751,0,0,0,0,0,0,0,0,0.118904125078005
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169978550119581,0,0,0,0,0,0,0,0,0.246832067998255,0,0,0.149485227090945,0,0,0,0.064720678004759,1.73472347597681e-18,0,0.0752486071598083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446007138725053,0,0.0157409455305093,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110673973006955,0,0,0,0,0,-0.135877363503524,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0495131193297104,0,0,-0.0612179844839834,0.242987719795179,0,0,0,-0.0484787577398732,0,0,0.0270243541123461,0,0,0,0,0,0,0.1332438928704,0,0.0208682475667311
X601169.CH.EQUITY,0,0,0,0,0,-0.0678268873351781,0,0,-0.520468123134027,0,0,0,0,-0.0658809418404726,0,0,0,0,0,0,0,-0.0206312490682779,0,0,0,0,0,0,0,0.231553688750357,-0.0682685212852083,0,0,0.296712032091106,0,0.304888547685249,0,0,0,0,0,0,-0.171621158453983,1.01450446432835,0,0,0,0,0,0,-0.00396167439127351
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00926998298984858,0,0,0,0,0.156461020054047,0,0,0,0,0,0,0,0,0,0,0.0592935161908703,0,-0.0238067372167608,0,0,-0.0510893110677054,0,0,0,0,0,0,0,0.324948209722566,0.0966665586365237,0.0456269643484796,0,0,0.0678450034313631,0,0,0,0,0.0607804798855719,0,0,0.0823185412860742,0.11131357675389
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.167774323468471,0,-0.0776673118186441,0,0,-0.524859979748601,0.0572059552981607,0,-0.384859328207722,0,0,0,0,0,0,0,0,0,0,0,0,0.028826135146393,0,-0.138412426153671,0,0,-0.0990168226388111,0,0.441847882568246,0,0.263337268920226,0,0.513581957311783,0,0,0.0275819131216835,0,0.426388955279586,0,0,0,0,0,-0.251955896660555
VXFXI.INDEX,0,0,0,0.0781853419388571,0,0,0,0,0,0,0.0782344007276137,0,-0.145145762214319,0,0,-0.177074924068698,-0.435898655332002,0,0,0,0,0,0,0,0.0290405123787807,0.428824275299367,0,0.0846632457158191,0,0,0,0,0,0,0,0,0,0,0,0,-0.447252070092575,0.785422104779604,0,0,0,0,0,0,0,0,-0.152941320686223
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0
