,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.310434832327131,0,0,0,-0.00841978546669156,0,-0.0270030332808277,0,0,0.354387415254952,0.0410983402093436,0,0,0,0,0.162564365308686,0,0,0,0,0,0,0,0,0,0,0.0551429355947301,0,0,0,0,0,0.0509344778365927,0,0.0583037185765582,0,0,0.0349232418617786,0,0,0,0,0,0,0,0,0,0.010232593710665,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274742001192335,0,0,0.0530337344350256,-0.0490232688263724,0,0,0,0,0,0.0544461805295646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128973089881932,0,0.256693133592356,0,0,0,0.24830864464528,0.0904446645854474,0.121552414016256,0.094260996938706,0,0,0,0,0,0,0,0,0,0.139423276756121
X388.HK.EQUITY,0,0,0.19624584390381,0,0,0,0,0.478113437116963,0,0,0.0422710235953122,0,0,0,4.33680868994202e-19,0,0,0.0366393568094138,-1.38777878078145e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0412648428772179,0,0,0,0,0,0,0,0,0.00200134462421733,0,0,0,0.0257636459955648,0.00284204806270456,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.027229764963718,0,-6.93889390390723e-18,0.0518545442429021,0,0,0,0,0,0,0.271813780533037,0,0.0214669365361429,0,0,0,0,0,0,0,0,0,0,0.357638351588712,0,0,0,0,0,0.0616103235073701,0,0,0,0,0,0,0,0,0,0.0607510299034287,0,0,0,0,0,0.0909289350669517,0.0467346537277476,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492222264946564,0,0,0,0,0,0,0.0597082265630876,0,0,0,0,0,0,0,0,0,0.0132611729300425,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477865577256641,0,0,0.0332170023633094,0,0.359935371563462,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.067625241055927,0,0,0.0901445899499868,0.0298488346603713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836918086339624,0.346074179796557,0,0,0.315065261891742,0,0,0,0,0,0,0.0070390590557179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.075723261945706,0.450454204881288,0,0.126787596736986,0,0.072785535909946,0,0,0,-0.0711944677159096,0,0,0,0,0,0,0,0,0,0,0,0,0.466460802813729,0,0,0,0,0,0,0,0,-0.0464310146215964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760696843895428
X601998.CH.EQUITY,0,0.0117577528274769,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0754500285482218,0,0,0,0,0.0662365683467714,0.0948912654812856,0.149510706513118,-0.119441217995964,0,0,0,0,-0.0165166325057712,0,0,0,0.332645505063434,0,0,0,0,0,0,0,0,-0.0526720722614528,0,0,0,0,0,0,0.192734268710614,0.236967555318536,0,0,0,0,-0.00829118485593575
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210780635911878,-0.127473318444714,0,-0.0346588045223184,0,0,0,0,0,0,6.93889390390723e-18,0.138617019393922,0,0,0.234324283770016,0,0,0.378194710672617,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.115004368442841,0,0,0.194323074427942,0.108054489558709,0,0.0685796726972023,0,0,0.122648048865988,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123366806684262,0,-0.0682050934573817,0,0,0,0,0,0,0,0,0,0,0.545632611778542,0,0,0,0.249899328279949,0,0,0,0.0563670207526819,0,0.19569920208953,0,0,0,0,0,0,0,0,0,0,0,0,-0.193268553792257,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145142324116168,0,0,0,0,0,0,0,0,0,0.0201880281581678,0,0,0,0,0,0,0.387274558605227,0,0,0,0,-0.0728529772776484,0,0,0,0,0,0,0.381595011598334,0,0.101753587822917,0,0.0156496468665673,0,0,0,0,0,0,0,0,0,0,0.0896918370998492,-0.0341871029877475,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0453078542216371,0.0819955071829973,0,0,0,0,0.0839027520518451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425432444571189,0,0.120418050987964,0,0,0,0.218773751938939,0,0,0,0,0,0.554841309267164,0.047866216207105,0.0883272276490307,0.117070887275257,0.141762147118343
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246131482577279,0,0,0.0132182660510943,0.0661400989420068,0,0,0,0,0,0,0.449228248079668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01838361919695,0,0,0,0.0139800922595504,0.140450453754525,0,0,0,0,0.171961312217315,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141947048205245,0,0,0,0,0.381973113989584,0,0,0,0,-0.0580376698447068,0,0,0,0,0,0,0.575308008236061,0,0,0,0,0,0,0,0,-0.0178843154324274,0,0,0,0.0576548295316762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.04250461004719,0,0,0,0,0,0,0,0,0,0.503322337078266,0,0,0,0,0,0,0,0,0.183937337011227,0,0,0,0,0,0,0.0759831712931122,0,0,0,0,-0.0148102166281875,0.0590993403512057,0,0,0,0,0.0636779308494422,0,0,0,0,0,0,0,0.0731884997140328,0,0,-0.0445100185935299
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.05050810463514,0.0638692325242451,0,0,0,0.17017247746475,0.247290458718659,0,0,0,-0.026534329312398,0,0,0,0,0,0,0.0277950725015808,0.0680935496397705,0,0.260694114307324,0,0,0,0,0,0.246931767098423,-0.191908970084857,0,0,0,-0.195323133949847,0,0,-0.0458382079389687,0,0,0,0.234244113747373,0,0,-1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968318173901443,0,0,0,0,0,0,0.449595245539762,0.358450483702235,0.0172077774180976,0,0,0,0,0,0,0,0,0,0,0.183902828138023,0,0,0,0,0,0,0,0,0,0,0,0.22132439709207,0,0,0,0,0.0843864131067293,0,0,0,0,0,-0.110425172115614,0,-0.0243733221092606
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0324827938738065,0,0,0,0,0,-0.125604577141554,0.0991171744611897,0,0,0,0,0,0,0,0.00688733522195054,0,0,0,0.454934175514594,0.0130623264800464,0,0,-0.107026995365604,0,0,0,0.274737966036614,0,0,0,0,0,0,0.0285612237809568,0,0,0,0,0,0,0,0.113390995632856,-0.133706249128457,-0.0634070743934813
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255427026103108,0,0,0.234639904340011,0,0,0,0,0,0,0,0,0,0,0.0864706234719873,0,0,0,0,0,0.0995817270551285,0,0,0,0,0,0,0.0401249821333255,0,0,0,0,0,0,0,0.126891804710483,0,0.228837454042594,0,0,-0.0533482262656766,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.177294931976717,0,0,0.0730289883508268,0,0.0557479333902483,0,0,0,0,0,0,0,0,0.0736624415647848,0,0,0,0,0,0,0,0,0,0,0.174038412731283,0,0,0,0,0.080966216719806,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.344628667332679,-0.156140024846539,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242331969676257,0,0,0,0,0,0,0,0,0.166545207130075,0,0,0,0,0,0,0,0,0,0,0.0628478052729817,0,0,0,0.469868325881155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467137873366833,0,0.120811352077597,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285808043564218,0,0,0.0220138211729415,0,0,0,0,0,0,0.00303093987083709,0,0,0.0216253958567972,0,0,0,0.128199930233261,0.0891880371028038,0,0,0,0,0,0,0.142820285136133,0,0.105955473426478,0,0,0,0,0.230845246342644,0,-0.0265813172710255,0.0541708057974153
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162723232488633,0,0,0,0,0,0,0.0369965320899643,0,0,0,0.067965052313023,0,0,0,0,0,0,0,0,0,0,0,0.111624863630332,0.0199863344730847,0.0985546803393777,0,0.0548227540506942,0,0,0.108084124138472,0,0,0,0.370363363250375,0,0,0,-5.53305055046229e-05,0
X600015.CH.EQUITY,0,0.183977614573573,0,0,0,0,0,0,0.0615655307050481,0,0,0.443665684237482,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316534739682448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644545452232231,0,0,0,0,0,0,0,0,0,0,0.0806154191006909,0,0,0,0,0,0,0,0,0,0.341314166247735,0,0.011968225743914,0,0.0758176343663506,0,0.23216594499205,0.0300260557985449,0,0,0,0.170762153511714,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148315788401442,0,0,0,0,0,0,0,0,0,0,0,0.153871792395803,0,0,0,0,0,0,0.0695607880813998,0.25019237124924,0,0.154502063109991,0,6.93889390390723e-18,0.023478929947794,0,0,0.175679160085753,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157064087220875,0.282613960276032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435581987221947,0,0.214407055580654,0,0,0,0,0,0.496916741086704,0,0,0,0.145991528793433,0,0.00565604783985883,0,0.310305855859079,0.0352427541254926,0,0,0,0,0,0,0,0,-0.262024776020083,0
VXFXI.INDEX,0,0,0,-0.657821642381201,0,0,0,0,0,-0.393576729637745,0,0,0,0.183094586095261,0,0,0,-0.160012362935091,0,0,0,0,0,0,0,0,0,0.770797775417442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115878907970903,0,3.46944695195361e-18
CN210SLOPE,0,-1.6223543668942,-0.338557678287792,0,0,0,0,0,0,0,0,0,1.05988035585362,0,0.0187674443562748,0,0,0,0,0,0,0,0.0846961523844313,0,0,0,0.23886637118178,-1.73472347597681e-18,0,0,0,0,0,0,0,0.325413580131249,-0.674334482465517,0.0628365298907616,0,0,0,0,0,0.446971063962908,0,0,0,0,0,0.00541410924489959,-0.309436724676313,0
